gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,417,417,0.2,0.8061697365491913,0.918161339417398,0.13173713050837274,0.0,0.5666521188786444,0.633723783924663,0.09416839411425565,0.14002800840280097,0.2626383461361601,1.0,0.15491745537309487
1,676,650,652,0.2,0.7949918556165569,0.918161339417398,0.11580007837227083,0.0,0.5769430486576643,0.633723783924663,0.043914043162716576,0.14002800840280097,0.30537856750012315,1.0,0.1268130473039207
2,723,682,874,0.2,0.7928893840620642,0.918161339417398,0.1218828552049094,0.0,0.5783191864842153,0.6342935411863895,0.04460956873985802,0.14002800840280097,0.32219889568128096,1.0,0.13656237662210388
3,741,711,1101,0.2,0.7957254567207401,0.9243995848385372,0.10226191484942493,0.0,0.5838403135018,0.6342935411863895,0.03930962958869201,0.1414213562373095,0.3264480933105553,1.0,0.1313991843485063
4,735,720,1310,0.2,0.8107090895081047,0.9243995848385372,0.08432952645955019,0.0,0.5876592363363268,0.6342935411863895,0.03530889528898991,0.14002800840280097,0.325705319032445,1.0,0.1208421884099878
5,728,750,1511,0.2,0.8109420565155592,0.9299664275853882,0.08543861285622349,0.0,0.5907185611024397,0.633723783924663,0.03649193585608452,0.14002800840280097,0.3328295989186992,1.0,0.1292907849719476
6,739,739,1697,0.2,0.8055599910271556,0.9299664275853882,0.09495383772228351,0.0,0.5887114434644729,0.6368077241766283,0.03669423481657466,0.14433756729740643,0.34546528443145114,1.0,0.13395521967218985
7,723,717,1853,0.2,0.8112067898390039,0.9299664275853882,0.09285441489758564,0.0,0.5935360868368783,0.6368077241766283,0.036897173416287246,0.14285714285714285,0.3365306165725001,1.0,0.13085762114213037
8,712,782,2037,0.2,0.8096117489799347,0.9299664275853882,0.09016669719022102,0.0,0.5934643329041714,0.6368077241766283,0.036355892442568094,0.14002800840280097,0.34143663146691144,1.0,0.13352636799296655
9,720,767,2209,0.2,0.8036651427606675,0.9299664275853882,0.09252115506766813,0.0,0.5941895023611837,0.6368077241766283,0.0373451275712469,0.14285714285714285,0.3510368307640654,1.0,0.13597649841415432
10,716,769,2361,0.2,0.8009969270478533,0.9299664275853882,0.09827887916382094,0.0,0.5929340399070369,0.6372073886112247,0.03752737743970781,0.14285714285714285,0.3566606297062907,1.0,0.13653700148216302
