
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 29
Generations completed = 45
Generations completed = 61
Generations completed = 76
Generations completed = 92
Generations completed = 107
Generations completed = 122
Generations completed = 137
Generations completed = 152
Generations completed = 167
Generations completed = 183
Generations completed = 199
Generations completed = 215
Generations completed = 231
Generations completed = 247
Generations completed = 263
Generations completed = 279
Generations completed = 293
Generations completed = 306
Generations completed = 319
Generations completed = 332
Generations completed = 345
Generations completed = 358
Generations completed = 371
Generations completed = 387
Generations completed = 403
Generations completed = 418
Generations completed = 433
Generations completed = 448
Generations completed = 463
Generations completed = 478
Generations completed = 493
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	433      	433     	0.2	0.790786	0.902783	0.133452             	0  	0.571155	0.639886	0.0929417	0.140028	0.264251	1  	0.152171
1  	665  	683      	685     	0.2	0.777751	0.902783	0.110936             	0  	0.576844	0.639886	0.045732 	0.140028	0.31068 	1  	0.128791
2  	743  	693      	900     	0.2	0.782647	0.911388	0.0972273            	0  	0.582475	0.639886	0.040751 	0.140028	0.325877	1  	0.129305
3  	731  	708      	1110    	0.2	0.785526	0.911388	0.102012             	0  	0.584054	0.639953	0.0400408	0.140028	0.337273	1  	0.132463
4  	718  	741      	1328    	0.2	0.782698	0.911388	0.105773             	0  	0.586968	0.639953	0.040723 	0.138675	0.35057 	1  	0.139347
5  	716  	755      	1533    	0.2	0.784161	0.911388	0.0956614            	0  	0.590621	0.640131	0.0381707	0.137361	0.360846	1  	0.136915
6  	714  	763      	1730    	0.2	0.790815	0.911388	0.0964711            	0  	0.593175	0.642146	0.0383649	0.136083	0.360184	1  	0.13831 
7  	732  	746      	1895    	0.2	0.783126	0.911388	0.103344             	0  	0.592969	0.643915	0.0396992	0.136083	0.37828 	1  	0.145277
8  	717  	800      	2085    	0.2	0.786263	0.911388	0.0968938            	0  	0.594856	0.643915	0.0374606	0.13484 	0.380774	1  	0.144877
9  	721  	778      	2257    	0.2	0.793913	0.913645	0.0916702            	0  	0.598043	0.643915	0.0366802	0.133631	0.372833	1  	0.136169
10 	693  	787      	2395    	0.2	0.795934	0.913645	0.089454             	0  	0.599807	0.644455	0.0366406	0.133631	0.373186	1  	0.137561
11 	711  	790      	2522    	0.2	0.793829	0.913645	0.0926767            	0  	0.600153	0.644455	0.0376537	0.133631	0.378131	1  	0.14323 
12 	718  	785      	2666    	0.2	0.796054	0.915535	0.0896494            	0  	0.603119	0.643915	0.0374193	0.13484 	0.374729	1  	0.142806
13 	714  	799      	2793    	0.2	0.795469	0.915535	0.089323             	0  	0.602517	0.645011	0.0369461	0.13484 	0.387501	1  	0.144109
14 	724  	797      	2905    	0.2	0.794265	0.915535	0.0939024            	0  	0.60227 	0.645011	0.0369804	0.13484 	0.393864	1  	0.140902
15 	722  	817      	3050    	0.2	0.792268	0.915535	0.0894045            	0  	0.603992	0.644673	0.0378912	0.137361	0.402881	1  	0.137338
16 	741  	790      	3171    	0.2	0.791868	0.917542	0.0942338            	0  	0.601641	0.644673	0.0375544	0.137361	0.405931	1  	0.137114
17 	705  	778      	3275    	0.2	0.78323 	0.917542	0.0974052            	0  	0.602052	0.644673	0.0381311	0.138675	0.423896	1  	0.136012
18 	724  	799      	3387    	0.2	0.790468	0.917542	0.0880666            	0  	0.604424	0.644673	0.0369268	0.140028	0.411261	1  	0.134936
19 	708  	810      	3490    	0.2	0.787645	0.918023	0.0920508            	0  	0.602705	0.644762	0.0375122	0.140028	0.423473	1  	0.133085
20 	716  	785      	3580    	0.2	0.795272	0.918023	0.0925069            	0  	0.603076	0.644673	0.0379533	0.140028	0.411241	1  	0.136382
21 	718  	794      	3677    	0.2	0.788453	0.918023	0.0975643            	0  	0.602697	0.644953	0.038591 	0.140028	0.421668	1  	0.140905
22 	723  	796      	3774    	0.2	0.799866	0.918023	0.0834908            	0  	0.608068	0.644953	0.0375772	0.140028	0.413741	1  	0.12626 
23 	730  	787      	3861    	0.2	0.806499	0.918023	0.0875216            	0  	0.607585	0.645653	0.0380331	0.138675	0.399661	1  	0.134866
24 	721  	794      	3948    	0.2	0.809655	0.918023	0.0829615            	0  	0.606498	0.645653	0.036997 	0.138675	0.406391	1  	0.129999
25 	720  	791      	4021    	0.2	0.801603	0.918023	0.093531             	0  	0.606577	0.645653	0.038446 	0.138675	0.412623	1  	0.140272
26 	705  	796      	4089    	0.2	0.801704	0.918023	0.0880956            	0  	0.606106	0.645653	0.0377119	0.138675	0.422022	1  	0.131472
27 	704  	817      	4169    	0.2	0.795492	0.918023	0.10121              	0  	0.603881	0.645653	0.0404771	0.138675	0.426749	1  	0.141998
28 	698  	831      	4253    	0.2	0.806746	0.918023	0.0840205            	0  	0.607382	0.645653	0.0377944	0.138675	0.426224	1  	0.118202
29 	715  	796      	4313    	0.2	0.808426	0.918666	0.0822063            	0  	0.605963	0.645653	0.0366256	0.138675	0.425017	1  	0.126671
30 	703  	787      	4386    	0.2	0.80754 	0.918666	0.0858355            	0  	0.607189	0.645653	0.038024 	0.140028	0.419575	1  	0.124879
31 	691  	787      	4461    	0.2	0.81251 	0.918666	0.0818033            	0  	0.607971	0.645653	0.0368626	0.138675	0.417757	1  	0.126191
32 	699  	803      	4523    	0.2	0.815449	0.918666	0.0803842            	0  	0.608936	0.645653	0.0362581	0.138675	0.414191	1  	0.132162
33 	715  	831      	4585    	0.2	0.814456	0.918666	0.0839717            	0  	0.609352	0.645653	0.0371868	0.137361	0.409415	1  	0.13826 
34 	700  	809      	4639    	0.2	0.808273	0.922032	0.0867285            	0  	0.607536	0.645653	0.0380884	0.138675	0.423799	1  	0.128812
35 	701  	793      	4692    	0.2	0.810457	0.922032	0.0855632            	0  	0.607014	0.645653	0.0373315	0.138675	0.415956	1  	0.134178
36 	699  	799      	4734    	0.2	0.807813	0.922032	0.0910553            	0  	0.606367	0.645653	0.0383639	0.138675	0.423415	1  	0.136691
37 	727  	792      	4796    	0.2	0.807993	0.922032	0.0876656            	0  	0.608661	0.645653	0.0384233	0.138675	0.424229	1  	0.128277
38 	701  	814      	4835    	0.2	0.799681	0.922032	0.093162             	0  	0.607242	0.645653	0.0395461	0.138675	0.441064	1  	0.131045
39 	700  	815      	4884    	0.2	0.800426	0.922032	0.0967581            	0  	0.606399	0.645653	0.0390294	0.138675	0.434408	1  	0.133241
40 	694  	829      	4926    	0.2	0.808817	0.922032	0.0810221            	0  	0.608083	0.645653	0.0367397	0.138675	0.434739	1  	0.124116
41 	718  	786      	4969    	0.2	0.808923	0.922032	0.0788058            	0  	0.609705	0.645653	0.0371554	0.138675	0.430923	1  	0.125612
42 	706  	838      	5013    	0.2	0.807204	0.922032	0.0870562            	0  	0.608492	0.645653	0.0375242	0.140028	0.433706	1  	0.128088
43 	689  	790      	5045    	0.2	0.808378	0.922032	0.0886867            	0  	0.609082	0.645653	0.0377038	0.140028	0.425985	1  	0.139654
44 	691  	787      	5080    	0.2	0.799477	0.922032	0.0934756            	0  	0.60733 	0.645653	0.0392156	0.140028	0.443787	1  	0.131991
45 	689  	779      	5110    	0.2	0.799225	0.922032	0.0923005            	0  	0.606605	0.645653	0.0389422	0.140028	0.44818 	1  	0.131315
46 	699  	777      	5140    	0.2	0.805168	0.922032	0.0927603            	0  	0.606583	0.645653	0.0385949	0.141421	0.441363	1  	0.133679
47 	685  	791      	5176    	0.2	0.803809	0.922032	0.093831             	0  	0.605846	0.645653	0.0393666	0.141421	0.445242	1  	0.131381
48 	717  	768      	5198    	0.2	0.802563	0.922032	0.0940462            	0  	0.606691	0.645653	0.0384797	0.141421	0.441837	1  	0.136727
49 	711  	758      	5221    	0.2	0.800316	0.922032	0.097186             	0  	0.607319	0.645653	0.0388887	0.141421	0.447887	1  	0.134604
50 	699  	782      	5258    	0.2	0.801233	0.922032	0.0952282            	0  	0.607561	0.645653	0.039263 	0.140028	0.442332	1  	0.135393
51 	700  	833      	5294    	0.2	0.795466	0.922032	0.0979445            	0  	0.605943	0.645653	0.0389245	0.145865	0.458379	1  	0.132131
52 	723  	764      	5317    	0.2	0.804518	0.922032	0.0925037            	0  	0.607954	0.645653	0.0385796	0.145865	0.444531	1  	0.128124
53 	722  	782      	5336    	0.2	0.80521 	0.922032	0.0923878            	0  	0.606608	0.645653	0.0381082	0.144338	0.439365	1  	0.135964
54 	706  	784      	5350    	0.2	0.797496	0.925642	0.104563             	0  	0.606159	0.645653	0.0406021	0.141421	0.429947	1  	0.151696
55 	689  	826      	5373    	0.2	0.800263	0.925642	0.0958999            	0  	0.606618	0.645653	0.0394006	0.141421	0.441711	1  	0.138013
56 	688  	808      	5400    	0.2	0.802716	0.925642	0.0888489            	0  	0.607729	0.645653	0.0384743	0.141421	0.445635	1  	0.131808
57 	693  	803      	5419    	0.2	0.802562	0.925642	0.0948212            	0  	0.606657	0.645653	0.0391431	0.140028	0.439535	1  	0.141753
58 	683  	809      	5443    	0.2	0.799862	0.925642	0.0969157            	0  	0.606961	0.645901	0.039315 	0.140028	0.440142	1  	0.141273
59 	680  	804      	5460    	0.2	0.788378	0.925642	0.103708             	0  	0.604023	0.645901	0.0404173	0.142857	0.45832 	1  	0.136785
60 	697  	802      	5481    	0.2	0.792004	0.925642	0.10063              	0  	0.604889	0.645901	0.0394258	0.140028	0.459506	1  	0.13039 
61 	686  	827      	5503    	0.2	0.795037	0.925642	0.0995919            	0  	0.605175	0.645901	0.0393244	0.144338	0.452969	1  	0.137838
62 	702  	790      	5522    	0.2	0.797331	0.925642	0.100482             	0  	0.605116	0.645653	0.0395682	0.144338	0.446938	1  	0.141507
63 	692  	782      	5535    	0.2	0.79576 	0.925642	0.100239             	0  	0.604073	0.645653	0.0396423	0.142857	0.446722	1  	0.145205
64 	685  	774      	5550    	0.2	0.794309	0.925642	0.100013             	0  	0.605384	0.645653	0.0393414	0.141421	0.453344	1  	0.133495
65 	687  	736      	5558    	0.2	0.796033	0.925642	0.0976043            	0  	0.604431	0.645653	0.0389806	0.144338	0.456311	1  	0.12974 
66 	696  	785      	5569    	0.2	0.80025 	0.925642	0.0933974            	0  	0.605455	0.645653	0.0390429	0.141421	0.457304	1  	0.124471
67 	699  	805      	5586    	0.2	0.799806	0.925642	0.0983202            	0  	0.602827	0.645653	0.0393018	0.138675	0.458697	1  	0.130311
