
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 30
Generations completed = 46
Generations completed = 62
Generations completed = 78
Generations completed = 94
Generations completed = 109
Generations completed = 124
Generations completed = 139
Generations completed = 154
Generations completed = 169
Generations completed = 184
Generations completed = 199
Generations completed = 214
Generations completed = 229
Generations completed = 244
Generations completed = 259
Generations completed = 274
Generations completed = 287
Generations completed = 299
Generations completed = 310
Generations completed = 321
Generations completed = 332
Generations completed = 343
Generations completed = 354
Generations completed = 368
Generations completed = 382
Generations completed = 397
Generations completed = 411
Generations completed = 425
Generations completed = 439
Generations completed = 453
Generations completed = 468
Generations completed = 487
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	417      	417     	0.2	0.80617 	0.918161	0.131737             	0  	0.566652	0.633724	0.0941684	0.140028	0.262638	1  	0.154917
1  	676  	650      	652     	0.2	0.794992	0.918161	0.1158               	0  	0.576943	0.633724	0.043914 	0.140028	0.305379	1  	0.126813
2  	723  	682      	874     	0.2	0.792889	0.918161	0.121883             	0  	0.578319	0.634294	0.0446096	0.140028	0.322199	1  	0.136562
3  	741  	711      	1101    	0.2	0.795725	0.9244  	0.102262             	0  	0.58384 	0.634294	0.0393096	0.141421	0.326448	1  	0.131399
4  	735  	720      	1310    	0.2	0.810709	0.9244  	0.0843295            	0  	0.587659	0.634294	0.0353089	0.140028	0.325705	1  	0.120842
5  	728  	750      	1511    	0.2	0.810942	0.929966	0.0854386            	0  	0.590719	0.633724	0.0364919	0.140028	0.33283 	1  	0.129291
6  	739  	739      	1697    	0.2	0.80556 	0.929966	0.0949538            	0  	0.588711	0.636808	0.0366942	0.144338	0.345465	1  	0.133955
7  	723  	717      	1853    	0.2	0.811207	0.929966	0.0928544            	0  	0.593536	0.636808	0.0368972	0.142857	0.336531	1  	0.130858
8  	712  	782      	2037    	0.2	0.809612	0.929966	0.0901667            	0  	0.593464	0.636808	0.0363559	0.140028	0.341437	1  	0.133526
9  	720  	767      	2209    	0.2	0.803665	0.929966	0.0925212            	0  	0.59419 	0.636808	0.0373451	0.142857	0.351037	1  	0.135976
10 	716  	769      	2361    	0.2	0.800997	0.929966	0.0982789            	0  	0.592934	0.637207	0.0375274	0.142857	0.356661	1  	0.136537
11 	698  	762      	2502    	0.2	0.798051	0.929966	0.0919216            	0  	0.593519	0.639532	0.035771 	0.142857	0.369061	1  	0.12946 
12 	727  	759      	2639    	0.2	0.788438	0.929966	0.0962014            	0  	0.592322	0.639532	0.0354938	0.142857	0.386816	1  	0.133568
13 	716  	773      	2774    	0.2	0.779927	0.929966	0.104176             	0  	0.592094	0.639532	0.0371519	0.142857	0.399296	1  	0.137596
14 	714  	753      	2896    	0.2	0.789806	0.929966	0.0939823            	0  	0.594996	0.636808	0.036356 	0.142857	0.39505 	1  	0.130005
15 	710  	808      	3026    	0.2	0.795331	0.929966	0.0901208            	0  	0.597225	0.638411	0.0354688	0.142857	0.386811	1  	0.12605 
16 	707  	799      	3155    	0.2	0.791626	0.929966	0.0951937            	0  	0.596064	0.641065	0.0366031	0.142857	0.394676	1  	0.131568
17 	701  	786      	3270    	0.2	0.791813	0.929966	0.0966111            	0  	0.597167	0.638313	0.0370344	0.145865	0.393129	1  	0.136842
18 	725  	810      	3378    	0.2	0.787165	0.929966	0.0992091            	0  	0.59623 	0.638313	0.0377734	0.145865	0.404118	1  	0.136039
19 	704  	798      	3494    	0.2	0.794231	0.929966	0.0930961            	0  	0.597626	0.640668	0.0376084	0.140028	0.402309	1  	0.12849 
20 	709  	802      	3592    	0.2	0.795419	0.929966	0.0969923            	0  	0.600092	0.640668	0.0384986	0.140028	0.39642 	1  	0.138619
21 	708  	811      	3687    	0.2	0.796698	0.926556	0.102624             	0  	0.600228	0.642234	0.0402926	0.140028	0.386094	1  	0.146507
22 	705  	816      	3770    	0.2	0.801708	0.926556	0.0988321            	0  	0.600697	0.643565	0.0389321	0.140028	0.384704	1  	0.146709
23 	700  	833      	3861    	0.2	0.793713	0.926556	0.0977137            	0  	0.599679	0.643565	0.0382027	0.138675	0.404141	1  	0.139204
24 	728  	796      	3948    	0.2	0.79796 	0.932606	0.097793             	0  	0.601595	0.643565	0.0389918	0.140028	0.392972	1  	0.138545
25 	694  	821      	4028    	0.2	0.794845	0.932606	0.0977927            	0  	0.601213	0.643565	0.0386698	0.140028	0.402869	1  	0.134795
26 	716  	827      	4106    	0.2	0.798804	0.932606	0.102125             	0  	0.60148 	0.643565	0.0398932	0.138675	0.395697	1  	0.139155
27 	689  	848      	4189    	0.2	0.795146	0.932606	0.110372             	0  	0.601965	0.643565	0.0418184	0.140028	0.392729	1  	0.149346
28 	688  	810      	4260    	0.2	0.78373 	0.932606	0.119218             	0  	0.599183	0.643965	0.0428683	0.141421	0.418951	1  	0.143717
29 	714  	809      	4335    	0.2	0.794042	0.926556	0.0996802            	0  	0.603178	0.645801	0.0393149	0.141421	0.409148	1  	0.139139
30 	681  	798      	4379    	0.2	0.787223	0.926556	0.108866             	0  	0.599446	0.645801	0.0407747	0.141421	0.420297	1  	0.143166
31 	694  	822      	4444    	0.2	0.790423	0.926556	0.105653             	0  	0.600333	0.645801	0.0407577	0.141421	0.418962	1  	0.14259 
