
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 29
Generations completed = 44
Generations completed = 60
Generations completed = 76
Generations completed = 91
Generations completed = 106
Generations completed = 121
Generations completed = 136
Generations completed = 151
Generations completed = 166
Generations completed = 181
Generations completed = 196
Generations completed = 211
Generations completed = 226
Generations completed = 242
Generations completed = 257
Generations completed = 273
Generations completed = 287
Generations completed = 300
Generations completed = 313
Generations completed = 326
Generations completed = 339
Generations completed = 352
Generations completed = 365
Generations completed = 380
Generations completed = 396
Generations completed = 412
Generations completed = 427
Generations completed = 443
Generations completed = 459
Generations completed = 475
Generations completed = 491
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
38 	712  	783      	4826    	0.2	0.783238	0.919739	0.118987             	0  	0.595261	0.644138	0.0425579	0.140028	0.453241	1  	0.15292 
39 	725  	776      	4874    	0.2	0.789731	0.919739	0.114059             	0  	0.59567 	0.644138	0.0414888	0.140028	0.439495	1  	0.157088
40 	700  	774      	4913    	0.2	0.792105	0.919739	0.112135             	0  	0.598925	0.644138	0.0413882	0.140028	0.435276	1  	0.156994
41 	726  	775      	4956    	0.2	0.799157	0.919739	0.101373             	0  	0.600135	0.644138	0.0404096	0.140028	0.435518	1  	0.146387
42 	710  	808      	4999    	0.2	0.798944	0.919739	0.103648             	0  	0.600164	0.644138	0.0407376	0.137361	0.433158	1  	0.151579
43 	709  	779      	5033    	0.2	0.793688	0.919739	0.106818             	0  	0.598335	0.644138	0.0405011	0.137361	0.441404	1  	0.150602
44 	702  	789      	5069    	0.2	0.786493	0.919739	0.109828             	0  	0.597939	0.644138	0.0414166	0.140028	0.452647	1  	0.148675
45 	698  	778      	5100    	0.2	0.801459	0.919739	0.0989367            	0  	0.59889 	0.644138	0.0387473	0.140028	0.430335	1  	0.152587
46 	708  	766      	5125    	0.2	0.79322 	0.919739	0.112951             	0  	0.597423	0.644138	0.0412386	0.140028	0.436945	1  	0.154959
47 	713  	773      	5161    	0.2	0.790154	0.919739	0.10809              	0  	0.598295	0.644138	0.0406979	0.140028	0.447122	1  	0.146862
48 	715  	809      	5192    	0.2	0.792708	0.919739	0.107149             	0  	0.598683	0.644138	0.0410212	0.140028	0.442863	1  	0.148785
49 	704  	748      	5214    	0.2	0.792169	0.919739	0.101006             	0  	0.599248	0.643919	0.0402251	0.140028	0.454795	1  	0.140753
50 	723  	785      	5249    	0.2	0.787583	0.919739	0.104803             	0  	0.599097	0.643919	0.041588 	0.140028	0.457668	1  	0.139613
51 	705  	792      	5270    	0.2	0.78498 	0.919739	0.0996808            	0  	0.598552	0.643919	0.0402773	0.140028	0.47044 	1  	0.13224 
52 	704  	763      	5287    	0.2	0.792013	0.919739	0.100215             	0  	0.598266	0.643919	0.0396124	0.140028	0.456298	1  	0.139848
53 	693  	739      	5311    	0.2	0.792992	0.919739	0.0979942            	0  	0.600789	0.643919	0.0394198	0.140028	0.449878	1  	0.134768
54 	690  	729      	5333    	0.2	0.796573	0.919739	0.0938303            	0  	0.601187	0.643919	0.0395962	0.140028	0.450947	1  	0.133981
55 	712  	743      	5353    	0.2	0.789244	0.919739	0.102923             	0  	0.599968	0.643919	0.0411178	0.140028	0.456501	1  	0.138959
56 	688  	767      	5370    	0.2	0.790459	0.919739	0.099264             	0  	0.599562	0.643919	0.0396329	0.140028	0.461164	1  	0.13614 
57 	708  	783      	5392    	0.2	0.788823	0.919739	0.105067             	0  	0.598928	0.645415	0.0406476	0.140028	0.453642	1  	0.143636
58 	687  	818      	5416    	0.2	0.785164	0.922511	0.105968             	0  	0.598866	0.645415	0.0413673	0.140028	0.462953	1  	0.136813
59 	697  	788      	5437    	0.2	0.792177	0.922511	0.101539             	0  	0.600385	0.645415	0.0404423	0.140028	0.450271	1  	0.145527
60 	705  	792      	5457    	0.2	0.786514	0.922511	0.109044             	0  	0.598801	0.645415	0.0412247	0.141421	0.457677	1  	0.147997
61 	715  	769      	5480    	0.2	0.78817 	0.922511	0.106407             	0  	0.599651	0.645415	0.0412182	0.141421	0.447626	1  	0.154467
62 	692  	765      	5496    	0.2	0.795519	0.922511	0.10563              	0  	0.59973 	0.643919	0.0402018	0.141421	0.440391	1  	0.151502
63 	697  	771      	5519    	0.2	0.79253 	0.922511	0.108599             	0  	0.598334	0.643919	0.0402643	0.140028	0.448522	1  	0.149141
64 	706  	747      	5533    	0.2	0.793975	0.922511	0.110474             	0  	0.598905	0.643919	0.0408326	0.140028	0.438111	1  	0.158841
65 	687  	802      	5551    	0.2	0.787941	0.922511	0.108885             	0  	0.59919 	0.643919	0.0407201	0.140028	0.452731	1  	0.148323
66 	682  	788      	5567    	0.2	0.797435	0.922511	0.100122             	0  	0.599872	0.643919	0.0395084	0.140028	0.444998	1  	0.149643
67 	690  	766      	5574    	0.2	0.792113	0.922511	0.106163             	0  	0.59855 	0.643919	0.0411467	0.138675	0.451211	1  	0.151379
68 	688  	762      	5586    	0.2	0.794454	0.922511	0.111363             	0  	0.598004	0.643919	0.0411678	0.140028	0.441609	1  	0.159359
69 	686  	768      	5605    	0.2	0.789548	0.922511	0.115869             	0  	0.596855	0.643919	0.0426716	0.140028	0.445348	1  	0.161965
70 	682  	784      	5614    	0.2	0.791975	0.922511	0.109479             	0  	0.596088	0.643919	0.0414936	0.140028	0.448374	1  	0.163565
71 	685  	745      	5627    	0.2	0.786027	0.922511	0.109847             	0  	0.595554	0.643919	0.0414323	0.140028	0.458043	1  	0.152154
72 	689  	760      	5637    	0.2	0.786864	0.928119	0.106282             	0  	0.594274	0.643919	0.0404481	0.140028	0.461609	1  	0.147627
73 	699  	754      	5644    	0.2	0.797323	0.928119	0.101105             	0  	0.597718	0.646516	0.0398299	0.141421	0.445506	1  	0.149707
74 	710  	778      	5659    	0.2	0.794397	0.928119	0.106889             	0  	0.597827	0.643919	0.040659 	0.141421	0.451282	1  	0.147088
75 	710  	774      	5669    	0.2	0.791364	0.928119	0.110921             	0  	0.596357	0.643919	0.0404645	0.124035	0.45053 	1  	0.156312
76 	731  	791      	5677    	0.2	0.78134 	0.928119	0.117067             	0  	0.594808	0.643919	0.0418372	0.124035	0.463206	1  	0.151517
77 	707  	763      	5682    	0.2	0.796569	0.928119	0.104139             	0  	0.59864 	0.643919	0.0407833	0.124035	0.449199	1  	0.147108
78 	695  	776      	5694    	0.2	0.788336	0.928119	0.110132             	0  	0.597081	0.643919	0.042341 	0.124035	0.466749	1  	0.14217 
79 	730  	768      	5699    	0.2	0.786487	0.928119	0.109549             	0  	0.596796	0.643919	0.0412556	0.124035	0.461263	1  	0.14856 
80 	701  	794      	5709    	0.2	0.791973	0.928119	0.107255             	0  	0.596774	0.643919	0.0404418	0.140028	0.454757	1  	0.152671
81 	695  	773      	5713    	0.2	0.784608	0.928119	0.118288             	0  	0.594395	0.643919	0.0427717	0.138675	0.461248	1  	0.160115
82 	705  	770      	5716    	0.2	0.783964	0.928119	0.114697             	0  	0.596772	0.643919	0.0429203	0.138675	0.461362	1  	0.151517
83 	690  	747      	5725    	0.2	0.783174	0.928119	0.113895             	0  	0.596068	0.643919	0.0421035	0.138675	0.469619	1  	0.146408
84 	704  	764      	5727    	0.2	0.796354	0.928119	0.109999             	0  	0.598973	0.643919	0.0424472	0.138675	0.441143	1  	0.162073
85 	685  	768      	5731    	0.2	0.783409	0.928119	0.111727             	0  	0.596396	0.643919	0.0422161	0.140028	0.476231	1  	0.144836
86 	717  	732      	5735    	0.2	0.793305	0.928119	0.1091               	0  	0.596668	0.643919	0.0415513	0.140028	0.450833	1  	0.160284
87 	700  	733      	5741    	0.2	0.787567	0.928119	0.108858             	0  	0.597691	0.643919	0.0414909	0.141421	0.466599	1  	0.146998
88 	711  	769      	5746    	0.2	0.789455	0.928119	0.112123             	0  	0.59782 	0.643919	0.0424878	0.141421	0.453064	1  	0.156781
89 	698  	794      	5748    	0.2	0.79187 	0.928119	0.113111             	0  	0.59766 	0.643919	0.0418345	0.141421	0.451081	1  	0.155676
90 	681  	787      	5756    	0.2	0.797528	0.928119	0.105841             	0  	0.599742	0.644466	0.0409683	0.141421	0.45279 	1  	0.145767
91 	697  	771      	5762    	0.2	0.802252	0.928119	0.102974             	0  	0.598747	0.644466	0.0398941	0.141421	0.441588	1  	0.151804
92 	682  	778      	5767    	0.2	0.798106	0.928119	0.113283             	0  	0.599411	0.644466	0.0411693	0.141421	0.441019	1  	0.156587
93 	698  	772      	5771    	0.2	0.810295	0.928119	0.101529             	0  	0.600019	0.643919	0.0392096	0.140028	0.432255	1  	0.153059
94 	705  	794      	5776    	0.2	0.802528	0.931991	0.109982             	0  	0.598439	0.644466	0.0412754	0.144338	0.437389	1  	0.158788
95 	697  	779      	5779    	0.2	0.797074	0.931991	0.112405             	0  	0.599116	0.644466	0.0415336	0.140028	0.448745	1  	0.155782
96 	690  	756      	5785    	0.2	0.805081	0.931991	0.106592             	0  	0.598828	0.644466	0.0400824	0.141421	0.439768	1  	0.153694
97 	699  	745      	5790    	0.2	0.795567	0.931991	0.109469             	0  	0.596912	0.644466	0.0405582	0.141421	0.458254	1  	0.154615
98 	713  	772      	5794    	0.2	0.802633	0.931991	0.105347             	0  	0.596485	0.644466	0.0397022	0.140028	0.443442	1  	0.157921
99 	696  	786      	5794    	0.2	0.797392	0.931991	0.109288             	0  	0.596315	0.644466	0.0398189	0.140028	0.444762	1  	0.162778
100	706  	736      	5798    	0.2	0.792028	0.931991	0.116869             	0  	0.596056	0.644466	0.0414764	0.147442	0.441715	1  	0.164994
101	671  	769      	5801    	0.2	0.792714	0.931991	0.117631             	0  	0.596111	0.644466	0.0421891	0.147442	0.441692	1  	0.163273
102	678  	775      	5803    	0.2	0.794531	0.931991	0.109017             	0  	0.59812 	0.644466	0.0407109	0.144338	0.450401	1  	0.157855
103	678  	755      	5807    	0.2	0.8007  	0.931991	0.106063             	0  	0.599583	0.644466	0.0399946	0.140028	0.440513	1  	0.151733
104	674  	780      	5811    	0.2	0.798792	0.931991	0.108977             	0  	0.598309	0.644466	0.0403789	0.141421	0.443339	1  	0.150758
105	671  	837      	5817    	0.2	0.800849	0.931991	0.105406             	0  	0.599351	0.644466	0.040099 	0.140028	0.442485	1  	0.147901
106	684  	819      	5819    	0.2	0.799547	0.931991	0.111135             	0  	0.597978	0.644466	0.0415021	0.140028	0.438522	1  	0.156784
107	689  	784      	5821    	0.2	0.801087	0.931991	0.109385             	0  	0.597788	0.644466	0.0401025	0.145865	0.444958	1  	0.147724
108	702  	766      	5825    	0.2	0.800481	0.931991	0.101186             	0  	0.598129	0.644466	0.0389231	0.140028	0.455378	1  	0.144075
109	713  	802      	5828    	0.2	0.795663	0.931991	0.109936             	0  	0.595933	0.644466	0.0413856	0.140028	0.452516	1  	0.150165
110	703  	771      	5829    	0.2	0.799527	0.931991	0.104311             	0  	0.59796 	0.644466	0.0400605	0.141421	0.448804	1  	0.147609
111	690  	780      	5833    	0.2	0.801773	0.931991	0.105107             	0  	0.598714	0.644466	0.0396635	0.144338	0.447227	1  	0.1443  
112	679  	829      	5836    	0.2	0.805284	0.931991	0.103204             	0  	0.598539	0.644466	0.0388256	0.141421	0.443763	1  	0.148209
113	681  	791      	5838    	0.2	0.801758	0.931991	0.106042             	0  	0.599706	0.644466	0.0397629	0.141421	0.445151	1  	0.144077
114	675  	803      	5842    	0.2	0.798198	0.931991	0.111368             	0  	0.598751	0.644466	0.0409059	0.142857	0.448678	1  	0.151167
115	690  	786      	5844    	0.2	0.800084	0.931991	0.109912             	0  	0.600158	0.644466	0.0406963	0.141421	0.443921	1  	0.15593 
116	683  	785      	5850    	0.2	0.795386	0.931991	0.109837             	0  	0.598371	0.644466	0.0407585	0.140028	0.450664	1  	0.155434
117	688  	793      	5853    	0.2	0.792233	0.931991	0.111287             	0  	0.595664	0.64614 	0.0417819	0.141421	0.462774	1  	0.143242
118	688  	790      	5856    	0.2	0.799796	0.931991	0.104166             	0  	0.598232	0.64614 	0.0391335	0.144338	0.458076	1  	0.134881
119	702  	789      	5858    	0.2	0.785373	0.931991	0.107068             	0  	0.59674 	0.64614 	0.0407996	0.142857	0.475249	1  	0.13606 
120	715  	790      	5863    	0.2	0.788754	0.931991	0.114283             	0  	0.597437	0.64614 	0.04034  	0.142857	0.460086	1  	0.148745
121	684  	808      	5864    	0.2	0.794601	0.931991	0.110132             	0  	0.59762 	0.648416	0.0401546	0.145865	0.460424	1  	0.138995
122	691  	808      	5866    	0.2	0.796651	0.930156	0.108864             	0  	0.598068	0.648416	0.0405957	0.144338	0.454235	1  	0.14683 
123	698  	796      	5867    	0.2	0.796343	0.930156	0.105621             	0  	0.598357	0.648416	0.0400421	0.140028	0.458654	1  	0.140861
124	713  	781      	5868    	0.2	0.799699	0.930156	0.108278             	0  	0.599741	0.648416	0.040451 	0.140028	0.439591	1  	0.152137
125	689  	833      	5869    	0.2	0.800559	0.930156	0.103908             	0  	0.600727	0.648416	0.0401429	0.144338	0.444107	1  	0.145402
126	703  	798      	5869    	0.2	0.791634	0.930156	0.10296              	0  	0.59804 	0.648416	0.0401714	0.144338	0.465946	1  	0.138349
127	708  	791      	5869    	0.2	0.802822	0.930156	0.104357             	0  	0.60103 	0.648416	0.0399239	0.141421	0.439116	1  	0.149667
128	700  	776      	5870    	0.2	0.798892	0.930156	0.105536             	0  	0.598704	0.648416	0.0412058	0.141421	0.450753	1  	0.149416
129	701  	798      	5872    	0.2	0.812404	0.930156	0.0936244            	0  	0.601661	0.648416	0.0388039	0.142857	0.435067	1  	0.139223
130	686  	803      	5872    	0.2	0.806712	0.930156	0.0969311            	0  	0.602674	0.648416	0.0396896	0.142857	0.449278	1  	0.133952
131	695  	776      	5872    	0.2	0.804414	0.923751	0.0998172            	0  	0.601589	0.649105	0.0394952	0.140028	0.446228	1  	0.142202
132	707  	783      	5873    	0.2	0.802309	0.923751	0.1031               	0  	0.599242	0.649105	0.0393787	0.141421	0.448343	1  	0.142076
133	691  	782      	5875    	0.2	0.795916	0.923751	0.109492             	0  	0.599512	0.649105	0.0403519	0.142857	0.449795	1  	0.147894
134	705  	754      	5875    	0.2	0.797719	0.923751	0.101759             	0  	0.601877	0.648416	0.0398048	0.140028	0.451283	1  	0.141446
135	697  	772      	5875    	0.2	0.791897	0.923751	0.107426             	0  	0.59789 	0.650058	0.0404025	0.144338	0.456845	1  	0.146463
136	696  	774      	5878    	0.2	0.795025	0.923751	0.10045              	0  	0.598323	0.650058	0.039043 	0.144338	0.461826	1  	0.134856
137	699  	779      	5878    	0.2	0.794378	0.923751	0.0995784            	0  	0.599298	0.650058	0.0394842	0.144338	0.461064	1  	0.132938
138	699  	747      	5878    	0.2	0.798966	0.923751	0.101541             	0  	0.597753	0.650058	0.0404566	0.140028	0.450581	1  	0.141868
139	689  	753      	5879    	0.2	0.808006	0.923751	0.0992544            	0  	0.601312	0.650058	0.0390805	0.144338	0.43137 	1  	0.14229 
140	687  	773      	5880    	0.2	0.800989	0.923751	0.100059             	0  	0.599925	0.650058	0.0396864	0.144338	0.449085	1  	0.142007
141	698  	779      	5881    	0.2	0.790455	0.923751	0.114927             	0  	0.595508	0.650058	0.0415468	0.144338	0.462774	1  	0.145177
142	697  	765      	5881    	0.2	0.809919	0.923751	0.0944714            	0  	0.600489	0.650058	0.0387978	0.141421	0.431418	1  	0.145557
143	671  	788      	5881    	0.2	0.797056	0.926878	0.105677             	0  	0.598183	0.650058	0.040276 	0.144338	0.455479	1  	0.140751
144	696  	765      	5882    	0.2	0.800666	0.935574	0.0987348            	0  	0.599155	0.650058	0.0389902	0.144338	0.45572 	1  	0.133146
145	686  	787      	5882    	0.2	0.802509	0.935574	0.097303             	0  	0.601292	0.650058	0.0394645	0.144338	0.449968	1  	0.139474
146	684  	769      	5882    	0.2	0.799112	0.935574	0.103056             	0  	0.598833	0.650058	0.0402505	0.141421	0.451242	1  	0.144008
147	679  	782      	5883    	0.2	0.803539	0.935574	0.104422             	0  	0.599773	0.650058	0.0413806	0.141421	0.43873 	1  	0.145081
148	680  	783      	5884    	0.2	0.800678	0.935574	0.107188             	0  	0.59848 	0.650058	0.0413685	0.145865	0.446595	1  	0.144442
149	687  	800      	5884    	0.2	0.802765	0.935574	0.0999761            	0  	0.603068	0.650058	0.0397774	0.158114	0.448268	1  	0.140188
150	700  	797      	5884    	0.2	0.804193	0.935574	0.0955816            	0  	0.601555	0.650058	0.0394911	0.141421	0.444945	1  	0.138437
151	696  	793      	5885    	0.2	0.799012	0.935574	0.0991805            	0  	0.599977	0.650058	0.0403527	0.141421	0.451323	1  	0.136079
152	698  	794      	5885    	0.2	0.799358	0.935574	0.103501             	0  	0.599065	0.650058	0.0408504	0.140028	0.450321	1  	0.139598
153	687  	770      	5885    	0.2	0.803448	0.935574	0.0949279            	0  	0.602649	0.650058	0.039684 	0.141421	0.43841 	1  	0.142285
154	705  	794      	5885    	0.2	0.808395	0.935574	0.0865154            	0  	0.601134	0.650058	0.0383733	0.141421	0.435788	1  	0.135403
155	711  	812      	5886    	0.2	0.803833	0.935574	0.0971404            	0  	0.598008	0.650058	0.0389549	0.140028	0.441995	1  	0.13925 
156	682  	797      	5886    	0.2	0.806149	0.935574	0.0972941            	0  	0.597672	0.650058	0.0381082	0.140028	0.439891	1  	0.139408
157	693  	817      	5887    	0.2	0.805397	0.935574	0.0957544            	0  	0.599559	0.650058	0.038634 	0.144338	0.441872	1  	0.136738
158	697  	790      	5887    	0.2	0.814256	0.935574	0.0907051            	0  	0.599109	0.650058	0.0377586	0.141421	0.431534	1  	0.134482
159	686  	789      	5887    	0.2	0.811748	0.935574	0.0881923            	0  	0.602156	0.650058	0.037886 	0.141421	0.440883	1  	0.132597
160	683  	780      	5887    	0.2	0.807538	0.935574	0.0963511            	0  	0.600353	0.650058	0.0390633	0.141421	0.444043	1  	0.140951
161	695  	792      	5887    	0.2	0.8073  	0.935574	0.0939972            	0  	0.599583	0.650058	0.0381033	0.141421	0.452569	1  	0.134745
162	694  	789      	5888    	0.2	0.810606	0.935574	0.0970184            	0  	0.601398	0.650058	0.0394983	0.141421	0.438062	1  	0.142284
163	679  	823      	5888    	0.2	0.807316	0.935574	0.102096             	0  	0.601199	0.6501  	0.0394478	0.140028	0.447076	1  	0.144121
164	704  	773      	5888    	0.2	0.810305	0.935574	0.100456             	0  	0.599941	0.650058	0.0400436	0.140028	0.438889	1  	0.147762
165	694  	784      	5888    	0.2	0.807192	0.935574	0.101771             	0  	0.599747	0.650058	0.0395912	0.138675	0.444951	1  	0.145162
166	695  	780      	5889    	0.2	0.806486	0.935574	0.102827             	0  	0.599154	0.650058	0.0399915	0.145865	0.441439	1  	0.145733
167	692  	831      	5889    	0.2	0.812602	0.935574	0.099326             	0  	0.600489	0.650058	0.0406288	0.145865	0.437558	1  	0.143405
168	704  	836      	5889    	0.2	0.808589	0.935574	0.0976903            	0  	0.602004	0.650058	0.0400512	0.145865	0.442805	1  	0.145125
169	692  	808      	5889    	0.2	0.809653	0.935574	0.0984719            	0  	0.602495	0.650058	0.0404467	0.141421	0.444493	1  	0.149713
170	693  	766      	5889    	0.2	0.804712	0.935574	0.103943             	0  	0.599769	0.650058	0.039893 	0.144338	0.455128	1  	0.140624
171	689  	802      	5889    	0.2	0.811421	0.935574	0.106349             	0  	0.600238	0.650058	0.0405103	0.144338	0.438172	1  	0.147699
172	685  	768      	5889    	0.2	0.809015	0.935574	0.10547              	0  	0.598964	0.650058	0.040698 	0.140028	0.442084	1  	0.147671
173	695  	806      	5889    	0.2	0.812323	0.935574	0.0999993            	0  	0.60191 	0.650058	0.0404444	0.140028	0.44117 	1  	0.14681 
174	694  	783      	5889    	0.2	0.811803	0.935574	0.0987335            	0  	0.601711	0.650058	0.0398216	0.140028	0.447348	1  	0.141929
175	694  	765      	5889    	0.2	0.818856	0.935574	0.0982102            	0  	0.600396	0.650058	0.039516 	0.140028	0.436634	1  	0.14266 
176	684  	772      	5889    	0.2	0.809869	0.935574	0.106926             	0  	0.600325	0.650058	0.0409104	0.140028	0.445094	1  	0.145576
177	689  	790      	5889    	0.2	0.810437	0.935574	0.105433             	0  	0.601608	0.650058	0.0410236	0.140028	0.442662	1  	0.147952
