
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 29
Generations completed = 45
Generations completed = 60
Generations completed = 75
Generations completed = 90
Generations completed = 105
Generations completed = 120
Generations completed = 135
Generations completed = 150
Generations completed = 165
Generations completed = 180
Generations completed = 195
Generations completed = 210
Generations completed = 225
Generations completed = 240
Generations completed = 255
Generations completed = 270
Generations completed = 284
Generations completed = 297
Generations completed = 309
Generations completed = 320
Generations completed = 332
Generations completed = 344
Generations completed = 356
Generations completed = 371
Generations completed = 386
Generations completed = 401
Generations completed = 416
Generations completed = 431
Generations completed = 446
Generations completed = 461
Generations completed = 476
Generations completed = 498
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	383      	383     	0.2	0.782195	0.904382	0.146086             	0  	0.56759 	0.646494	0.0948642	0.140028	0.275585	1  	0.160049
1  	675  	624      	627     	0.2	0.78993 	0.905634	0.114974             	0  	0.583405	0.646494	0.0459142	0.140028	0.295813	1  	0.126985
2  	719  	650      	842     	0.2	0.776091	0.906991	0.128957             	0  	0.580712	0.646494	0.0462743	0.138675	0.326367	1  	0.14754 
3  	731  	692      	1062    	0.2	0.766163	0.906991	0.121621             	0  	0.582345	0.646494	0.0444975	0.138675	0.353955	1  	0.14741 
4  	733  	693      	1284    	0.2	0.765052	0.908741	0.11961              	0  	0.583276	0.646494	0.0420503	0.142857	0.363816	1  	0.145059
5  	735  	712      	1492    	0.2	0.753396	0.908741	0.126316             	0  	0.580185	0.646494	0.0467939	0.142857	0.388118	1  	0.149336
6  	720  	689      	1666    	0.2	0.77329 	0.920069	0.120202             	0  	0.589689	0.650754	0.0446246	0.136083	0.365842	1  	0.153407
7  	712  	692      	1824    	0.2	0.763609	0.920069	0.126316             	0  	0.585645	0.650754	0.0454071	0.140028	0.387096	1  	0.157208
8  	716  	731      	1998    	0.2	0.768516	0.920069	0.106417             	0  	0.588487	0.650754	0.040812 	0.140028	0.393399	1  	0.138866
9  	702  	733      	2164    	0.2	0.77909 	0.920069	0.104357             	0  	0.591483	0.650754	0.0398628	0.140028	0.386266	1  	0.143081
10 	694  	727      	2307    	0.2	0.789316	0.920069	0.094962             	0  	0.596799	0.650754	0.0379825	0.140028	0.379044	1  	0.138444
11 	698  	743      	2462    	0.2	0.793277	0.920069	0.0950633            	0  	0.597363	0.650754	0.0386462	0.140028	0.383048	1  	0.143429
12 	724  	732      	2602    	0.2	0.788136	0.920069	0.0981056            	0  	0.597851	0.650754	0.0393542	0.140028	0.393308	1  	0.145492
13 	707  	733      	2734    	0.2	0.794051	0.920069	0.089984             	0  	0.600959	0.646494	0.0373247	0.140028	0.387768	1  	0.144917
14 	713  	742      	2855    	0.2	0.790575	0.920069	0.0920592            	0  	0.599206	0.649758	0.0377131	0.140028	0.396941	1  	0.146124
15 	709  	735      	2976    	0.2	0.803513	0.920069	0.0811062            	0  	0.60181 	0.649758	0.0357517	0.140028	0.383033	1  	0.134592
16 	729  	767      	3113    	0.2	0.797613	0.920069	0.0841298            	0  	0.602815	0.650224	0.0354756	0.140028	0.397117	1  	0.131701
17 	714  	767      	3233    	0.2	0.798425	0.920069	0.082398             	0  	0.602972	0.650224	0.0354735	0.140028	0.401468	1  	0.132526
18 	734  	773      	3352    	0.2	0.797624	0.920069	0.0875098            	0  	0.604168	0.650224	0.0361247	0.140028	0.399982	1  	0.14088 
19 	723  	751      	3464    	0.2	0.801453	0.920069	0.0915802            	0  	0.605425	0.650224	0.0365396	0.140028	0.392178	1  	0.142426
20 	722  	768      	3579    	0.2	0.801946	0.920069	0.0899293            	0  	0.605308	0.650224	0.03648  	0.140028	0.394334	1  	0.142674
21 	699  	765      	3672    	0.2	0.804581	0.920069	0.0833351            	0  	0.608426	0.650224	0.035356 	0.132453	0.400085	1  	0.132748
22 	716  	778      	3765    	0.2	0.814188	0.920069	0.0855441            	0  	0.608103	0.650224	0.0365442	0.140028	0.383746	1  	0.135154
23 	713  	791      	3861    	0.2	0.822642	0.920069	0.0829099            	0  	0.60842 	0.650224	0.036367 	0.140028	0.372156	1  	0.138953
24 	732  	767      	3946    	0.2	0.817071	0.923788	0.0875582            	0  	0.610048	0.650224	0.0361137	0.140028	0.382939	1  	0.13118 
25 	720  	778      	4027    	0.2	0.816752	0.923788	0.0836183            	0  	0.61104 	0.650224	0.0362846	0.140028	0.386723	1  	0.134902
26 	717  	753      	4102    	0.2	0.812284	0.923788	0.0870819            	0  	0.608863	0.650224	0.0359012	0.140028	0.39707 	1  	0.137426
27 	721  	740      	4174    	0.2	0.817819	0.923788	0.0850896            	0  	0.609127	0.650705	0.0354283	0.137361	0.392872	1  	0.134149
28 	709  	787      	4269    	0.2	0.809896	0.923788	0.0893925            	0  	0.6084  	0.650705	0.0361524	0.137361	0.410862	1  	0.134976
29 	718  	746      	4336    	0.2	0.818355	0.923788	0.086934             	0  	0.608514	0.651189	0.0366654	0.140028	0.387707	1  	0.141227
30 	716  	753      	4399    	0.2	0.810159	0.923788	0.0993547            	0  	0.608922	0.651189	0.0383743	0.141421	0.388213	1  	0.149317
31 	696  	787      	4472    	0.2	0.809458	0.923788	0.092887             	0  	0.610901	0.651189	0.0371112	0.140028	0.397895	1  	0.14039 
32 	706  	770      	4529    	0.2	0.810804	0.923788	0.0919874            	0  	0.609917	0.651189	0.0374464	0.140028	0.393874	1  	0.142232
33 	689  	779      	4589    	0.2	0.815483	0.923788	0.0848124            	0  	0.61138 	0.651189	0.0371143	0.140028	0.391534	1  	0.138189
34 	695  	774      	4647    	0.2	0.809507	0.923788	0.0961553            	0  	0.610362	0.651189	0.0383873	0.141421	0.395961	1  	0.143935
35 	699  	742      	4700    	0.2	0.80221 	0.923788	0.100714             	0  	0.607209	0.651328	0.0383789	0.140028	0.403298	1  	0.150886
36 	683  	750      	4755    	0.2	0.797839	0.923788	0.0963506            	0  	0.608794	0.652446	0.0381152	0.141421	0.415709	1  	0.138863
37 	686  	802      	4798    	0.2	0.798221	0.923788	0.0972977            	0  	0.608716	0.652446	0.0387078	0.140028	0.415786	1  	0.140759
38 	675  	797      	4853    	0.2	0.797506	0.923788	0.0969742            	0  	0.606762	0.652446	0.0381467	0.140028	0.421626	1  	0.145994
39 	699  	788      	4897    	0.2	0.788511	0.923788	0.102614             	0  	0.604711	0.652446	0.038315 	0.140028	0.43461 	1  	0.138615
40 	686  	772      	4937    	0.2	0.786486	0.923788	0.100139             	0  	0.605924	0.652446	0.038658 	0.140028	0.440178	1  	0.132756
41 	700  	794      	4976    	0.2	0.795865	0.923788	0.0998607            	0  	0.605712	0.652446	0.0385775	0.140028	0.423532	1  	0.142371
42 	674  	824      	5022    	0.2	0.799397	0.923788	0.091323             	0  	0.607715	0.652446	0.0375257	0.140028	0.423653	1  	0.136581
43 	692  	821      	5068    	0.2	0.807548	0.923788	0.0893813            	0  	0.606429	0.653004	0.0368141	0.140028	0.414332	1  	0.137496
