gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
21,699,765,3672,0.2,0.8045812090228187,0.9200687792303432,0.08333509367834177,0.0,0.6084261726386414,0.6502239914440437,0.03535599597096635,0.13245323570650439,0.4000847959989613,1.0,0.13274842272465434
22,716,778,3765,0.2,0.8141882186651296,0.9200687792303432,0.08554411910864043,0.0,0.6081029537734186,0.6502239914440437,0.03654420414069231,0.14002800840280097,0.3837460171166357,1.0,0.13515388446237914
23,713,791,3861,0.2,0.8226424604741858,0.9200687792303432,0.08290989132531211,0.0,0.608420149946395,0.6502239914440437,0.036367010469044565,0.14002800840280097,0.37215607138728735,1.0,0.13895250915918989
24,732,767,3946,0.2,0.8170714932297065,0.9237877235543677,0.08755821620237124,0.0,0.6100475646232247,0.6502239914440437,0.03611371702380222,0.14002800840280097,0.3829390096169933,1.0,0.13118014728322616
25,720,778,4027,0.2,0.8167519091359663,0.9237877235543677,0.08361827463787128,0.0,0.6110400392963313,0.6502239914440437,0.036284568494291,0.14002800840280097,0.38672250657728646,1.0,0.13490184923553547
26,717,753,4102,0.2,0.8122838284902009,0.9237877235543677,0.08708189882883463,0.0,0.6088628204435135,0.6502239914440437,0.035901196248599665,0.14002800840280097,0.397069655937454,1.0,0.13742609888038762
27,721,740,4174,0.2,0.8178193441822369,0.9237877235543677,0.08508959959057413,0.0,0.6091265028851665,0.6507054508578657,0.035428330156597916,0.13736056394868904,0.39287154632642685,1.0,0.13414940264038427
28,709,787,4269,0.2,0.8098956010053125,0.9237877235543677,0.08939254318527179,0.0,0.6083995425793551,0.6507054508578657,0.03615244418643613,0.13736056394868904,0.41086249515254947,1.0,0.13497624027981453
29,718,746,4336,0.2,0.8183549549622294,0.9237877235543677,0.0869339974922586,0.0,0.6085138461915717,0.6511886735578445,0.036665383698334476,0.14002800840280097,0.3877072624364582,1.0,0.1412266681535541
30,716,753,4399,0.2,0.8101592950572122,0.9237877235543677,0.09935467674029745,0.0,0.6089221956015978,0.6511886735578445,0.03837433668959341,0.1414213562373095,0.38821320562323686,1.0,0.1493168940909926
31,696,787,4472,0.2,0.809458225549853,0.9237877235543677,0.09288699655154756,0.0,0.6109006160059192,0.6511886735578445,0.03711117771878963,0.14002800840280097,0.39789532044833514,1.0,0.14038984006067917
32,706,770,4529,0.2,0.8108036324247399,0.9237877235543677,0.09198735935338703,0.0,0.6099167072777427,0.6511886735578445,0.03744635250709245,0.14002800840280097,0.39387366297322535,1.0,0.1422317510024186
33,689,779,4589,0.2,0.8154833736796989,0.9237877235543677,0.08481243567069043,0.0,0.6113795289903757,0.6511886735578445,0.03711429714474244,0.14002800840280097,0.3915335308139752,1.0,0.13818948537566395
34,695,774,4647,0.2,0.8095071853163763,0.9237877235543677,0.09615527042486513,0.0,0.6103617028470572,0.6511886735578445,0.03838733027691506,0.1414213562373095,0.3959605120114334,1.0,0.14393453467409553
35,699,742,4700,0.2,0.8022098493164107,0.9237877235543677,0.10071406260804808,0.0,0.607208895042945,0.6513279359998148,0.038378918449424565,0.14002800840280097,0.4032982792498432,1.0,0.1508860827637678
36,683,750,4755,0.2,0.7978392063219176,0.9237877235543677,0.09635060923348228,0.0,0.6087943269754953,0.6524455876167723,0.03811516413779591,0.1414213562373095,0.41570898348062757,1.0,0.13886309392368537
37,686,802,4798,0.2,0.7982209497012361,0.9237877235543677,0.09729773338226828,0.0,0.6087160116761393,0.6524455876167723,0.038707795019021794,0.14002800840280097,0.41578558327437115,1.0,0.14075935634343126
38,675,797,4853,0.2,0.797506308013033,0.9237877235543677,0.09697420888267315,0.0,0.6067622072346109,0.6524455876167723,0.03814670725048179,0.14002800840280097,0.42162595840548944,1.0,0.14599353564968426
39,699,788,4897,0.2,0.788510795206717,0.9237877235543677,0.10261383554649255,0.0,0.6047113046531833,0.6524455876167723,0.03831504801075007,0.14002800840280097,0.4346099637387017,1.0,0.13861537108339755
40,686,772,4937,0.2,0.7864862098614792,0.9237877235543677,0.10013925980113422,0.0,0.6059244899616874,0.6524455876167723,0.03865799916780021,0.14002800840280097,0.44017768221285336,1.0,0.13275558646704005
41,700,794,4976,0.2,0.7958647667623752,0.9237877235543677,0.09986065163477616,0.0,0.6057120297432479,0.6524455876167723,0.03857747745531775,0.14002800840280097,0.42353160803771606,1.0,0.14237121767689295
42,674,824,5022,0.2,0.7993969869768335,0.9237877235543677,0.0913229617690234,0.0,0.6077146335723894,0.6524455876167723,0.03752574684836016,0.14002800840280097,0.42365310778947085,1.0,0.1365811869476156
43,692,821,5068,0.2,0.8075484138845027,0.9237877235543677,0.08938131105364586,0.0,0.6064294506239187,0.6530037077512358,0.036814116820491224,0.14002800840280097,0.4143324792145958,1.0,0.13749597199369515
44,688,804,5108,0.2,0.8026192834204312,0.9237877235543677,0.09442067631336636,0.0,0.6065613550292198,0.6530037077512358,0.037797740076187185,0.14002800840280097,0.4209757284795072,1.0,0.1422908674516711
45,681,782,5142,0.2,0.8040429434973839,0.9237877235543677,0.0921656855624683,0.0,0.6077834205926358,0.6530037077512358,0.03802216210383338,0.14002800840280097,0.42270734111323893,1.0,0.1384512717367155
46,678,815,5178,0.2,0.7992114077336331,0.9237877235543677,0.08816342607634373,0.0,0.6084185558522865,0.6530037077512358,0.03735249211817465,0.14002800840280097,0.43669146475576365,1.0,0.1319658542191644
47,701,772,5197,0.2,0.8017751519352602,0.9237877235543677,0.09702859443024282,0.0,0.6074007141393298,0.6530037077512358,0.03874077943029225,0.14002800840280097,0.4335916118472013,1.0,0.13211475323469488
48,706,805,5229,0.2,0.8091777481111588,0.9237877235543677,0.09438304990010232,0.0,0.6085500714880295,0.6530037077512358,0.03799336947526368,0.14002800840280097,0.41626149870922824,1.0,0.14769163585312287
49,671,773,5271,0.2,0.7949762599574944,0.9237877235543677,0.10227701042406,0.0,0.6079929149625568,0.6530037077512358,0.03953290327574637,0.14002800840280097,0.43988524930496403,1.0,0.14236442833229132
50,689,781,5298,0.2,0.8032876878591364,0.9237877235543677,0.08382543118991378,0.0,0.6073014883423936,0.6530037077512358,0.036627067328859585,0.14002800840280097,0.4405983778915272,1.0,0.13054624707011647
51,689,806,5324,0.2,0.8047307950829093,0.9237877235543677,0.08275535666978533,0.0,0.6105843822569145,0.6530037077512358,0.037384341076994315,0.14002800840280097,0.43595029809721886,1.0,0.13072725623668627
52,688,769,5345,0.2,0.808444986984869,0.9237877235543677,0.08819206936209374,0.0,0.6086586194357831,0.6530037077512358,0.037707947651184154,0.14002800840280097,0.4274962577392706,1.0,0.1403921274799717
53,687,758,5366,0.2,0.8108126015605176,0.9237877235543677,0.08780672883841815,0.0,0.6076520442277807,0.6530037077512358,0.03860433682139867,0.13245323570650439,0.4260316198654982,1.0,0.13883131218366482
54,698,763,5382,0.2,0.8054773925983588,0.9237877235543677,0.09454580902185451,0.0,0.6061622635681383,0.6530037077512358,0.03999705973494131,0.14002800840280097,0.4383741285202494,1.0,0.13743342905011785
55,695,767,5406,0.2,0.8116802748772375,0.925003073333127,0.08717719279071667,0.0,0.608473899657702,0.6530037077512358,0.03772995878722484,0.1414213562373095,0.4359047332010143,1.0,0.1295250628993175
56,693,762,5428,0.2,0.807645388959386,0.925003073333127,0.10026186212890487,0.0,0.6062835389955052,0.6530037077512358,0.039769353594072146,0.1414213562373095,0.43131634417748566,1.0,0.1484983624996089
57,693,753,5441,0.2,0.8112825848875261,0.925003073333127,0.09332667746458902,0.0,0.6072301363756272,0.6530037077512358,0.03956241533525453,0.1414213562373095,0.43182805389598566,1.0,0.1434699857606401
58,694,795,5461,0.2,0.8141943998722966,0.925003073333127,0.09695291439679693,0.0,0.6083243216518085,0.6530037077512358,0.03970403923775586,0.14002800840280097,0.4124183272277239,1.0,0.15352952620968707
59,684,781,5488,0.2,0.8076414639584685,0.925003073333127,0.09454113027508798,0.0,0.6076546153445738,0.6530037077512358,0.03922398358454902,0.1414213562373095,0.4352221230081972,1.0,0.1416490027094088
60,695,800,5508,0.2,0.8084375300066813,0.925003073333127,0.09540857900170148,0.0,0.6075776566397992,0.6530037077512358,0.03943342688515569,0.1414213562373095,0.43468848488669026,1.0,0.13779351260499723
61,694,825,5525,0.2,0.8114627558012449,0.925003073333127,0.09648892967303538,0.0,0.6075745298866201,0.6530037077512358,0.038232424389563716,0.13245323570650439,0.42888638253796374,1.0,0.14321555193981292
62,700,776,5539,0.2,0.8136252430619861,0.925003073333127,0.09366127129014225,0.0,0.6083814650702093,0.6530037077512358,0.037777409860403684,0.13483997249264842,0.4216715699264912,1.0,0.14660942537115992
63,696,782,5550,0.2,0.8198182052384024,0.925003073333127,0.08295500061766221,0.0,0.611692768299825,0.6530037077512358,0.03652704775299363,0.13245323570650439,0.42254525634517326,1.0,0.1345987588703111
64,701,757,5560,0.2,0.8103574198984359,0.925003073333127,0.10041885391330484,0.0,0.6104619521736918,0.6530037077512358,0.03977391517620978,0.13483997249264842,0.4274512402286347,1.0,0.14828053058927634
65,699,788,5569,0.2,0.8174925086946859,0.925003073333127,0.09282634620386944,0.0,0.6104878799297352,0.6530037077512358,0.03808636351750485,0.13483997249264842,0.4187771432597028,1.0,0.14312529017350542
66,700,763,5581,0.2,0.8156523035661848,0.9298266953699127,0.094031443501131,0.0,0.6092864644671447,0.6530037077512358,0.03786711192966302,0.13483997249264842,0.4289177362712106,1.0,0.13344620123867576
67,708,782,5600,0.2,0.8152757944215737,0.9298266953699127,0.09342943626727432,0.0,0.6115414709487778,0.6530037077512358,0.03812989213979644,0.1336306209562122,0.4261995284607498,1.0,0.1327284418856492
68,696,750,5609,0.2,0.8198118538600384,0.9298266953699127,0.08976421132826116,0.0,0.6105630974701023,0.6530037077512358,0.037192402706179434,0.14002800840280097,0.42654450006398464,1.0,0.13127218259479387
69,710,774,5621,0.2,0.8164922615498665,0.9298266953699127,0.08901923125600322,0.0,0.6118168482800008,0.6530037077512358,0.0371709018046074,0.14002800840280097,0.4288265077140997,1.0,0.13173901235046473
70,689,770,5628,0.2,0.8182348113092109,0.9298266953699127,0.09063085531638404,0.0,0.6110126315667184,0.6530037077512358,0.03745299779463123,0.14002800840280097,0.42888302621435015,1.0,0.12897057271297274
71,695,760,5635,0.2,0.8174916562803214,0.9298266953699127,0.08996627571255003,0.0,0.6113322596036446,0.6530037077512358,0.03720974512090346,0.14002800840280097,0.4297577494317707,1.0,0.13311657309837047
72,709,741,5650,0.2,0.8105077993189951,0.9298266953699127,0.09598060498574466,0.0,0.6093214295972862,0.6530037077512358,0.037923887754781706,0.14002800840280097,0.43765177737438504,1.0,0.13462212829988096
73,690,741,5657,0.2,0.8071659924536668,0.9316764808154323,0.10397390482271772,0.0,0.6097061281582237,0.6530037077512358,0.039916822108780226,0.13736056394868904,0.4356421220589058,1.0,0.143224114776561
74,695,772,5665,0.2,0.8171342519498501,0.9316764808154323,0.09755270439108847,0.0,0.6089860757741199,0.6530037077512358,0.03898499907160187,0.13736056394868904,0.4231096750412977,1.0,0.13981240198706232
75,695,767,5671,0.2,0.8218419394630485,0.9316764808154323,0.09442522911684101,0.0,0.6104099518927828,0.6530037077512358,0.03841728158431949,0.13483997249264842,0.4142430591167371,1.0,0.14318751496603918
76,711,770,5682,0.2,0.8208647964636681,0.9316764808154323,0.08999560689557323,0.0,0.6109054165421487,0.6530037077512358,0.03859229778670375,0.13483997249264842,0.42151927940546685,1.0,0.13536572089680612
77,697,760,5693,0.2,0.8167713539880196,0.9316764808154323,0.09430318241220227,0.0,0.6090725049189063,0.6530037077512358,0.03817725363613669,0.13483997249264842,0.430194987219004,1.0,0.13606523087491745
78,701,756,5698,0.2,0.8155785425512885,0.9316764808154323,0.0974561349787532,0.0,0.6090896356016745,0.6530037077512358,0.03872215345879077,0.13483997249264842,0.4324820893836559,1.0,0.13823129252470495
79,694,761,5707,0.2,0.8159496964613745,0.9316764808154323,0.09605969225344499,0.0,0.610404409607726,0.6530037077512358,0.038846873908813424,0.13483997249264842,0.43115837114490274,1.0,0.14068244803538307
80,706,746,5711,0.2,0.811945638036521,0.9316764808154323,0.10029223832485099,0.0,0.6090027543118341,0.6530037077512358,0.039439794540983515,0.13483997249264842,0.4370276074183827,1.0,0.1412734465856529
81,705,741,5716,0.2,0.819906928872647,0.9316764808154323,0.08975535398978321,0.0,0.6130924828961679,0.6530037077512358,0.03845042923117319,0.13483997249264842,0.42334490030699967,1.0,0.1413233998567288
82,707,759,5728,0.2,0.8192691437682369,0.9316764808154323,0.09090297462343944,0.0,0.611713945629012,0.6529344759102009,0.03843930147848101,0.13483997249264842,0.423938994720568,1.0,0.14063850505247585
83,702,747,5734,0.2,0.8189708109259682,0.9316764808154323,0.09124007770966877,0.0,0.6092268564241407,0.6529344759102009,0.03892026924655963,0.13483997249264842,0.4300819228331808,1.0,0.13856932236413588
84,699,783,5744,0.2,0.8111615934296148,0.9316764808154323,0.09923953872533403,0.0,0.6088665366530088,0.6529344759102009,0.04002840521035943,0.13483997249264842,0.43804730011675447,1.0,0.14082816240312715
85,690,774,5748,0.2,0.8186979612835453,0.9316764808154323,0.09359097134415328,0.0,0.6120393081593093,0.6529344759102009,0.03949712787485417,0.13483997249264842,0.42413184669710147,1.0,0.14063889559249937
86,687,753,5759,0.2,0.8186466357702702,0.9316764808154323,0.08873167521160116,0.0,0.6111799029227435,0.6529344759102009,0.03891731600289474,0.13483997249264842,0.4282675076391847,1.0,0.1380584488538541
87,687,757,5763,0.2,0.8154420825816111,0.9316764808154323,0.09067801102913,0.0,0.6105403538609457,0.6529344759102009,0.03808129760591003,0.13483997249264842,0.43002910450892873,1.0,0.1406147667694564
88,673,779,5768,0.2,0.818852184015956,0.9316764808154323,0.08878409073671677,0.0,0.6104959963080597,0.6529344759102009,0.03782224588813705,0.1336306209562122,0.42893585884054286,1.0,0.1374776620497502
89,682,791,5774,0.2,0.8154834554749539,0.9316764808154323,0.09508217251779669,0.0,0.6084297224393597,0.6529344759102009,0.038443187277165725,0.13483997249264842,0.43267077099573015,1.0,0.141939021527395
90,698,784,5778,0.2,0.82014776845296,0.9316764808154323,0.08697673457573553,0.0,0.6091916219972153,0.6529344759102009,0.03707233440507915,0.13483997249264842,0.43036787018605016,1.0,0.13573032871455454
91,701,806,5780,0.2,0.8231196315303377,0.9316764808154323,0.08330208417982103,0.0,0.6112700266211204,0.6529344759102009,0.03733953220855329,0.13483997249264842,0.42084716308889847,1.0,0.13472878834305568
92,700,775,5782,0.2,0.8266345146984997,0.9316764808154323,0.08354648947604014,0.0,0.6116083965225552,0.6529344759102009,0.03756480530250006,0.13483997249264842,0.42203161641258835,1.0,0.12977966818441516
93,694,800,5787,0.2,0.8247601532116362,0.9316764808154323,0.08370391739921675,0.0,0.6128773210848705,0.6529691958241122,0.03736614477832246,0.12216944435630522,0.42482162387060884,1.0,0.13211430459876464
94,696,799,5794,0.2,0.8219744584449393,0.9316764808154323,0.08648468490861937,0.0,0.6126619709363187,0.6529691958241122,0.03733894272960795,0.12216944435630522,0.4312213540979503,1.0,0.13420324385204913
95,713,790,5800,0.2,0.8250923118527012,0.9316764808154323,0.08988858416158232,0.0,0.6119486479539246,0.6529344759102009,0.037674400570156676,0.13483997249264842,0.42174867884249934,1.0,0.1392674461946669
96,697,784,5806,0.2,0.8233749989515186,0.9316764808154323,0.08845322171889076,0.0,0.611055824821301,0.6529344759102009,0.039177121545561785,0.13483997249264842,0.4216274167656675,1.0,0.1412915100654868
97,712,764,5808,0.2,0.821918067023065,0.9316764808154323,0.08898256442881737,0.0,0.6109427939410818,0.6529344759102009,0.0372745911563718,0.13483997249264842,0.4258889566103237,1.0,0.13834380598788984
98,696,780,5812,0.2,0.8163040761073885,0.9316764808154323,0.09252751616781775,0.0,0.6084426487792416,0.6529344759102009,0.03824128699312047,0.1270001270001905,0.4459353977093381,1.0,0.12857417704611337
99,710,756,5813,0.2,0.815504732281145,0.9316764808154323,0.08978521044471069,0.0,0.6102762106226892,0.6529344759102009,0.03779997537859455,0.1270001270001905,0.44087559584812475,1.0,0.1322157061002657
100,694,771,5819,0.2,0.8210814402168516,0.9316764808154323,0.09065609256417922,0.0,0.6107424036261758,0.6529344759102009,0.03827166845537731,0.1270001270001905,0.4280193590917492,1.0,0.13573077193567282
101,709,769,5821,0.2,0.817575571775759,0.9316764808154323,0.0934930042750301,0.0,0.6087611661252416,0.6529344759102009,0.03868575947027734,0.1270001270001905,0.43612385465531534,1.0,0.13562188690660845
102,703,769,5824,0.2,0.8205588976865322,0.9316764808154323,0.09381089199502052,0.0,0.6091105229829168,0.6532852697421636,0.038850037553126125,0.12309149097933274,0.43334985527402314,1.0,0.13589661754101684
103,704,751,5828,0.2,0.82098351404699,0.9316764808154323,0.092753577598752,0.0,0.6100894306837481,0.6529344759102009,0.03815197237968539,0.1270001270001905,0.42878749313126113,1.0,0.13756794350201787
104,693,790,5832,0.2,0.8207220807464476,0.9316764808154323,0.09161654183252764,0.0,0.6095196976827978,0.6529344759102009,0.037925465713423444,0.1270001270001905,0.4373275971055921,1.0,0.13349272800174192
105,707,797,5834,0.2,0.8213023868754465,0.9316764808154323,0.09294045616751326,0.0,0.6099247527312448,0.6529344759102009,0.03819709754877719,0.12598815766974242,0.42999003276057124,1.0,0.1356999814276441
106,688,790,5839,0.2,0.8179548039679071,0.9344903797995675,0.09078473921364413,0.0,0.6095537425705403,0.6529344759102009,0.038291717688798466,0.1270001270001905,0.44181752425653753,1.0,0.13445483610983747
107,705,771,5841,0.2,0.8150219563794621,0.9344903797995675,0.0966599873208821,0.0,0.608657598941705,0.6532636512731494,0.03919985486703916,0.1270001270001905,0.44484706896055193,1.0,0.13613030086133762
108,694,771,5845,0.2,0.8168837921885004,0.9344903797995675,0.0940294054457725,0.0,0.610094648480924,0.6534910282439835,0.03855281951504694,0.13608276348795434,0.4441942941077301,1.0,0.13123126681503913
109,722,769,5848,0.2,0.8180799416438747,0.9344903797995675,0.09074709885431279,0.0,0.6116791652404845,0.6534910282439835,0.038979525473690935,0.1336306209562122,0.4351440899473543,1.0,0.13743774609502774
110,696,776,5854,0.2,0.8216429025727757,0.9344903797995675,0.09223272141076626,0.0,0.6133316384606593,0.6534910282439835,0.03958005952659748,0.1336306209562122,0.42215534461905163,1.0,0.14560891665580333
111,699,764,5855,0.2,0.8166140951876855,0.9344903797995675,0.09544858283853602,0.0,0.6117067385802134,0.6534910282439835,0.03970404818395526,0.13608276348795434,0.4311132779384789,1.0,0.14737486508676684
112,681,777,5856,0.2,0.8182051705178124,0.936653188665321,0.09506911293917995,0.0,0.6111404190649664,0.6534910282439835,0.039873249341648376,0.13608276348795434,0.4274371861940941,1.0,0.14943572502201818
113,693,753,5858,0.2,0.8190361333073578,0.936653188665321,0.08858866982125967,0.0,0.6122033183106717,0.6534910282439835,0.038182396010602006,0.13608276348795434,0.442726859783038,1.0,0.13287729154870084
114,718,750,5858,0.2,0.8272474530265251,0.936653188665321,0.08284789482234475,0.0,0.6134845110848238,0.6534910282439835,0.03698737175143516,0.13483997249264842,0.41094933160835434,1.0,0.14771248318854802
115,700,768,5861,0.2,0.82483561390791,0.936653188665321,0.08698034992931143,0.0,0.6119226215534063,0.6534910282439835,0.037153760608280795,0.13483997249264842,0.42007689454333375,1.0,0.14341872492085855
116,703,775,5861,0.2,0.8242300683696115,0.936653188665321,0.08850528340876726,0.0,0.6117300225808672,0.6534910282439835,0.0377086248109241,0.13483997249264842,0.429314560416605,1.0,0.13949781732307956
117,697,796,5863,0.2,0.826684078598345,0.936653188665321,0.08659831812361819,0.0,0.6108031781536899,0.6534910282439835,0.03704845127638849,0.13483997249264842,0.4170512572990738,1.0,0.1483808024180338
118,707,787,5863,0.2,0.8197371904163869,0.936653188665321,0.09195152128868744,0.0,0.6091687361095303,0.6534910282439835,0.037806913291704346,0.13483997249264842,0.43432784184606926,1.0,0.14233959670058496
119,694,767,5864,0.2,0.8193428939004895,0.936653188665321,0.09184851992164837,0.0,0.6117841476230157,0.6534910282439835,0.03822576918483511,0.1336306209562122,0.4221787298779685,1.0,0.15385599608966538
120,694,770,5865,0.2,0.8124824491638389,0.936653188665321,0.09817409438703129,0.0,0.6106815543619243,0.6534910282439835,0.039357236969416336,0.1336306209562122,0.4390597436355482,1.0,0.14756246435640685
121,706,767,5865,0.2,0.8156963191193563,0.9380465515939965,0.09522205105099393,0.0,0.610632475091977,0.6534910282439835,0.03943518609195713,0.13483997249264842,0.43264727554269744,1.0,0.14654989479307057
122,689,808,5865,0.2,0.8238199236220548,0.9380465515939965,0.09406260075054396,0.0,0.607889811116525,0.6534910282439835,0.03897862419911144,0.13483997249264842,0.4216390566687143,1.0,0.14651507312826417
123,702,785,5865,0.2,0.8197805805041574,0.9380465515939965,0.09526325355164318,0.0,0.6085266650626404,0.6534826496823283,0.038157806925962046,0.13483997249264842,0.426960232666692,1.0,0.1488716997493981
124,704,791,5866,0.2,0.8263253395851202,0.9380465515939965,0.08836932965215205,0.0,0.6109530626786366,0.6534826496823283,0.037539628342532695,0.13483997249264842,0.4176074826436792,1.0,0.14694597466615958
125,700,806,5866,0.2,0.8228022055681607,0.9380465515939965,0.08490923640975664,0.0,0.612174917566452,0.6534826496823283,0.03696367357671368,0.13483997249264842,0.4263499957082463,1.0,0.14043464867365701
126,713,780,5866,0.2,0.8260588868562247,0.9380465515939965,0.08347767975834856,0.0,0.6114920351771739,0.6534826496823283,0.036602177920116705,0.13608276348795434,0.4239766140198245,1.0,0.13914524329489109
127,710,776,5867,0.2,0.828489606454217,0.9380465515939965,0.08307942727090523,0.0,0.6120295883174001,0.6534826496823283,0.03684288308033043,0.13608276348795434,0.4067436787752625,1.0,0.1463724234304144
128,689,789,5871,0.2,0.8246729587156938,0.9380465515939965,0.08542133436763891,0.0,0.611235962599061,0.6534826496823283,0.03703731464252798,0.13608276348795434,0.42245762525518105,1.0,0.14087338645149527
129,706,785,5874,0.2,0.8249501343505438,0.9380465515939965,0.08557766883756977,0.0,0.610009316949814,0.6534826496823283,0.036966263267395695,0.13608276348795434,0.42776622872541864,1.0,0.14045883581492735
130,705,789,5877,0.2,0.8244209091413549,0.9380465515939965,0.0870470544637019,0.0,0.6109108388117971,0.6534826496823283,0.03750694067555608,0.13608276348795434,0.42099231372459983,1.0,0.14676741917007122
131,701,768,5878,0.2,0.8252148962873853,0.9380465515939965,0.08529317837188058,0.0,0.611514832181838,0.6534826496823283,0.037419614149160514,0.13608276348795434,0.41604848580959,1.0,0.14828693182233021
132,703,791,5878,0.2,0.8223431582245297,0.9380465515939965,0.08177972324307843,0.0,0.6126924124941511,0.6534826496823283,0.0372987076269883,0.13483997249264842,0.42580851257390734,1.0,0.14444226483200376
133,705,811,5878,0.2,0.8230722096440756,0.9380465515939965,0.08563457905353794,0.0,0.6122118891878261,0.6534826496823283,0.03706453586991151,0.13483997249264842,0.4212623563016291,1.0,0.15020880028487577
134,711,752,5879,0.2,0.8183126760119334,0.9380465515939965,0.08890140645521435,0.0,0.6090627785091208,0.6534826496823283,0.03803500316363707,0.13483997249264842,0.4328773593066519,1.0,0.1418858048589177
