
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 29
Generations completed = 44
Generations completed = 59
Generations completed = 74
Generations completed = 89
Generations completed = 104
Generations completed = 119
Generations completed = 134
Generations completed = 149
Generations completed = 165
Generations completed = 181
Generations completed = 197
Generations completed = 213
Generations completed = 229
Generations completed = 245
Generations completed = 261
Generations completed = 277
Generations completed = 291
Generations completed = 304
Generations completed = 317
Generations completed = 330
Generations completed = 343
Generations completed = 356
Generations completed = 369
Generations completed = 385
Generations completed = 401
Generations completed = 417
Generations completed = 433
Generations completed = 449
Generations completed = 465
Generations completed = 480
Generations completed = 495
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	445      	445     	0.2	0.793343	0.904912	0.136121             	0  	0.577598	0.647973	0.094741 	0.140028	0.26251 	1  	0.156211
1  	661  	688      	693     	0.2	0.78709 	0.911239	0.113109             	0  	0.587074	0.650821	0.0484739	0.140028	0.294928	1  	0.130239
2  	718  	701      	899     	0.2	0.764892	0.911239	0.132074             	0  	0.581559	0.650821	0.0500282	0.140028	0.342669	1  	0.146587
3  	727  	714      	1107    	0.2	0.789938	0.911239	0.100969             	0  	0.594386	0.656709	0.0441719	0.128037	0.327202	1  	0.135057
4  	732  	762      	1312    	0.2	0.791301	0.911239	0.0907602            	0  	0.597754	0.657311	0.0415121	0.128037	0.335687	1  	0.130483
5  	723  	788      	1512    	0.2	0.799457	0.911239	0.0884268            	0  	0.601445	0.656772	0.0401436	0.140028	0.332001	1  	0.128233
6  	705  	777      	1701    	0.2	0.810862	0.911239	0.0852189            	0  	0.603695	0.656772	0.0390519	0.140028	0.326695	1  	0.130818
7  	709  	792      	1889    	0.2	0.814946	0.908138	0.0833326            	0  	0.6079  	0.657004	0.0382852	0.140028	0.321156	1  	0.124044
8  	708  	835      	2071    	0.2	0.798887	0.908138	0.0875412            	0  	0.607055	0.659441	0.0382621	0.140028	0.352214	1  	0.121198
9  	711  	792      	2240    	0.2	0.785565	0.908138	0.0994453            	0  	0.604891	0.659441	0.0395435	0.140028	0.374393	1  	0.128041
10 	704  	783      	2384    	0.2	0.786666	0.909465	0.104907             	0  	0.605119	0.659441	0.0426065	0.140028	0.380223	1  	0.134588
11 	704  	801      	2527    	0.2	0.784625	0.909465	0.10107              	0  	0.606308	0.659441	0.0396988	0.141421	0.388908	1  	0.133615
12 	707  	796      	2659    	0.2	0.778445	0.909465	0.112193             	0  	0.604879	0.659441	0.0425622	0.141421	0.399837	1  	0.141665
13 	707  	790      	2794    	0.2	0.782716	0.913651	0.112033             	0  	0.60626 	0.659441	0.043899 	0.141421	0.397509	1  	0.13893 
14 	686  	790      	2906    	0.2	0.776297	0.913651	0.111888             	0  	0.607566	0.659441	0.0442737	0.140028	0.405517	1  	0.144048
15 	689  	801      	3038    	0.2	0.778536	0.913651	0.104712             	0  	0.606782	0.659441	0.0411387	0.138675	0.413207	1  	0.138876
16 	702  	814      	3162    	0.2	0.784455	0.913651	0.100293             	0  	0.609134	0.659441	0.0413258	0.138675	0.404266	1  	0.136118
17 	706  	810      	3280    	0.2	0.790044	0.913651	0.0979625            	0  	0.612117	0.659441	0.0415518	0.138675	0.397144	1  	0.136239
18 	699  	820      	3405    	0.2	0.783909	0.913651	0.100888             	0  	0.608483	0.659441	0.0424284	0.141421	0.417489	1  	0.138859
19 	693  	799      	3512    	0.2	0.779826	0.913651	0.102486             	0  	0.608193	0.662503	0.0428539	0.141421	0.426097	1  	0.13954 
20 	715  	799      	3604    	0.2	0.791585	0.913651	0.0937904            	0  	0.609857	0.659441	0.0390675	0.140028	0.41205 	1  	0.139422
21 	698  	790      	3696    	0.2	0.796869	0.913651	0.0955045            	0  	0.610865	0.659441	0.0393787	0.140028	0.406095	1  	0.140839
22 	689  	819      	3798    	0.2	0.791339	0.913651	0.0977541            	0  	0.611861	0.662386	0.0398628	0.140028	0.416457	1  	0.137121
23 	711  	815      	3893    	0.2	0.793944	0.91464 	0.0943582            	0  	0.612265	0.662386	0.0392595	0.140028	0.411548	1  	0.138098
24 	699  	792      	3973    	0.2	0.795708	0.91464 	0.0977706            	0  	0.61027 	0.662386	0.0401666	0.140028	0.412996	1  	0.138458
25 	705  	820      	4056    	0.2	0.787225	0.91464 	0.101148             	0  	0.611284	0.662386	0.0407104	0.140028	0.425692	1  	0.135074
26 	695  	776      	4118    	0.2	0.790028	0.91464 	0.101454             	0  	0.609886	0.662386	0.0410685	0.140028	0.426181	1  	0.134844
27 	690  	809      	4186    	0.2	0.789649	0.915445	0.103058             	0  	0.610911	0.662386	0.0416892	0.141421	0.42434 	1  	0.138015
28 	683  	796      	4263    	0.2	0.799934	0.915445	0.0891585            	0  	0.614916	0.659441	0.0395168	0.140028	0.421103	1  	0.123608
29 	708  	810      	4321    	0.2	0.793635	0.91464 	0.0994               	0  	0.612811	0.659441	0.0420853	0.140028	0.426997	1  	0.134426
30 	698  	802      	4378    	0.2	0.791513	0.91464 	0.10916              	0  	0.61102 	0.659441	0.0432678	0.140028	0.424909	1  	0.14726 
31 	695  	795      	4437    	0.2	0.79724 	0.91464 	0.100204             	0  	0.613357	0.659872	0.0415909	0.140028	0.42696 	1  	0.136116
32 	713  	808      	4495    	0.2	0.794314	0.91464 	0.0997781            	0  	0.611516	0.659872	0.041316 	0.140028	0.433765	1  	0.139595
33 	701  	815      	4552    	0.2	0.798143	0.915786	0.0992601            	0  	0.612228	0.659872	0.0417188	0.140028	0.430688	1  	0.138928
34 	707  	786      	4607    	0.2	0.793876	0.915786	0.101907             	0  	0.610855	0.659872	0.0414131	0.142857	0.438504	1  	0.139923
35 	711  	766      	4646    	0.2	0.803016	0.915786	0.101152             	0  	0.612288	0.659872	0.0417558	0.145865	0.418298	1  	0.147559
36 	701  	779      	4688    	0.2	0.807459	0.915786	0.102445             	0  	0.613586	0.659872	0.0423382	0.141421	0.398974	1  	0.155297
37 	689  	805      	4733    	0.2	0.803442	0.915786	0.100705             	0  	0.614243	0.659872	0.0419362	0.140028	0.408306	1  	0.149257
38 	692  	818      	4785    	0.2	0.802306	0.915786	0.100264             	0  	0.61298 	0.659872	0.0427964	0.140028	0.419394	1  	0.147902
39 	686  	816      	4838    	0.2	0.802797	0.915786	0.101215             	0  	0.611492	0.659872	0.0417561	0.140028	0.422461	1  	0.144461
40 	705  	811      	4876    	0.2	0.798131	0.915786	0.108005             	0  	0.612844	0.659872	0.042659 	0.13484 	0.419641	1  	0.151201
41 	699  	811      	4914    	0.2	0.798602	0.915786	0.103002             	0  	0.61594 	0.659872	0.0431136	0.133631	0.423555	1  	0.141884
42 	712  	821      	4955    	0.2	0.799765	0.915786	0.102725             	0  	0.613875	0.659872	0.042436 	0.133631	0.421019	1  	0.149292
43 	702  	800      	4989    	0.2	0.793725	0.921621	0.106345             	0  	0.614282	0.660152	0.0431576	0.149071	0.433651	1  	0.140369
44 	713  	792      	5029    	0.2	0.790247	0.921621	0.109705             	0  	0.611452	0.660152	0.0445391	0.140028	0.440002	1  	0.142292
45 	714  	799      	5071    	0.2	0.79872 	0.921621	0.101992             	0  	0.614466	0.660152	0.0438515	0.141421	0.430959	1  	0.140526
46 	704  	801      	5103    	0.2	0.794539	0.921621	0.110777             	0  	0.613139	0.660152	0.0452917	0.140028	0.428459	1  	0.152937
47 	707  	781      	5130    	0.2	0.791923	0.921621	0.110967             	0  	0.61198 	0.660152	0.0451087	0.140028	0.432226	1  	0.14966 
48 	688  	811      	5164    	0.2	0.797935	0.921621	0.101741             	0  	0.613696	0.660152	0.0440817	0.141421	0.434992	1  	0.140275
49 	700  	788      	5190    	0.2	0.792006	0.921621	0.111418             	0  	0.611751	0.660152	0.045402 	0.141421	0.436192	1  	0.149774
50 	696  	802      	5214    	0.2	0.788431	0.921621	0.1098               	0  	0.609908	0.660152	0.0457393	0.140028	0.450115	1  	0.139029
51 	691  	846      	5250    	0.2	0.788854	0.921621	0.102897             	0  	0.611153	0.660152	0.0440776	0.142857	0.456221	1  	0.130202
52 	704  	789      	5273    	0.2	0.793294	0.921621	0.107562             	0  	0.609191	0.660152	0.045025 	0.140028	0.443339	1  	0.14126 
53 	697  	788      	5296    	0.2	0.793675	0.921621	0.107303             	0  	0.611387	0.660152	0.0446446	0.140028	0.443171	1  	0.140447
54 	703  	800      	5318    	0.2	0.789659	0.92336 	0.112977             	0  	0.609246	0.660152	0.0450671	0.140028	0.443691	1  	0.150078
55 	694  	814      	5347    	0.2	0.794861	0.92336 	0.109805             	0  	0.611572	0.660152	0.0444949	0.140028	0.439546	1  	0.149543
56 	681  	849      	5373    	0.2	0.792729	0.92336 	0.109339             	0  	0.611721	0.660152	0.0451035	0.141421	0.443635	1  	0.149759
57 	690  	849      	5395    	0.2	0.7891  	0.92336 	0.110518             	0  	0.608209	0.660152	0.0446803	0.138675	0.452848	1  	0.143255
58 	689  	849      	5418    	0.2	0.7921  	0.92336 	0.11039              	0  	0.610656	0.660152	0.0448607	0.142857	0.442544	1  	0.146279
59 	696  	812      	5442    	0.2	0.79871 	0.92336 	0.101694             	0  	0.616078	0.660152	0.0435748	0.142857	0.438167	1  	0.137323
60 	677  	847      	5459    	0.2	0.793568	0.92336 	0.114925             	0  	0.612336	0.660152	0.0453152	0.140028	0.437864	1  	0.153785
61 	688  	855      	5475    	0.2	0.792059	0.92336 	0.107846             	0  	0.612552	0.660152	0.0439254	0.140028	0.445133	1  	0.151526
62 	694  	814      	5488    	0.2	0.792952	0.92336 	0.107347             	0  	0.612433	0.660152	0.0444998	0.142857	0.44269 	1  	0.1462  
63 	685  	814      	5497    	0.2	0.791997	0.92336 	0.109031             	0  	0.612018	0.660152	0.0445428	0.140028	0.448195	1  	0.145404
64 	688  	810      	5510    	0.2	0.798058	0.92336 	0.104267             	0  	0.613013	0.660152	0.0424745	0.140028	0.439522	1  	0.147399
65 	690  	791      	5524    	0.2	0.787716	0.92336 	0.109783             	0  	0.609724	0.660152	0.0439275	0.142857	0.45883 	1  	0.142484
66 	715  	801      	5541    	0.2	0.79649 	0.92336 	0.101264             	0  	0.613963	0.660152	0.041772 	0.140028	0.439852	1  	0.141405
67 	674  	810      	5557    	0.2	0.800263	0.92336 	0.110343             	0  	0.613413	0.660152	0.0443799	0.140028	0.427767	1  	0.152924
68 	692  	804      	5574    	0.2	0.791667	0.92336 	0.108168             	0  	0.614069	0.660152	0.0445864	0.140028	0.449058	1  	0.141457
69 	697  	821      	5588    	0.2	0.794027	0.92336 	0.107439             	0  	0.613134	0.660152	0.0448787	0.140028	0.447251	1  	0.138536
70 	685  	808      	5606    	0.2	0.800884	0.92336 	0.098566             	0  	0.614959	0.660565	0.0425615	0.140028	0.443349	1  	0.135295
71 	702  	791      	5618    	0.2	0.796397	0.92336 	0.102341             	0  	0.614751	0.659872	0.0427261	0.140028	0.448846	1  	0.138522
72 	695  	815      	5636    	0.2	0.791434	0.92336 	0.108465             	0  	0.613692	0.659991	0.044284 	0.140028	0.454179	1  	0.139176
73 	705  	791      	5642    	0.2	0.783565	0.92336 	0.113617             	0  	0.612679	0.659991	0.0449246	0.140028	0.462553	1  	0.138591
74 	708  	816      	5652    	0.2	0.794679	0.92336 	0.105205             	0  	0.614475	0.659991	0.0429687	0.140028	0.448909	1  	0.141479
75 	693  	796      	5662    	0.2	0.794363	0.92336 	0.107895             	0  	0.61448 	0.659991	0.0439686	0.140028	0.449842	1  	0.137234
76 	696  	795      	5671    	0.2	0.800395	0.92336 	0.0986004            	0  	0.616235	0.660108	0.0416621	0.140028	0.448138	1  	0.131194
77 	698  	797      	5678    	0.2	0.791868	0.92336 	0.110634             	0  	0.612441	0.660108	0.043624 	0.140028	0.455015	1  	0.14432 
78 	685  	786      	5682    	0.2	0.796166	0.92336 	0.105762             	0  	0.613714	0.660108	0.0422422	0.140028	0.451262	1  	0.14219 
79 	692  	777      	5693    	0.2	0.784095	0.92336 	0.113721             	0  	0.61275 	0.661282	0.0445565	0.140028	0.461923	1  	0.143103
80 	681  	807      	5699    	0.2	0.788102	0.92336 	0.109333             	0  	0.610375	0.660108	0.0426736	0.140028	0.459575	1  	0.141697
81 	695  	781      	5707    	0.2	0.800405	0.92336 	0.0980566            	0  	0.614654	0.660108	0.0419347	0.140028	0.440173	1  	0.140509
82 	689  	797      	5713    	0.2	0.803867	0.92336 	0.0993738            	0  	0.615466	0.660108	0.0407007	0.140028	0.437446	1  	0.140686
83 	692  	770      	5719    	0.2	0.791107	0.92336 	0.107969             	0  	0.611572	0.660108	0.0429558	0.140028	0.458074	1  	0.139489
84 	704  	790      	5727    	0.2	0.793668	0.92336 	0.103785             	0  	0.614003	0.660108	0.0416338	0.140028	0.457793	1  	0.132817
85 	712  	760      	5734    	0.2	0.800651	0.92336 	0.0993485            	0  	0.613774	0.660108	0.0406383	0.140028	0.448233	1  	0.13428 
86 	690  	777      	5741    	0.2	0.803117	0.92336 	0.100565             	0  	0.614612	0.660108	0.0404859	0.140028	0.439295	1  	0.142797
87 	671  	796      	5751    	0.2	0.793461	0.92336 	0.106487             	0  	0.614736	0.660108	0.0431781	0.140028	0.453231	1  	0.140399
88 	689  	786      	5760    	0.2	0.795014	0.92336 	0.108629             	0  	0.614042	0.660108	0.0438733	0.140028	0.457347	1  	0.135368
89 	695  	810      	5766    	0.2	0.78909 	0.92336 	0.11072              	0  	0.611885	0.661726	0.0442184	0.140028	0.460086	1  	0.138925
90 	665  	806      	5770    	0.2	0.789875	0.92336 	0.109614             	0  	0.61148 	0.660108	0.0435257	0.140028	0.462136	1  	0.140612
91 	684  	830      	5775    	0.2	0.800684	0.92336 	0.104438             	0  	0.613804	0.660108	0.0434889	0.140028	0.44898 	1  	0.136916
92 	687  	802      	5778    	0.2	0.797178	0.92336 	0.1067               	0  	0.612694	0.660828	0.0435619	0.140028	0.447737	1  	0.148808
93 	682  	822      	5783    	0.2	0.805309	0.92336 	0.101638             	0  	0.614019	0.660828	0.0421809	0.140028	0.435761	1  	0.140861
94 	695  	835      	5786    	0.2	0.79888 	0.92336 	0.114336             	0  	0.613339	0.660828	0.0446432	0.145865	0.440188	1  	0.149743
95 	697  	826      	5790    	0.2	0.809857	0.92336 	0.0995548            	0  	0.617931	0.660828	0.0424814	0.138675	0.427132	1  	0.148138
96 	697  	803      	5795    	0.2	0.804044	0.92336 	0.100562             	0  	0.615457	0.660828	0.0424193	0.145865	0.446318	1  	0.137194
97 	695  	815      	5800    	0.2	0.803595	0.92336 	0.105834             	0  	0.615402	0.660828	0.0429597	0.145865	0.443252	1  	0.140289
98 	683  	810      	5803    	0.2	0.796043	0.925238	0.105292             	0  	0.613445	0.660828	0.0435996	0.140028	0.455688	1  	0.138766
99 	702  	816      	5807    	0.2	0.803317	0.925238	0.102072             	0  	0.614298	0.661843	0.0426648	0.140028	0.443809	1  	0.139337
100	697  	807      	5812    	0.2	0.805262	0.925281	0.098964             	0  	0.615765	0.661843	0.0413487	0.140028	0.444059	1  	0.135004
101	692  	818      	5815    	0.2	0.80182 	0.925238	0.104516             	0  	0.614185	0.661843	0.0425449	0.140028	0.450252	1  	0.139202
102	700  	769      	5817    	0.2	0.797573	0.935212	0.102313             	0  	0.613553	0.661843	0.0433276	0.140028	0.458554	1  	0.133379
103	726  	781      	5820    	0.2	0.798888	0.935212	0.104108             	0  	0.614675	0.660108	0.0432205	0.141421	0.451876	1  	0.140154
104	717  	803      	5821    	0.2	0.795232	0.935212	0.112837             	0  	0.611306	0.660108	0.0446518	0.141421	0.452128	1  	0.146975
105	711  	796      	5825    	0.2	0.792425	0.935212	0.109363             	0  	0.612167	0.660108	0.044261 	0.141421	0.4632  	1  	0.134628
106	704  	816      	5828    	0.2	0.795113	0.935212	0.105559             	0  	0.611977	0.660108	0.0440591	0.141421	0.461971	1  	0.136789
107	714  	788      	5831    	0.2	0.793594	0.935212	0.114329             	0  	0.612449	0.660108	0.0448643	0.141421	0.455822	1  	0.144651
108	717  	791      	5832    	0.2	0.793825	0.935212	0.106597             	0  	0.613337	0.660108	0.0441326	0.141421	0.460187	1  	0.142213
109	703  	793      	5835    	0.2	0.791992	0.935212	0.10968              	0  	0.612946	0.660108	0.0443533	0.141421	0.454929	1  	0.145855
110	693  	776      	5838    	0.2	0.785183	0.935212	0.116026             	0  	0.610967	0.660733	0.0465004	0.142857	0.466416	1  	0.144664
