
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 28
Generations completed = 43
Generations completed = 58
Generations completed = 73
Generations completed = 88
Generations completed = 103
Generations completed = 118
Generations completed = 133
Generations completed = 148
Generations completed = 163
Generations completed = 178
Generations completed = 193
Generations completed = 208
Generations completed = 223
Generations completed = 238
Generations completed = 253
Generations completed = 268
Generations completed = 281
Generations completed = 293
Generations completed = 305
Generations completed = 317
Generations completed = 329
Generations completed = 340
Generations completed = 352
Generations completed = 367
Generations completed = 382
Generations completed = 397
Generations completed = 411
Generations completed = 426
Generations completed = 440
Generations completed = 454
Generations completed = 469
Generations completed = 490
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	407      	407     	0.2	0.8072  	0.927035	0.129627             	0  	0.567139	0.63216 	0.0883643	0.140028	0.261375	1  	0.145341
1  	673  	637      	639     	0.2	0.811425	0.927035	0.0950983            	0  	0.580756	0.632504	0.0398821	0.140028	0.28328 	1  	0.10807 
2  	719  	671      	855     	0.2	0.787618	0.927035	0.111645             	0  	0.576006	0.643652	0.0422255	0.138675	0.326739	1  	0.120766
3  	742  	723      	1089    	0.2	0.797263	0.927035	0.0974301            	0  	0.581383	0.643652	0.0387814	0.138675	0.329652	1  	0.119378
4  	738  	735      	1313    	0.2	0.79063 	0.932654	0.114191             	0  	0.582268	0.643652	0.0426029	0.136083	0.342648	1  	0.136025
5  	739  	750      	1520    	0.2	0.808574	0.932654	0.0911748            	0  	0.5881  	0.644501	0.0377317	0.124035	0.338097	1  	0.125847
6  	742  	734      	1692    	0.2	0.798912	0.932654	0.118725             	0  	0.586026	0.644501	0.0421889	0.119523	0.35473 	1  	0.149588
7  	728  	764      	1873    	0.2	0.815872	0.933848	0.106066             	0  	0.591816	0.644501	0.0401222	0.119523	0.338309	1  	0.142277
8  	720  	773      	2051    	0.2	0.814746	0.933848	0.106143             	0  	0.592481	0.644501	0.0405034	0.119523	0.349879	1  	0.139957
9  	726  	765      	2222    	0.2	0.816722	0.933848	0.100636             	0  	0.594853	0.644501	0.0398807	0.120386	0.352263	1  	0.140263
10 	710  	761      	2374    	0.2	0.818755	0.933848	0.113528             	0  	0.594777	0.643965	0.0418618	0.120386	0.340887	1  	0.155516
11 	717  	749      	2523    	0.2	0.831361	0.933848	0.0950416            	0  	0.598681	0.643965	0.0389814	0.120386	0.332334	1  	0.143935
12 	721  	776      	2659    	0.2	0.834693	0.933848	0.0912509            	0  	0.602577	0.643965	0.0384122	0.118678	0.32544 	1  	0.147019
13 	733  	780      	2783    	0.2	0.828504	0.933848	0.0953833            	0  	0.599082	0.648836	0.038325 	0.127   	0.346187	1  	0.145709
14 	708  	767      	2922    	0.2	0.82789 	0.933848	0.0913072            	0  	0.598467	0.648836	0.0374159	0.127   	0.360237	1  	0.143852
15 	729  	791      	3055    	0.2	0.82597 	0.933848	0.0914685            	0  	0.600949	0.648836	0.0375272	0.127   	0.3675  	1  	0.139361
16 	725  	841      	3187    	0.2	0.82312 	0.933848	0.0943828            	0  	0.603715	0.648836	0.0378691	0.127   	0.374506	1  	0.145108
17 	728  	799      	3282    	0.2	0.830719	0.933848	0.0952329            	0  	0.603578	0.648836	0.0380244	0.127   	0.364191	1  	0.150468
18 	718  	815      	3387    	0.2	0.840476	0.933848	0.0914909            	0  	0.603959	0.648836	0.0368775	0.125988	0.357794	1  	0.143386
19 	724  	797      	3503    	0.2	0.840516	0.935775	0.0842052            	0  	0.606281	0.648836	0.0361665	0.125988	0.361957	1  	0.135688
20 	709  	790      	3598    	0.2	0.827933	0.935775	0.100102             	0  	0.605029	0.648836	0.039371 	0.125988	0.38469 	1  	0.143987
