gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
39,362,520,5823,0.2,0.8122230646292443,0.9465605237368585,0.17268460500966967,0.0,0.6041064189673564,0.6716335658801786,0.14492950715296551,0.1796053020267749,0.4581836912503802,1.0,0.19485443011694664
40,354,527,5830,0.2,0.8137688167869167,0.9465605237368585,0.16739041254437903,0.0,0.6065856939217448,0.6716335658801786,0.13967468809900224,0.1796053020267749,0.4579039339948236,1.0,0.192472301810423
41,362,581,5838,0.2,0.8127444942465654,0.9465605237368585,0.16420056433186062,0.0,0.611155074493839,0.6716335658801786,0.13751106961773105,0.1796053020267749,0.46051314898346946,1.0,0.1886224342806035
42,379,546,5841,0.2,0.8102416076823086,0.9465624107595518,0.16775149296629188,0.0,0.6086305543288555,0.6716335658801786,0.1400415291601836,0.18257418583505536,0.4585595239438362,1.0,0.19596125058127475
43,363,568,5848,0.2,0.8080190379269597,0.9465624107595518,0.17095047170256372,0.0,0.6085029965672031,0.6716335658801786,0.14295187143270832,0.18257418583505536,0.4572669193006763,1.0,0.19976351146482912
44,373,567,5853,0.2,0.8024462673504084,0.9465624107595518,0.1719700855239357,0.0,0.6078652519943438,0.6716335658801786,0.14573460323551812,0.18257418583505536,0.4739613894144268,1.0,0.19223060873617012
45,346,537,5853,0.2,0.8052703327446656,0.9465624107595518,0.16912517379152808,0.0,0.6082533481223434,0.6716335658801786,0.14294760551384053,0.18257418583505536,0.47281025400860294,1.0,0.1901198099465933
46,384,579,5857,0.2,0.8056904047956022,0.9465624107595518,0.16894254163876393,0.0,0.6084665741384899,0.6716335658801786,0.14295058842243044,0.18257418583505536,0.47304807426443884,1.0,0.18886348716543147
47,368,570,5860,0.2,0.8047890231724143,0.9478104875689235,0.1689445666216105,0.0,0.6083740320824003,0.6716335658801786,0.1429888087700957,0.1796053020267749,0.47463880900727556,1.0,0.18884980673881488
48,364,569,5864,0.2,0.8060762031722519,0.9478104875689235,0.16858640318284046,0.0,0.6084381157208273,0.6716335658801786,0.1429130725092587,0.1796053020267749,0.4742044509959128,1.0,0.18779058379254157
49,372,597,5865,0.2,0.8091002292813299,0.9478104875689235,0.1699893323050389,0.0,0.606648796056817,0.6716335658801786,0.14253741381856128,0.1796053020267749,0.47382901165998226,1.0,0.18751275590851457
50,348,555,5869,0.2,0.8134290631145356,0.9484296826153631,0.1644851863645983,0.0,0.6105619572428778,0.6716335658801786,0.1375269784743409,0.1767766952966369,0.47211187329204035,1.0,0.18109414262164805
51,354,557,5870,0.2,0.8022149315932927,0.9484296826153631,0.17426844183828297,0.0,0.6052510959581797,0.6716335658801786,0.14801514100903773,0.1767766952966369,0.4786729307543682,1.0,0.19174015599287278
52,359,579,5871,0.2,0.8024250333035124,0.9484296826153631,0.17193294225387545,0.0,0.6062516403519145,0.6716335658801786,0.145423870845425,0.1767766952966369,0.4800995889809799,1.0,0.18970689220282078
53,363,550,5873,0.2,0.8074987612262179,0.9484296826153631,0.17060485166799075,0.0,0.6071840850777387,0.6716335658801786,0.14269846821635956,0.1767766952966369,0.4703393697232665,1.0,0.19255632053692817
54,379,556,5873,0.2,0.8067812696509128,0.9484296826153631,0.17422092963429808,0.0,0.6058486239077875,0.6716335658801786,0.14531193615733914,0.1767766952966369,0.47174393895018546,1.0,0.19479072230612976
55,352,562,5876,0.2,0.8101601271079849,0.9484296826153631,0.16815130365103026,0.0,0.6084042434530269,0.6716335658801786,0.14001188314845484,0.1767766952966369,0.47237219495737054,1.0,0.18886814451859205
56,365,561,5876,0.2,0.8124612665250106,0.9484296826153631,0.16572913478865037,0.0,0.6104002636692799,0.6716335658801786,0.13747127238630658,0.1767766952966369,0.4715891691708847,1.0,0.18539679262138614
57,375,593,5879,0.2,0.8109319734124777,0.9484296826153631,0.16791737093678427,0.0,0.6091719983847435,0.6716335658801786,0.1401795290997928,0.1767766952966369,0.47190552177284895,1.0,0.18763143583751743
58,367,567,5880,0.2,0.8064918117599391,0.9484296826153631,0.17329395736467235,0.0,0.6053294081831725,0.6716335658801786,0.14262754889009996,0.1767766952966369,0.47489914760139157,1.0,0.19465397068210785
59,387,589,5880,0.2,0.8014851806178642,0.9484296826153631,0.17142082260672822,0.0,0.604882380715786,0.6716335658801786,0.13738464608981713,0.1767766952966369,0.48523722562365157,1.0,0.19073421150889192
60,349,521,5881,0.2,0.8060673671060854,0.9484296826153631,0.1658937360220138,0.0,0.606754199689866,0.6716335658801786,0.13159937408903613,0.1767766952966369,0.48510687568420197,1.0,0.1843967998989971
61,361,538,5882,0.2,0.8069557713559692,0.9484296826153631,0.16579670613326433,0.0,0.6071560346975875,0.6716335658801786,0.13165683127428054,0.1767766952966369,0.48389079785130645,1.0,0.18397474858835305
62,345,538,5882,0.2,0.8072268235498434,0.9484296826153631,0.16585000478427725,0.0,0.6083794283594366,0.6716335658801786,0.1320325352799553,0.1767766952966369,0.48054760590694856,1.0,0.18422276937672058
63,368,544,5883,0.2,0.8054632820236638,0.9484296826153631,0.17184158289733648,0.0,0.6072115430874353,0.6716335658801786,0.13781807818086952,0.1767766952966369,0.4759702448540107,1.0,0.18858616340222817
64,377,570,5884,0.2,0.7981804751602892,0.9533967037487592,0.17700563432558197,0.0,0.6028242743304989,0.6709728135065071,0.14286178880337067,0.2041241452319315,0.487982825770346,1.0,0.1861996346540335
65,369,533,5884,0.2,0.7985221713595112,0.9533967037487592,0.17730143305142398,0.0,0.6030300396259731,0.6709728135065071,0.14293426038936297,0.2041241452319315,0.4861746668992392,1.0,0.18792179175227544
66,371,534,5884,0.2,0.7997110664997925,0.9533967037487592,0.1803043055433398,0.0,0.602759517422718,0.6709728135065071,0.14591069520383862,0.2041241452319315,0.4807032315581336,1.0,0.19377317486575724
67,393,561,5884,0.2,0.8055137683697663,0.9533967037487592,0.17704063962867475,0.0,0.6062996555160143,0.6733282471268436,0.14096070680063183,0.2041241452319315,0.4738823132322709,1.0,0.19286422128396238
68,384,571,5884,0.2,0.8043912064595127,0.9533967037487592,0.17965621752339106,0.0,0.606677649564235,0.6733282471268436,0.1440270332141818,0.2041241452319315,0.4690989994992699,1.0,0.19910369062195396
69,361,549,5885,0.2,0.805424326580086,0.9533967037487592,0.17949857412511044,0.0,0.6069270919949542,0.6733282471268436,0.14403742793230198,0.2041241452319315,0.46858253149488394,1.0,0.19874722510521978
70,360,566,5885,0.2,0.8063117855459161,0.9533967037487592,0.17627372473478306,0.0,0.608385983771705,0.6733282471268436,0.14135647439180057,0.2041241452319315,0.4731286323342989,1.0,0.19303887294872887
71,373,602,5887,0.2,0.8091250299031875,0.956515826459329,0.17385985409077825,0.0,0.6101534042253711,0.6733282471268436,0.1387581503482698,0.2,0.46924295299344065,1.0,0.193229568872168
72,359,554,5888,0.2,0.8110016014738467,0.956515826459329,0.16993511489969965,0.0,0.6114788073183401,0.6733282471268436,0.1358808564259565,0.2,0.47172797271095646,1.0,0.18945458589182687
73,373,561,5888,0.2,0.815712871748902,0.956515826459329,0.1670145682376981,0.0,0.612097399722182,0.6744519570976493,0.1328499778920793,0.18257418583505536,0.47103848631252476,1.0,0.1855313999627382
74,376,576,5888,0.2,0.8156429444582863,0.956515826459329,0.16694120760827666,0.0,0.6120336279084698,0.6744519570976493,0.13282633951506137,0.1796053020267749,0.4703770830617407,1.0,0.18571000129649345
75,359,548,5888,0.2,0.8198111889852815,0.956515826459329,0.1652354505827698,0.0,0.6140012578247366,0.6744519570976493,0.13832303080347455,0.17407765595569785,0.4722581816367426,1.0,0.17878632021431076
76,370,576,5888,0.2,0.8208814720146197,0.957765790291394,0.15983891811753473,0.0,0.61739721924747,0.6736849347470177,0.1328607629405174,0.19611613513818404,0.47169280601371916,1.0,0.17402233015433327
77,367,541,5888,0.2,0.8189507990317766,0.957765790291394,0.1618368609748023,0.0,0.6164755166435348,0.6733282471268436,0.13573119933428351,0.19611613513818404,0.4721867282943492,1.0,0.17555687438444492
78,355,556,5888,0.2,0.8200945471869517,0.957765790291394,0.16014716326387207,0.0,0.6171420361678744,0.6744519570976493,0.13288322650676795,0.18257418583505536,0.4695000709164858,1.0,0.17710499105972777
79,372,546,5888,0.2,0.820899019475161,0.957765790291394,0.15763559894304566,0.0,0.6169152326854639,0.6744519570976493,0.12975017629134428,0.1796053020267749,0.4708555931221217,1.0,0.17524830273510741
80,369,565,5888,0.2,0.814191193976015,0.957765790291394,0.1602528633282459,0.0,0.6145862055985551,0.6744519570976493,0.13005001012068254,0.1796053020267749,0.4778250350737196,1.0,0.1784743728112242
81,346,535,5888,0.2,0.8135230957696156,0.957765790291394,0.1605387824484692,0.0,0.6144537011650523,0.6744519570976493,0.13005686459538202,0.1796053020267749,0.47878831442164965,1.0,0.17817642464224442
82,360,569,5888,0.2,0.8141368183726615,0.957765790291394,0.16023249450574378,0.0,0.614711016585252,0.6744519570976493,0.1300850494313863,0.1796053020267749,0.4775286401400714,1.0,0.17936621461319127
83,374,548,5888,0.2,0.8135691342735274,0.957765790291394,0.16058963877946425,0.0,0.6143880973831339,0.6744519570976493,0.1300436434585547,0.1796053020267749,0.47821427186980625,1.0,0.17955152086109885
84,361,560,5888,0.2,0.8140455461440963,0.957765790291394,0.16053016406665016,0.0,0.6147208566676142,0.6744519570976493,0.13005804890604158,0.1796053020267749,0.4779105214273614,1.0,0.17862171603049332
85,357,552,5888,0.2,0.8267863484777345,0.957765790291394,0.1611542677040762,0.0,0.6190724628178003,0.6744519570976493,0.13806514682752272,0.19245008972987526,0.4641962853219492,1.0,0.17215330666285975
86,368,579,5888,0.2,0.8206246513148577,0.957765790291394,0.15834672651048287,0.0,0.6197874224505051,0.6744519570976493,0.13263440445069014,0.19245008972987526,0.47218419052525723,1.0,0.17116193919271058
87,344,512,5888,0.2,0.8208447856157636,0.957765790291394,0.15845166023655513,0.0,0.6197187726266427,0.6744519570976493,0.13262255438504014,0.19245008972987526,0.47248405452722586,1.0,0.17135312219301305
88,360,517,5888,0.2,0.8214789005694998,0.957765790291394,0.15824903682217267,0.0,0.6198241915893091,0.6744519570976493,0.13263354390724155,0.19245008972987526,0.4710526539472653,1.0,0.17214556206652107
89,393,564,5888,0.2,0.8231941299297726,0.957765790291394,0.15542813137980077,0.0,0.6212109184824263,0.6744519570976493,0.1296743067804131,0.19245008972987526,0.4708247189062162,1.0,0.16901730234505546
90,376,574,5888,0.2,0.8216946352540788,0.957765790291394,0.15796411018015272,0.0,0.6198972062840169,0.6744519570976493,0.1326592033624017,0.19245008972987526,0.4722807532414897,1.0,0.17084842488403879
91,359,520,5888,0.2,0.8220965071738724,0.957765790291394,0.15803695935070528,0.0,0.6198689582353144,0.6744519570976493,0.1326599236018089,0.19245008972987526,0.4717482559136521,1.0,0.17091944639286294
92,377,542,5888,0.2,0.8224526211173759,0.957765790291394,0.15788448436564337,0.0,0.6192802557679298,0.6744519570976493,0.13253343274813825,0.19245008972987526,0.4721128928740267,1.0,0.16898226205572908
93,363,571,5888,0.2,0.8243409964229429,0.957765790291394,0.1558799460214807,0.0,0.6201724497448882,0.6744519570976493,0.12953671678438933,0.19611613513818404,0.4704575315973618,1.0,0.1673191024690639
94,365,546,5888,0.2,0.8231761424274582,0.957765790291394,0.15930698944463131,0.0,0.6192592506505716,0.6744519570976493,0.13263729898344875,0.19611613513818404,0.4682472381343823,1.0,0.1712697216057319
95,362,558,5888,0.2,0.8226564673934188,0.957765790291394,0.15907385874575616,0.0,0.6192126663485332,0.6744519570976493,0.1326324750918796,0.1889822365046136,0.46775364179816875,1.0,0.17185094655356414
96,365,527,5888,0.2,0.8219777622520724,0.957765790291394,0.15924934595957868,0.0,0.6190052486548289,0.6736849347470177,0.13260496373092734,0.19611613513818404,0.4698905341938245,1.0,0.17005694293830018
97,349,501,5888,0.2,0.823237910231731,0.957765790291394,0.1589814833712684,0.0,0.6189055349366083,0.6736849347470177,0.1325476600189929,0.19611613513818404,0.4702403902136898,1.0,0.1686410701962119
98,374,537,5888,0.2,0.826142277545025,0.957765790291394,0.15530680125700602,0.0,0.6194655880990886,0.6736849347470177,0.1293293200997721,0.19611613513818404,0.4707756313973844,1.0,0.16379781058398227
99,356,548,5888,0.2,0.8263430965794045,0.957765790291394,0.15536315033490805,0.0,0.619482616040992,0.6736849347470177,0.1293375755843943,0.19611613513818404,0.4709652089172638,1.0,0.1636182230192076
100,365,548,5888,0.2,0.8266271360150126,0.957765790291394,0.15337201868694622,0.0,0.6205790835892149,0.6736849347470177,0.12637648937998924,0.19611613513818404,0.4702617421000297,1.0,0.1628202148258213
101,382,549,5888,0.2,0.825029410197984,0.957765790291394,0.15607176385615956,0.0,0.6186579426243174,0.6736849347470177,0.12925299123437822,0.19611613513818404,0.46961613320116646,1.0,0.16678969745656644
102,371,547,5888,0.2,0.8247577991929227,0.957765790291394,0.15624914471736856,0.0,0.6187432915716344,0.6744519570976493,0.1292736242777452,0.19611613513818404,0.4697734073865378,1.0,0.16683456655613918
103,362,534,5888,0.2,0.825155786054917,0.957765790291394,0.15628549796699343,0.0,0.6187068716031778,0.6744519570976493,0.12926605801145546,0.19611613513818404,0.4718177394344775,1.0,0.1648669673315105
104,355,534,5888,0.2,0.8208821615941497,0.957765790291394,0.1588069476899744,0.0,0.6162859861192428,0.6744519570976493,0.13196110725325902,0.19611613513818404,0.4785915953752206,1.0,0.16545073878472438
105,359,505,5888,0.2,0.8219921009158542,0.957765790291394,0.15845032235021345,0.0,0.616660227757013,0.6736849347470177,0.13203991281910882,0.19611613513818404,0.47757439753499975,1.0,0.1649580967225401
106,382,564,5888,0.2,0.8260532012751619,0.957765790291394,0.153407735187531,0.0,0.6204212529745425,0.6737202788009897,0.12638343864848803,0.19611613513818404,0.47216509363561876,1.0,0.16157605296652774
107,361,519,5888,0.2,0.8281080288958121,0.957765790291394,0.15284037223283609,0.0,0.6209524792923045,0.6737202788009897,0.12640161892661592,0.19611613513818404,0.4690349291108713,1.0,0.16208045561432308
108,379,557,5888,0.2,0.8275832799538878,0.957765790291394,0.15244577810654106,0.0,0.6208102618056212,0.6736849347470177,0.12638378624609603,0.19611613513818404,0.46954843296425064,1.0,0.1621624821355069
109,361,566,5888,0.2,0.8251077341839345,0.957765790291394,0.1561189731351868,0.0,0.6188714550134905,0.6742565157497185,0.12936254819654647,0.19611613513818404,0.46998112847330537,1.0,0.1668952477734873
110,373,557,5888,0.2,0.8240708625218172,0.957765790291394,0.15893296456554734,0.0,0.6166106675310552,0.6742565157497185,0.13200851664954913,0.19611613513818404,0.4718265988540174,1.0,0.1696250813120473
111,379,541,5888,0.2,0.8260000730207893,0.957765790291394,0.15610888403364784,0.0,0.6183125998090157,0.6744519570976493,0.12918717117375506,0.1889822365046136,0.4698765846500553,1.0,0.16802866610381753
112,378,554,5888,0.2,0.8262438890534115,0.957765790291394,0.15583833613422535,0.0,0.6182491494814454,0.6744519570976493,0.12918137937617064,0.1889822365046136,0.469140124420272,1.0,0.16822921550689615
113,361,532,5888,0.2,0.8285802654913177,0.957765790291394,0.15249850822983757,0.0,0.6207536164020412,0.6742565157497185,0.1264047191339628,0.19611613513818404,0.4661680582518954,1.0,0.16557149005416394
114,365,561,5888,0.2,0.8266791696269707,0.957765790291394,0.15534829601193878,0.0,0.6192024263614514,0.6744519570976493,0.12938609890869768,0.19611613513818404,0.4672869518766308,1.0,0.1682819395751924
115,359,535,5888,0.2,0.8264841290630639,0.957765790291394,0.1551849022113543,0.0,0.6196127717369713,0.6742565157497185,0.12949421996007038,0.19611613513818404,0.4665861250662982,1.0,0.1683116290142553
116,367,552,5888,0.2,0.8266921630213847,0.957765790291394,0.15493553173539396,0.0,0.6197083552585562,0.6742565157497185,0.12947430783545974,0.19611613513818404,0.4694157336485772,1.0,0.1652842518171601
117,360,547,5888,0.2,0.8262551094910217,0.957765790291394,0.15498837191304868,0.0,0.6198271811944637,0.6742565157497185,0.12947279294539837,0.19611613513818404,0.468880494716876,1.0,0.16550102023683483
118,369,537,5888,0.2,0.8273962556686923,0.957765790291394,0.15258164094920026,0.0,0.6208868209553795,0.6744519570976493,0.12641743302198827,0.19611613513818404,0.4663325718875533,1.0,0.16541683472638094
119,371,578,5888,0.2,0.8266094660491532,0.957765790291394,0.15511650928193746,0.0,0.6194946933656615,0.6744519570976493,0.12937586375379936,0.19611613513818404,0.46999443055530377,1.0,0.16504801510632064
120,378,539,5888,0.2,0.8283795972895931,0.957765790291394,0.15277223122177477,0.0,0.6208846991156611,0.6744519570976493,0.12642331201043966,0.19611613513818404,0.4666529401754781,1.0,0.1652418046551283
121,367,549,5888,0.2,0.8273777496097247,0.957765790291394,0.15285057861913762,0.0,0.6206741922236734,0.6742565157497185,0.12639308421595088,0.19611613513818404,0.4683730967250356,1.0,0.16504152106475142
122,375,577,5888,0.2,0.8280906732657827,0.957765790291394,0.15307391461385375,0.0,0.6206543171344083,0.6744519570976493,0.12640018891131205,0.19611613513818404,0.4659542840438987,1.0,0.1666816012933212
123,380,559,5888,0.2,0.8266258717048238,0.957765790291394,0.1557891602836107,0.0,0.6192653407535733,0.6742565157497185,0.12935904301436243,0.19611613513818404,0.4690568618087581,1.0,0.1669845556290406
124,378,556,5888,0.2,0.8257680659681637,0.957765790291394,0.15600343985114887,0.0,0.6192755728014201,0.6742565157497185,0.1294394958718177,0.19611613513818404,0.46882140121337545,1.0,0.16779395423094157
125,369,544,5888,0.2,0.8273969793637289,0.957765790291394,0.15325680714666165,0.0,0.6206059006628982,0.6742565157497185,0.1264434859913769,0.19611613513818404,0.4674678274359616,1.0,0.16594632695132855
126,372,580,5888,0.2,0.828432000000156,0.957765790291394,0.15288274547534228,0.0,0.6206821249220498,0.6742565157497185,0.12640169238874177,0.19611613513818404,0.46710105040744,1.0,0.1652525168244156
127,368,596,5888,0.2,0.8267821985380774,0.957765790291394,0.15598002671051542,0.0,0.6187598375676621,0.67502085653261,0.1292672836698776,0.19611613513818404,0.4689824765874474,1.0,0.16773049587847494
128,356,552,5888,0.2,0.826323084328071,0.957765790291394,0.15636958865848755,0.0,0.6187683583059866,0.6744519570976493,0.12928131520594177,0.19611613513818404,0.47009179377762467,1.0,0.16712657930794703
129,361,546,5888,0.2,0.8287419066065324,0.957765790291394,0.15313619054977434,0.0,0.6205403356023919,0.6742565157497185,0.12628692651388582,0.19611613513818404,0.46824123084498,1.0,0.16459901846776684
130,363,569,5888,0.2,0.8273849822546672,0.957765790291394,0.15558954716196416,0.0,0.6193335588553572,0.6744519570976493,0.12932958197157693,0.19611613513818404,0.47003114996917494,1.0,0.16544775425475688
131,371,570,5888,0.2,0.8284857429090181,0.957765790291394,0.1531687143206212,0.0,0.6205045596071797,0.6744519570976493,0.12628222955109858,0.19611613513818404,0.46894717196804053,1.0,0.163696883912313
132,364,555,5888,0.2,0.8280061577350534,0.957765790291394,0.1534952914929888,0.0,0.620579757900551,0.6744519570976493,0.1263714172728802,0.19611613513818404,0.4691356860845144,1.0,0.16362776937571624
133,350,526,5888,0.2,0.8282451753395319,0.957765790291394,0.15305473126822838,0.0,0.6206391332944016,0.6744519570976493,0.12634883475742026,0.19611613513818404,0.4708361625237211,1.0,0.1620690321449182
134,353,558,5888,0.2,0.828911338567398,0.957765790291394,0.1533278835287175,0.0,0.6203371057414409,0.6744519570976493,0.12633376822118583,0.19611613513818404,0.4696407267212086,1.0,0.1636253477699377
135,373,542,5888,0.2,0.8279095788840082,0.957765790291394,0.153671075035835,0.0,0.6203140800609144,0.6744519570976493,0.12637160749504364,0.19611613513818404,0.46938665232297283,1.0,0.16483215289031797
