
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 44
Generations completed = 68
Generations completed = 90
Generations completed = 113
Generations completed = 137
Generations completed = 161
Generations completed = 188
Generations completed = 214
Generations completed = 238
Generations completed = 261
Generations completed = 287
Generations completed = 312
Generations completed = 337
Generations completed = 364
Generations completed = 399
Generations completed = 436
Generations completed = 475
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	3994     	3994    	0.2	0.775154	0.876701	0.102316	0  	0.555084	0.615252	0.0599016	0.140028	0.268036	1  	0.127517
1  	373  	3269     	4153    	0.2	0.761438	0.880581	0.109087	0  	0.553521	0.615252	0.0642855	0.136083	0.327551	1  	0.132838
2  	375  	1803     	4283    	0.2	0.748067	0.880581	0.139372	0  	0.548358	0.614194	0.0746279	0.133631	0.359554	1  	0.164957
3  	380  	1446     	4422    	0.2	0.774534	0.880581	0.124714	0  	0.557276	0.628548	0.072903 	0.133631	0.355321	1  	0.147776
4  	374  	1148     	4540    	0.2	0.764123	0.899518	0.130366	0  	0.553671	0.628548	0.07404  	0.133631	0.380775	1  	0.154916
5  	370  	1070     	4651    	0.2	0.750962	0.899518	0.141241	0  	0.555618	0.628548	0.0725212	0.133631	0.401953	1  	0.160745
6  	363  	950      	4750    	0.2	0.759346	0.899518	0.143984	0  	0.55914 	0.628548	0.0776733	0.133631	0.406521	1  	0.155245
7  	381  	853      	4844    	0.2	0.748549	0.899518	0.15091 	0  	0.560001	0.628548	0.0772488	0.138675	0.424619	1  	0.156848
8  	373  	828      	4932    	0.2	0.748981	0.899518	0.146645	0  	0.562579	0.632177	0.0883618	0.156174	0.443006	1  	0.153908
9  	351  	707      	5022    	0.2	0.772208	0.903246	0.129823	0  	0.57571 	0.637042	0.077997 	0.154303	0.417612	1  	0.149398
10 	372  	723      	5091    	0.2	0.774584	0.903319	0.126055	0  	0.581881	0.637042	0.0739003	0.156174	0.419412	1  	0.145652
11 	378  	721      	5145    	0.2	0.784625	0.910081	0.118015	0  	0.588404	0.637042	0.0729405	0.156174	0.409533	1  	0.143174
12 	367  	682      	5195    	0.2	0.783922	0.910081	0.127881	0  	0.583696	0.637042	0.0860638	0.196116	0.428282	1  	0.14599 
13 	380  	684      	5250    	0.2	0.766886	0.910081	0.148401	0  	0.58203 	0.637042	0.0842241	0.19245 	0.440722	1  	0.161276
14 	358  	607      	5303    	0.2	0.764015	0.910081	0.151632	0  	0.580237	0.637042	0.0927756	0.196116	0.457551	1  	0.166113
15 	352  	639      	5367    	0.2	0.761149	0.910081	0.150852	0  	0.582213	0.637978	0.0960928	0.196116	0.468446	1  	0.162409
16 	377  	618      	5418    	0.2	0.738531	0.910081	0.169699	0  	0.578477	0.638736	0.0983764	0.19245 	0.485218	1  	0.176567
17 	365  	603      	5466    	0.2	0.7256  	0.910081	0.182871	0  	0.568132	0.639487	0.110929 	0.19245 	0.497452	1  	0.185137
18 	365  	582      	5503    	0.2	0.725419	0.910081	0.180815	0  	0.571122	0.639487	0.108357 	0.196116	0.498725	1  	0.18491 
19 	349  	589      	5547    	0.2	0.766096	0.914438	0.154771	0  	0.582291	0.639487	0.109576 	0.19245 	0.47859 	1  	0.171963
20 	359  	594      	5578    	0.2	0.759185	0.914438	0.159392	0  	0.577954	0.639487	0.118132 	0.19245 	0.492333	1  	0.173004
21 	384  	599      	5605    	0.2	0.756118	0.914438	0.164548	0  	0.576391	0.639068	0.121332 	0.19245 	0.492463	1  	0.180359
22 	366  	600      	5633    	0.2	0.74572 	0.921265	0.165571	0  	0.572641	0.639068	0.125305 	0.19245 	0.508339	1  	0.177037
23 	345  	515      	5657    	0.2	0.75989 	0.921265	0.175824	0  	0.570805	0.639068	0.140098 	0.19245 	0.488658	1  	0.190775
24 	373  	583      	5672    	0.2	0.761828	0.921265	0.188316	0  	0.567591	0.639068	0.145263 	0.188982	0.476332	1  	0.208158
25 	365  	533      	5689    	0.2	0.762219	0.921265	0.186041	0  	0.567688	0.639068	0.140176 	0.188982	0.482589	1  	0.208967
26 	351  	551      	5712    	0.2	0.772911	0.921265	0.190187	0  	0.568459	0.639218	0.146719 	0.185695	0.470274	1  	0.215929
27 	377  	576      	5727    	0.2	0.7625  	0.921265	0.198993	0  	0.564318	0.639425	0.155558 	0.179605	0.480719	1  	0.227842
28 	378  	580      	5743    	0.2	0.770275	0.921905	0.19858 	0  	0.566532	0.640559	0.153719 	0.179605	0.47231 	1  	0.229035
29 	370  	554      	5755    	0.2	0.763708	0.921905	0.204702	0  	0.560588	0.640559	0.159149 	0.188982	0.472186	1  	0.23895 
30 	357  	552      	5767    	0.2	0.766638	0.921905	0.202548	0  	0.561414	0.640559	0.156965 	0.188982	0.472989	1  	0.235866
31 	344  	552      	5778    	0.2	0.758803	0.921905	0.203008	0  	0.560763	0.640559	0.159246 	0.188982	0.491783	1  	0.230131
32 	361  	572      	5789    	0.2	0.761951	0.925003	0.201856	0  	0.559556	0.642174	0.156417 	0.174078	0.4846  	1  	0.232847
33 	355  	590      	5799    	0.2	0.758995	0.925003	0.199781	0  	0.561188	0.642174	0.157126 	0.164399	0.491715	1  	0.226205
