gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,374,490,5898,0.2,0.7944895712374908,0.9484296984980606,0.1753067236585081,0.0,0.5938966557360501,0.6536742663016901,0.1366928895277026,0.22941573387056177,0.4881946866253952,1.0,0.18100745385576356
136,363,493,5898,0.2,0.7941889729017798,0.9484296984980606,0.1760183416347003,0.0,0.5937374098502222,0.6536742663016901,0.1366453767269261,0.22360679774997896,0.4906670498461134,1.0,0.1799515547091613
137,384,538,5898,0.2,0.7943891713577985,0.9484296984980606,0.1761637868272008,0.0,0.5938809817185736,0.6536742663016901,0.1367337620462326,0.21320071635561044,0.48825225510929965,1.0,0.1814873463203272
138,373,518,5898,0.2,0.7945009240946945,0.9484296984980606,0.17616529821680743,0.0,0.5938611612083899,0.6536742663016901,0.13671087211652022,0.21320071635561044,0.4889761125237583,1.0,0.18105121844869296
139,363,493,5898,0.2,0.7961897765002731,0.9484296984980606,0.17436112918656446,0.0,0.5950391818259039,0.6536742663016901,0.1340797854761041,0.21320071635561044,0.4879752994865249,1.0,0.1793742752870213
140,361,491,5898,0.2,0.7958821690823611,0.9484296984980606,0.1760896786167069,0.0,0.5939908544908469,0.6536742663016901,0.13672388849191924,0.21320071635561044,0.4875847577672226,1.0,0.18159717322684824
141,349,478,5898,0.2,0.7954363383427815,0.9484296984980606,0.17647117094523365,0.0,0.5938672265206296,0.6536742663016901,0.13666628328490601,0.21320071635561044,0.48798124735281523,1.0,0.18139898967576165
142,365,498,5898,0.2,0.7958763732998696,0.9484296984980606,0.17620916230716888,0.0,0.5938578223893177,0.6536742663016901,0.13665606650157927,0.21320071635561044,0.4880176331344681,1.0,0.18166431056508478
143,372,557,5898,0.2,0.7953677247297726,0.9484296984980606,0.1759328127452079,0.0,0.5938676343395323,0.6536742663016901,0.13668773202107637,0.21320071635561044,0.4885369554705606,1.0,0.18141871976974533
144,387,539,5898,0.2,0.7995089535319448,0.9484296984980606,0.18949361849617133,0.0,0.5918878500413156,0.6536742663016901,0.14745267544246513,0.21320071635561044,0.4725850069884133,1.0,0.19215581311053953
145,366,536,5898,0.2,0.8023788946287099,0.9502734481815696,0.18356324769815274,0.0,0.5954918624606553,0.6536742663016901,0.1427872138258815,0.21320071635561044,0.46928472750719885,1.0,0.18717760307348982
146,350,495,5898,0.2,0.8042353345924669,0.9502734481815696,0.18099559773646187,0.0,0.5968195409689436,0.6536742663016901,0.14017784526093718,0.21320071635561044,0.4720850852842931,1.0,0.1823440703504517
147,361,508,5898,0.2,0.8043056152030592,0.9502734481815696,0.18017523903284563,0.0,0.5970345796604477,0.6536742663016901,0.14020822794703103,0.21320071635561044,0.4724391706523616,1.0,0.18134149965658902
148,390,572,5898,0.2,0.8043488230540605,0.9502734481815696,0.18028455930281775,0.0,0.5971034955903594,0.6536742663016901,0.14024016447936039,0.21320071635561044,0.470557455280166,1.0,0.18282228495350344
149,367,554,5898,0.2,0.8036273287315844,0.9502734481815696,0.17687541197578652,0.0,0.5981388493128849,0.6536742663016901,0.1375500729896593,0.21320071635561044,0.4730284293345171,1.0,0.18130528075352265
150,376,558,5898,0.2,0.8045696510909546,0.9502734481815696,0.17594271754726237,0.0,0.5985876724875743,0.6536742663016901,0.13757421076458085,0.21320071635561044,0.47078025628850895,1.0,0.18225842029266562
151,348,482,5898,0.2,0.8037229468010214,0.9502734481815696,0.17673114593719166,0.0,0.5981157922059365,0.6536742663016901,0.1375141395718664,0.21320071635561044,0.4724537296572121,1.0,0.18209052081347207
152,372,535,5898,0.2,0.8036095618776021,0.9502734481815696,0.17665586320211318,0.0,0.5978989355256575,0.6536742663016901,0.13742945423618658,0.21320071635561044,0.47550854242997437,1.0,0.1807162592629099
153,369,506,5898,0.2,0.803144680090358,0.9502734481815696,0.18043754494456232,0.0,0.59583981063964,0.6536742663016901,0.13989178291374113,0.21320071635561044,0.47570321535304266,1.0,0.18512098232900814
154,374,523,5898,0.2,0.8042253514492166,0.9502734481815696,0.17833301191191386,0.0,0.5971835620783392,0.6536742663016901,0.13736902799702894,0.21320071635561044,0.4747830295085001,1.0,0.18351442746334953
155,381,539,5898,0.2,0.8033642181160244,0.9502734481815696,0.18054596114005822,0.0,0.5958991200027896,0.6538445539983966,0.1399073555928596,0.2041241452319315,0.4754099232184472,1.0,0.18558454108858016
156,385,570,5898,0.2,0.802386159777115,0.9502734481815696,0.18015644448924037,0.0,0.5959895877405245,0.6536742663016901,0.13993347116696198,0.2041241452319315,0.476335427736881,1.0,0.18498156796299658
157,355,500,5898,0.2,0.8021494351681683,0.9502734481815696,0.18025358190203097,0.0,0.5960349091358959,0.6536742663016901,0.1399622022211667,0.2041241452319315,0.475766916699397,1.0,0.18527194641318903
158,365,528,5898,0.2,0.8026036888183246,0.9502734481815696,0.18042460411896857,0.0,0.5960045771794257,0.6536742663016901,0.13996415517253386,0.2041241452319315,0.47645744759079345,1.0,0.1848959426700011
159,374,525,5898,0.2,0.7960047928800782,0.9502734481815696,0.1856308944814442,0.0,0.5938174120916224,0.6536742663016901,0.14516401147796343,0.2041241452319315,0.4789069937185955,1.0,0.19145730184465673
160,374,525,5898,0.2,0.7975612850368731,0.9502734481815696,0.1832535947553984,0.0,0.5949070381347772,0.6536742663016901,0.14266519943246558,0.2041241452319315,0.48004066811555607,1.0,0.1886134700218053
161,355,509,5898,0.2,0.7964276898433431,0.9502734481815696,0.18530480324359525,0.0,0.5939836634534656,0.6536742663016901,0.14516055790099672,0.2041241452319315,0.47868551885662386,1.0,0.19043941889087063
162,374,569,5898,0.2,0.7974620164459887,0.9502734481815696,0.1849900870337166,0.0,0.5940572862117801,0.6536742663016901,0.14515464488038402,0.2041241452319315,0.4780938214231104,1.0,0.19048062577896835
163,374,537,5898,0.2,0.8005206284032346,0.9502734481815696,0.17960197380775564,0.0,0.5964173072873793,0.6536742663016901,0.14004492328920262,0.2041241452319315,0.4785989456457336,1.0,0.18503170454849546
164,360,512,5898,0.2,0.8006732332385803,0.9502734481815696,0.17968328822877255,0.0,0.596460229479522,0.6536742663016901,0.14005273763611276,0.2041241452319315,0.47749255811640123,1.0,0.185874328648923
165,355,511,5898,0.2,0.8015526936059053,0.9502734481815696,0.17928633721990658,0.0,0.5965353813132376,0.6536742663016901,0.14004055986111133,0.2041241452319315,0.47763392375125335,1.0,0.18529198460292376
166,382,550,5898,0.2,0.8005066881515445,0.9502734481815696,0.17965252877849228,0.0,0.5963984895484589,0.6536742663016901,0.14003795891166643,0.2041241452319315,0.4778765309910655,1.0,0.1857437935523296
167,366,533,5898,0.2,0.8006006743170919,0.9502734481815696,0.1796952839324573,0.0,0.5963049441929295,0.6536742663016901,0.1400047594991445,0.2041241452319315,0.4788091611147412,1.0,0.18514409032529255
168,358,520,5898,0.2,0.8008210041883971,0.9502734481815696,0.18295253445488074,0.0,0.5945019167264438,0.6536742663016901,0.14238212135363265,0.2041241452319315,0.4789240369311287,1.0,0.18837243884187266
169,354,525,5898,0.2,0.8027419163323934,0.9502734481815696,0.18032424960330373,0.0,0.5959029976669428,0.6536742663016901,0.13987537952098775,0.19611613513818404,0.4773174554981658,1.0,0.18641980552126983
170,367,571,5898,0.2,0.8028088214948641,0.9502734481815696,0.18036257776776968,0.0,0.5959611105315589,0.6536742663016901,0.1398885634381967,0.19611613513818404,0.47714427045159047,1.0,0.1861493110561403
171,358,520,5898,0.2,0.8066022742362587,0.9502734481815696,0.1782479221851444,0.0,0.5967079079595435,0.6536742663016901,0.13712663994054658,0.19611613513818404,0.4729552359683101,1.0,0.18459971891123475
172,362,517,5898,0.2,0.8053518698697553,0.9502734481815696,0.18121981108920734,0.0,0.5952221767365539,0.6536742663016901,0.1396992388306669,0.19611613513818404,0.471163644167878,1.0,0.18825664245810841
173,389,575,5898,0.2,0.804699752577679,0.9502734481815696,0.1812643031985915,0.0,0.595197665700003,0.6536742663016901,0.13974284224428965,0.19611613513818404,0.47160240636640854,1.0,0.18835543003965224
174,358,551,5898,0.2,0.807419891671183,0.9502734481815696,0.17808783577027387,0.0,0.5970765740688063,0.6536742663016901,0.13722965225772893,0.19611613513818404,0.4708386228247455,1.0,0.18456373196361145
175,362,508,5898,0.2,0.8079393772211777,0.9502734481815696,0.17752603560468208,0.0,0.5972505680926351,0.6536742663016901,0.13724817402635758,0.19611613513818404,0.4699575448064062,1.0,0.18473570573592712
176,363,476,5898,0.2,0.808246227039244,0.9502734481815696,0.17765479166912962,0.0,0.597226775050437,0.6536742663016901,0.1372265509449329,0.19611613513818404,0.47101918331767395,1.0,0.18418671313046223
177,365,519,5898,0.2,0.8104499955367416,0.9502734481815696,0.17228581732653778,0.0,0.6007269512289525,0.6536742663016901,0.13205176214675543,0.19611613513818404,0.46721642849766604,1.0,0.17950559298032115
178,363,512,5898,0.2,0.8098774223422475,0.9502734481815696,0.1724309057906792,0.0,0.6005497577110754,0.6536742663016901,0.13205899229814133,0.19611613513818404,0.46735609960221824,1.0,0.1800339988153582
179,346,496,5898,0.2,0.8063513183805933,0.9502734481815696,0.17498130653216007,0.0,0.5989887601677244,0.6538535061702324,0.13477733452583698,0.19611613513818404,0.47068945010602703,1.0,0.18268611387913747
180,367,517,5898,0.2,0.804941636477846,0.9502734481815696,0.17462145934192258,0.0,0.5995252845735998,0.6536742663016901,0.1349054515219327,0.19611613513818404,0.47528818687984364,1.0,0.18081366496747042
181,361,536,5898,0.2,0.8028008019262435,0.9502734481815696,0.1804104251801273,0.0,0.596411640548983,0.6536742663016901,0.14007220728382266,0.19611613513818404,0.47411494922348324,1.0,0.18807515574757616
182,357,518,5898,0.2,0.8026722844369829,0.9502734481815696,0.18026194514772736,0.0,0.5964000640000554,0.6536742663016901,0.14013221011732863,0.19611613513818404,0.47374725117474703,1.0,0.18821309107825668
183,366,540,5898,0.2,0.8025951774904805,0.9502734481815696,0.18033311491074996,0.0,0.5965603427331875,0.6536742663016901,0.14015488326373232,0.19611613513818404,0.4724686854727007,1.0,0.1889501024236557
184,359,526,5898,0.2,0.8029112054165821,0.9502734481815696,0.1804137412546684,0.0,0.5964626315790983,0.6536742663016901,0.14013190597905062,0.19611613513818404,0.47391502717265355,1.0,0.18777845719866207
185,355,533,5898,0.2,0.8039572552208936,0.9502734481815696,0.17956190554435225,0.0,0.5966528047132209,0.6536742663016901,0.14019586359464048,0.19611613513818404,0.4731026827535369,1.0,0.18712927186343356
186,362,493,5898,0.2,0.8047730626219889,0.9502734481815696,0.17666366397453248,0.0,0.598665634958496,0.6538044907858935,0.1377463725550636,0.19611613513818404,0.4720662086914288,1.0,0.18403374569908945
187,387,576,5898,0.2,0.8024742038500845,0.9502734481815696,0.18006885451512283,0.0,0.5972761361388066,0.6538044907858935,0.14051947691246597,0.19611613513818404,0.4719066065347536,1.0,0.18759231978584817
188,361,551,5898,0.2,0.8024523438701562,0.9502734481815696,0.18010501087828265,0.0,0.597264943813378,0.6538044907858935,0.14049506190862698,0.19611613513818404,0.47165153867206017,1.0,0.18782020724195725
189,369,547,5898,0.2,0.8022807870031798,0.9502734481815696,0.18012977834304744,0.0,0.5973688263597438,0.6538044907858935,0.1404699921185951,0.19611613513818404,0.4709280305905361,1.0,0.18860324322732466
190,363,506,5898,0.2,0.8022957727878783,0.9502734481815696,0.17985114802832652,0.0,0.5973420250490779,0.6538044907858935,0.14062512264091256,0.19611613513818404,0.4691371997497945,1.0,0.18967938908874826
191,371,517,5898,0.2,0.8024672980940826,0.9502734481815696,0.17979098284710443,0.0,0.5971567239563834,0.6538044907858935,0.14063495957652597,0.19611613513818404,0.47234030994993537,1.0,0.18732699518628776
192,359,523,5898,0.2,0.8030468308156551,0.9502734481815696,0.1809107181894172,0.0,0.5963997316440526,0.6538044907858935,0.14057212179671308,0.19611613513818404,0.4736569918648125,1.0,0.18865878186731425
193,352,513,5898,0.2,0.8032038991920678,0.9502734481815696,0.17979316134952608,0.0,0.5969384689956466,0.6538044907858935,0.14065523371764543,0.19611613513818404,0.47287476172643317,1.0,0.18757523068280083
194,381,547,5898,0.2,0.8031560731522169,0.9502734481815696,0.17978566877213104,0.0,0.5969898723230556,0.6538044907858935,0.1406739208819011,0.19245008972987526,0.47238355257028747,1.0,0.18776279409008328
195,354,506,5898,0.2,0.8032330584484301,0.9502734481815696,0.1798425757351813,0.0,0.5970080214087122,0.6538044907858935,0.1406811371201935,0.19245008972987526,0.4715130910670476,1.0,0.18852359770118668
196,365,534,5898,0.2,0.8033153933190555,0.9502734481815696,0.17985724317867552,0.0,0.5970363585122125,0.6538044907858935,0.14069277920349316,0.19245008972987526,0.4715354802996629,1.0,0.18847020047648064
197,376,559,5898,0.2,0.8031178270078716,0.9502734481815696,0.17976639864158375,0.0,0.5971734627046585,0.6538044907858935,0.1407403406427062,0.19245008972987526,0.47038613187342626,1.0,0.18908397950527017
198,351,512,5898,0.2,0.8033132882626667,0.9502734481815696,0.17983923704113455,0.0,0.5971111099351799,0.6538044907858935,0.14071773299343515,0.19245008972987526,0.4710114491333252,1.0,0.1890385327278871
199,357,481,5898,0.2,0.8031361186656765,0.9502734481815696,0.17977940038677429,0.0,0.5970996939449764,0.6538044907858935,0.1407156721113615,0.19245008972987526,0.4711964105271744,1.0,0.18885814353417216
200,375,529,5898,0.2,0.8030408649818396,0.9502734481815696,0.17971254918466154,0.0,0.5971554350574759,0.6538044907858935,0.1407308915946148,0.19245008972987526,0.47113253356399626,1.0,0.1889464743349716
201,353,477,5898,0.2,0.803077831077798,0.9502734481815696,0.17974944316126565,0.0,0.5971252962773056,0.6538044907858935,0.1407227446618617,0.19245008972987526,0.47133228071664257,1.0,0.18874082099820425
202,343,496,5898,0.2,0.8030833188836813,0.9502734481815696,0.1797434808871114,0.0,0.5972027307310162,0.6538044907858935,0.1407499932788021,0.19245008972987526,0.47108748665707173,1.0,0.1888033751410965
203,372,567,5898,0.2,0.8032922819074106,0.9502734481815696,0.17986403777195775,0.0,0.5970622817217031,0.6538044907858935,0.1407022809652549,0.19245008972987526,0.4716458382855335,1.0,0.18845398953604328
204,354,516,5898,0.2,0.8033556084316251,0.9502734481815696,0.17990126908222898,0.0,0.5969626292852699,0.6538044907858935,0.14066447058930337,0.19245008972987526,0.4714311058384717,1.0,0.18888242652821385
205,359,556,5898,0.2,0.8032337619474598,0.9502734481815696,0.17984573299119996,0.0,0.5970965424105273,0.6538044907858935,0.14071092066917548,0.19245008972987526,0.4705439572477324,1.0,0.18919057371271134
206,352,531,5898,0.2,0.8035535464533348,0.9502734481815696,0.17998621529341363,0.0,0.5970605702319017,0.6538044907858935,0.14069413675712117,0.19245008972987526,0.4705746330502036,1.0,0.18925915187538445
207,373,523,5898,0.2,0.8036329213710469,0.9521253000334214,0.18001382887950482,0.0,0.5971710735889733,0.6538044907858935,0.14073070117440722,0.19245008972987526,0.46857338378375224,1.0,0.19043039747867746
208,361,496,5898,0.2,0.8035346263593213,0.9521253000334214,0.17997778001986076,0.0,0.5971682833174703,0.6538044907858935,0.1407331351605584,0.1889822365046136,0.46815585353029665,1.0,0.19076107574650597
209,369,526,5898,0.2,0.8033652338311692,0.9521253000334214,0.1799280264081657,0.0,0.5971506884086881,0.6538044907858935,0.14071869382807334,0.1889822365046136,0.4689324674010459,1.0,0.18985131345904452
210,370,550,5898,0.2,0.8031386566934627,0.9521253000334214,0.17978963365547004,0.0,0.5972045866231477,0.6536742663016901,0.14073587836515666,0.1889822365046136,0.46820142625921074,1.0,0.19042982351123272
211,372,511,5898,0.2,0.8032773723867269,0.9521253000334214,0.17986493963133993,0.0,0.5971721240215756,0.6536742663016901,0.14072405116789716,0.1889822365046136,0.4685153185963027,1.0,0.19002378563205796
212,364,536,5898,0.2,0.8033979518943176,0.9521253000334214,0.17988566530267588,0.0,0.5971805334613882,0.6536742663016901,0.14072883163255479,0.1889822365046136,0.46897053270472905,1.0,0.18983033719776976
213,356,519,5898,0.2,0.8032385447469332,0.9521253000334214,0.17984941095579027,0.0,0.5972868100167702,0.6536742663016901,0.14076656694328724,0.1889822365046136,0.4675978720861643,1.0,0.19016237654572996
214,372,545,5898,0.2,0.8034283244032836,0.9521253000334214,0.17997065753171576,0.0,0.5971166318260717,0.6536742663016901,0.1407165958585316,0.1889822365046136,0.46907818917141136,1.0,0.18958719336668967
215,355,524,5898,0.2,0.8034637966855065,0.9521253000334214,0.18000252715472054,0.0,0.597121428761384,0.6536742663016901,0.14072162521855275,0.1889822365046136,0.46893952737928746,1.0,0.1895000413765626
216,370,525,5898,0.2,0.8033488902031358,0.9521253000334214,0.17995348854350454,0.0,0.597089570762985,0.6536742663016901,0.14071753377895577,0.1889822365046136,0.4680291089831493,1.0,0.19001993384680424
217,344,542,5898,0.2,0.8033873000395452,0.9521253000334214,0.17997454444935962,0.0,0.5970624762603952,0.6536742663016901,0.1407050749152059,0.1889822365046136,0.4685096670321651,1.0,0.18984613427482827
218,367,525,5898,0.2,0.8031894962688808,0.9521253000334214,0.17987057236593335,0.0,0.5970897162997318,0.6536742663016901,0.14071316616661253,0.1889822365046136,0.4703648286812856,1.0,0.1889841644332532
219,348,528,5898,0.2,0.8031789042147055,0.9521253000334214,0.1798711051292959,0.0,0.5971319683911804,0.6536742663016901,0.14072145043263995,0.1889822365046136,0.4702101259565665,1.0,0.18870388040036778
220,358,523,5898,0.2,0.8034482916790024,0.9521253000334214,0.18000618448260752,0.0,0.5970847090341967,0.6536742663016901,0.14072125730648388,0.1889822365046136,0.46811631475255694,1.0,0.19096639622473674
221,349,476,5898,0.2,0.8034837750781542,0.9521253000334214,0.18001303574558886,0.0,0.5969170441534204,0.6536742663016901,0.14067574710099884,0.18569533817705186,0.46760653153006204,1.0,0.1917656248359057
222,382,555,5898,0.2,0.8034174719491861,0.9521253000334214,0.17994832698744892,0.0,0.5971250627794348,0.6536742663016901,0.14071747940392826,0.18569533817705186,0.46800271281337036,1.0,0.19153383573764093
223,355,518,5898,0.2,0.8031099596610939,0.9521253000334214,0.17980523134508067,0.0,0.5971979487990693,0.6536742663016901,0.14074351361715515,0.18569533817705186,0.4660297923023303,1.0,0.19394467571160187
224,381,524,5898,0.2,0.8033690983534935,0.9521253000334214,0.1799575929848734,0.0,0.5972399449836417,0.653730284713121,0.1407581944034192,0.18569533817705186,0.4679276768936661,1.0,0.19113886810070946
225,351,539,5898,0.2,0.8033339380283043,0.9521253000334214,0.1799601340492174,0.0,0.5972200900366897,0.653730284713121,0.1407491873547347,0.18569533817705186,0.4686416235568706,1.0,0.19055366065099655
226,377,567,5898,0.2,0.8033691302675576,0.9521253000334214,0.17999658729178594,0.0,0.5972832345810841,0.653730284713121,0.1407695406844697,0.18569533817705186,0.46856190418879035,1.0,0.1907560097534328
227,387,542,5898,0.2,0.8036526191554574,0.9521253000334214,0.18014429727019385,0.0,0.597250383903832,0.653730284713121,0.14075911794991644,0.18569533817705186,0.46831888716591896,1.0,0.19065575901309564
228,368,501,5898,0.2,0.8037935203615264,0.9521253000334214,0.18023482998470944,0.0,0.5972036535992188,0.653730284713121,0.1407442145246792,0.18569533817705186,0.4672692211224275,1.0,0.19180674867905326
229,384,594,5898,0.2,0.8035831865639669,0.9521253000334214,0.18013044179414064,0.0,0.5971727339921324,0.6536742663016901,0.14073030777219966,0.18569533817705186,0.4676488667220724,1.0,0.19184833949761948
230,374,530,5898,0.2,0.8033511642509722,0.9521253000334214,0.18002100625381703,0.0,0.5972795231957422,0.6536742663016901,0.14076510050207,0.18569533817705186,0.46647913279214676,1.0,0.1923828039174698
231,355,533,5898,0.2,0.7970351568158196,0.9521253000334214,0.1847150894820507,0.0,0.5942047312370797,0.6536742663016901,0.14573754206712972,0.18569533817705186,0.47242339645823617,1.0,0.19650396857180893
232,363,537,5898,0.2,0.800327568193054,0.9521253000334214,0.18204751033017594,0.0,0.5955280312281227,0.6536742663016901,0.14323343362494712,0.18569533817705186,0.46966565174606484,1.0,0.19439366916190928
233,375,566,5898,0.2,0.8034941780738838,0.9521253000334214,0.18007111986315158,0.0,0.5971948498308828,0.6536742663016901,0.14074284691355324,0.18569533817705186,0.46787163057312,1.0,0.19078349266042088
234,358,490,5898,0.2,0.80335981625978,0.9521253000334214,0.18001343061516564,0.0,0.5970660814694483,0.6536742663016901,0.1407048401539473,0.18569533817705186,0.4674182874528868,1.0,0.19102600859538643
235,365,567,5898,0.2,0.8037615530208015,0.9521253000334214,0.18018940308598008,0.0,0.5970415946771387,0.6536742663016901,0.14069094795535997,0.18569533817705186,0.4669257910342925,1.0,0.19120442783873529
236,372,537,5898,0.2,0.799904157425131,0.9521253000334214,0.18224911073151692,0.0,0.5949967805894073,0.6536742663016901,0.14302635117170245,0.18569533817705186,0.4734342602123628,1.0,0.19162449060565184
237,371,562,5898,0.2,0.8046111215921138,0.9521253000334214,0.17714133154023556,0.0,0.5981199198503788,0.6536742663016901,0.13798915213587845,0.18569533817705186,0.4692385594130258,1.0,0.18744155324189998
238,366,521,5898,0.2,0.8053162000500732,0.9521253000334214,0.17570287279581098,0.0,0.5979857035753287,0.6536742663016901,0.1378822466415283,0.18569533817705186,0.47209759895735126,1.0,0.18503536426577336
239,354,515,5898,0.2,0.806017334518511,0.9521253000334214,0.17564325110706847,0.0,0.5984341553380595,0.6536742663016901,0.13794116734126013,0.18569533817705186,0.4722737457568433,1.0,0.18435001503094373
240,365,536,5898,0.2,0.8050796706939625,0.9521253000334214,0.17645185475769706,0.0,0.5982791491326169,0.6536742663016901,0.1380052479662326,0.18569533817705186,0.4707452361641988,1.0,0.18612680051154817
241,365,526,5898,0.2,0.8061893627479728,0.9521253000334214,0.17431992242331426,0.0,0.5993820240504734,0.6536742663016901,0.1353489943023685,0.18569533817705186,0.47009726650083083,1.0,0.18458522316414433
242,390,570,5898,0.2,0.806149916823234,0.9527425839840387,0.17430069972678786,0.0,0.5994200279849629,0.6536742663016901,0.13535844430350927,0.18569533817705186,0.4706809257124756,1.0,0.1842225366019931
243,340,514,5898,0.2,0.8064641630495432,0.9521253000334214,0.17444944715708025,0.0,0.5993139310063209,0.6536742663016901,0.13532997348082434,0.18569533817705186,0.47195802836024714,1.0,0.1832043011593828
244,375,555,5898,0.2,0.8049012083065126,0.9521253000334214,0.17637135949893334,0.0,0.5980857247620207,0.6536742663016901,0.13795275245579636,0.18569533817705186,0.472938267275845,1.0,0.1845493413305242
245,349,518,5898,0.2,0.8049197112801731,0.9521253000334214,0.17608966340902385,0.0,0.5983064121961817,0.6536742663016901,0.13794866829451055,0.18569533817705186,0.4730422537935614,1.0,0.18401941906127472
246,360,521,5898,0.2,0.8060456739249376,0.9521253000334214,0.1742103152821679,0.0,0.5993895276772241,0.6536742663016901,0.13534674808631691,0.18569533817705186,0.4723897759093542,1.0,0.18263337025850207
247,378,542,5898,0.2,0.8058207936026786,0.9521253000334214,0.17611044365634854,0.0,0.5984267571705477,0.6536742663016901,0.13794379697823497,0.18569533817705186,0.4718853146031866,1.0,0.1841319270951918
248,355,518,5898,0.2,0.8060089351843021,0.9521253000334214,0.1742435648283381,0.0,0.5992795852811552,0.6536742663016901,0.13531960799355405,0.18569533817705186,0.47241879089836686,1.0,0.1831150931712657
249,352,511,5898,0.2,0.8028471451986292,0.9545944358358905,0.1797301452208914,0.0,0.597215715445453,0.6536742663016901,0.14073985203020414,0.18569533817705186,0.4714833583663388,1.0,0.1885417164353136
250,343,517,5898,0.2,0.8027436344160326,0.9545944358358905,0.1797389415012476,0.0,0.5972692308360553,0.6536742663016901,0.14075015334138552,0.18569533817705186,0.47075482129437174,1.0,0.18905303832170317
251,370,514,5898,0.2,0.8026276007430443,0.9545944358358905,0.1797767278031913,0.0,0.5973928215116603,0.6536742663016901,0.1407739674587203,0.18569533817705186,0.4699348934911248,1.0,0.1896600058450814
252,376,550,5898,0.2,0.8028000847901338,0.9545944358358905,0.1798625286981646,0.0,0.5974007582745251,0.6536742663016901,0.14077893041261016,0.18569533817705186,0.47015253290670983,1.0,0.18945892768083042
253,371,542,5898,0.2,0.8027510114638617,0.9545944358358905,0.1798384520349391,0.0,0.5974367586974131,0.6536742663016901,0.14078899570747738,0.18569533817705186,0.46969468038517004,1.0,0.1895998315126958
254,371,504,5898,0.2,0.8028560762847412,0.9545944358358905,0.17987843363553924,0.0,0.5973649363888055,0.6536742663016901,0.14076915923133537,0.18569533817705186,0.46940722825113074,1.0,0.18999545741304286
255,363,547,5898,0.2,0.8032140913901036,0.9545944358358905,0.18004425087463707,0.0,0.5973091716259612,0.6536742663016901,0.1407584657465983,0.18569533817705186,0.469420746764053,1.0,0.19014200100945008
256,368,556,5898,0.2,0.8033769262728591,0.9545944358358905,0.18013586707700285,0.0,0.5972461821143307,0.6536742663016901,0.14073246332327374,0.18569533817705186,0.4695178402519548,1.0,0.19045191240261092
257,376,519,5898,0.2,0.8034007820947733,0.9545944358358905,0.18016484115920875,0.0,0.597295440106822,0.6536742663016901,0.1407451330041443,0.18569533817705186,0.4690691281435624,1.0,0.1903496195700551
258,394,562,5898,0.2,0.7967879830711786,0.9545944358358905,0.18198329882482694,0.0,0.5958348254399166,0.6536742663016901,0.14337418129988294,0.18569533817705186,0.47601373286954735,1.0,0.1920388129909536
259,377,575,5898,0.2,0.7988138429785644,0.9545944358358905,0.18221595819770028,0.0,0.5958755353256018,0.6536742663016901,0.1433484865800453,0.18569533817705186,0.4731532929094571,1.0,0.19283802286002857
260,370,529,5898,0.2,0.80473879932931,0.9545944358358905,0.18008760318483932,0.0,0.5975692259590947,0.6536742663016901,0.14078757411076612,0.18569533817705186,0.4674779230427178,1.0,0.19039228015270254
261,359,513,5898,0.2,0.8010850352950708,0.9545944358358905,0.18226815962505655,0.0,0.5960755627822852,0.6536742663016901,0.1433026434948482,0.18569533817705186,0.4720469350387407,1.0,0.19142319277619116
262,342,511,5898,0.2,0.8091623015292607,0.9545944358358905,0.1788746227829227,0.0,0.5979938825379959,0.6536742663016901,0.13794009399346316,0.18569533817705186,0.460471959048855,1.0,0.19110667736995585
263,379,540,5898,0.2,0.8094327267070314,0.9545944358358905,0.1789384142422669,0.0,0.598111061074667,0.6536742663016901,0.13797389590875025,0.18569533817705186,0.46047824476790494,1.0,0.19073948851502642
264,355,483,5898,0.2,0.8113927179877795,0.9545944358358905,0.1763486681046177,0.0,0.5995097776574946,0.6536742663016901,0.1353621449333345,0.18569533817705186,0.45957533636047615,1.0,0.1888963975816677
265,373,537,5898,0.2,0.8112451237311803,0.9545944358358905,0.17681882506162439,0.0,0.5996265089165264,0.6536742663016901,0.13537009003779846,0.18569533817705186,0.45855612090101594,1.0,0.18879220008295286
266,374,535,5898,0.2,0.8092136987646784,0.9545944358358905,0.17888886106382929,0.0,0.5982939381272889,0.6536742663016901,0.1380256664411583,0.18569533817705186,0.4606811779763306,1.0,0.19015534618050664
267,361,516,5898,0.2,0.8101002580681934,0.9545944358358905,0.1784219591322629,0.0,0.5983534887287181,0.6536742663016901,0.13800960361020415,0.18569533817705186,0.46019169228808504,1.0,0.19016943581316487
268,356,506,5898,0.2,0.8102934061303738,0.9545944358358905,0.17851736904575538,0.0,0.5983538132748245,0.6536742663016901,0.13801168730365113,0.18569533817705186,0.4592686511771085,1.0,0.19021353375530164
269,362,505,5898,0.2,0.81797290884566,0.9545944358358905,0.17902258725090398,0.0,0.6011917509782851,0.6536742663016901,0.14029896347960719,0.18569533817705186,0.4480824349849339,1.0,0.18606092982302455
270,389,595,5898,0.2,0.8179471803865347,0.9545944358358905,0.17900487374230598,0.0,0.6011149547138074,0.6536742663016901,0.14027815300346425,0.18569533817705186,0.4482589266216445,1.0,0.18624309726447716
