
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 18
Generations completed = 41
Generations completed = 65
Generations completed = 87
Generations completed = 110
Generations completed = 133
Generations completed = 156
Generations completed = 180
Generations completed = 203
Generations completed = 224
Generations completed = 244
Generations completed = 267
Generations completed = 287
Generations completed = 310
Generations completed = 334
Generations completed = 367
Generations completed = 401
Generations completed = 437
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	3977     	3977    	0.2	0.775724	0.889581	0.114631	0  	0.550216	0.619755	0.0616773	0.140028	0.268124	1  	0.131539
1  	371  	3139     	4118    	0.2	0.75006 	0.889581	0.125337	0  	0.540746	0.630515	0.0677068	0.13484 	0.331407	1  	0.142979
2  	377  	1736     	4257    	0.2	0.739703	0.889581	0.133761	0  	0.543438	0.630515	0.0715411	0.13484 	0.36081 	1  	0.15471 
3  	367  	1290     	4369    	0.2	0.753603	0.889581	0.121528	0  	0.553592	0.630515	0.0698673	0.13484 	0.354891	1  	0.146802
4  	373  	1099     	4477    	0.2	0.765407	0.890803	0.122656	0  	0.558271	0.63578 	0.0746285	0.13484 	0.355065	1  	0.153158
5  	368  	1018     	4583    	0.2	0.743873	0.903176	0.141452	0  	0.552251	0.63578 	0.0805771	0.129099	0.396455	1  	0.171064
6  	378  	998      	4691    	0.2	0.753598	0.903176	0.140271	0  	0.552288	0.642438	0.0899457	0.127   	0.406271	1  	0.173493
7  	393  	900      	4796    	0.2	0.784706	0.903176	0.121776	0  	0.566691	0.642438	0.0785523	0.125   	0.372861	1  	0.171231
8  	344  	817      	4874    	0.2	0.781105	0.903176	0.123824	0  	0.566879	0.642438	0.0827323	0.124035	0.388898	1  	0.17522 
9  	360  	806      	4956    	0.2	0.787136	0.905621	0.125819	0  	0.569074	0.642438	0.0838688	0.124035	0.389413	1  	0.181273
10 	380  	849      	5040    	0.2	0.80129 	0.906316	0.124073	0  	0.574599	0.642755	0.0909869	0.122169	0.37027 	1  	0.176683
11 	375  	825      	5118    	0.2	0.796339	0.906879	0.128215	0  	0.575046	0.642755	0.0909899	0.121268	0.386241	1  	0.179991
12 	359  	774      	5166    	0.2	0.792895	0.906879	0.134126	0  	0.576023	0.642755	0.0950082	0.122169	0.393831	1  	0.18404 
13 	363  	791      	5225    	0.2	0.79159 	0.907147	0.138026	0  	0.578522	0.642755	0.102974 	0.121268	0.387227	1  	0.190837
14 	381  	819      	5275    	0.2	0.788163	0.918627	0.145246	0  	0.575549	0.643906	0.109016 	0.121268	0.405154	1  	0.194084
15 	362  	802      	5317    	0.2	0.794401	0.918627	0.142062	0  	0.576354	0.64422 	0.101846 	0.121268	0.413256	1  	0.190941
16 	370  	759      	5354    	0.2	0.797891	0.921799	0.14352 	0  	0.580274	0.64422 	0.0995771	0.121268	0.405546	1  	0.198652
17 	366  	778      	5397    	0.2	0.802406	0.922983	0.13834 	0  	0.581365	0.644557	0.0956994	0.132453	0.416551	1  	0.183636
18 	382  	758      	5437    	0.2	0.798443	0.927948	0.141875	0  	0.580624	0.644557	0.099307 	0.138675	0.429176	1  	0.179237
19 	378  	723      	5475    	0.2	0.798469	0.927948	0.140382	0  	0.58519 	0.64422 	0.0930971	0.174078	0.427986	1  	0.178021
20 	385  	688      	5512    	0.2	0.775067	0.927948	0.148347	0  	0.584708	0.64422 	0.0970887	0.176777	0.458641	1  	0.180887
21 	361  	615      	5537    	0.2	0.788812	0.929217	0.157294	0  	0.583435	0.64422 	0.104609 	0.174078	0.438588	1  	0.194256
22 	372  	646      	5562    	0.2	0.786903	0.929217	0.157011	0  	0.580707	0.648567	0.107408 	0.174078	0.452225	1  	0.186757
23 	367  	599      	5589    	0.2	0.7757  	0.929217	0.163332	0  	0.577243	0.648567	0.116195 	0.174078	0.467604	1  	0.191293
24 	375  	645      	5611    	0.2	0.778264	0.929217	0.171663	0  	0.577217	0.648567	0.125227 	0.174078	0.460877	1  	0.197061
25 	389  	638      	5636    	0.2	0.775395	0.929834	0.178029	0  	0.57627 	0.64422 	0.131046 	0.171499	0.460594	1  	0.204046
26 	378  	599      	5658    	0.2	0.762985	0.929834	0.180888	0  	0.575387	0.64422 	0.133708 	0.171499	0.481438	1  	0.203413
27 	367  	587      	5673    	0.2	0.748018	0.929834	0.18929 	0  	0.572967	0.644655	0.141567 	0.171499	0.492421	1  	0.213111
28 	384  	579      	5693    	0.2	0.762229	0.929834	0.191772	0  	0.572   	0.644655	0.141553 	0.171499	0.481712	1  	0.217445
29 	369  	584      	5703    	0.2	0.75432 	0.929834	0.20021 	0  	0.568409	0.644655	0.153186 	0.171499	0.489001	1  	0.224185
30 	368  	581      	5720    	0.2	0.760353	0.929834	0.193216	0  	0.574822	0.645388	0.15144  	0.171499	0.489021	1  	0.216723
31 	354  	544      	5734    	0.2	0.778085	0.929834	0.182136	0  	0.583571	0.645388	0.142602 	0.171499	0.479415	1  	0.201221
32 	382  	571      	5745    	0.2	0.78542 	0.932339	0.177642	0  	0.586583	0.645388	0.137764 	0.171499	0.473802	1  	0.196022
33 	382  	575      	5758    	0.2	0.789128	0.932339	0.184772	0  	0.585084	0.645388	0.144759 	0.171499	0.465512	1  	0.20185 
34 	357  	539      	5772    	0.2	0.787873	0.932339	0.182158	0  	0.585624	0.645388	0.142613 	0.171499	0.470576	1  	0.20122 
35 	354  	536      	5786    	0.2	0.782141	0.932339	0.182973	0  	0.583288	0.645388	0.142619 	0.171499	0.478443	1  	0.203995
36 	358  	549      	5803    	0.2	0.780534	0.932339	0.18359 	0  	0.582673	0.645388	0.142588 	0.171499	0.476967	1  	0.205965
37 	344  	506      	5809    	0.2	0.785171	0.932339	0.178219	0  	0.586811	0.645388	0.137976 	0.171499	0.473448	1  	0.199916
