gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,3803,3803,0.2,0.7686136258483548,0.8931547224041008,0.12179229614319499,0.0,0.5440139841434035,0.6195074178624002,0.0635475170454878,0.14002800840280097,0.26812556036636687,1.0,0.13354971557047143
1,374,3096,3969,0.2,0.7469868977496779,0.8931547224041008,0.12753828547654678,0.0,0.5398170019987433,0.6195074178624002,0.06621232771173301,0.13608276348795434,0.3197908744099562,1.0,0.13288819258084397
2,366,1848,4126,0.2,0.7361901088728443,0.8931547224041008,0.1494782052131571,0.0,0.5418699331401556,0.6195074178624002,0.07589102153564181,0.13608276348795434,0.33651597810612077,1.0,0.1583964529730092
3,379,1652,4276,0.2,0.7463277235203222,0.8913201775789018,0.13198714376060403,0.0,0.5516596131321635,0.6195074178624002,0.06898397673000727,0.13483997249264842,0.34247942368305895,1.0,0.14986260443694407
4,384,1400,4405,0.2,0.7305098693821312,0.8913201775789018,0.1442680436344497,0.0,0.5493635130340232,0.6250588851487671,0.07367294064549787,0.1386750490563073,0.3715613933535801,1.0,0.15901377765558813
5,380,1216,4536,0.2,0.737410757654261,0.8913201775789018,0.14057798979002561,0.0,0.554811710194372,0.6289875881040353,0.07579278226577493,0.13608276348795434,0.37403592370601824,1.0,0.15899515567090067
6,376,1039,4644,0.2,0.7586878658861558,0.8913201775789018,0.1402361332083745,0.0,0.5582900587303848,0.6289875881040353,0.08026161063711323,0.13608276348795434,0.3606845985630415,1.0,0.16119521485166052
7,369,1047,4740,0.2,0.751697187088249,0.8956680036658582,0.15221776488590447,0.0,0.5595318712298895,0.6289875881040353,0.07892050710864307,0.13608276348795434,0.37744427530685154,1.0,0.1764543245981972
8,387,965,4815,0.2,0.7735827121448042,0.8958353821995104,0.14370231183410404,0.0,0.5658489444733744,0.6289875881040353,0.08541903798487703,0.13130643285972254,0.3591511652313799,1.0,0.18395993545649322
9,367,963,4892,0.2,0.7746831531525723,0.8956680036658582,0.13322217132736397,0.0,0.5716608511915823,0.6289875881040353,0.08527166358933846,0.12909944487358055,0.3630545638014144,1.0,0.18640916303600513
10,363,950,4964,0.2,0.7858826170708255,0.9000158297528147,0.12583734890194628,0.0,0.5779046674044934,0.6300910215281839,0.08527471888732674,0.14002800840280097,0.3625535314693587,1.0,0.17939033905328108
11,379,891,5033,0.2,0.7910564031574975,0.9000158297528147,0.12250308644978444,0.0,0.5817585912652191,0.6326082853079648,0.08143510539857439,0.14285714285714285,0.36519835615820057,1.0,0.1704232961351051
12,378,799,5087,0.2,0.771897255652349,0.9000158297528147,0.1402679604887488,0.0,0.5786604774927714,0.6326774813111755,0.08760127960517021,0.15249857033260467,0.403741497501967,1.0,0.1821369555855344
13,389,837,5151,0.2,0.7641551564065342,0.9068423230482232,0.15789322546685977,0.0,0.5763470613778011,0.6361881121247539,0.092739535512526,0.14907119849998599,0.40913146456244626,1.0,0.1973634895202237
14,371,778,5213,0.2,0.7487067301532832,0.9068423230482232,0.16599741846175517,0.0,0.5726572357474647,0.6361881121247539,0.09965135618007481,0.15075567228888181,0.4401139481551282,1.0,0.19384322926184136
15,388,782,5282,0.2,0.7635192351548009,0.9068423230482232,0.14947938091646149,0.0,0.5774739930393173,0.6361881121247539,0.08942287285126972,0.15075567228888181,0.44508878119535616,1.0,0.18571387656995125
16,365,758,5338,0.2,0.7552308653658633,0.9068423230482232,0.14689633911113806,0.0,0.5765808313601886,0.6390721170722209,0.09220426834727509,0.15075567228888181,0.46677643878522407,1.0,0.18238271779278717
17,376,659,5387,0.2,0.7532363088595223,0.9088594870273952,0.15284939219319973,0.0,0.5754159150017677,0.6390721170722209,0.10277156229695687,0.15249857033260467,0.4664332677470838,1.0,0.1880215198771875
18,347,639,5414,0.2,0.7705431828913782,0.9088594870273952,0.147284333261924,0.0,0.5815809706575226,0.6390721170722209,0.10477077583934015,0.15249857033260467,0.46471038771995543,1.0,0.17592807685647485
19,365,656,5453,0.2,0.7746769958245048,0.9088594870273952,0.14846729538666237,0.0,0.5806978978661056,0.6390721170722209,0.11069691704939029,0.15075567228888181,0.4733471049169071,1.0,0.17002187536158347
20,385,635,5488,0.2,0.774007851279571,0.9100942102391395,0.1552096305044899,0.0,0.5791400111285957,0.6390721170722209,0.1114502220673763,0.15075567228888181,0.4711924945037857,1.0,0.17971647530571552
21,389,656,5522,0.2,0.7792521247600843,0.9100942102391395,0.15622328476895764,0.0,0.5827291223757889,0.6390721170722209,0.11172072865351733,0.15075567228888181,0.4713194345942139,1.0,0.17537517785542822
22,367,645,5556,0.2,0.7646055382968557,0.9157053537557884,0.1625972760914765,0.0,0.5799605694782037,0.6390721170722209,0.1185452293686321,0.15811388300841897,0.49618786973575424,1.0,0.17037756907173818
23,349,505,5573,0.2,0.7486636684141798,0.9157053537557884,0.1751981040320823,0.0,0.5742322186744248,0.6390721170722209,0.12653887281070453,0.15811388300841897,0.5097323965487519,1.0,0.17778873403273832
24,385,582,5605,0.2,0.7482315481362917,0.9157053537557884,0.17553766085529318,0.0,0.571183017967065,0.6398709907169106,0.1283906465167693,0.20851441405707477,0.5181757822948564,1.0,0.17662669551955507
25,352,519,5636,0.2,0.7473236331847933,0.9157053537557884,0.16974860401231348,0.0,0.5773526765041981,0.6461627907711718,0.12125154337444576,0.20851441405707477,0.522171809230536,1.0,0.17377015132134263
26,360,544,5663,0.2,0.7502552139684737,0.9181554267462921,0.17177844734006784,0.0,0.5731425568105099,0.6461627907711718,0.13414092128714308,0.20851441405707477,0.5291970607222818,1.0,0.16971896159788868
27,364,540,5683,0.2,0.7462988801319441,0.921262975717676,0.1742299439845229,0.0,0.5705546731048193,0.6462951932358807,0.14147734658686228,0.20851441405707477,0.5312665942484602,1.0,0.17811714494994219
28,383,580,5693,0.2,0.7582657255463073,0.921262975717676,0.16941662852902153,0.0,0.5747471408835695,0.6462951932358807,0.13913223359230967,0.21320071635561044,0.525376843402602,1.0,0.17320750456601186
29,364,522,5709,0.2,0.750141765824129,0.921262975717676,0.17601193828163153,0.0,0.572872094272813,0.6462951932358807,0.1465245836387481,0.21320071635561044,0.5329910170063183,1.0,0.17697753400090735
30,365,521,5728,0.2,0.7584985911003137,0.921262975717676,0.17355727612899702,0.0,0.5762272676556243,0.6462951932358807,0.14204172533034118,0.21320071635561044,0.5226226713786473,1.0,0.17738492089496574
31,365,513,5734,0.2,0.7607572911810583,0.9255992280654468,0.17361477037389605,0.0,0.5753367092851532,0.6462951932358807,0.14180447480145225,0.2041241452319315,0.5172255255037966,1.0,0.18106191419783046
32,381,540,5744,0.2,0.7596740485070025,0.9255992280654468,0.17369676334073336,0.0,0.5743809498016215,0.6462951932358807,0.14160311157381225,0.2041241452319315,0.5211608267624127,1.0,0.17921013733379906
33,373,560,5754,0.2,0.7635698770871434,0.9255992280654468,0.1818609137493298,0.0,0.5729195031642851,0.6462951932358807,0.14681628898274862,0.2041241452319315,0.5098600544205318,1.0,0.18848308966441144
