gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
29,363,567,5719,0.2,0.7807139255273876,0.9306124369913343,0.1789095735198587,0.0,0.5833114332048046,0.647564612483502,0.14718772428430585,0.14744195615489714,0.46693234176697285,1.0,0.21249496710154514
30,365,570,5734,0.2,0.7883213778733492,0.9306124369913343,0.17581269615050577,0.0,0.5865866310861948,0.647564612483502,0.14527793806424605,0.15249857033260467,0.46872781208952885,1.0,0.20216213889742177
31,373,569,5745,0.2,0.7905366754586753,0.9306124369913343,0.17390523433438076,0.0,0.587937387339514,0.647564612483502,0.1428897674890378,0.15249857033260467,0.4728794670625231,1.0,0.19436203071809535
32,365,601,5753,0.2,0.7943643658236349,0.9306124369913343,0.17120404443353743,0.0,0.5894553700683435,0.647564612483502,0.14041244262332736,0.15249857033260467,0.47134954800500434,1.0,0.1911118403164427
33,375,599,5763,0.2,0.7849467218574048,0.9306124369913343,0.17564938671403063,0.0,0.5862112499880333,0.647564612483502,0.14520493696571826,0.15249857033260467,0.4768357630806125,1.0,0.19914150329875085
34,361,544,5771,0.2,0.7908832392155436,0.9306124369913343,0.16730862386202972,0.0,0.591096553993067,0.647564612483502,0.1379731349658171,0.15249857033260467,0.47315970144042957,1.0,0.19018310955184542
35,348,535,5781,0.2,0.7824086299970036,0.9312316320377739,0.1715974972032026,0.0,0.5874237069588899,0.647564612483502,0.14285301319661647,0.15075567228888181,0.4857574479646966,1.0,0.18824283019576504
36,368,538,5791,0.2,0.7801389102450771,0.9324566685330259,0.18033846538352138,0.0,0.5838729213319107,0.6476662071431238,0.14999222646519292,0.15075567228888181,0.47984023569793943,1.0,0.19911425227707027
37,357,533,5794,0.2,0.7818794425802794,0.9324566685330259,0.1781274467825995,0.0,0.5852302559995126,0.647564612483502,0.14775391578223637,0.15075567228888181,0.4778417655213663,1.0,0.19862095453436998
38,359,558,5801,0.2,0.7790705700713326,0.9324566685330259,0.1810662547899461,0.0,0.5820419458897215,0.6501445719029942,0.1497937305353294,0.15075567228888181,0.47756349253851443,1.0,0.20701118631785675
39,370,565,5812,0.2,0.7844791722676105,0.9324566685330259,0.17998365827342871,0.0,0.5835482655884269,0.6501445719029942,0.1474868620431213,0.15075567228888181,0.47621280052836445,1.0,0.20314019036544942
40,367,569,5824,0.2,0.7890250929197767,0.9324566685330259,0.17484080697056623,0.0,0.5867205869051617,0.6501445719029942,0.14281366906752077,0.15075567228888181,0.4745966538974244,1.0,0.1977525756001793
41,358,549,5829,0.2,0.7787151413061483,0.9332289493925685,0.17701001998113253,0.0,0.5845811632894501,0.6501445719029942,0.14788707346626356,0.16222142113076254,0.4846142000370157,1.0,0.20021394847503401
42,371,547,5833,0.2,0.7935047107655103,0.9338347908413807,0.17974511446660915,0.0,0.587276963182935,0.6502446847959797,0.1529012756200983,0.16012815380508713,0.4638395845285543,1.0,0.19735409239417154
43,357,555,5834,0.2,0.7857971680369589,0.9338347908413807,0.1897042457816576,0.0,0.5802350176571083,0.6502446847959797,0.16111722576799015,0.16012815380508713,0.4738865811758885,1.0,0.20568412998595195
44,360,550,5835,0.2,0.7926516211216917,0.940051775806842,0.1863077818616575,0.0,0.5821103734788743,0.6502446847959797,0.1566120961903554,0.15811388300841897,0.46969388597750583,1.0,0.20139152538589544
45,364,555,5838,0.2,0.7973003578877504,0.940051775806842,0.17963826601824878,0.0,0.5854785753942275,0.6502446847959797,0.1498339204919476,0.15811388300841897,0.4705960512438379,1.0,0.19286993418424053
46,375,580,5842,0.2,0.7881249169737375,0.940051775806842,0.1761308088169443,0.0,0.5854297582776509,0.6502446847959797,0.1451401342768443,0.15811388300841897,0.485431257918327,1.0,0.19299129456431002
47,376,567,5847,0.2,0.7864731160531861,0.940051775806842,0.17583585558115777,0.0,0.584959322324418,0.6502446847959797,0.14504978297239823,0.15811388300841897,0.4888199447593191,1.0,0.19254354810844573
48,361,557,5850,0.2,0.7914243344504279,0.940051775806842,0.17076055330720827,0.0,0.5864006320829428,0.6502446847959797,0.14005501679469198,0.15811388300841897,0.4880283139816272,1.0,0.18645998677337736
49,364,554,5851,0.2,0.786890935832069,0.940051775806842,0.17257822230342762,0.0,0.5854163583775669,0.6502446847959797,0.1427007498842994,0.15811388300841897,0.4899312517138029,1.0,0.19195995477986075
50,373,572,5852,0.2,0.785142467554503,0.940051775806842,0.17240003253522984,0.0,0.5852765160474521,0.6501445719029942,0.142709715324979,0.15811388300841897,0.4920472186125743,1.0,0.19166235325854986
51,368,551,5856,0.2,0.7793134706913133,0.940051775806842,0.17700099094031274,0.0,0.5824408856699774,0.6501445719029942,0.1475467534497792,0.15811388300841897,0.49352373280046014,1.0,0.198830753796953
52,366,566,5860,0.2,0.7796377459821985,0.940051775806842,0.17690316115285007,0.0,0.5826582182788063,0.6502446847959797,0.1475724480570028,0.15811388300841897,0.4927174143504521,1.0,0.19866622527111086
53,375,576,5861,0.2,0.7816358840361567,0.940051775806842,0.17694279138541302,0.0,0.5828070017937669,0.6502446847959797,0.1475589928145672,0.15811388300841897,0.49088448307101246,1.0,0.19874610620233576
54,376,564,5863,0.2,0.7873727220993013,0.940051775806842,0.17344352514761993,0.0,0.585622969790867,0.6502446847959797,0.14285431361437456,0.15811388300841897,0.48597500410671035,1.0,0.19433710135454313
55,349,522,5864,0.2,0.8052585306641398,0.940051775806842,0.16581995491490323,0.0,0.5878872822040141,0.6502703324609633,0.14545350287666828,0.15811388300841897,0.4714703418828534,1.0,0.18907708517838928
56,356,497,5869,0.2,0.8051847382996365,0.940051775806842,0.1657223056259021,0.0,0.5879002055535316,0.6522078632466526,0.14545938369785905,0.15811388300841897,0.4714318436443342,1.0,0.189322474484592
57,359,521,5872,0.2,0.80046735727363,0.940051775806842,0.16483310149523875,0.0,0.5880719411230405,0.6522078632466526,0.14564840795860629,0.15811388300841897,0.4828185861421013,1.0,0.18564826629182715
58,370,536,5875,0.2,0.8015070233312711,0.940051775806842,0.1630018365878836,0.0,0.5891648756993761,0.6522078632466526,0.14052058091189193,0.15811388300841897,0.48357133418153636,1.0,0.18357622757462905
59,370,570,5875,0.2,0.8015522334678696,0.940051775806842,0.1684088045600988,0.0,0.5892851139301973,0.6522078632466526,0.1407356090464087,0.15811388300841897,0.47665459311289476,1.0,0.19096164204234073
60,373,553,5875,0.2,0.8042181804727332,0.9423773572021907,0.1658933663517283,0.0,0.5909929710567675,0.6522078632466526,0.13829960829379745,0.15617376188860607,0.4726597024821857,1.0,0.19086619431848947
61,386,568,5875,0.2,0.8076508465690367,0.9423773572021907,0.16045696863781053,0.0,0.5946704647613786,0.6522078632466526,0.1332760652542738,0.15617376188860607,0.4679743731326415,1.0,0.19058900249329858
62,383,565,5877,0.2,0.8087449789425658,0.9423773572021907,0.15696343636426927,0.0,0.5950994109200171,0.6522078632466526,0.13033529280217587,0.15617376188860607,0.4728507112032546,1.0,0.18567574252143224
63,359,568,5877,0.2,0.8102079880454278,0.9423773572021907,0.1529762764526389,0.0,0.5943909859720071,0.6522078632466526,0.1273635123755954,0.15617376188860607,0.4768988552361302,1.0,0.18063408412252277
64,366,528,5877,0.2,0.816650808766603,0.9423773572021907,0.16115682575815307,0.0,0.5904984890196879,0.6522078632466526,0.13578155448561724,0.15617376188860607,0.4654125055466344,1.0,0.1873503981860794
65,373,550,5878,0.2,0.8138044013684461,0.9423773572021907,0.1680515853163118,0.0,0.5907811716407975,0.6522078632466526,0.14140426721404453,0.15617376188860607,0.45906882344211736,1.0,0.19711870577126045
66,357,578,5880,0.2,0.8134680572531852,0.9423773572021907,0.16795350343046536,0.0,0.5904791828491658,0.6522078632466526,0.14132636329565984,0.15617376188860607,0.4623594520914451,1.0,0.19513836025598996
67,379,589,5880,0.2,0.8154948329843673,0.9423773572021907,0.16511791745343926,0.0,0.5912460394610416,0.6522332238091646,0.1386695044558499,0.15617376188860607,0.4622898653359297,1.0,0.19271597070751745
68,367,531,5881,0.2,0.8211011245759146,0.9423773572021907,0.1572850939164785,0.0,0.5949650526809847,0.6522078632466526,0.13058412656922702,0.15617376188860607,0.4578188569087271,1.0,0.1893549157708454
69,381,555,5882,0.2,0.8179713421420898,0.9429965522486304,0.16059738878548613,0.0,0.5941264325084666,0.6522332238091646,0.13347051676803517,0.1543033499620919,0.45588475745899654,1.0,0.19609410391782117
70,381,548,5882,0.2,0.8165073758986252,0.94361574729507,0.1627900599312974,0.0,0.5929801376145521,0.6522332238091646,0.13609211295050264,0.15249857033260467,0.45504393637635066,1.0,0.19892104805755756
71,364,552,5885,0.2,0.8186111864321934,0.94361574729507,0.16028850327574343,0.0,0.5943779090358471,0.6522332238091646,0.13349651498516624,0.15249857033260467,0.4539782794536994,1.0,0.1959558528848433
72,357,534,5885,0.2,0.8089822113477271,0.94361574729507,0.16664240051570037,0.0,0.5898625452766565,0.6522332238091646,0.14106908497364287,0.15249857033260467,0.47364824900598546,1.0,0.19448824582853166
73,380,549,5886,0.2,0.8115738468905197,0.94361574729507,0.1644553352191635,0.0,0.5918056470775744,0.6522332238091646,0.13877921214666475,0.15249857033260467,0.4682953635743822,1.0,0.1938315856504875
74,369,547,5886,0.2,0.8125509319438379,0.9442349423415097,0.16433269150264898,0.0,0.5914044371739458,0.6522332238091646,0.1386967088132054,0.15075567228888181,0.4671615199103364,1.0,0.1931065806338645
75,356,520,5886,0.2,0.8149751326552302,0.9442349423415097,0.161846391485009,0.0,0.5914991799616997,0.6522332238091646,0.1358997523250043,0.15075567228888181,0.46629954107303834,1.0,0.1896972408318579
76,377,551,5886,0.2,0.815590298447164,0.9442349423415097,0.16131578850998768,0.0,0.591707143918542,0.6522332238091646,0.13591890976823373,0.15075567228888181,0.4664772023393014,1.0,0.18865726416895814
77,360,523,5886,0.2,0.8161094079462994,0.9442349423415097,0.1593955400888341,0.0,0.5928131787065429,0.6522332238091646,0.1333463427766678,0.15075567228888181,0.46645291587701415,1.0,0.18754136681465627
78,374,561,5886,0.2,0.8215495795793081,0.9442349423415097,0.15681455857171608,0.0,0.5937440235743726,0.6522332238091646,0.13035375084262865,0.15075567228888181,0.45868066501737426,1.0,0.18831170241061976
79,367,520,5886,0.2,0.8216034839423303,0.9442349423415097,0.15685172044871226,0.0,0.5936418200646072,0.6522332238091646,0.13031842776315206,0.15075567228888181,0.4592320730961543,1.0,0.18818792416208233
80,357,545,5886,0.2,0.8227181867130733,0.9442349423415097,0.15680144227500245,0.0,0.5940954302269071,0.6522332238091646,0.13042974323529974,0.15075567228888181,0.4547010609501769,1.0,0.19102195020325702
81,367,545,5886,0.2,0.8206453794829888,0.9442349423415097,0.1575663650114362,0.0,0.595515907062643,0.6522332238091646,0.13071951819985886,0.15075567228888181,0.456054865094766,1.0,0.19239878263396035
82,382,591,5886,0.2,0.8193987714482139,0.9442349423415097,0.1600073915890227,0.0,0.5941694292194913,0.6522332238091646,0.13338868724409114,0.15075567228888181,0.4571953382858005,1.0,0.19360039264489032
83,359,564,5886,0.2,0.8201345871507442,0.9442349423415097,0.15991999650014566,0.0,0.5944003630524697,0.6522332238091646,0.1333810438614467,0.15075567228888181,0.4554096345555067,1.0,0.1943513993010517
84,378,573,5886,0.2,0.8211821601890953,0.9442349423415097,0.15733547389813995,0.0,0.5957312058882892,0.6522332238091646,0.13073712835253715,0.15075567228888181,0.4545230449849347,1.0,0.19270653585081984
85,357,534,5886,0.2,0.8242531674524337,0.9442349423415097,0.15389511586937255,0.0,0.5969331205897075,0.6522332238091646,0.1278209333868541,0.15075567228888181,0.45358758441041835,1.0,0.18902739062612145
86,367,537,5886,0.2,0.8241805502480808,0.9442349423415097,0.15341995136893913,0.0,0.5968904515095912,0.6522332238091646,0.12780515160939385,0.15075567228888181,0.45615900658691383,1.0,0.1870305867165479
87,368,549,5886,0.2,0.8209150248713764,0.9442349423415097,0.15336580787443446,0.0,0.5962765102226858,0.6522332238091646,0.12776915815714562,0.14907119849998599,0.45929179989709445,1.0,0.18851813812399898
88,365,544,5886,0.2,0.8217831139420503,0.9443996018937983,0.1532157582237386,0.0,0.5966364066526492,0.6522332238091646,0.1278133819693202,0.14907119849998599,0.4574981417657198,1.0,0.18879548862114692
89,359,551,5886,0.2,0.8231127992577576,0.9443996018937983,0.15105916450753984,0.0,0.5973290284533962,0.6522332238091646,0.12491578291918451,0.15075567228888181,0.4573075279728271,1.0,0.18649321966654844
90,369,551,5886,0.2,0.8217369958613674,0.9443996018937983,0.15331598809001576,0.0,0.5961854650212446,0.6522332238091646,0.1276858543248675,0.15075567228888181,0.45871881977387136,1.0,0.18892413785030232
91,362,520,5886,0.2,0.8212848682133744,0.9443996018937983,0.15354242933083917,0.0,0.5959524442457573,0.6522332238091646,0.12766384440369233,0.15075567228888181,0.45952925703831465,1.0,0.1893902689548369
92,362,524,5886,0.2,0.8215722553579181,0.9443996018937983,0.15362384141479354,0.0,0.5962787350782339,0.6522332238091646,0.12775844182568888,0.14907119849998599,0.4584507854460441,1.0,0.1890872509015173
93,354,526,5886,0.2,0.8244793332213819,0.9443996018937983,0.15080118488461752,0.0,0.5977550341894045,0.6522332238091646,0.12489247815912273,0.14907119849998599,0.4561577471510689,1.0,0.1864696202659127
94,364,543,5886,0.2,0.8219746829411522,0.9443996018937983,0.15047824023439396,0.0,0.5977941547521582,0.6522332238091646,0.12498817878250552,0.14907119849998599,0.46508715486763524,1.0,0.18134791594396793
95,357,557,5886,0.2,0.8242415970488841,0.9443996018937983,0.15355023355707248,0.0,0.5968859828434125,0.6522332238091646,0.12785293503125797,0.15075567228888181,0.4612759439713493,1.0,0.18277212045922273
96,375,544,5886,0.2,0.8280313610168891,0.9443996018937983,0.15078530343585633,0.0,0.59742352725488,0.6522332238091646,0.12472531048353185,0.15075567228888181,0.46153866032995156,1.0,0.17718762437978
97,375,532,5886,0.2,0.8276849969324855,0.9443996018937983,0.1506035275784373,0.0,0.5971232461210693,0.6522332238091646,0.12461601213849628,0.15075567228888181,0.4636654408848979,1.0,0.17509045747845117
98,362,575,5886,0.2,0.8278840683146943,0.9443996018937983,0.15066205989926823,0.0,0.5972849943350351,0.6522332238091646,0.12467769013742071,0.15075567228888181,0.46321487437068354,1.0,0.17534167745243848
99,371,537,5886,0.2,0.8259310687448674,0.9443996018937983,0.15370614817920836,0.0,0.5957973406625645,0.6522332238091646,0.12755759874170686,0.15075567228888181,0.4619521774160442,1.0,0.1796081729286432
100,369,574,5886,0.2,0.8265824907042352,0.9443996018937983,0.15142763600466613,0.0,0.597188547076782,0.6524189163950946,0.124779412672747,0.15075567228888181,0.46061431919246076,1.0,0.1790358079606066
101,389,546,5886,0.2,0.8256724262881503,0.9443996018937983,0.1507918235803129,0.0,0.5969548593854312,0.6522332238091646,0.12470153768992724,0.15075567228888181,0.46261374433228536,1.0,0.1786231348386658
102,364,542,5886,0.2,0.8249029163732557,0.9443996018937983,0.15021380448692356,0.0,0.5964347415700585,0.6522332238091646,0.12449412788085928,0.15075567228888181,0.46777996997920096,1.0,0.17558613580743615
103,368,567,5887,0.2,0.8260673499106115,0.9443996018937983,0.14737026272912718,0.0,0.598118693746936,0.6522332238091646,0.12169522476903248,0.15075567228888181,0.465349019914647,1.0,0.17467516427991803
104,374,587,5887,0.2,0.821906963876024,0.9443996018937983,0.15322446644100216,0.0,0.5958741586228847,0.6522332238091646,0.1276680581573833,0.15075567228888181,0.46451027635699005,1.0,0.1825051069117932
105,357,539,5887,0.2,0.8229645367507249,0.9443996018937983,0.14999387997045618,0.0,0.596989031418274,0.6522332238091646,0.12477701316305158,0.15075567228888181,0.4674060026697047,1.0,0.17690064434128822
106,360,545,5887,0.2,0.8232697812756926,0.9443996018937983,0.14967389671825096,0.0,0.5973547021760468,0.6522332238091646,0.12478829672775589,0.15075567228888181,0.46654831545424275,1.0,0.17686632937556374
107,382,558,5887,0.2,0.8162279064087411,0.9443996018937983,0.1559673058849169,0.0,0.59238288987149,0.652358485837558,0.129906900377093,0.15075567228888181,0.4756022437402825,1.0,0.18362487633605246
108,384,561,5887,0.2,0.8227843514512077,0.9443996018937983,0.15303875747958554,0.0,0.5954521323502838,0.652358485837558,0.1274447318113324,0.15075567228888181,0.4672990080613789,1.0,0.17950638272180655
109,372,556,5887,0.2,0.8233096977557105,0.9443996018937983,0.15113778048220614,0.0,0.5965540898336458,0.652358485837558,0.12469762297510974,0.15075567228888181,0.4660194057571486,1.0,0.1800722844371714
110,354,547,5887,0.2,0.8238476685150896,0.9443996018937983,0.15079565321663677,0.0,0.5967792258220023,0.65290521564786,0.12471436720220966,0.15075567228888181,0.46546801616020766,1.0,0.17964315257818778
111,357,533,5888,0.2,0.8243386882835317,0.9443996018937983,0.15335912672115706,0.0,0.5956991859496025,0.653665017003008,0.12755637640860598,0.15075567228888181,0.464179357104988,1.0,0.1808353433449997
112,362,498,5888,0.2,0.8266722322673267,0.945018796940238,0.15128664237267517,0.0,0.5970751359930639,0.653665017003008,0.12475381721123333,0.15075567228888181,0.4603113690307771,1.0,0.18196076193476282
113,355,510,5888,0.2,0.829644076584134,0.945018796940238,0.14810539430246814,0.0,0.598999708126822,0.653665017003008,0.12188478308920524,0.15075567228888181,0.459656787073348,1.0,0.178446454072695
114,373,573,5888,0.2,0.8265801756458493,0.945018796940238,0.15118590090053272,0.0,0.5980976880127606,0.653665017003008,0.12486710081526771,0.15075567228888181,0.46318520353415754,1.0,0.1797456965907971
115,360,526,5888,0.2,0.829970311298054,0.945018796940238,0.14836571671044457,0.0,0.5998106873854138,0.653665017003008,0.12200733015022319,0.15075567228888181,0.45890482563527757,1.0,0.17756572741868823
116,357,549,5888,0.2,0.8298937161393403,0.945018796940238,0.14830123753003255,0.0,0.5997885540304867,0.653665017003008,0.12202639234997296,0.15075567228888181,0.45785213327773583,1.0,0.1783088235627863
117,359,562,5889,0.2,0.8292575485324871,0.945018796940238,0.1485057103141956,0.0,0.5996554007883954,0.653665017003008,0.12202901114514757,0.15075567228888181,0.4593185484270184,1.0,0.17798044371997207
118,368,555,5889,0.2,0.8281199405703683,0.945018796940238,0.151730692784852,0.0,0.5975524800283155,0.653665017003008,0.12478110270547747,0.15075567228888181,0.46191507498634576,1.0,0.18107926496190452
119,356,536,5889,0.2,0.8263740997938195,0.945018796940238,0.15121272165583335,0.0,0.5978761373924748,0.6537856611999567,0.12489474705787282,0.15075567228888181,0.46504542294586076,1.0,0.17991488194759114
120,377,549,5889,0.2,0.8267395741127719,0.945018796940238,0.15158188381711074,0.0,0.5980147542292937,0.6551268743380059,0.12502425770856881,0.15075567228888181,0.4614070157219069,1.0,0.1819450315312706
121,361,500,5889,0.2,0.8210634983335683,0.945018796940238,0.15747152299691725,0.0,0.5952551243713283,0.6551268743380059,0.13066890644552523,0.15075567228888181,0.4633380160165901,1.0,0.1877550850362005
122,353,576,5889,0.2,0.8220525172328487,0.945018796940238,0.15490571594104546,0.0,0.5963864439521633,0.6551268743380059,0.12793775358273488,0.15075567228888181,0.4636279662773551,1.0,0.18570090376509094
123,362,554,5889,0.2,0.8193140698619229,0.945018796940238,0.15750943720563718,0.0,0.5953261793553697,0.6551268743380059,0.13077844153335516,0.15075567228888181,0.46508951693948997,1.0,0.18869819036423327
124,375,539,5889,0.2,0.8215457889413412,0.945018796940238,0.15709678636200874,0.0,0.5955625767586143,0.6551268743380059,0.1307563333357933,0.15075567228888181,0.46295359967151334,1.0,0.18648921344825745
125,365,559,5889,0.2,0.8233185653842955,0.945018796940238,0.1538981583970333,0.0,0.5976496382960054,0.6551268743380059,0.12813034486696492,0.14907119849998599,0.46134701896838776,1.0,0.18268174770169104
126,354,509,5889,0.2,0.8207843160122388,0.945018796940238,0.15740314354745932,0.0,0.5953216346589909,0.656412718129419,0.1307156104339292,0.14433756729740643,0.4637684404885349,1.0,0.18812633073623602
127,380,570,5889,0.2,0.8223740023224606,0.945018796940238,0.15456892215839393,0.0,0.5965457803809782,0.656412718129419,0.12795849988095906,0.15075567228888181,0.46370594205053584,1.0,0.18531267573058624
128,379,568,5890,0.2,0.8217694881927332,0.945018796940238,0.15472710163243322,0.0,0.5969801090460658,0.6551268743380059,0.12806146467240745,0.15075567228888181,0.4634322418274956,1.0,0.18555448035873806
129,345,558,5890,0.2,0.823473579431844,0.9454849061735746,0.15785088569720235,0.0,0.5951904276181331,0.6551268743380059,0.13064283183811695,0.14907119849998599,0.46536430250136596,1.0,0.18731096922292928
130,355,489,5890,0.2,0.8226732567811949,0.9454849061735746,0.1580084093149048,0.0,0.5952272723069887,0.6551268743380059,0.13069452125190317,0.14907119849998599,0.46554464098823994,1.0,0.1877952267630579
131,355,530,5890,0.2,0.8238575154556829,0.9454849061735746,0.15553684350279925,0.0,0.5964554118665133,0.656412718129419,0.12799123522130126,0.14907119849998599,0.4611885508429644,1.0,0.18849127965567306
132,360,537,5890,0.2,0.822815263910179,0.9454849061735746,0.15766711160968366,0.0,0.5954369162687407,0.656412718129419,0.13075476673394035,0.14907119849998599,0.46269303237305726,1.0,0.18887598645646228
133,378,535,5890,0.2,0.8237317483723167,0.9454849061735746,0.1574374484888023,0.0,0.5956223580026485,0.656412718129419,0.1307701758777728,0.14907119849998599,0.46128374199758665,1.0,0.18891886677153902
134,363,543,5890,0.2,0.8213620372012238,0.9454849061735746,0.16097471444005668,0.0,0.5951140166733697,0.656412718129419,0.13372200675176574,0.14907119849998599,0.45917602007816916,1.0,0.19385392961976633
