
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 19
Generations completed = 44
Generations completed = 70
Generations completed = 93
Generations completed = 118
Generations completed = 144
Generations completed = 170
Generations completed = 197
Generations completed = 222
Generations completed = 245
Generations completed = 268
Generations completed = 294
Generations completed = 318
Generations completed = 343
Generations completed = 371
Generations completed = 407
Generations completed = 446
Generations completed = 485
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
103	346  	503      	5895    	0.2	0.777938	0.942989	0.192112	0  	0.578755	0.648602	0.152561 	0.25    	0.529033	1  	0.179404
104	394  	548      	5895    	0.2	0.781952	0.942989	0.188002	0  	0.581664	0.648602	0.148154 	0.25    	0.526183	1  	0.175455
105	352  	498      	5895    	0.2	0.782777	0.942989	0.189484	0  	0.580964	0.648602	0.150458 	0.25    	0.525125	1  	0.176722
106	364  	498      	5895    	0.2	0.783337	0.942989	0.187899	0  	0.58204 	0.648602	0.148187 	0.25    	0.525088	1  	0.175381
107	357  	502      	5895    	0.2	0.782096	0.942989	0.189588	0  	0.580701	0.648602	0.15042  	0.25    	0.525733	1  	0.176991
108	383  	501      	5895    	0.2	0.777744	0.942989	0.192429	0  	0.578482	0.648602	0.152522 	0.25    	0.52947 	1  	0.180002
109	366  	519      	5895    	0.2	0.777227	0.942989	0.192305	0  	0.57848 	0.648602	0.152523 	0.25    	0.529536	1  	0.180198
110	359  	498      	5895    	0.2	0.777064	0.942989	0.192402	0  	0.578408	0.648602	0.152548 	0.25    	0.529739	1  	0.180213
111	354  	459      	5895    	0.2	0.777375	0.942989	0.192259	0  	0.578521	0.648602	0.15254  	0.25    	0.529451	1  	0.180107
112	347  	462      	5895    	0.2	0.778387	0.942989	0.192138	0  	0.578805	0.648602	0.152609 	0.25    	0.529215	1  	0.179314
113	360  	472      	5895    	0.2	0.775283	0.942989	0.190643	0  	0.579056	0.648602	0.152765 	0.25    	0.537131	1  	0.173095
114	364  	510      	5895    	0.2	0.789256	0.942989	0.186236	0  	0.583551	0.648602	0.145862 	0.25    	0.523323	1  	0.171321
115	362  	477      	5895    	0.2	0.790065	0.942989	0.186694	0  	0.583579	0.648602	0.145865 	0.25    	0.521307	1  	0.17279 
116	347  	497      	5895    	0.2	0.787136	0.942989	0.189426	0  	0.581784	0.648602	0.148136 	0.25    	0.521687	1  	0.176   
117	351  	505      	5895    	0.2	0.790403	0.942989	0.186964	0  	0.583861	0.648602	0.14596  	0.25    	0.520596	1  	0.173297
118	356  	492      	5895    	0.2	0.791154	0.942989	0.186694	0  	0.583929	0.648602	0.145948 	0.25    	0.519955	1  	0.173449
119	364  	494      	5895    	0.2	0.790929	0.942989	0.186802	0  	0.583984	0.648602	0.145952 	0.25    	0.52092 	1  	0.172576
120	382  	511      	5895    	0.2	0.791498	0.942989	0.186411	0  	0.584111	0.648602	0.145959 	0.25    	0.52044 	1  	0.17257 
121	342  	460      	5895    	0.2	0.792418	0.942989	0.184987	0  	0.58529 	0.648602	0.143625 	0.25    	0.519092	1  	0.171928
122	376  	530      	5895    	0.2	0.790503	0.942989	0.187053	0  	0.583717	0.648602	0.145917 	0.25    	0.520677	1  	0.173548
123	364  	505      	5895    	0.2	0.791343	0.942989	0.187096	0  	0.58395 	0.648602	0.145938 	0.25    	0.520049	1  	0.173531
124	377  	509      	5895    	0.2	0.792362	0.942989	0.185075	0  	0.585145	0.648602	0.143575 	0.25    	0.519393	1  	0.172061
125	362  	508      	5895    	0.2	0.791211	0.942989	0.186988	0  	0.583925	0.648602	0.145936 	0.25    	0.519686	1  	0.173876
126	340  	473      	5895    	0.2	0.791479	0.942989	0.186993	0  	0.583856	0.648602	0.145925 	0.25    	0.51955 	1  	0.174101
127	367  	529      	5895    	0.2	0.791945	0.942989	0.186706	0  	0.583795	0.648602	0.145855 	0.25    	0.520951	1  	0.172976
128	368  	511      	5895    	0.2	0.791345	0.942989	0.18703 	0  	0.583736	0.648602	0.145866 	0.25    	0.521051	1  	0.172804
129	346  	506      	5895    	0.2	0.79188 	0.942989	0.185175	0  	0.584813	0.648602	0.143513 	0.25    	0.521448	1  	0.171081
130	353  	468      	5895    	0.2	0.790846	0.942989	0.186619	0  	0.583618	0.648602	0.145843 	0.25    	0.523047	1  	0.171735
131	348  	464      	5895    	0.2	0.790543	0.942989	0.186972	0  	0.583555	0.648602	0.145854 	0.25    	0.522696	1  	0.172097
132	348  	486      	5895    	0.2	0.790988	0.942989	0.186714	0  	0.583803	0.648602	0.145904 	0.25    	0.522334	1  	0.172269
133	357  	474      	5895    	0.2	0.79106 	0.942989	0.186758	0  	0.583891	0.648602	0.145936 	0.25    	0.521135	1  	0.173027
134	358  	486      	5895    	0.2	0.790697	0.942989	0.186987	0  	0.583803	0.648602	0.14594  	0.25    	0.52169 	1  	0.172788
135	365  	478      	5895    	0.2	0.791771	0.942989	0.185129	0  	0.584933	0.648602	0.143552 	0.25    	0.520581	1  	0.171451
136	360  	505      	5895    	0.2	0.791677	0.942989	0.18673 	0  	0.58412 	0.648602	0.145946 	0.25    	0.520686	1  	0.172323
137	370  	500      	5895    	0.2	0.790259	0.942989	0.186898	0  	0.58365 	0.648602	0.145892 	0.25    	0.521717	1  	0.17269 
138	378  	518      	5895    	0.2	0.78508 	0.942989	0.188437	0  	0.581707	0.648602	0.148116 	0.25    	0.526802	1  	0.174204
139	361  	507      	5895    	0.2	0.78386 	0.942989	0.18878 	0  	0.581413	0.648602	0.148096 	0.25    	0.527771	1  	0.174353
140	348  	496      	5895    	0.2	0.791061	0.942989	0.186755	0  	0.583852	0.648602	0.145911 	0.25    	0.520956	1  	0.172595
141	357  	526      	5895    	0.2	0.791354	0.942989	0.184899	0  	0.585043	0.648602	0.143599 	0.25    	0.51992 	1  	0.172047
142	363  	476      	5895    	0.2	0.792488	0.942989	0.18439 	0  	0.585332	0.648602	0.143609 	0.25    	0.51948 	1  	0.171319
143	365  	511      	5895    	0.2	0.790336	0.942989	0.186518	0  	0.583783	0.648602	0.145892 	0.25    	0.520889	1  	0.17294 
144	370  	516      	5895    	0.2	0.792144	0.942989	0.184156	0  	0.585567	0.648602	0.143686 	0.25    	0.519966	1  	0.170822
145	355  	468      	5895    	0.2	0.789909	0.942989	0.186664	0  	0.583699	0.648602	0.145913 	0.25    	0.522238	1  	0.172536
146	373  	508      	5895    	0.2	0.791113	0.942989	0.186341	0  	0.584113	0.648602	0.145965 	0.25    	0.520839	1  	0.172446
147	325  	471      	5895    	0.2	0.78975 	0.942989	0.186582	0  	0.583766	0.648602	0.14594  	0.25    	0.521213	1  	0.172936
148	358  	475      	5895    	0.2	0.792323	0.942989	0.184486	0  	0.58543 	0.648602	0.143626 	0.25    	0.52006 	1  	0.170827
149	355  	514      	5895    	0.2	0.79041 	0.942989	0.18642 	0  	0.5839  	0.648602	0.14593  	0.25    	0.522195	1  	0.172025
150	364  	473      	5895    	0.2	0.78983 	0.942989	0.186648	0  	0.583843	0.648602	0.145964 	0.25    	0.521269	1  	0.173305
151	369  	495      	5895    	0.2	0.790426	0.942989	0.186863	0  	0.583833	0.648602	0.14596  	0.25    	0.519536	1  	0.17457 
152	345  	490      	5895    	0.2	0.793097	0.942989	0.183098	0  	0.586636	0.648602	0.143895 	0.25    	0.517957	1  	0.171171
153	360  	516      	5895    	0.2	0.790193	0.942989	0.186849	0  	0.58389 	0.648602	0.145979 	0.25    	0.519144	1  	0.175357
154	344  	488      	5895    	0.2	0.790201	0.942989	0.18686 	0  	0.583898	0.648602	0.145978 	0.25    	0.519097	1  	0.175135
155	373  	518      	5895    	0.2	0.79173 	0.942989	0.186552	0  	0.584155	0.648602	0.145981 	0.25    	0.517616	1  	0.175194
156	376  	492      	5895    	0.2	0.791273	0.942989	0.186828	0  	0.583952	0.648602	0.145961 	0.25    	0.517492	1  	0.175935
157	371  	507      	5895    	0.2	0.791942	0.942989	0.184721	0  	0.585242	0.648602	0.143618 	0.25    	0.517413	1  	0.173773
158	352  	495      	5895    	0.2	0.790932	0.942989	0.186632	0  	0.58405 	0.648602	0.145998 	0.235702	0.517641	1  	0.175437
159	378  	558      	5895    	0.2	0.790719	0.942989	0.186481	0  	0.583958	0.648602	0.145966 	0.235702	0.519079	1  	0.174326
160	369  	525      	5895    	0.2	0.790999	0.942989	0.184664	0  	0.585054	0.648696	0.143607 	0.223607	0.518806	1  	0.173311
161	380  	500      	5895    	0.2	0.791734	0.942989	0.184654	0  	0.585228	0.648602	0.143611 	0.235702	0.518913	1  	0.172321
162	378  	530      	5895    	0.2	0.792845	0.942989	0.184416	0  	0.58545 	0.648602	0.143648 	0.235702	0.517437	1  	0.172864
163	364  	527      	5895    	0.2	0.793016	0.942989	0.182847	0  	0.586611	0.648602	0.143889 	0.235702	0.51905 	1  	0.170312
164	360  	499      	5895    	0.2	0.793671	0.942989	0.182713	0  	0.586814	0.648602	0.143903 	0.235702	0.518259	1  	0.170188
165	360  	467      	5895    	0.2	0.793419	0.942989	0.181059	0  	0.587744	0.648602	0.141486 	0.235702	0.519126	1  	0.16864 
166	349  	500      	5895    	0.2	0.794073	0.942989	0.180971	0  	0.587954	0.649286	0.141498 	0.235702	0.518862	1  	0.168207
167	353  	522      	5895    	0.2	0.793182	0.942989	0.181087	0  	0.587733	0.649286	0.141482 	0.235702	0.519458	1  	0.168486
168	345  	469      	5895    	0.2	0.79469 	0.942989	0.180654	0  	0.588049	0.649286	0.141494 	0.235702	0.517532	1  	0.168847
169	336  	472      	5895    	0.2	0.791875	0.942989	0.182849	0  	0.586523	0.649286	0.143901 	0.235702	0.520105	1  	0.170219
170	364  	496      	5895    	0.2	0.79373 	0.942989	0.181115	0  	0.587758	0.649286	0.141519 	0.235702	0.51803 	1  	0.169549
171	374  	523      	5895    	0.2	0.790765	0.942989	0.186601	0  	0.584026	0.649286	0.145972 	0.25    	0.520669	1  	0.173592
172	372  	499      	5895    	0.2	0.790176	0.942989	0.186642	0  	0.583837	0.649286	0.145961 	0.25    	0.521595	1  	0.173324
173	378  	538      	5895    	0.2	0.791677	0.942989	0.184377	0  	0.585248	0.649938	0.143633 	0.25    	0.520535	1  	0.171688
174	373  	521      	5895    	0.2	0.789771	0.942989	0.186493	0  	0.583823	0.649938	0.145958 	0.25    	0.521783	1  	0.173683
175	367  	514      	5895    	0.2	0.785444	0.942989	0.188547	0  	0.583022	0.649938	0.148528 	0.25    	0.523546	1  	0.176832
176	380  	554      	5895    	0.2	0.785592	0.942989	0.18855 	0  	0.582905	0.649938	0.14849  	0.25    	0.523853	1  	0.176884
177	358  	484      	5895    	0.2	0.785098	0.942989	0.188737	0  	0.582875	0.649938	0.148526 	0.25    	0.523675	1  	0.177338
178	368  	536      	5895    	0.2	0.785561	0.942989	0.1885  	0  	0.583092	0.649938	0.148557 	0.25    	0.52222 	1  	0.177627
179	360  	524      	5895    	0.2	0.784096	0.942989	0.190308	0  	0.581823	0.649938	0.150806 	0.25    	0.521935	1  	0.179928
180	365  	490      	5895    	0.2	0.784013	0.942989	0.188848	0  	0.5827  	0.650617	0.148507 	0.25    	0.522733	1  	0.178181
181	370  	507      	5895    	0.2	0.784892	0.942989	0.188818	0  	0.582859	0.650617	0.148529 	0.25    	0.520465	1  	0.179521
182	379  	530      	5895    	0.2	0.784728	0.942989	0.189121	0  	0.582814	0.650617	0.148554 	0.25    	0.520414	1  	0.179928
183	346  	488      	5895    	0.2	0.784009	0.942989	0.190822	0  	0.581649	0.650617	0.150779 	0.25    	0.522251	1  	0.180327
