gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,3982,3982,0.2,0.7878639755100839,0.889173441292139,0.10657309637771378,0.0,0.5531310834012809,0.6184403266896472,0.06455020718575642,0.14002800840280097,0.26937355602968305,1.0,0.13012234684488166
1,373,3026,4121,0.2,0.7486378285860074,0.889173441292139,0.12715535775287137,0.0,0.5442487140783339,0.6251093008476218,0.07160711731243728,0.1336306209562122,0.34520874888451053,1.0,0.14456768922947977
2,379,1653,4275,0.2,0.7571302436635633,0.889173441292139,0.11247282719484207,0.0,0.5520504142602276,0.6368920990724811,0.06460547707286723,0.13736056394868904,0.35634772547923876,1.0,0.1381544692630814
3,377,1381,4410,0.2,0.7549202310528881,0.8928066408869786,0.13175959473661888,0.0,0.5551686784455296,0.6368920990724811,0.07059944740060818,0.13483997249264842,0.37167356459575174,1.0,0.15781406510650492
4,390,1243,4529,0.2,0.7646852745459766,0.9016517119928598,0.134756152112462,0.0,0.5553280860024006,0.6368920990724811,0.07215133532363464,0.1414213562373095,0.37474308234100995,1.0,0.16034709172963216
5,364,1016,4660,0.2,0.7756212427537476,0.9020832071728906,0.13191965009861265,0.0,0.5630214362890973,0.6368920990724811,0.07655096376887206,0.1386750490563073,0.3692650309964754,1.0,0.1627103582339319
6,363,931,4766,0.2,0.78335949608933,0.9020832071728906,0.12166973517850165,0.0,0.5701551707027392,0.6393308611255928,0.07572683425754917,0.1386750490563073,0.36592235604542694,1.0,0.15375916893146224
7,363,878,4858,0.2,0.781873233335737,0.909449980691635,0.13698561300687043,0.0,0.5692314658457474,0.6393308611255928,0.08168248438736594,0.1386750490563073,0.3764039164166142,1.0,0.16918997001002306
8,381,839,4947,0.2,0.7869576816123923,0.909449980691635,0.13835613287395848,0.0,0.573069925060408,0.6398956299569845,0.0788944481449492,0.1414213562373095,0.37799528902620305,1.0,0.1686785149360544
9,382,788,5027,0.2,0.7718069256647626,0.909449980691635,0.14180565516604468,0.0,0.5747004147662602,0.6398956299569845,0.09084133369329914,0.1386750490563073,0.4056545974182936,1.0,0.15981217042057563
10,360,766,5094,0.2,0.7697562643310312,0.909449980691635,0.1394822218831308,0.0,0.5746695566279054,0.6398956299569845,0.10354688021447218,0.13608276348795434,0.4203950385427214,1.0,0.16384153098202217
11,382,723,5161,0.2,0.7915220272928322,0.909449980691635,0.130035339648671,0.0,0.5822334907043227,0.6398956299569845,0.09328061376562756,0.13608276348795434,0.40568904722279325,1.0,0.16302176926146555
12,375,715,5216,0.2,0.8027221882678413,0.913832420831897,0.12606743658541092,0.0,0.5858664624118144,0.6460232206400021,0.0989838064757359,0.13736056394868904,0.4010297490237024,1.0,0.16209021845154567
13,377,737,5260,0.2,0.7968357402249816,0.913832420831897,0.12564518438035616,0.0,0.5900218458424253,0.6460232206400021,0.09193606146488285,0.1386750490563073,0.419280630341478,1.0,0.16246452870620487
14,371,678,5333,0.2,0.7981417249404792,0.913832420831897,0.12191059430064682,0.0,0.5949358942462827,0.6471895868515389,0.08860305655625102,0.13483997249264842,0.4203198350847955,1.0,0.1581286109516943
15,382,733,5380,0.2,0.8061178000534007,0.917561051872414,0.12256223852645425,0.0,0.5977815474033136,0.6471895868515389,0.08479019190566689,0.13245323570650439,0.41944045164214605,1.0,0.15951119888529794
16,391,716,5430,0.2,0.7921167053804299,0.917561051872414,0.1285129296309109,0.0,0.594439821364941,0.6471895868515389,0.09293177212235347,0.13245323570650439,0.449149154815359,1.0,0.16038668849357623
