gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,3678,3678,0.2,0.7696825831644007,0.8989365786285995,0.11746409885387199,0.0,0.5425192263576125,0.6132899048090712,0.07218194098593558,0.14002800840280097,0.28247374349782045,1.0,0.13962454302902727
1,368,2753,3857,0.2,0.7376772704972494,0.8989365786285995,0.13501284383357273,0.0,0.5364171235912037,0.6132899048090712,0.07697399983768032,0.14002800840280097,0.3464528448678882,1.0,0.15519492583078218
2,377,1735,4019,0.2,0.7505226819025116,0.8995725988435097,0.1362633743301615,0.0,0.5479687272829973,0.6132899048090712,0.07350450548830892,0.14002800840280097,0.34686623339414957,1.0,0.16205400383513804
3,374,1391,4172,0.2,0.7734664118723145,0.9052061377693648,0.11591217591339935,0.0,0.5542195493274907,0.6165690188641701,0.0724162820178867,0.14002800840280097,0.3359799369506223,1.0,0.15744967058418394
4,364,1276,4304,0.2,0.7870797365947388,0.9089098414730683,0.10160309699037473,0.0,0.5586058603964165,0.6244819349379291,0.07144428408749057,0.13245323570650439,0.3373451414006394,1.0,0.15003767284529473
5,382,1102,4433,0.2,0.787487230841375,0.9089098414730683,0.10163766838856743,0.0,0.5627838109021973,0.6257951021177034,0.06687733007211025,0.13245323570650439,0.35358932176613245,1.0,0.15027359029445236
6,384,1009,4559,0.2,0.7811159785594016,0.9107966339258986,0.11094980318259906,0.0,0.5627722812870645,0.6257951021177034,0.06825504210138071,0.13608276348795434,0.37247700831692565,1.0,0.16155615519297237
7,387,994,4675,0.2,0.7906315416707002,0.9107966339258986,0.11521513078439659,0.0,0.5658299255674237,0.6341590057031344,0.07776400975599665,0.12803687993289598,0.36292752204013806,1.0,0.16959082130786132
8,373,921,4767,0.2,0.8019157130485186,0.9107966339258986,0.11498625148630723,0.0,0.5695643608264387,0.6341590057031344,0.08515255327635803,0.12803687993289598,0.35263803623360435,1.0,0.1677023868116076
9,365,936,4868,0.2,0.8084794548559663,0.9089098414730683,0.10710621949263108,0.0,0.5762120334631324,0.6348116474283414,0.07802671775958614,0.12803687993289598,0.3511661054411181,1.0,0.1554243959149937
10,387,918,4960,0.2,0.7996952598075688,0.9089098414730683,0.11200758380689772,0.0,0.5762756324256232,0.6341590057031344,0.07741534354442388,0.14744195615489714,0.37165696039251295,1.0,0.155991938256901
11,355,832,5025,0.2,0.7989312901972948,0.9169307408278862,0.11758822477393874,0.0,0.5766143825229724,0.6341590057031344,0.07763505260220536,0.14744195615489714,0.3807189762333845,1.0,0.16254899818911517
12,366,762,5074,0.2,0.8077507887955491,0.9169307408278862,0.11685710640196427,0.0,0.5833811680483024,0.6344059206062718,0.08329347293745049,0.14433756729740643,0.36612004164330986,1.0,0.16522337108871873
