
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 40
Generations completed = 62
Generations completed = 82
Generations completed = 104
Generations completed = 127
Generations completed = 150
Generations completed = 175
Generations completed = 200
Generations completed = 222
Generations completed = 243
Generations completed = 268
Generations completed = 292
Generations completed = 316
Generations completed = 342
Generations completed = 375
Generations completed = 412
Generations completed = 449
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	4132     	4132    	0.2	0.795437	0.90993 	0.103284	0  	0.560753	0.633584	0.0606986	0.140028	0.267348	1  	0.124438
1  	369  	3246     	4284    	0.2	0.779249	0.90993 	0.108761	0  	0.55994 	0.640146	0.0631201	0.132453	0.317394	1  	0.134449
2  	374  	1956     	4410    	0.2	0.777938	0.90993 	0.117739	0  	0.56185 	0.640146	0.073625 	0.140028	0.332224	1  	0.146175
3  	354  	1555     	4531    	0.2	0.776842	0.90993 	0.130362	0  	0.567206	0.644856	0.0763019	0.137361	0.339802	1  	0.158944
4  	370  	1405     	4648    	0.2	0.762727	0.912395	0.142568	0  	0.567307	0.646752	0.0752449	0.136083	0.365555	1  	0.166668
5  	373  	1140     	4748    	0.2	0.771569	0.914908	0.137844	0  	0.569242	0.654967	0.0764243	0.136083	0.369394	1  	0.16305 
6  	358  	1128     	4853    	0.2	0.771424	0.914908	0.144833	0  	0.574202	0.654967	0.0817411	0.128037	0.369704	1  	0.172297
7  	383  	1089     	4945    	0.2	0.776427	0.911799	0.143046	0  	0.577621	0.654967	0.085848 	0.128037	0.371546	1  	0.170261
8  	379  	964      	5029    	0.2	0.795688	0.91056 	0.119136	0  	0.584251	0.654967	0.0858656	0.128037	0.361495	1  	0.153792
9  	365  	952      	5090    	0.2	0.79293 	0.911137	0.12481 	0  	0.587225	0.654967	0.078498 	0.128037	0.369514	1  	0.157945
10 	397  	938      	5168    	0.2	0.791035	0.924808	0.1187  	0  	0.587176	0.654967	0.0773786	0.125988	0.388476	1  	0.149465
11 	368  	830      	5228    	0.2	0.799536	0.924808	0.120581	0  	0.595265	0.656795	0.0816813	0.124035	0.379263	1  	0.158542
12 	358  	794      	5284    	0.2	0.808763	0.924808	0.124446	0  	0.594286	0.656795	0.0860437	0.124035	0.385714	1  	0.158137
13 	376  	849      	5337    	0.2	0.812647	0.924808	0.123351	0  	0.601121	0.660528	0.0866983	0.124035	0.380138	1  	0.157359
14 	372  	794      	5380    	0.2	0.810916	0.924808	0.118603	0  	0.604621	0.662728	0.0832406	0.123091	0.388548	1  	0.157248
15 	378  	774      	5418    	0.2	0.809499	0.924808	0.121922	0  	0.60305 	0.662728	0.0835571	0.123091	0.395615	1  	0.163534
16 	381  	734      	5457    	0.2	0.811413	0.926677	0.124624	0  	0.603899	0.663466	0.0921627	0.124035	0.400165	1  	0.162458
17 	378  	718      	5493    	0.2	0.818206	0.926677	0.122061	0  	0.604532	0.663466	0.0883218	0.124035	0.399841	1  	0.159501
18 	384  	729      	5530    	0.2	0.806696	0.926677	0.132641	0  	0.601697	0.670967	0.099712 	0.133631	0.417363	1  	0.171302
19 	390  	744      	5556    	0.2	0.815397	0.928546	0.129647	0  	0.603077	0.670967	0.0998304	0.140028	0.410703	1  	0.168106
20 	377  	716      	5580    	0.2	0.821661	0.928546	0.124093	0  	0.610744	0.666846	0.100472 	0.140028	0.402335	1  	0.165837
21 	355  	674      	5598    	0.2	0.825749	0.928546	0.120205	0  	0.612066	0.665018	0.103804 	0.141421	0.403939	1  	0.161095
22 	378  	682      	5631    	0.2	0.813373	0.926062	0.123595	0  	0.609083	0.665018	0.103892 	0.156174	0.432304	1  	0.157973
23 	367  	628      	5653    	0.2	0.803009	0.926062	0.136569	0  	0.604397	0.665018	0.11088  	0.156174	0.44748 	1  	0.163243
24 	377  	645      	5670    	0.2	0.809272	0.926224	0.134698	0  	0.609285	0.667962	0.105376 	0.154303	0.435889	1  	0.164952
25 	383  	681      	5685    	0.2	0.798634	0.936615	0.14879 	0  	0.604802	0.669857	0.111542 	0.156174	0.44784 	1  	0.175048
26 	373  	634      	5702    	0.2	0.805347	0.936615	0.145963	0  	0.607122	0.669857	0.108354 	0.154303	0.442883	1  	0.172507
27 	363  	633      	5717    	0.2	0.805761	0.937865	0.142988	0  	0.606561	0.669857	0.107992 	0.154303	0.447971	1  	0.168232
28 	374  	626      	5729    	0.2	0.802897	0.937865	0.152009	0  	0.602436	0.671994	0.120155 	0.156174	0.453319	1  	0.174955
29 	378  	601      	5741    	0.2	0.799582	0.937865	0.156088	0  	0.602864	0.671634	0.129476 	0.174078	0.457217	1  	0.179951
30 	376  	626      	5757    	0.2	0.791844	0.939726	0.16375 	0  	0.600091	0.669857	0.140452 	0.176777	0.46849 	1  	0.186458
31 	379  	573      	5769    	0.2	0.797623	0.939726	0.173764	0  	0.598714	0.669857	0.148646 	0.176777	0.455708	1  	0.195703
32 	381  	625      	5775    	0.2	0.79372 	0.945312	0.180238	0  	0.599417	0.670848	0.14844  	0.176777	0.457329	1  	0.202699
33 	385  	619      	5787    	0.2	0.80755 	0.945312	0.168426	0  	0.60572 	0.671634	0.142402 	0.169031	0.449003	1  	0.191021
34 	357  	568      	5790    	0.2	0.79319 	0.945312	0.168912	0  	0.603471	0.671634	0.139451 	0.176777	0.478655	1  	0.18029 
35 	360  	556      	5796    	0.2	0.797386	0.945312	0.17845 	0  	0.600972	0.671634	0.152749 	0.176777	0.464646	1  	0.201931
36 	360  	560      	5808    	0.2	0.798872	0.945312	0.173291	0  	0.604681	0.671634	0.148158 	0.182574	0.466464	1  	0.193827
37 	363  	500      	5812    	0.2	0.794242	0.945312	0.181637	0  	0.597731	0.671634	0.154691 	0.179605	0.47086 	1  	0.204056
38 	352  	524      	5816    	0.2	0.806579	0.946561	0.177644	0  	0.60006 	0.671634	0.149755 	0.179605	0.46148 	1  	0.199318
39 	362  	520      	5823    	0.2	0.812223	0.946561	0.172685	0  	0.604106	0.671634	0.14493  	0.179605	0.458184	1  	0.194854
40 	354  	527      	5830    	0.2	0.813769	0.946561	0.16739 	0  	0.606586	0.671634	0.139675 	0.179605	0.457904	1  	0.192472
41 	362  	581      	5838    	0.2	0.812744	0.946561	0.164201	0  	0.611155	0.671634	0.137511 	0.179605	0.460513	1  	0.188622
42 	379  	546      	5841    	0.2	0.810242	0.946562	0.167751	0  	0.608631	0.671634	0.140042 	0.182574	0.45856 	1  	0.195961
43 	363  	568      	5848    	0.2	0.808019	0.946562	0.17095 	0  	0.608503	0.671634	0.142952 	0.182574	0.457267	1  	0.199764
44 	373  	567      	5853    	0.2	0.802446	0.946562	0.17197 	0  	0.607865	0.671634	0.145735 	0.182574	0.473961	1  	0.192231
45 	346  	537      	5853    	0.2	0.80527 	0.946562	0.169125	0  	0.608253	0.671634	0.142948 	0.182574	0.47281 	1  	0.19012 
46 	384  	579      	5857    	0.2	0.80569 	0.946562	0.168943	0  	0.608467	0.671634	0.142951 	0.182574	0.473048	1  	0.188863
47 	368  	570      	5860    	0.2	0.804789	0.94781 	0.168945	0  	0.608374	0.671634	0.142989 	0.179605	0.474639	1  	0.18885 
48 	364  	569      	5864    	0.2	0.806076	0.94781 	0.168586	0  	0.608438	0.671634	0.142913 	0.179605	0.474204	1  	0.187791
49 	372  	597      	5865    	0.2	0.8091  	0.94781 	0.169989	0  	0.606649	0.671634	0.142537 	0.179605	0.473829	1  	0.187513
50 	348  	555      	5869    	0.2	0.813429	0.94843 	0.164485	0  	0.610562	0.671634	0.137527 	0.176777	0.472112	1  	0.181094
51 	354  	557      	5870    	0.2	0.802215	0.94843 	0.174268	0  	0.605251	0.671634	0.148015 	0.176777	0.478673	1  	0.19174 
52 	359  	579      	5871    	0.2	0.802425	0.94843 	0.171933	0  	0.606252	0.671634	0.145424 	0.176777	0.4801  	1  	0.189707
53 	363  	550      	5873    	0.2	0.807499	0.94843 	0.170605	0  	0.607184	0.671634	0.142698 	0.176777	0.470339	1  	0.192556
54 	379  	556      	5873    	0.2	0.806781	0.94843 	0.174221	0  	0.605849	0.671634	0.145312 	0.176777	0.471744	1  	0.194791
55 	352  	562      	5876    	0.2	0.81016 	0.94843 	0.168151	0  	0.608404	0.671634	0.140012 	0.176777	0.472372	1  	0.188868
56 	365  	561      	5876    	0.2	0.812461	0.94843 	0.165729	0  	0.6104  	0.671634	0.137471 	0.176777	0.471589	1  	0.185397
57 	375  	593      	5879    	0.2	0.810932	0.94843 	0.167917	0  	0.609172	0.671634	0.14018  	0.176777	0.471906	1  	0.187631
58 	367  	567      	5880    	0.2	0.806492	0.94843 	0.173294	0  	0.605329	0.671634	0.142628 	0.176777	0.474899	1  	0.194654
59 	387  	589      	5880    	0.2	0.801485	0.94843 	0.171421	0  	0.604882	0.671634	0.137385 	0.176777	0.485237	1  	0.190734
60 	349  	521      	5881    	0.2	0.806067	0.94843 	0.165894	0  	0.606754	0.671634	0.131599 	0.176777	0.485107	1  	0.184397
61 	361  	538      	5882    	0.2	0.806956	0.94843 	0.165797	0  	0.607156	0.671634	0.131657 	0.176777	0.483891	1  	0.183975
62 	345  	538      	5882    	0.2	0.807227	0.94843 	0.16585 	0  	0.608379	0.671634	0.132033 	0.176777	0.480548	1  	0.184223
63 	368  	544      	5883    	0.2	0.805463	0.94843 	0.171842	0  	0.607212	0.671634	0.137818 	0.176777	0.47597 	1  	0.188586
64 	377  	570      	5884    	0.2	0.79818 	0.953397	0.177006	0  	0.602824	0.670973	0.142862 	0.204124	0.487983	1  	0.1862  
65 	369  	533      	5884    	0.2	0.798522	0.953397	0.177301	0  	0.60303 	0.670973	0.142934 	0.204124	0.486175	1  	0.187922
