
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 40
Generations completed = 63
Generations completed = 84
Generations completed = 106
Generations completed = 129
Generations completed = 152
Generations completed = 176
Generations completed = 199
Generations completed = 221
Generations completed = 242
Generations completed = 266
Generations completed = 288
Generations completed = 311
Generations completed = 336
Generations completed = 370
Generations completed = 406
Generations completed = 443
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	3822     	3822    	0.2	0.796031	0.901143	0.104642	0  	0.553927	0.62177 	0.0646476	0.140028	0.266936	1  	0.126691
1  	380  	2972     	3972    	0.2	0.782884	0.907987	0.108092	0  	0.553088	0.624157	0.0656658	0.137361	0.308558	1  	0.135723
2  	374  	1868     	4120    	0.2	0.773224	0.907987	0.108309	0  	0.554862	0.62474 	0.064451 	0.137361	0.340184	1  	0.136073
3  	367  	1432     	4275    	0.2	0.753682	0.907987	0.137012	0  	0.551591	0.635472	0.0660816	0.137361	0.374899	1  	0.153828
4  	368  	1102     	4425    	0.2	0.758537	0.907987	0.136753	0  	0.554125	0.635472	0.070468 	0.136083	0.386328	1  	0.159223
5  	380  	1031     	4541    	0.2	0.776804	0.907987	0.128524	0  	0.559056	0.637007	0.0748324	0.132453	0.377287	1  	0.166598
6  	380  	974      	4656    	0.2	0.761728	0.907987	0.13755 	0  	0.561008	0.63764 	0.078818 	0.132453	0.400882	1  	0.176074
7  	382  	965      	4765    	0.2	0.764332	0.913569	0.147595	0  	0.561123	0.637888	0.0817007	0.130189	0.404635	1  	0.18605 
8  	358  	818      	4847    	0.2	0.778292	0.913569	0.145754	0  	0.567757	0.63764 	0.0752736	0.129099	0.393459	1  	0.185889
9  	369  	831      	4931    	0.2	0.78409 	0.913569	0.136726	0  	0.571924	0.638266	0.0783373	0.137361	0.404536	1  	0.178124
10 	393  	883      	5002    	0.2	0.779855	0.916647	0.134351	0  	0.576991	0.64405 	0.0796336	0.136083	0.413568	1  	0.182591
11 	386  	794      	5076    	0.2	0.789801	0.928499	0.125985	0  	0.580569	0.645222	0.0747795	0.13484 	0.415735	1  	0.175531
12 	372  	756      	5139    	0.2	0.79369 	0.928499	0.133872	0  	0.584287	0.645222	0.0829858	0.132453	0.405296	1  	0.185167
13 	373  	726      	5192    	0.2	0.788147	0.928499	0.134615	0  	0.58376 	0.64636 	0.0904324	0.132453	0.426647	1  	0.178574
14 	374  	712      	5247    	0.2	0.798028	0.928499	0.136144	0  	0.585441	0.647165	0.0998672	0.132453	0.427815	1  	0.177808
15 	370  	721      	5296    	0.2	0.81372 	0.928499	0.131358	0  	0.58979 	0.649116	0.0964697	0.13484 	0.403893	1  	0.178152
16 	374  	717      	5349    	0.2	0.823008	0.928499	0.131072	0  	0.590319	0.649116	0.103141 	0.133631	0.40032 	1  	0.17562 
17 	374  	688      	5389    	0.2	0.824911	0.928499	0.133936	0  	0.595115	0.649116	0.103783 	0.13484 	0.389497	1  	0.181296
18 	381  	683      	5431    	0.2	0.814973	0.928499	0.140185	0  	0.59453 	0.649908	0.107879 	0.136083	0.412926	1  	0.184061
19 	373  	720      	5474    	0.2	0.812915	0.928499	0.135754	0  	0.596048	0.65014 	0.100954 	0.13484 	0.433884	1  	0.169643
20 	388  	653      	5524    	0.2	0.812249	0.928499	0.137099	0  	0.595672	0.65014 	0.104234 	0.13484 	0.436869	1  	0.16888 
21 	371  	602      	5554    	0.2	0.815258	0.928499	0.142668	0  	0.594748	0.65014 	0.108441 	0.13484 	0.433094	1  	0.175077
22 	368  	650      	5579    	0.2	0.820703	0.931535	0.137218	0  	0.596819	0.650513	0.10499  	0.13484 	0.438105	1  	0.171565
23 	371  	623      	5608    	0.2	0.817243	0.931535	0.143805	0  	0.594556	0.65078 	0.111616 	0.136083	0.449477	1  	0.17367 
24 	376  	653      	5637    	0.2	0.818103	0.937785	0.141422	0  	0.596885	0.65111 	0.108349 	0.136083	0.454034	1  	0.17238 
25 	372  	631      	5661    	0.2	0.81391 	0.937785	0.151715	0  	0.590989	0.651273	0.117412 	0.136083	0.461874	1  	0.181417
26 	378  	613      	5684    	0.2	0.813078	0.937785	0.152384	0  	0.592542	0.651643	0.118024 	0.136083	0.467785	1  	0.179508
27 	366  	588      	5710    	0.2	0.807799	0.937785	0.161521	0  	0.589525	0.651643	0.126787 	0.136083	0.465937	1  	0.189809
28 	372  	597      	5725    	0.2	0.79902 	0.937785	0.173053	0  	0.586015	0.653113	0.140024 	0.136083	0.471543	1  	0.19992 
29 	380  	575      	5744    	0.2	0.794903	0.937785	0.182313	0  	0.581577	0.653113	0.14985  	0.136083	0.487554	1  	0.198722
30 	392  	608      	5753    	0.2	0.80475 	0.937785	0.178181	0  	0.585316	0.653171	0.142841 	0.204124	0.467695	1  	0.201967
31 	372  	515      	5759    	0.2	0.811514	0.937785	0.182968	0  	0.585624	0.653171	0.147857 	0.204124	0.45581 	1  	0.204367
32 	366  	544      	5772    	0.2	0.814241	0.941481	0.180461	0  	0.583694	0.653171	0.144556 	0.208514	0.461296	1  	0.198615
33 	363  	546      	5789    	0.2	0.815578	0.941481	0.177514	0  	0.583899	0.653496	0.141769 	0.208514	0.466787	1  	0.195136
34 	373  	530      	5798    	0.2	0.81828 	0.941481	0.170919	0  	0.589114	0.653496	0.137575 	0.208514	0.467563	1  	0.184393
35 	379  	520      	5805    	0.2	0.824609	0.941481	0.169597	0  	0.591243	0.653496	0.135162 	0.208514	0.452541	1  	0.190136
36 	358  	530      	5814    	0.2	0.821526	0.945255	0.172312	0  	0.590211	0.653496	0.137781 	0.204124	0.462679	1  	0.186891
37 	352  	496      	5818    	0.2	0.809454	0.945255	0.182059	0  	0.584266	0.653496	0.147303 	0.204124	0.480285	1  	0.189568
38 	355  	498      	5828    	0.2	0.809582	0.945255	0.179073	0  	0.585326	0.653496	0.144943 	0.204124	0.483542	1  	0.187083
39 	340  	494      	5832    	0.2	0.811385	0.945255	0.182205	0  	0.583846	0.653496	0.147289 	0.204124	0.479826	1  	0.190689
40 	352  	502      	5838    	0.2	0.816928	0.945255	0.174242	0  	0.589622	0.653496	0.14059  	0.204124	0.473711	1  	0.183061
41 	352  	519      	5841    	0.2	0.819022	0.945255	0.170995	0  	0.591785	0.653496	0.138185 	0.204124	0.469377	1  	0.181187
42 	380  	524      	5844    	0.2	0.822525	0.945255	0.166912	0  	0.594127	0.653496	0.132958 	0.204124	0.464917	1  	0.181185
43 	363  	542      	5849    	0.2	0.822324	0.945255	0.168757	0  	0.593137	0.653496	0.13559  	0.204124	0.464552	1  	0.182596
