inner_cv_svm_bal_acc,inner_cv_root_leanness,train_svm_bal_acc,train_root_leanness,test_svm_bal_acc,test_root_leanness
0.7515440949633273,0.1796053020267749,0.944464032461393,0.1796053020267749,0.6599108064278343,0.1796053020267749
0.7514608990504384,0.18569533817705186,0.9321099342668047,0.18569533817705186,0.7134343210968599,0.18569533817705186
0.7514608990504384,0.18569533817705186,0.9338486560713161,0.18569533817705186,0.7199819401444788,0.18569533817705186
0.751431967436535,0.19611613513818404,0.9377697143307371,0.19611613513818404,0.6878390830016217,0.19611613513818404
0.7514212526425672,0.2,0.9338914276709739,0.2,0.7040505675954593,0.2
0.7501692138984297,0.2041241452319315,0.9394158581333574,0.2041241452319315,0.7241486068111456,0.2041241452319315
0.7501426500476448,0.22360679774997896,0.9273167596270732,0.22360679774997896,0.8001529559192097,0.22360679774997896
0.7487974345102849,0.22941573387056177,0.9281861205293289,0.22941573387056177,0.801938670204924,0.22941573387056177
0.7475229162733236,0.23570226039551584,0.9222418941757896,0.23570226039551584,0.7184763379035826,0.23570226039551584
0.7473585154020496,0.24253562503633297,0.9208107339398705,0.24253562503633297,0.8086724163349551,0.24253562503633297
0.7466135855501009,0.2581988897471611,0.9098363185427871,0.2581988897471611,0.7729581306206693,0.2581988897471611
0.7457681846865758,0.2672612419124244,0.9187613141270958,0.2672612419124244,0.6975029485478401,0.2672612419124244
0.7449839123477606,0.408248290463863,0.8509696295667772,0.408248290463863,0.7231921716054843,0.408248290463863
0.7269433740360448,0.4472135954999579,0.8305780876073185,0.4472135954999579,0.7387162759840779,0.4472135954999579
0.698483176268022,0.5,0.7627319363586303,0.5,0.6622567448031844,0.5
0.6498924522328954,0.5773502691896257,0.6807489034366201,0.5773502691896257,0.6575445967860828,0.5773502691896257
0.5172811209831186,0.7071067811865476,0.5386575150739585,0.7071067811865476,0.4788109980834439,0.7071067811865476
0.2,1.0,0.2,1.0,0.2,1.0
