inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.8275512985725615,0.3333333333333333,0.9474974204275106,0.3333333333333333,0.7275750184094256,0.3333333333333333
0.6603944098749188,0.5,0.8918381031017951,0.5,0.6160484167893961,0.5
0.8242596683278063,0.3333333333333333,0.9526872048698725,0.3333333333333333,0.7431194771723122,0.3333333333333333
0.820309008002307,0.3333333333333333,0.9454893246251173,0.3333333333333333,0.7204528718703976,0.3333333333333333
0.8196940784730733,0.3333333333333333,0.9390358312756831,0.3333333333333333,0.753509296759941,0.3333333333333333
0.6476301163398457,0.5,0.8903745899718838,0.5,0.6187062776141384,0.5
0.8126112651845577,0.3333333333333333,0.9423274615204384,0.3333333333333333,0.7634733983799705,0.3333333333333333
0.810888274097037,0.3333333333333333,0.9240903064396944,0.3333333333333333,0.7073246502209132,0.3333333333333333
0.6421752498468027,0.5,0.8790211198273377,0.5,0.5800464837997054,0.5
0.8086459046752217,0.3333333333333333,0.9293005922878668,0.3333333333333333,0.737884296759941,0.3333333333333333
0.6404189439748396,0.5,0.875069896276404,0.5,0.5925303755522827,0.5
0.636852656847019,0.5,0.879460942569029,0.5,0.578182529455081,0.5
0.8030006679853652,0.3333333333333333,0.9299947676357149,0.3333333333333333,0.753164120029455,0.3333333333333333
0.8028469356030568,0.3333333333333333,0.9454944499765698,0.3333333333333333,0.7252623343151694,0.3333333333333333
0.8022770922698435,0.3333333333333333,0.9630118029522023,0.3333333333333333,0.7298071612665684,0.3333333333333333
0.63432746377334,0.5,0.8567771508452887,0.5,0.556816089837997,0.5
0.8009229011967414,0.3333333333333333,0.9520077297058611,0.3333333333333333,0.6991669734904271,0.3333333333333333
0.7998189793453969,0.3333333333333333,0.9487109741096533,0.3333333333333333,0.7507708946980854,0.3333333333333333
0.7997291730498883,0.3333333333333333,0.9475425066235312,0.3333333333333333,0.7352264359351989,0.3333333333333333
0.7996892122053205,0.3333333333333333,0.9493600632614808,0.3333333333333333,0.799348766568483,0.3333333333333333
0.7996045312612645,0.3333333333333333,0.9682565581969578,0.3333333333333333,0.7869914396170838,0.3333333333333333
0.6318579173725759,0.5,0.8639910266923797,0.5,0.5313880706921944,0.5
0.797986356427078,0.3333333333333333,0.9527524263751712,0.3333333333333333,0.761321796759941,0.3333333333333333
0.7970217765481941,0.3333333333333333,0.9507139445605941,0.3333333333333333,0.8457980486008836,0.3333333333333333
0.7963125349199769,0.3333333333333333,0.945554546130416,0.3333333333333333,0.7125598306332843,0.3333333333333333
0.7960182214692524,0.3333333333333333,0.9410336763751712,0.3333333333333333,0.7431194771723122,0.3333333333333333
0.793749605742196,0.3333333333333333,0.9487058487582005,0.3333333333333333,0.8383307253313697,0.3333333333333333
0.7936901854588709,0.3333333333333333,0.9571322926429241,0.3333333333333333,0.7100630522827688,0.3333333333333333
0.7934207665723452,0.3333333333333333,0.9476323129190397,0.3333333333333333,0.7639796575846833,0.3333333333333333
0.6259162832978877,0.5,0.8619020235563405,0.5,0.5679768041237113,0.5
0.7924111004974408,0.3333333333333333,0.9513033036551077,0.3333333333333333,0.7873366163475699,0.3333333333333333
0.7923171544949896,0.3333333333333333,0.9487662546860356,0.3333333333333333,0.6989023379970545,0.3333333333333333
0.6254465532856319,0.5,0.860043520429313,0.5,0.5827503681885124,0.5
0.7918828232012833,0.3333333333333333,0.9306592328419004,0.3333333333333333,0.7918009020618557,0.3333333333333333
0.8748097424482735,0.25,0.9786214268978445,0.25,0.8691550073637703,0.25
0.7911224407036264,0.3333333333333333,0.9480867795220245,0.3333333333333333,0.7821014359351989,0.3333333333333333
0.7905180716512867,0.3333333333333333,0.9467779844189317,0.3333333333333333,0.7018248343151694,0.3333333333333333
0.7904381499621513,0.3333333333333333,0.9597901534676664,0.3333333333333333,0.7458578792341679,0.3333333333333333
0.6236834887084565,0.5,0.8893300884038641,0.5,0.6057391384388807,0.5
0.7900594653413597,0.3333333333333333,0.9637513742700599,0.3333333333333333,0.7744500184094256,0.3333333333333333
0.7892642473505875,0.3333333333333333,0.9280416426357149,0.3333333333333333,0.702089469808542,0.3333333333333333
0.789174441055079,0.3333333333333333,0.9539157685098407,0.3333333333333333,0.7327296575846833,0.3333333333333333
0.6220028521735996,0.5,0.813062267951121,0.5,0.5521677098674521,0.5
0.7869221870268908,0.3333333333333333,0.9365230573228318,0.3333333333333333,0.783723766568483,0.3333333333333333
0.7865124405233941,0.3333333333333333,0.9584813583645735,0.3333333333333333,0.6991669734904271,0.3333333333333333
0.8696947543435944,0.25,0.972807138093865,0.25,0.7665569771723122,0.25
0.869604948048086,0.25,0.9597550082005624,0.25,0.7565123343151694,0.25
0.7859326562612645,0.3333333333333333,0.9746800316307405,0.3333333333333333,0.8457175073637703,0.3333333333333333
0.7854692906964169,0.3333333333333333,0.9429721011913346,0.3333333333333333,0.7588250184094256,0.3333333333333333
