inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.6623705144726407,0.5,0.6682298894726407,0.5,0.6172680412371133,0.5
0.6543139125693894,0.5,0.6549582424662966,0.5,0.6042203608247423,0.5
0.6451895197264076,0.5,0.6496800034694686,0.5,0.6643041237113402,0.5
0.6419675604678826,0.5,0.6419675604678826,0.5,0.6797680412371134,0.5
0.6255414849325932,0.5,0.6319850936756541,0.5,0.6225032216494846,0.5
0.6158526838818398,0.5,0.6138995588818398,0.5,0.596568943298969,0.5
0.6126744027557494,0.5,0.615876226704996,0.5,0.6459407216494846,0.5
0.7769674309260327,0.3333333333333333,0.7834110396690938,0.3333333333333333,0.748619293078056,0.3333333333333333
0.771667704878884,0.3333333333333333,0.7769124601236392,0.3333333333333333,0.7051730486008836,0.3333333333333333
0.7711384419382163,0.3333333333333333,0.78282168057458,0.3333333333333333,0.7519675073637703,0.3333333333333333
0.7710329498143609,0.3333333333333333,0.7820821092567226,0.3333333333333333,0.7306816089837997,0.3333333333333333
0.6030689309080095,0.5,0.6134187896510706,0.5,0.6329735824742269,0.5
0.7694499202472785,0.3333333333333333,0.7733561702472785,0.3333333333333333,0.7335005522827688,0.3333333333333333
0.7670972994466874,0.3333333333333333,0.7690504244466874,0.3333333333333333,0.6715298232695139,0.3333333333333333
0.600359168859491,0.5,0.5926118903647899,0.5,0.5730509020618557,0.5
0.7620676681565857,0.3333333333333333,0.7698549074958547,0.3333333333333333,0.6613010861561119,0.3333333333333333
0.5945250545202221,0.5,0.5926320256740683,0.5,0.565318943298969,0.5
0.7552491484031432,0.3333333333333333,0.7540004494538967,0.3333333333333333,0.6920448269513991,0.3333333333333333
0.7495803125675871,0.3333333333333333,0.7560788921130415,0.3333333333333333,0.7106728645066274,0.3333333333333333
0.7475312139535722,0.3333333333333333,0.7410377597595703,0.3333333333333333,0.7154017857142857,0.3333333333333333
0.7475066291633625,0.3333333333333333,0.7410131749693605,0.3333333333333333,0.6997767857142857,0.3333333333333333
0.747096572885877,0.3333333333333333,0.7496042214872756,0.3333333333333333,0.702434646539028,0.3333333333333333
0.7457638688630956,0.3333333333333333,0.7431715393176411,0.3333333333333333,0.7132501840942562,0.3333333333333333
0.7457491686792588,0.3333333333333333,0.7495953225254126,0.3333333333333333,0.7054376840942562,0.3333333333333333
0.5785797482157018,0.5,0.5817815721649484,0.5,0.5756282216494846,0.5
0.7435956199084421,0.3333333333333333,0.7519872283000505,0.3333333333333333,0.7593542893961709,0.3333333333333333
0.5760058361419509,0.5,0.5812208812450436,0.5,0.5886759020618557,0.5
0.5759057791435368,0.5,0.5810607280927835,0.5,0.5392235824742269,0.5
0.7425719295202221,0.3333333333333333,0.7367176798716747,0.3333333333333333,0.7026762702503682,0.3333333333333333
0.7418221074994593,0.3333333333333333,0.7346843234085502,0.3333333333333333,0.6481728645066274,0.3333333333333333
0.8249992959682071,0.25,0.8307985748143609,0.25,0.7124792893961709,0.25
0.8243201305781847,0.25,0.8217278010327301,0.25,0.6921253681885124,0.25
0.7407239868700887,0.3333333333333333,0.7543603505064523,0.3333333333333333,0.6639589469808542,0.3333333333333333
0.5738488798572561,0.5,0.5855075337034099,0.5,0.6095360824742267,0.5
0.739909253118016,0.3333333333333333,0.728925315180953,0.3333333333333333,0.6846580449189985,0.3333333333333333
0.8230113354750919,0.25,0.8366528244629082,0.25,0.7232948269513991,0.25
0.8223120347757913,0.25,0.8280563428195516,0.25,0.7384941089837997,0.25
0.8191303461358229,0.25,0.8275820506812774,0.25,0.7230301914580266,0.25
0.819065124630524,0.25,0.8093097503334294,0.25,0.7690537555228277,0.25
0.7353842999783721,0.3333333333333333,0.7379766295238267,0.3333333333333333,0.764589469808542,0.3333333333333333
0.8184860162389156,0.25,0.8074471074994592,0.25,0.7746341126656848,0.25
0.7351292151791506,0.3333333333333333,0.7331812155306034,0.3333333333333333,0.7614023379970545,0.3333333333333333
0.5669279093973036,0.5,0.5714183931403648,0.5,0.5108730670103093,0.5
0.7334363003298248,0.3333333333333333,0.7282263805781847,0.3333333333333333,0.7367682253313697,0.3333333333333333
0.733396029711268,0.3333333333333333,0.7288505751658135,0.3333333333333333,0.7976458946980854,0.3333333333333333
0.733355702770168,0.3333333333333333,0.7470023171094369,0.3333333333333333,0.7311073269513991,0.3333333333333333
0.7332047583537595,0.3333333333333333,0.7345186788083051,0.3333333333333333,0.6607948269513991,0.3333333333333333
0.7330712739258165,0.3333333333333333,0.7272170242772691,0.3333333333333333,0.7614828792341679,0.3333333333333333
0.8159432223704131,0.25,0.826342926564415,0.25,0.7850239322533137,0.25
