
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 18246
Features active in view: 18246

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 608
   	     	         	        	    expression_subtype naive Bayes balanced accuracy    	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std     
0  	500  	9003     	9003    	0.142334	0.484526	0.694662	0.118019             	0.0196078	0.0750992	1  	0.113743
1  	353  	5544     	9230    	0.142334	0.501642	0.700266	0.131848             	0.0175439	0.103777 	1  	0.137374
2  	343  	3271     	9472    	0.142334	0.513845	0.704613	0.137528             	0.0166667	0.119715 	1  	0.159399
3  	359  	2232     	9707    	0.142857	0.528646	0.706381	0.146451             	0.016129 	0.13476  	1  	0.189046
4  	366  	1658     	9908    	0.142857	0.558576	0.74513 	0.14651              	0.0153846	0.12801  	1  	0.195887
5  	368  	1546     	10104   	0.142857	0.553454	0.746344	0.156997             	0.0136986	0.149592 	1  	0.220351
6  	358  	1294     	10305   	0.142857	0.553282	0.758584	0.175314             	0.0136986	0.181316 	1  	0.272854
7  	364  	1147     	10505   	0.142857	0.531019	0.758584	0.191919             	0.0133333	0.226179 	1  	0.308652
8  	366  	1026     	10695   	0.142857	0.508012	0.771736	0.216791             	0.0133333	0.290164 	1  	0.361786
9  	357  	948      	10889   	0.142857	0.47378 	0.778976	0.241397             	0.012987 	0.376361 	1  	0.416745
10 	352  	883      	11063   	0.142857	0.392952	0.778976	0.257054             	0.012987 	0.536746 	1  	0.448805
11 	334  	796      	11258   	0.142857	0.273746	0.778976	0.230638             	0.0128205	0.769821 	1  	0.396483
12 	322  	693      	11441   	0.142857	0.167136	0.778976	0.112991             	0.012987 	0.958876 	1  	0.188886
13 	301  	496      	11598   	0.142857	0.171451	0.778976	0.118763             	0.012987 	0.950154 	1  	0.203327
14 	311  	592      	11759   	0.142857	0.174943	0.779976	0.127366             	0.0238095	0.945224 	1  	0.214717
15 	322  	556      	11908   	0.142857	0.177113	0.784556	0.133434             	0.0243902	0.942844 	1  	0.220282
16 	304  	557      	12072   	0.142857	0.172669	0.789405	0.121019             	0.0294118	0.948656 	1  	0.205544
