
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 684
   	     	         	        	    expression_subtype naive Bayes balanced accuracy    	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std     
0  	500  	8938     	8938    	0.142857	0.457415	0.665891	0.11732              	0.0196078	0.0870323	1  	0.139645
1  	365  	5475     	9142    	0.142857	0.489724	0.679179	0.12868              	0.0147059	0.110093 	1  	0.157827
2  	369  	3484     	9347    	0.142857	0.509637	0.691659	0.138575             	0.0144928	0.124941 	1  	0.181536
3  	351  	2310     	9535    	0.142857	0.531537	0.729774	0.140883             	0.0149254	0.132641 	1  	0.206671
4  	349  	1905     	9730    	0.142857	0.5338  	0.729774	0.153515             	0.0144928	0.158074 	1  	0.248211
5  	360  	1678     	9902    	0.142857	0.518701	0.734383	0.167322             	0.0142857	0.194985 	1  	0.277314
6  	375  	1455     	10086   	0.142857	0.500766	0.742184	0.190458             	0.0138889	0.252323 	1  	0.331025
7  	340  	1108     	10258   	0.142857	0.479802	0.742184	0.211668             	0.0142857	0.316355 	1  	0.378523
8  	346  	1034     	10443   	0.142857	0.450949	0.742184	0.237831             	0.0163934	0.405658 	1  	0.433499
9  	327  	871      	10621   	0.142857	0.360452	0.745737	0.24733              	0.0166667	0.589145 	1  	0.451724
10 	349  	807      	10790   	0.142857	0.255641	0.762921	0.212825             	0.02     	0.794521 	1  	0.381626
11 	308  	715      	10959   	0.142857	0.180276	0.762921	0.13384              	0.0204082	0.932364 	1  	0.238208
12 	309  	653      	11143   	0.142857	0.18134 	0.762921	0.135628             	0.0204082	0.930559 	1  	0.241073
13 	322  	650      	11308   	0.142857	0.184343	0.762921	0.139855             	0.0204082	0.924925 	1  	0.249934
14 	288  	570      	11453   	0.142857	0.184987	0.762921	0.139952             	0.0204082	0.923274 	1  	0.251775
15 	305  	565      	11605   	0.142857	0.189966	0.762921	0.147785             	0.0204082	0.914624 	1  	0.264215
