
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 698
   	     	         	        	    expression_subtype naive Bayes balanced accuracy    	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std     
0  	500  	9168     	9168    	0.142857	0.47828 	0.687381	0.126808             	0.0196078	0.0939791	1  	0.169517
1  	361  	5544     	9398    	0.142857	0.486674	0.705879	0.149669             	0.0163934	0.14163  	1  	0.2189  
2  	346  	3121     	9601    	0.142857	0.505826	0.705879	0.150416             	0.015873 	0.156774 	1  	0.244086
3  	386  	2311     	9822    	0.142857	0.517704	0.736053	0.166932             	0.0147059	0.185031 	1  	0.288648
4  	365  	1757     	10024   	0.142857	0.498283	0.736053	0.189731             	0.0128205	0.242891 	1  	0.335722
5  	351  	1435     	10214   	0.142857	0.484021	0.740076	0.215704             	0.0128205	0.311902 	1  	0.394688
6  	350  	1314     	10397   	0.142857	0.429112	0.741291	0.235766             	0.0140845	0.432354 	1  	0.436802
7  	356  	1002     	10577   	0.142857	0.34681 	0.747838	0.239594             	0.0144928	0.603333 	1  	0.444207
8  	311  	760      	10731   	0.142857	0.215948	0.756565	0.174206             	0.0149254	0.86137  	1  	0.320786
9  	318  	622      	10912   	0.142857	0.166462	0.759322	0.106496             	0.0294118	0.956817 	1  	0.190733
10 	305  	545      	11047   	0.142857	0.164664	0.759322	0.102495             	0.0294118	0.960369 	1  	0.18281 
11 	296  	535      	11202   	0.142857	0.170102	0.759322	0.115397             	0.0294118	0.9513   	1  	0.202375
12 	319  	552      	11363   	0.142857	0.174935	0.759322	0.124457             	0.0294118	0.942551 	1  	0.218538
13 	296  	518      	11510   	0.142857	0.17221 	0.759322	0.119838             	0.0294118	0.947832 	1  	0.20891 
14 	313  	527      	11667   	0.142857	0.167666	0.759322	0.110568             	0.0294118	0.956094 	1  	0.192889
15 	308  	523      	11812   	0.142857	0.170234	0.759322	0.115435             	0.0294118	0.951481 	1  	0.200953
16 	309  	499      	11949   	0.142857	0.175917	0.764738	0.128977             	0.0285714	0.943184 	1  	0.218834
17 	305  	514      	12081   	0.142857	0.174541	0.772345	0.124276             	0.0322581	0.944854 	1  	0.213199
18 	321  	532      	12228   	0.142857	0.174669	0.772345	0.126396             	0.0322581	0.945641 	1  	0.213519
19 	298  	506      	12364   	0.142857	0.175568	0.772345	0.128094             	0.0322581	0.944346 	1  	0.215196
20 	307  	534      	12499   	0.142857	0.170969	0.772345	0.118414             	0.0322581	0.951937 	1  	0.199693
21 	316  	494      	12610   	0.142857	0.171025	0.772345	0.118636             	0.0322581	0.951997 	1  	0.199434
22 	305  	516      	12740   	0.142857	0.172214	0.772345	0.121307             	0.0322581	0.95011  	1  	0.203401
23 	334  	530      	12885   	0.142857	0.170067	0.772345	0.11674              	0.0322581	0.953794 	1  	0.19569 
24 	291  	476      	13001   	0.142857	0.16897 	0.772345	0.114447             	0.0322581	0.955706 	1  	0.19145 
25 	313  	506      	13125   	0.142857	0.172162	0.772345	0.121012             	0.0322581	0.950406 	1  	0.202134
26 	304  	499      	13250   	0.142857	0.173965	0.772345	0.123932             	0.0322581	0.947194 	1  	0.207636
27 	278  	483      	13353   	0.142857	0.175073	0.772345	0.126109             	0.0322581	0.945409 	1  	0.210982
28 	301  	503      	13445   	0.142857	0.168384	0.772345	0.113908             	0.0322581	0.957285 	1  	0.188341
29 	309  	485      	13547   	0.142857	0.169376	0.776503	0.115779             	0.0454545	0.955749 	1  	0.191042
30 	302  	447      	13655   	0.142857	0.168068	0.776503	0.112844             	0.0454545	0.957947 	1  	0.185644
31 	303  	480      	13741   	0.142857	0.170661	0.776503	0.119412             	0.0454545	0.954082 	1  	0.194555
32 	316  	489      	13838   	0.142857	0.175119	0.776503	0.128406             	0.0454545	0.94688  	1  	0.208891
33 	336  	532      	13938   	0.142857	0.175586	0.776503	0.130059             	0.0454545	0.946492 	1  	0.210363
34 	297  	463      	14021   	0.142857	0.176275	0.776503	0.130603             	0.0454545	0.945121 	1  	0.212111
35 	314  	488      	14123   	0.142857	0.176227	0.776503	0.130425             	0.0454545	0.945184 	1  	0.211866
36 	316  	489      	14218   	0.142857	0.17156 	0.776503	0.120733             	0.0454545	0.952669 	1  	0.196595
37 	304  	484      	14309   	0.142857	0.1693  	0.776503	0.115783             	0.0454545	0.956358 	1  	0.18861 
38 	303  	497      	14406   	0.142857	0.168289	0.776503	0.113859             	0.0454545	0.958134 	1  	0.184803
39 	293  	444      	14491   	0.142857	0.170777	0.779558	0.119913             	0.0434783	0.954332 	1  	0.193477
40 	312  	514      	14583   	0.142857	0.173084	0.779558	0.124802             	0.0434783	0.950681 	1  	0.201047
41 	297  	457      	14660   	0.142857	0.173094	0.779558	0.124853             	0.0434783	0.950681 	1  	0.201047
42 	287  	464      	14738   	0.142857	0.177872	0.779558	0.134716             	0.0434783	0.943258 	1  	0.215713
43 	324  	520      	14811   	0.142857	0.1754  	0.779558	0.129567             	0.0434783	0.947053 	1  	0.208202
44 	315  	506      	14889   	0.142857	0.177391	0.779558	0.134278             	0.0434783	0.944312 	1  	0.214592
45 	311  	486      	14958   	0.142857	0.17977 	0.779558	0.13884              	0.0434783	0.940584 	1  	0.221577
46 	322  	510      	15037   	0.142857	0.178632	0.779558	0.1368               	0.0434783	0.942433 	1  	0.218183
47 	306  	506      	15093   	0.142857	0.179252	0.780449	0.137574             	0.0416667	0.941362 	1  	0.219344
48 	293  	469      	15163   	0.142857	0.180504	0.78105 	0.140068             	0.0384615	0.939505 	1  	0.222749
49 	294  	478      	15230   	0.142857	0.182814	0.78105 	0.144182             	0.0384615	0.935832 	1  	0.229215
50 	311  	488      	15295   	0.142857	0.182763	0.790943	0.143983             	0.04     	0.935883 	1  	0.229017
51 	294  	450      	15350   	0.142857	0.185219	0.790943	0.148448             	0.04     	0.932119 	1  	0.235571
52 	300  	464      	15413   	0.142857	0.190074	0.790943	0.156752             	0.04     	0.924638 	1  	0.247848
53 	317  	503      	15468   	0.142857	0.189027	0.790943	0.155311             	0.04     	0.926415 	1  	0.24518 
54 	311  	474      	15518   	0.142857	0.187528	0.790943	0.152243             	0.04     	0.928489 	1  	0.241424
55 	310  	477      	15567   	0.142857	0.181209	0.792711	0.140391             	0.0434783	0.938024 	1  	0.224649
56 	305  	478      	15618   	0.142857	0.183663	0.792711	0.144986             	0.0434783	0.934272 	1  	0.231317
57 	325  	491      	15676   	0.142857	0.177575	0.792711	0.133321             	0.0434783	0.943703 	1  	0.213922
58 	325  	493      	15732   	0.142857	0.177618	0.792711	0.133504             	0.0434783	0.943692 	1  	0.213967
59 	300  	501      	15776   	0.142857	0.1789  	0.792711	0.136217             	0.0434783	0.941788 	1  	0.217664
60 	322  	512      	15829   	0.142857	0.180181	0.792711	0.138858             	0.0434783	0.939888 	1  	0.221264
61 	284  	478      	15882   	0.142857	0.175431	0.793394	0.129411             	0.047619 	0.947208 	1  	0.207484
62 	303  	489      	15922   	0.142857	0.178793	0.793394	0.135726             	0.047619 	0.941896 	1  	0.217225
63 	302  	465      	15967   	0.142857	0.180096	0.793394	0.138476             	0.047619 	0.939991 	1  	0.220853
64 	309  	483      	16008   	0.142857	0.177656	0.793394	0.13365              	0.047619 	0.943737 	1  	0.213783
65 	289  	426      	16035   	0.142857	0.179166	0.805399	0.137288             	0.0434783	0.941713 	1  	0.217956
66 	303  	480      	16077   	0.142857	0.180435	0.805399	0.139854             	0.0434783	0.939818 	1  	0.221529
67 	302  	460      	16117   	0.142857	0.183965	0.805399	0.146165             	0.0434783	0.934308 	1  	0.23118 
68 	308  	472      	16159   	0.142857	0.182728	0.805399	0.143874             	0.0434783	0.936197 	1  	0.227826
69 	303  	469      	16200   	0.142857	0.183957	0.805399	0.146135             	0.0434783	0.934322 	1  	0.231127
70 	312  	467      	16242   	0.142857	0.187854	0.805399	0.153466             	0.0434783	0.928611 	1  	0.240984
71 	319  	472      	16290   	0.142857	0.182122	0.805399	0.143993             	0.0434783	0.937751 	1  	0.225687
72 	303  	457      	16331   	0.142857	0.179465	0.805399	0.138535             	0.0434783	0.941651 	1  	0.21821 
73 	326  	494      	16365   	0.142857	0.180701	0.805399	0.140937             	0.0434783	0.939785 	1  	0.221667
74 	318  	456      	16389   	0.142857	0.184575	0.810414	0.148523             	0.0416667	0.934092 	1  	0.231991
75 	317  	467      	16420   	0.142857	0.185806	0.810414	0.150706             	0.0416667	0.932235 	1  	0.235151
76 	291  	453      	16457   	0.142857	0.185812	0.810414	0.150727             	0.0416667	0.932235 	1  	0.235151
77 	312  	488      	16477   	0.142857	0.185769	0.810414	0.150559             	0.0416667	0.932262 	1  	0.235051
78 	318  	469      	16508   	0.142857	0.185929	0.810414	0.151156             	0.0416667	0.93218  	1  	0.235351
79 	303  	462      	16538   	0.142857	0.186268	0.810414	0.152418             	0.0416667	0.932027 	1  	0.235909
80 	298  	496      	16574   	0.142857	0.187426	0.810414	0.15428              	0.0416667	0.930216 	1  	0.238836
81 	322  	500      	16602   	0.142857	0.188643	0.810414	0.15633              	0.0416667	0.92839  	1  	0.241776
82 	324  	494      	16629   	0.142857	0.18669 	0.810414	0.153535             	0.0416667	0.931619 	1  	0.237114
83 	316  	488      	16661   	0.142857	0.184971	0.810414	0.150037             	0.0416667	0.934011 	1  	0.232302
84 	300  	458      	16691   	0.142857	0.183988	0.810414	0.148696             	0.0416667	0.935678 	1  	0.229766
85 	319  	486      	16709   	0.142857	0.184273	0.810414	0.149538             	0.0416667	0.935496 	1  	0.230349
86 	333  	524      	16738   	0.142857	0.185554	0.810414	0.151894             	0.0416667	0.933629 	1  	0.233578
87 	314  	481      	16766   	0.142857	0.18683 	0.810414	0.154173             	0.0416667	0.931765 	1  	0.236738
88 	276  	432      	16790   	0.142857	0.186842	0.810414	0.154218             	0.0416667	0.931765 	1  	0.236738
89 	318  	469      	16813   	0.142857	0.188092	0.811123	0.156382             	0.04     	0.929912 	1  	0.239804
