
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 692
   	     	         	        	    expression_subtype naive Bayes balanced accuracy    	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg     	max	std     
0  	500  	9019     	9019    	0.142422	0.476116	0.708414	0.128657             	0.0196078	0.102173	1  	0.191806
1  	368  	5480     	9253    	0.142857	0.486771	0.708414	0.148515             	0.0169492	0.150504	1  	0.238164
2  	351  	3410     	9456    	0.142857	0.498678	0.713763	0.15791              	0.0169492	0.180407	1  	0.279039
3  	348  	2119     	9638    	0.142857	0.492939	0.713763	0.178926             	0.0163934	0.232152	1  	0.330341
4  	367  	1663     	9838    	0.142857	0.476636	0.725758	0.207426             	0.0138889	0.306138	1  	0.388694
5  	354  	1287     	10043   	0.142857	0.423874	0.764103	0.23275              	0.0138889	0.434412	1  	0.439053
6  	334  	903      	10240   	0.142857	0.340674	0.764103	0.241276             	0.015625 	0.618402	1  	0.445491
7  	322  	784      	10437   	0.142857	0.199917	0.764103	0.154801             	0.0192308	0.889731	1  	0.291196
8  	311  	532      	10598   	0.142857	0.161931	0.764103	0.095092             	0.02     	0.964627	1  	0.171537
9  	314  	495      	10767   	0.142857	0.166706	0.764103	0.107121             	0.02     	0.956483	1  	0.191499
10 	308  	495      	10934   	0.142857	0.166679	0.764103	0.105216             	0.02     	0.956016	1  	0.19012 
11 	311  	525      	11106   	0.142857	0.168667	0.766   	0.111802             	0.0196078	0.953616	1  	0.196599
12 	319  	549      	11292   	0.142857	0.169707	0.766   	0.116433             	0.0196078	0.953577	1  	0.199513
13 	291  	500      	11438   	0.142857	0.166709	0.766   	0.109132             	0.0196078	0.958565	1  	0.186897
14 	304  	517      	11585   	0.142857	0.169453	0.777557	0.116221             	0.0192308	0.954637	1  	0.195997
15 	303  	489      	11734   	0.142857	0.172341	0.777557	0.121555             	0.0192308	0.949502	1  	0.205797
16 	309  	511      	11866   	0.142857	0.173167	0.777557	0.123098             	0.0192308	0.948148	1  	0.207668
17 	300  	505      	12010   	0.142857	0.17552 	0.777557	0.128122             	0.0192308	0.944386	1  	0.215113
18 	310  	525      	12158   	0.142857	0.178222	0.777557	0.132038             	0.0192308	0.93957 	1  	0.22254 
19 	292  	497      	12301   	0.142857	0.169587	0.777557	0.115135             	0.0192308	0.954176	1  	0.194189
20 	321  	538      	12461   	0.142857	0.170512	0.777557	0.116789             	0.0192308	0.952548	1  	0.197196
21 	302  	506      	12607   	0.142857	0.166647	0.777557	0.109338             	0.0192308	0.959525	1  	0.182761
22 	311  	528      	12742   	0.142857	0.168736	0.777557	0.115356             	0.0192308	0.957064	1  	0.189384
23 	314  	543      	12879   	0.142857	0.169874	0.777557	0.117785             	0.0192308	0.955199	1  	0.193452
24 	289  	488      	13019   	0.142857	0.16761 	0.777557	0.112892             	0.0192308	0.959055	1  	0.184658
25 	306  	531      	13136   	0.142857	0.171937	0.777557	0.122001             	0.0192308	0.951975	1  	0.199383
26 	294  	520      	13236   	0.142857	0.169859	0.780524	0.115728             	0.05     	0.954837	1  	0.191188
27 	287  	445      	13346   	0.142857	0.173397	0.780524	0.123642             	0.05     	0.94927 	1  	0.202949
28 	305  	484      	13457   	0.142857	0.172979	0.780524	0.123665             	0.05     	0.95054 	1  	0.201339
29 	310  	459      	13565   	0.142857	0.173489	0.78822 	0.125662             	0.047619 	0.950135	1  	0.202944
30 	320  	514      	13682   	0.142857	0.177572	0.78822 	0.13308              	0.047619 	0.943508	1  	0.214694
31 	307  	492      	13803   	0.142857	0.179865	0.790931	0.137413             	0.0454545	0.939885	1  	0.221275
32 	319  	500      	13900   	0.142857	0.177841	0.790931	0.134081             	0.0454545	0.94338 	1  	0.215161
33 	304  	456      	13985   	0.142857	0.171285	0.790931	0.121374             	0.0454545	0.95417 	1  	0.19408 
34 	308  	479      	14075   	0.142857	0.173585	0.790931	0.126238             	0.0454545	0.950561	1  	0.201464
35 	310  	469      	14166   	0.142857	0.174067	0.790931	0.128105             	0.0454545	0.950161	1  	0.203047
36 	319  	489      	14257   	0.142857	0.178504	0.790931	0.136558             	0.0454545	0.943185	1  	0.215929
37 	332  	488      	14350   	0.142857	0.181664	0.790931	0.141772             	0.0454545	0.937989	1  	0.224786
38 	311  	482      	14433   	0.142857	0.178786	0.790931	0.137554             	0.0454545	0.942953	1  	0.216781
39 	292  	461      	14505   	0.142857	0.174115	0.790931	0.128462             	0.0454545	0.950393	1  	0.202155
40 	311  	497      	14601   	0.142857	0.174994	0.792714	0.129565             	0.0454545	0.948787	1  	0.20487 
41 	311  	466      	14684   	0.142857	0.178381	0.792714	0.136068             	0.0454545	0.943524	1  	0.214643
42 	302  	471      	14767   	0.142857	0.176197	0.792714	0.132116             	0.0454545	0.947053	1  	0.208145
43 	315  	506      	14848   	0.142857	0.17861 	0.792714	0.137048             	0.0454545	0.943455	1  	0.214934
44 	315  	504      	14919   	0.142857	0.178781	0.792714	0.137715             	0.0454545	0.94335 	1  	0.215352
45 	304  	494      	15005   	0.142857	0.182219	0.792714	0.143817             	0.0454545	0.937939	1  	0.224977
46 	305  	468      	15074   	0.142857	0.181102	0.792714	0.141943             	0.0454545	0.939758	1  	0.221775
47 	315  	494      	15146   	0.142857	0.182522	0.792714	0.144954             	0.0454545	0.937807	1  	0.225479
48 	311  	464      	15213   	0.142857	0.181536	0.792714	0.143552             	0.0454545	0.939557	1  	0.222541
49 	316  	488      	15278   	0.142857	0.179408	0.792714	0.140072             	0.0454545	0.943092	1  	0.21635 
50 	306  	496      	15345   	0.142857	0.180471	0.792714	0.141795             	0.0454545	0.941378	1  	0.219269
