
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17566
Features active in view: 17566

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 717
   	     	         	        	    expression_subtype naive Bayes balanced accuracy    	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std     
0  	500  	8813     	8813    	0.138245	0.466481	0.713779	0.123736             	0.0196078	0.0946198	1  	0.157811
1  	358  	5341     	9028    	0.142857	0.491713	0.713779	0.129607             	0.016129 	0.117508 	1  	0.168746
2  	354  	3281     	9250    	0.142857	0.507585	0.713779	0.133496             	0.0172414	0.132266 	1  	0.193448
3  	360  	2217     	9429    	0.142857	0.528768	0.727542	0.146968             	0.0138889	0.148894 	1  	0.225815
4  	331  	1819     	9626    	0.142857	0.538203	0.735647	0.165833             	0.0138889	0.17589  	1  	0.26809 
5  	350  	1438     	9814    	0.142857	0.540036	0.743319	0.188946             	0.0138889	0.218039 	1  	0.32493 
6  	364  	1302     	9997    	0.142857	0.514575	0.743319	0.211023             	0.0136986	0.283072 	1  	0.373184
7  	356  	1216     	10195   	0.142857	0.464918	0.747609	0.238426             	0.0136986	0.39338  	1  	0.423885
8  	332  	929      	10364   	0.142857	0.360029	0.762481	0.244101             	0.0136986	0.592223 	1  	0.438136
9  	320  	740      	10519   	0.142857	0.22403 	0.762481	0.182855             	0.02     	0.851219 	1  	0.32253 
10 	317  	621      	10699   	0.142857	0.172541	0.768805	0.123917             	0.0196078	0.949503 	1  	0.208869
11 	302  	589      	10871   	0.142857	0.177617	0.768805	0.133565             	0.0196078	0.941073 	1  	0.224   
12 	305  	620      	11048   	0.142857	0.167695	0.772141	0.111457             	0.0222222	0.957402 	1  	0.188226
13 	311  	572      	11210   	0.142857	0.165829	0.772141	0.108006             	0.0222222	0.960845 	1  	0.181012
14 	313  	544      	11373   	0.142857	0.170118	0.772141	0.117419             	0.0222222	0.953701 	1  	0.196423
15 	289  	526      	11526   	0.142857	0.172614	0.772141	0.123241             	0.0222222	0.949835 	1  	0.204794
16 	314  	596      	11688   	0.142857	0.170431	0.772141	0.118872             	0.0222222	0.953692 	1  	0.196471
17 	297  	567      	11845   	0.142857	0.168952	0.772141	0.114755             	0.0222222	0.956023 	1  	0.19026 
18 	300  	491      	11972   	0.142857	0.166767	0.779224	0.109885             	0.0243902	0.959743 	1  	0.181771
19 	312  	527      	12119   	0.142857	0.169493	0.779224	0.11681              	0.0243902	0.955671 	1  	0.191552
20 	301  	502      	12253   	0.142857	0.169615	0.791167	0.117392             	0.0277778	0.955622 	1  	0.191768
21 	316  	512      	12385   	0.142857	0.172789	0.791167	0.125251             	0.0277778	0.951211 	1  	0.202177
22 	305  	491      	12504   	0.142857	0.176947	0.795249	0.133304             	0.027027 	0.944654 	1  	0.214118
23 	301  	481      	12634   	0.142857	0.180555	0.795249	0.140362             	0.027027 	0.939051 	1  	0.2246  
24 	308  	490      	12764   	0.142857	0.182207	0.795804	0.144195             	0.0263158	0.936773 	1  	0.229437
25 	306  	503      	12881   	0.142857	0.189213	0.796316	0.155979             	0.0263158	0.9257   	1  	0.24775 
26 	319  	508      	12981   	0.142857	0.180797	0.796316	0.141363             	0.0263158	0.939256 	1  	0.223795
27 	291  	487      	13097   	0.142857	0.181907	0.799029	0.143196             	0.0263158	0.937545 	1  	0.226547
28 	293  	525      	13210   	0.142857	0.185565	0.799029	0.149791             	0.0263158	0.931868 	1  	0.236545
29 	296  	503      	13321   	0.142857	0.184609	0.799029	0.148641             	0.0263158	0.933502 	1  	0.234234
30 	324  	526      	13418   	0.142857	0.177186	0.815709	0.134355             	0.027027 	0.944981 	1  	0.212757
31 	314  	511      	13545   	0.142857	0.176241	0.815709	0.132983             	0.027027 	0.946759 	1  	0.209459
32 	304  	486      	13645   	0.142857	0.177627	0.815709	0.136177             	0.027027 	0.944792 	1  	0.213521
33 	303  	503      	13738   	0.142857	0.182361	0.815709	0.144935             	0.027027 	0.937488 	1  	0.226757
34 	305  	493      	13844   	0.142857	0.182361	0.815709	0.144935             	0.027027 	0.937488 	1  	0.226757
35 	297  	491      	13927   	0.142857	0.178854	0.816085	0.138449             	0.0263158	0.943069 	1  	0.216449
36 	331  	526      	14036   	0.142857	0.178832	0.816085	0.138391             	0.0263158	0.943136 	1  	0.216215
37 	311  	504      	14131   	0.142857	0.18044 	0.816085	0.142052             	0.0263158	0.941022 	1  	0.220599
38 	334  	504      	14202   	0.142857	0.181284	0.816085	0.143075             	0.0263158	0.939522 	1  	0.222732
39 	296  	495      	14284   	0.142857	0.18281 	0.817427	0.146549             	0.025    	0.937418 	1  	0.227016
40 	311  	517      	14362   	0.142857	0.179304	0.818257	0.140009             	0.0263158	0.942816 	1  	0.217395
41 	308  	514      	14440   	0.142857	0.180495	0.818257	0.142417             	0.0263158	0.941121 	1  	0.220324
42 	306  	484      	14533   	0.142857	0.182852	0.818257	0.146623             	0.0263158	0.937558 	1  	0.226484
43 	310  	502      	14608   	0.142857	0.184572	0.818257	0.150521             	0.0263158	0.935319 	1  	0.231114
44 	300  	481      	14683   	0.142857	0.181876	0.820744	0.14512              	0.0263158	0.939256 	1  	0.223687
45 	310  	498      	14754   	0.142857	0.184544	0.820744	0.150414             	0.0263158	0.935378 	1  	0.23089 
46 	317  	500      	14829   	0.142857	0.185516	0.820744	0.151709             	0.0263158	0.933778 	1  	0.233197
47 	319  	505      	14898   	0.142857	0.182967	0.820744	0.146978             	0.0263158	0.937649 	1  	0.226124
48 	314  	509      	14975   	0.142857	0.184174	0.820744	0.149105             	0.0263158	0.935792 	1  	0.229393
49 	320  	490      	15029   	0.142857	0.180632	0.820744	0.142903             	0.0263158	0.941259 	1  	0.219801
50 	303  	489      	15078   	0.142857	0.180518	0.821423	0.142414             	0.0263158	0.941324 	1  	0.219535
51 	310  	518      	15156   	0.142857	0.180799	0.821423	0.143538             	0.0263158	0.941091 	1  	0.220442
52 	295  	472      	15208   	0.142857	0.180935	0.821423	0.144092             	0.0263158	0.941056 	1  	0.220585
53 	303  	486      	15260   	0.142857	0.183353	0.832698	0.148489             	0.025    	0.937458 	1  	0.226856
54 	307  	504      	15313   	0.142857	0.184907	0.832698	0.151811             	0.025    	0.935341 	1  	0.231022
55 	300  	481      	15368   	0.142857	0.188451	0.832698	0.157673             	0.025    	0.929928 	1  	0.23991 
56 	308  	502      	15419   	0.142857	0.188452	0.832698	0.157679             	0.025    	0.929991 	1  	0.239688
57 	311  	508      	15467   	0.142857	0.190523	0.835391	0.162251             	0.0238095	0.927466 	1  	0.244799
58 	313  	513      	15516   	0.142857	0.196605	0.835391	0.171931             	0.0238095	0.918318 	1  	0.258892
59 	322  	528      	15574   	0.142857	0.195255	0.835391	0.169681             	0.0238095	0.920286 	1  	0.255746
60 	299  	523      	15620   	0.142857	0.195524	0.835391	0.170618             	0.0238095	0.920153 	1  	0.256199
61 	317  	527      	15668   	0.142857	0.193675	0.835391	0.168499             	0.0238095	0.923278 	1  	0.252268
62 	315  	526      	15714   	0.142857	0.196892	0.835391	0.172821             	0.0238095	0.918288 	1  	0.259003
63 	309  	498      	15752   	0.142857	0.199423	0.835391	0.176611             	0.0238095	0.914545 	1  	0.264499
