inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.44695394391636356,0.5,0.4629970920322136,0.5,0.40644078144078144,0.5
0.423466743143628,0.5,0.4544914607229674,0.5,0.3325702075702076,0.5
0.4202156744289999,0.5,0.4552986944611836,0.5,0.33417277167277165,0.5
0.4171987475310258,0.5,0.4465889134110989,0.5,0.3965201465201465,0.5
0.7169630002072475,0.2,0.746075546913974,0.2,0.5434218559218559,0.2
0.41278549794083225,0.5,0.42795474811040696,0.5,0.3762210012210012,0.5
0.8325910820764192,0.07142857142857142,0.897501872870212,0.07142857142857142,0.7797619047619049,0.07142857142857142
0.8202995565821477,0.08333333333333333,0.8699336079449779,0.08333333333333333,0.7400030525030525,0.08333333333333333
0.8358923592503438,0.06666666666666667,0.9066039235041866,0.06666666666666667,0.7767094017094017,0.06666666666666667
0.8381129497197823,0.0625,0.9037862745839258,0.0625,0.6586538461538461,0.0625
0.8170573167581784,0.08333333333333333,0.8911617063559075,0.08333333333333333,0.6427045177045176,0.08333333333333333
0.40007687274399506,0.5,0.42907273698281606,0.5,0.3693528693528693,0.5
0.8331646592862846,0.06666666666666667,0.9139329656302461,0.06666666666666667,0.7708333333333334,0.06666666666666667
0.8225462162637395,0.07692307692307693,0.8866718252673452,0.07692307692307693,0.6973443223443223,0.07692307692307693
0.8157836062814319,0.08333333333333333,0.8791720490663676,0.08333333333333333,0.6694902319902319,0.08333333333333333
0.8323596785724389,0.06666666666666667,0.8975315621652847,0.06666666666666667,0.7509157509157509,0.06666666666666667
0.3987180619985037,0.5,0.3950894166075195,0.5,0.3337148962148962,0.5
0.8317148569839287,0.06666666666666667,0.9038301652048649,0.06666666666666667,0.7708333333333334,0.06666666666666667
0.8316300070512249,0.06666666666666667,0.8950466951537894,0.06666666666666667,0.7341269841269842,0.06666666666666667
0.8073485718335843,0.09090909090909091,0.8639482403243337,0.09090909090909091,0.6625457875457875,0.09090909090909091
0.8148985935547811,0.08333333333333333,0.8824444166231132,0.08333333333333333,0.75,0.08333333333333333
0.8212474442123685,0.07692307692307693,0.8836701863494498,0.07692307692307693,0.7588522588522588,0.07692307692307693
0.8266844619230281,0.07142857142857142,0.9004175325461679,0.07142857142857142,0.7271062271062271,0.07142857142857142
0.8352753382483948,0.0625,0.9067184627319632,0.0625,0.7589285714285714,0.0625
0.8143319152705644,0.08333333333333333,0.877017384383593,0.08333333333333333,0.6427045177045176,0.08333333333333333
0.8262326641067778,0.07142857142857142,0.8955381593450996,0.07142857142857142,0.7251221001221001,0.07142857142857142
0.7309726448857249,0.16666666666666666,0.7990062232560867,0.16666666666666666,0.5811202686202687,0.16666666666666666
0.8259480837734038,0.07142857142857142,0.8954323126517583,0.07142857142857142,0.7588522588522588,0.07142857142857142
0.819953613850391,0.07692307692307693,0.8926284468982784,0.07692307692307693,0.7122252747252747,0.07692307692307693
0.830194939612164,0.06666666666666667,0.8998060203356497,0.06666666666666667,0.7738095238095238,0.06666666666666667
0.8301478757371609,0.06666666666666667,0.893743297479758,0.06666666666666667,0.7678571428571429,0.06666666666666667
0.8379322301737245,0.058823529411764705,0.9247424465190263,0.058823529411764705,0.7340506715506716,0.058823529411764705
0.8133296264019884,0.08333333333333333,0.8898086568356767,0.08333333333333333,0.7718253968253969,0.08333333333333333
0.8563420174626312,0.04,0.9294782841665656,0.04,0.6824633699633699,0.04
0.8338387317321644,0.0625,0.9154745706341811,0.0625,0.6854395604395604,0.0625
0.8248859715836148,0.07142857142857142,0.89378485256333,0.07142857142857142,0.7588522588522588,0.07142857142857142
0.8294423847195886,0.06666666666666667,0.9046835048282061,0.06666666666666667,0.7926587301587301,0.06666666666666667
0.8293901511955566,0.06666666666666667,0.9151266419963994,0.06666666666666667,0.761904761904762,0.06666666666666667
0.8335026709806698,0.0625,0.9056099775387035,0.0625,0.731074481074481,0.0625
0.8334543120711745,0.0625,0.9013786075713618,0.0625,0.7409951159951159,0.0625
0.8333417587494228,0.0625,0.9072277483320592,0.0625,0.746947496947497,0.0625
0.8049262650574506,0.09090909090909091,0.8776882751842567,0.09090909090909091,0.7519078144078144,0.09090909090909091
0.8124186416606973,0.08333333333333333,0.8728188874543282,0.08333333333333333,0.6605616605616607,0.08333333333333333
0.8332335765187143,0.0625,0.8946532417181741,0.0625,0.670558608058608,0.0625
0.8290374046378765,0.06666666666666667,0.8946532417181741,0.06666666666666667,0.6735347985347985,0.06666666666666667
0.8368511071293229,0.058823529411764705,0.9083945695148014,0.058823529411764705,0.6308760683760684,0.058823529411764705
0.8331587120571501,0.0625,0.898813367306871,0.0625,0.6695665445665445,0.0625
0.8241357417394665,0.07142857142857142,0.8979623548297452,0.07142857142857142,0.7261141636141637,0.07142857142857142
0.8288115099253275,0.06666666666666667,0.9022785747297907,0.06666666666666667,0.7032967032967034,0.06666666666666667
