inner_cv_NB_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_NB_bal_acc,train_root_separation,train_root_leanness
0.8421093946353763,0.6429223605026151,0.5,0.8390956369948522,0.6429223605026151,0.5
0.867395698650537,0.6122290015495546,0.5,0.8587000464766241,0.6122290015495546,0.5
0.8787244732466963,0.5985418134108892,0.5,0.8749882936560791,0.5985418134108892,0.5
0.835015319011867,0.63791246416111,0.5,0.8303732778136181,0.63791246416111,0.5
0.8575490168163918,0.6153585682698051,0.5,0.8583908028725808,0.6153585682698051,0.5
0.7960506205591273,0.5984703718560289,0.5773502691896257,0.791517339519235,0.5984703718560289,0.5773502691896257
0.8486791731768044,0.623047859914201,0.5,0.8499291731768043,0.623047859914201,0.5
0.7950926982797795,0.5988122152238431,0.5773502691896257,0.7912583555614239,0.5988122152238431,0.5773502691896257
0.8440353909550815,0.6255061705222248,0.5,0.8517910939450669,0.6255061705222248,0.5
0.8578462500448808,0.6108474797105574,0.5,0.8594735997911608,0.6108474797105574,0.5
0.8334215956468075,0.6343910977599853,0.5,0.8382520409048342,0.6343910977599853,0.5
0.8351360319567167,0.6318240273664891,0.5,0.8318080663099104,0.6318240273664891,0.5
0.8406051049903269,0.6249432536599527,0.5,0.8351083911379508,0.6249432536599527,0.5
0.827612483821978,0.637771911300979,0.5,0.828325242552898,0.637771911300979,0.5
0.8615718901939406,0.6015996627337941,0.5,0.8644704409185783,0.6015996627337941,0.5
0.8371927966251652,0.6256952261882269,0.5,0.8342942459005276,0.6256952261882269,0.5
0.8809405808940987,0.6347141046981952,0.4472135954999579,0.8854876823433742,0.6347141046981952,0.4472135954999579
0.8445264652619568,0.6179096884458766,0.5,0.8345808130880439,0.6179096884458766,0.5
0.8537625820837149,0.608389361386195,0.5,0.8459087159659913,0.608389361386195,0.5
0.8561636415036574,0.605908694275137,0.5,0.8499371251322134,0.605908694275137,0.5
0.8838870396044152,0.6309627866737926,0.4472135954999579,0.8838870396044152,0.6309627866737926,0.4472135954999579
0.8371190578545494,0.6238195500256916,0.5,0.8313219564052741,0.6238195500256916,0.5
0.7868579268543001,0.5964219217721345,0.5773502691896257,0.7768141115526487,0.5964219217721345,0.5773502691896257
0.8222258858838337,0.6383909889029866,0.5,0.8287624530713501,0.6383909889029866,0.5
0.8396228228600388,0.6209893417760183,0.5,0.8489330706371332,0.6209893417760183,0.5
0.8465565229230844,0.6140385424351056,0.5,0.8424388363959775,0.6140385424351056,0.5
0.8181465017122932,0.6424106198981547,0.5,0.8184565525283656,0.6424106198981547,0.5
0.7771088641082196,0.6058820589449463,0.5773502691896257,0.7840578024297564,0.6058820589449463,0.5773502691896257
0.7878203037600959,0.5951398425243275,0.5773502691896257,0.7833501644602013,0.5951398425243275,0.5773502691896257
0.8479931859593881,0.611426274371683,0.5,0.8505743052989786,0.611426274371683,0.5
0.8834258266732711,0.628546277131179,0.4472135954999579,0.8889363609350301,0.628546277131179,0.4472135954999579
0.8426254349260986,0.6160936309429142,0.5,0.8426083911379509,0.6160936309429142,0.5
0.8547878077974429,0.6039159280230401,0.5,0.8537570760547517,0.6039159280230401,0.5
0.8503061997487187,0.6083881375915376,0.5,0.8456512719525318,0.6083881375915376,0.5
0.8296637424614632,0.6289273666645476,0.5,0.8437409015718661,0.6289273666645476,0.5
0.8265247225011592,0.6317680772442891,0.5,0.8189670867901248,0.6317680772442891,0.5
0.8731572370853474,0.6378718934121219,0.4472135954999579,0.8710792714385412,0.6378718934121219,0.4472135954999579
0.8462934462812459,0.6117807349769439,0.5,0.8392601652413536,0.6117807349769439,0.5
0.8309566170345482,0.62678859324002,0.5,0.8326189881685687,0.62678859324002,0.5
0.77631733319409,0.603908719904953,0.5773502691896257,0.7757939123343929,0.603908719904953,0.5773502691896257
0.8374655434032986,0.6199812893907917,0.5,0.840090413538358,0.6199812893907917,0.5
0.875990771529976,0.633791905450412,0.4472135954999579,0.872254591939359,0.633791905450412,0.4472135954999579
0.8892293748800764,0.6199812893907917,0.4472135954999579,0.8912999599579079,0.6199812893907917,0.4472135954999579
0.8164850643897175,0.6396281343636784,0.5,0.8213155096477441,0.6396281343636784,0.5
0.8248088728463138,0.6309675853195111,0.5,0.8366864195536159,0.6309675853195111,0.5
0.8722044013034818,0.6362478448741584,0.4472135954999579,0.8734544013034817,0.6362478448741584,0.4472135954999579
0.8648992497078402,0.6429223605026151,0.4472135954999579,0.8631216716579331,0.6429223605026151,0.4472135954999579
0.7908769131311166,0.5867480004548832,0.5773502691896257,0.796674014580392,0.5867480004548832,0.5773502691896257
0.8341763641497224,0.6204127537151403,0.5,0.83832491487436,0.6204127537151403,0.5
0.8321195994812738,0.6223548973596644,0.5,0.8370887352837428,0.6223548973596644,0.5
