
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 9
Generations completed = 20
Generations completed = 31
Generations completed = 42
Generations completed = 53
Generations completed = 64
Generations completed = 75
Generations completed = 86
Generations completed = 97
Generations completed = 109
Generations completed = 121
Generations completed = 133
Generations completed = 145
Generations completed = 157
Generations completed = 169
Generations completed = 181
Generations completed = 193
Generations completed = 205
Generations completed = 217
Generations completed = 229
Generations completed = 241
Generations completed = 253
Generations completed = 265
Generations completed = 277
Generations completed = 289
Generations completed = 301
Generations completed = 313
Generations completed = 325
Generations completed = 337
Generations completed = 349
Generations completed = 361
Generations completed = 373
Generations completed = 385
Generations completed = 397
Generations completed = 409
Generations completed = 421
Generations completed = 433
Generations completed = 445
Generations completed = 457
Generations completed = 469
Generations completed = 482
Generations completed = 497
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	393      	393     	0.2	0.821887	0.939063	0.14104  	0  	0.566503	0.632122	0.0792885	0.140028	0.269977	1  	0.147093
1  	673  	620      	622     	0.2	0.81525 	0.942211	0.124028 	0  	0.576627	0.633254	0.0489882	0.137361	0.300675	1  	0.13758 
2  	729  	651      	825     	0.2	0.837133	0.946559	0.0952271	0  	0.584287	0.633127	0.037713 	0.140028	0.296108	1  	0.123983
3  	736  	693      	1041    	0.2	0.828865	0.946559	0.0973299	0  	0.584616	0.633127	0.0388725	0.140028	0.317695	1  	0.125359
4  	735  	702      	1236    	0.2	0.833195	0.950263	0.0910251	0  	0.586546	0.634306	0.0374076	0.140028	0.322469	1  	0.126098
5  	738  	688      	1405    	0.2	0.830698	0.950263	0.0993631	0  	0.588338	0.634306	0.0399461	0.140028	0.32888 	1  	0.140535
6  	719  	741      	1602    	0.2	0.840613	0.951532	0.0974289	0  	0.588911	0.634306	0.0383201	0.140028	0.328367	1  	0.137961
7  	738  	720      	1787    	0.2	0.839688	0.954594	0.0926002	0  	0.591836	0.634306	0.0379721	0.136083	0.333415	1  	0.133394
8  	715  	717      	1936    	0.2	0.843334	0.954594	0.0926337	0  	0.594505	0.634306	0.0373586	0.136083	0.337442	1  	0.134833
9  	737  	722      	2092    	0.2	0.848846	0.955212	0.0793882	0  	0.598758	0.634306	0.0352091	0.125   	0.333499	1  	0.125837
10 	727  	773      	2255    	0.2	0.849336	0.957099	0.0824369	0  	0.600019	0.636261	0.0354386	0.133631	0.333986	1  	0.128802
11 	716  	744      	2392    	0.2	0.845251	0.957099	0.0850704	0  	0.601908	0.634617	0.0357827	0.133631	0.34657 	1  	0.132937
12 	721  	745      	2522    	0.2	0.839262	0.957099	0.0899693	0  	0.600753	0.637889	0.0365472	0.133631	0.356289	1  	0.136996
13 	721  	765      	2670    	0.2	0.844279	0.957099	0.082275 	0  	0.603649	0.634617	0.0349747	0.133631	0.353243	1  	0.134323
14 	717  	759      	2810    	0.2	0.840973	0.957099	0.0924041	0  	0.600825	0.634617	0.0356688	0.131306	0.356753	1  	0.142367
15 	714  	757      	2941    	0.2	0.844727	0.958985	0.0897127	0  	0.60197 	0.635144	0.0358331	0.133631	0.357438	1  	0.137392
16 	714  	780      	3069    	0.2	0.851866	0.958985	0.0895311	0  	0.602405	0.635144	0.0361529	0.133631	0.350808	1  	0.146168
17 	728  	754      	3193    	0.2	0.847062	0.958985	0.0958039	0  	0.60135 	0.636734	0.0363374	0.13484 	0.358859	1  	0.152353
18 	705  	748      	3305    	0.2	0.852124	0.958985	0.0865606	0  	0.600568	0.636734	0.0353381	0.136083	0.362727	1  	0.140407
19 	710  	735      	3391    	0.2	0.851698	0.958985	0.0903019	0  	0.600994	0.638212	0.0369418	0.133631	0.366309	1  	0.144285
20 	713  	760      	3495    	0.2	0.846744	0.958985	0.093543 	0  	0.603121	0.638212	0.0364045	0.133631	0.376312	1  	0.145072
21 	732  	750      	3587    	0.2	0.853783	0.961454	0.100368 	0  	0.602491	0.638212	0.037784 	0.133631	0.35752 	1  	0.160173
22 	712  	769      	3687    	0.2	0.850807	0.963333	0.0880026	0  	0.604684	0.638212	0.0363979	0.133631	0.370888	1  	0.140842
23 	708  	760      	3769    	0.2	0.848723	0.963333	0.0861363	0  	0.607671	0.638212	0.0362303	0.13484 	0.378206	1  	0.138375
24 	722  	763      	3858    	0.2	0.850168	0.965185	0.08602  	0  	0.607151	0.638903	0.0357724	0.136083	0.377421	1  	0.142848
25 	707  	761      	3943    	0.2	0.846208	0.965185	0.0949425	0  	0.604276	0.638903	0.0362858	0.13484 	0.382643	1  	0.149413
26 	717  	762      	4028    	0.2	0.852589	0.965185	0.0903487	0  	0.604409	0.641485	0.0363978	0.133631	0.373311	1  	0.14728 
27 	708  	771      	4098    	0.2	0.84847 	0.965185	0.0927531	0  	0.605613	0.64304 	0.0372411	0.13484 	0.37795 	1  	0.146757
28 	716  	787      	4165    	0.2	0.849121	0.965185	0.0918719	0  	0.602397	0.64304 	0.036718 	0.13484 	0.378276	1  	0.147946
29 	706  	798      	4239    	0.2	0.849657	0.965185	0.0875323	0  	0.603714	0.64304 	0.0361495	0.13484 	0.381409	1  	0.149251
30 	699  	807      	4313    	0.2	0.853162	0.965185	0.0872225	0  	0.603515	0.64304 	0.0361641	0.131306	0.379381	1  	0.149819
31 	712  	799      	4386    	0.2	0.845741	0.965185	0.095377 	0  	0.60485 	0.64304 	0.0378486	0.131306	0.381722	1  	0.155483
