gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
18,705,768,3381,0.2,0.8114075133008635,0.9460691765017334,0.09901867405195651,0.0,0.5886259122548861,0.6351651037033061,0.03807733315592378,0.13608276348795434,0.40851319971805183,1.0,0.1466785875787537
19,723,749,3478,0.2,0.7995122496777385,0.9491905368557981,0.10743961050019508,0.0,0.5866470515675,0.633895150065529,0.04017608982072111,0.13736056394868904,0.42496944204179465,1.0,0.14782109629527745
20,732,749,3575,0.2,0.7976469588487572,0.9491905368557981,0.10441879195567573,0.0,0.5876525751970998,0.633895150065529,0.039080437088993024,0.13736056394868904,0.4309797906039663,1.0,0.1396304655145427
21,715,756,3668,0.2,0.7960604330844507,0.9491905368557981,0.11453889349266959,0.0,0.5855588490019322,0.633895150065529,0.04198394426345116,0.13736056394868904,0.4297236483693388,1.0,0.1517031215604732
22,721,737,3753,0.2,0.8091612163568648,0.9479559689545635,0.10927228516801513,0.0,0.5876342929450213,0.6348249532642467,0.042015325696723387,0.13736056394868904,0.4140293696072988,1.0,0.15066490744179287
23,706,709,3833,0.2,0.8116549283440934,0.9479559689545635,0.11300319301254945,0.0,0.5869826873889948,0.6348249532642467,0.04196135721589104,0.13608276348795434,0.4052072641189672,1.0,0.16003858601169735
24,699,779,3934,0.2,0.8063731029208552,0.9479559689545635,0.11098416073160665,0.0,0.5868579462466832,0.6348249532642467,0.040685382954663174,0.13483997249264842,0.416494285835925,1.0,0.1528708476619249
25,691,737,3993,0.2,0.8047400798252003,0.9479559689545635,0.1130938841752422,0.0,0.5878035653130486,0.6348249532642467,0.041657236183069685,0.13483997249264842,0.4204267813220592,1.0,0.1515345930399593
26,692,768,4072,0.2,0.8074858725505367,0.9479559689545635,0.11625226572025964,0.0,0.5863268730343751,0.6348249532642467,0.04094483117612345,0.13483997249264842,0.4174078960507048,1.0,0.16076636567716215
27,720,757,4138,0.2,0.8068390517919336,0.9479559689545635,0.11534283041884869,0.0,0.5870517050916988,0.6348249532642467,0.04206771150110595,0.13483997249264842,0.41863157838945486,1.0,0.1621676352561128
28,707,748,4215,0.2,0.8065373511138243,0.9479559689545635,0.11319654249332962,0.0,0.5879691357068328,0.6354907782996088,0.041613839678514696,0.13483997249264842,0.4216123023393826,1.0,0.15774756634383152
29,706,752,4274,0.2,0.8183181441936306,0.9479559689545635,0.1138099638173478,0.0,0.5890802374632438,0.6354907782996088,0.04128809859102431,0.13483997249264842,0.40580994291848094,1.0,0.1628034613097395
30,713,752,4347,0.2,0.819058454647995,0.9479559689545635,0.10672105928414904,0.0,0.5915688920745285,0.6354907782996088,0.041012398009747625,0.13483997249264842,0.40811144703185653,1.0,0.15330371968797832
31,710,739,4405,0.2,0.8234191018275335,0.9497997186380726,0.1054835025978584,0.0,0.5918062777806767,0.6354907782996088,0.04029948135059755,0.13608276348795434,0.4017621832324333,1.0,0.15657056026008387
32,706,787,4468,0.2,0.8166918147137733,0.9497997186380726,0.11755418252558088,0.0,0.5871236753636759,0.6354907782996088,0.04234808168747173,0.13608276348795434,0.40427837178621645,1.0,0.1702821409370242
33,706,779,4530,0.2,0.8215678773049079,0.9485302101358597,0.11326582994408094,0.0,0.5893969249554527,0.6354907782996088,0.0421881554445611,0.13483997249264842,0.3985839143758643,1.0,0.1651440019904437
34,727,749,4591,0.2,0.8286185269504263,0.9485302101358597,0.11360420735168268,0.0,0.588591036703659,0.6354907782996088,0.04147892269513691,0.13483997249264842,0.38100946123422375,1.0,0.1713012866900347
35,708,772,4647,0.2,0.831107978822251,0.9516865110909027,0.11315010716346285,0.0,0.5895172986632127,0.6354907782996088,0.04148644692424868,0.13608276348795434,0.38237991433828095,1.0,0.16891254351741233
36,712,804,4705,0.2,0.8250413529490598,0.9516865110909027,0.12128269781109133,0.0,0.5873985193676416,0.6354907782996088,0.04382172017093759,0.13608276348795434,0.38940742979908316,1.0,0.174924798119257
37,689,749,4744,0.2,0.8147687769517805,0.9516865110909027,0.12521785824171972,0.0,0.5852814934911534,0.6354907782996088,0.043811642190786024,0.13608276348795434,0.40777591935827795,1.0,0.17131877603838405
38,724,782,4769,0.2,0.8185437789596581,0.9516865110909027,0.11843504311244568,0.0,0.5857078467411705,0.6361290090510046,0.04287144360024672,0.13608276348795434,0.4106062313096012,1.0,0.16417619696909197
39,717,775,4828,0.2,0.8363096460553628,0.9516865110909027,0.09925876700163487,0.0,0.5889711062335043,0.6354907782996088,0.040834010598338306,0.13608276348795434,0.39419696145622596,1.0,0.14946936390675808
40,714,750,4875,0.2,0.8256584384436583,0.9516865110909027,0.11789435509062902,0.0,0.5861802639345153,0.6354907782996088,0.04357906688375184,0.13608276348795434,0.3966134377361545,1.0,0.16219133640406513
41,689,799,4919,0.2,0.8244898644464842,0.9516865110909027,0.11640853638830999,0.0,0.5890114313133067,0.6354907782996088,0.04411948410201655,0.13608276348795434,0.4021907301208877,1.0,0.15953301980341875
42,697,755,4960,0.2,0.8160970018208682,0.9516865110909027,0.11860818283049165,0.0,0.5869993116898927,0.6354907782996088,0.04469026493156826,0.13608276348795434,0.4223847866853218,1.0,0.15550536281043323
43,707,763,5000,0.2,0.8167152264002561,0.9516865110909027,0.11413298655468111,0.0,0.5892479661736604,0.6354907782996088,0.04478051305495963,0.13608276348795434,0.4226475006378964,1.0,0.1530676451184253
44,695,783,5031,0.2,0.8230800822794038,0.9516865110909027,0.10799582443214924,0.0,0.5884981089300323,0.6354907782996088,0.042479123811441866,0.13608276348795434,0.4168843975814472,1.0,0.1526554587632364
45,695,757,5066,0.2,0.8189230123956109,0.9516865110909027,0.11531078012083934,0.0,0.5874785630442848,0.6354907782996088,0.04449224914135166,0.13608276348795434,0.4155386697431573,1.0,0.15913502232385365
46,687,783,5111,0.2,0.8278027912440997,0.9516865110909027,0.10871212597685806,0.0,0.5878220688700283,0.6354907782996088,0.04222365045407306,0.13608276348795434,0.4080195550845899,1.0,0.15035653733614174
47,685,771,5152,0.2,0.8136808589805823,0.9516865110909027,0.1192105231764191,0.0,0.5854867864440724,0.6354907782996088,0.045329898434773294,0.13483997249264842,0.43288152185874257,1.0,0.1482517091230453
48,708,794,5181,0.2,0.8198864786351239,0.9516865110909027,0.11796223103722986,0.0,0.5889946192400862,0.6402458646813444,0.044441207223287364,0.13245323570650439,0.41805825850912703,1.0,0.15398367452061967
49,698,780,5206,0.2,0.816252299096255,0.9485732529051809,0.12034578591044537,0.0,0.5864009835410775,0.6402458646813444,0.043895712068532926,0.13245323570650439,0.4264871103459188,1.0,0.15611149413022385
50,702,807,5234,0.2,0.8293342856207474,0.9485732529051809,0.1136667002483285,0.0,0.5875703681420946,0.6402458646813444,0.043322610136730604,0.13245323570650439,0.40206851023471674,1.0,0.16314807303253914
51,697,769,5259,0.2,0.8345391794481906,0.9497997186380726,0.11544820840911516,0.0,0.5895322563938007,0.6402458646813444,0.04433292451646085,0.13245323570650439,0.3935885105518119,1.0,0.1605068029807687
52,695,822,5288,0.2,0.8250728281301632,0.9497997186380726,0.12066006712728158,0.0,0.5863658958337917,0.6402458646813444,0.043577133769154196,0.1336306209562122,0.40420925145506775,1.0,0.16867642386154588
53,710,801,5312,0.2,0.8336512121809506,0.9497997186380726,0.11497998406049889,0.0,0.5868763274365975,0.6402458646813444,0.04346276593184604,0.13483997249264842,0.3969445338363321,1.0,0.15892455044010018
54,673,803,5332,0.2,0.8279721148331626,0.9497997186380726,0.11374808665716957,0.0,0.5884848293542138,0.6402458646813444,0.043131545388186754,0.13483997249264842,0.4068202640973807,1.0,0.1636679073115483
55,698,776,5341,0.2,0.8292354955288515,0.9497997186380726,0.11103290595695517,0.0,0.5900862526892441,0.6413029397416592,0.0428637597452854,0.13483997249264842,0.40680041163169645,1.0,0.1569707906610037
56,704,765,5361,0.2,0.8288663872360701,0.9497997186380726,0.10846565515049043,0.0,0.5892943278745222,0.6413029397416592,0.041848490303715444,0.13483997249264842,0.4169394807759022,1.0,0.15283135105958953
57,705,783,5391,0.2,0.8169057144075159,0.9497997186380726,0.11949613122366512,0.0,0.5895471365061663,0.6413029397416592,0.043619502770258015,0.13483997249264842,0.4232138237201185,1.0,0.15708554245183493
58,695,805,5412,0.2,0.8240886396058954,0.9497997186380726,0.11088059771257457,0.0,0.5881256038183413,0.6413029397416592,0.04209931157701786,0.13483997249264842,0.42097819264528863,1.0,0.152463867319062
59,697,776,5442,0.2,0.8302975433942951,0.9497997186380726,0.10369682777621461,0.0,0.5890283227284636,0.6413029397416592,0.040455373218894974,0.1336306209562122,0.41085852443602217,1.0,0.1521459298759246
60,698,761,5461,0.2,0.8234725809669231,0.9497997186380726,0.11007518076287183,0.0,0.589398678463893,0.6413029397416592,0.04215747278251004,0.13483997249264842,0.4223533691847765,1.0,0.1513594052069151
61,678,784,5479,0.2,0.8248133684364487,0.9497997186380726,0.10964737071849896,0.0,0.591261165927097,0.6413029397416592,0.043334169571240526,0.13483997249264842,0.4195121368463094,1.0,0.1534854514916231
62,699,782,5499,0.2,0.8260948674176718,0.9497997186380726,0.1139428575127564,0.0,0.5907241481673023,0.6413029397416592,0.04296455845351725,0.13483997249264842,0.4099296661502012,1.0,0.1595661879470052
63,696,793,5523,0.2,0.815759588951563,0.950408900420347,0.12064705242765915,0.0,0.5872954592421976,0.6413029397416592,0.04454402819887936,0.13608276348795434,0.42654660576684666,1.0,0.1618593235702515
64,687,793,5546,0.2,0.8210512729472131,0.950408900420347,0.12414682447573482,0.0,0.5867895365758296,0.6413029397416592,0.04634584941445893,0.13608276348795434,0.4109780593099328,1.0,0.17144280191749148
65,680,791,5560,0.2,0.81835295812757,0.950408900420347,0.12600013155466785,0.0,0.5872637939625744,0.6413029397416592,0.045240961995063014,0.13483997249264842,0.41710769514847257,1.0,0.1667832803934092
66,662,812,5578,0.2,0.817733681491044,0.950408900420347,0.11843507066269883,0.0,0.5889428045315667,0.6413029397416592,0.04399274252107526,0.13483997249264842,0.4304615696745537,1.0,0.15677587613123817
67,689,784,5593,0.2,0.8195802333000531,0.950408900420347,0.12216584064071434,0.0,0.5877192456693144,0.6413029397416592,0.044707434396600604,0.13483997249264842,0.4182219696261883,1.0,0.16349230169277948
68,682,808,5600,0.2,0.8091246174492914,0.950408900420347,0.12493375739305297,0.0,0.587887263920221,0.6413029397416592,0.045116373468030824,0.13483997249264842,0.42904673105915314,1.0,0.1625631769473281
69,669,747,5615,0.2,0.8137161895926236,0.950408900420347,0.11451611890704991,0.0,0.5888927720088694,0.6413029397416592,0.04460359773732575,0.13608276348795434,0.4373986443462914,1.0,0.14630263695554543
70,679,787,5623,0.2,0.818859370781838,0.950408900420347,0.11056849575691212,0.0,0.5909068894524057,0.6413029397416592,0.04268480828634594,0.13483997249264842,0.4298538108227509,1.0,0.1486981070328732
71,667,759,5630,0.2,0.8042585997804407,0.950408900420347,0.1227224130699263,0.0,0.5862607901157778,0.6413029397416592,0.04586019698420191,0.13608276348795434,0.4459701888755944,1.0,0.15601469309865948
72,701,759,5644,0.2,0.8181151164321632,0.950408900420347,0.11855949566496829,0.0,0.5875237563411647,0.6413029397416592,0.044937196830843226,0.13608276348795434,0.42478115771560315,1.0,0.16151154320067593
73,694,772,5656,0.2,0.8210065480594012,0.9510261843709644,0.11864573322537568,0.0,0.5882775960307212,0.6413029397416592,0.045247989474754925,0.13608276348795434,0.4214237785277669,1.0,0.15965572637899214
74,692,776,5662,0.2,0.8170147047525106,0.9510261843709644,0.11768923388686962,0.0,0.5905777820840711,0.6413029397416592,0.045696581454115426,0.13608276348795434,0.4326653196612942,1.0,0.1533353817753934
75,707,781,5670,0.2,0.8132115118151518,0.9510261843709644,0.12583029575703275,0.0,0.5873883132524986,0.6413029397416592,0.04540643172564946,0.13608276348795434,0.4310879477657679,1.0,0.1639151527960385
76,702,766,5681,0.2,0.8250789864846881,0.9510261843709644,0.11635411567223033,0.0,0.5895850430746866,0.6422820311209401,0.04274965854429306,0.13483997249264842,0.4176993844970247,1.0,0.15989350555539997
77,716,770,5690,0.2,0.8247693209511474,0.9510261843709644,0.11500896551283854,0.0,0.5915647123262431,0.6413029397416592,0.04385035928955353,0.1336306209562122,0.41716843499981676,1.0,0.158795925510052
78,694,759,5700,0.2,0.8306912268119593,0.9510261843709644,0.11124615622829673,0.0,0.5919091968562061,0.6413029397416592,0.0424680280097829,0.13483997249264842,0.4107159542047153,1.0,0.15946134889859873
79,711,770,5709,0.2,0.8176730168824222,0.9510261843709644,0.12194760681835591,0.0,0.5892566673326898,0.6413029397416592,0.045070567770913575,0.13483997249264842,0.42368078547224675,1.0,0.16595121494019785
80,703,752,5715,0.2,0.8179226468323701,0.9510261843709644,0.1108169598791694,0.0,0.5935036130731494,0.6413029397416592,0.043093353449178626,0.1386750490563073,0.43407274045000255,1.0,0.15127478527241736
81,684,801,5723,0.2,0.8306400023364392,0.9510261843709644,0.10920179003386843,0.0,0.592338219384061,0.6413029397416592,0.04248906452171438,0.1386750490563073,0.4054237576552909,1.0,0.16115487982926377
82,719,771,5728,0.2,0.8313057165979278,0.9510261843709644,0.10420583786125658,0.0,0.5941554009349825,0.6413029397416592,0.04134469014295559,0.1386750490563073,0.4124625728269671,1.0,0.15039190123106239
83,702,789,5733,0.2,0.8296960709429628,0.9510261843709644,0.10258630538149334,0.0,0.5952054920532146,0.6413029397416592,0.040814783222740826,0.1386750490563073,0.4156802254806295,1.0,0.1526426539091541
84,706,775,5741,0.2,0.8315387265040063,0.9510261843709644,0.10090421240598121,0.0,0.5950082055348642,0.6413029397416592,0.040607469363576704,0.1386750490563073,0.41338570184496004,1.0,0.1509971462466425
85,703,792,5747,0.2,0.8319604978075862,0.9510261843709644,0.10185816567088989,0.0,0.5952933709694302,0.6413029397416592,0.04120281578009337,0.1386750490563073,0.4038793247138945,1.0,0.15670498331393035
86,676,785,5753,0.2,0.8261421280015413,0.9510261843709644,0.10728723806243821,0.0,0.5933050761644669,0.6413029397416592,0.04249046782893769,0.13736056394868904,0.414464182930399,1.0,0.1594657800088222
87,703,783,5758,0.2,0.8319530238399236,0.9510261843709644,0.1047689498943728,0.0,0.5945198286652987,0.6413029397416592,0.04221159818846839,0.13736056394868904,0.4077741583805304,1.0,0.1533429102682296
88,699,785,5763,0.2,0.8378509920563422,0.9510261843709644,0.09756716847565393,0.0,0.5965022167952386,0.6413029397416592,0.0407554410339606,0.13736056394868904,0.39884094455141733,1.0,0.14745509088384484
89,680,804,5769,0.2,0.8349576314535596,0.9510261843709644,0.09787860308737256,0.0,0.5974197780195494,0.6413029397416592,0.04090062736935358,0.13736056394868904,0.4073240193952396,1.0,0.14697470581253938
90,704,792,5775,0.2,0.8363549156020206,0.9510261843709644,0.10345825953605096,0.0,0.5971366974081902,0.6413029397416592,0.04234930685936818,0.13736056394868904,0.4042537291991879,1.0,0.14757197824902582
91,698,809,5779,0.2,0.8359127871058701,0.9510261843709644,0.10103079211549679,0.0,0.5954277592413604,0.6413029397416592,0.042312333631964634,0.13736056394868904,0.40980785628919225,1.0,0.14549731187224363
92,698,809,5786,0.2,0.8420101384976177,0.9491905368557981,0.09673420649699588,0.0,0.5965117877086866,0.6413029397416592,0.04065985107021371,0.13736056394868904,0.3945841444749668,1.0,0.14941998237063997
93,681,817,5792,0.2,0.836513261106271,0.9491905368557981,0.09878892323663903,0.0,0.5963651070515466,0.6413029397416592,0.04161642298541495,0.13736056394868904,0.409609745526304,1.0,0.14428656017453062
94,701,782,5798,0.2,0.8285100113595226,0.9491905368557981,0.10388168109959554,0.0,0.5949673383279622,0.6413029397416592,0.04160604631897453,0.13608276348795434,0.4214826876967731,1.0,0.14753006045486472
95,703,790,5803,0.2,0.8297783976172088,0.9491905368557981,0.10188995737118105,0.0,0.5967183747142938,0.6413029397416592,0.04097537038504234,0.13608276348795434,0.41760100281020307,1.0,0.14482886029244044
96,679,786,5807,0.2,0.8352456288684027,0.9491905368557981,0.10345178677123702,0.0,0.5956948600500928,0.6413029397416592,0.042380249864089926,0.13736056394868904,0.40793801574205163,1.0,0.1502928097151968
97,672,772,5810,0.2,0.8291637954843131,0.9491905368557981,0.10928923422760145,0.0,0.5940701172317132,0.6413029397416592,0.042495477772742644,0.13608276348795434,0.41965966769006974,1.0,0.1518235018888329
98,697,793,5815,0.2,0.8284617154645664,0.9491905368557981,0.10957950539482898,0.0,0.5932935130045576,0.6413029397416592,0.042382440270355766,0.13736056394868904,0.41848221125217316,1.0,0.15673578915909425
99,693,796,5817,0.2,0.8341607732342042,0.9491905368557981,0.10880618557275512,0.0,0.5932723061825819,0.6413029397416592,0.04257049971465999,0.1386750490563073,0.4064906358500637,1.0,0.15644658594723024
100,679,791,5819,0.2,0.8343086159023426,0.9491905368557981,0.10724377105387775,0.0,0.5939695590466335,0.6413029397416592,0.041893426697059276,0.1386750490563073,0.40721676833210374,1.0,0.15381591450089538
101,695,800,5820,0.2,0.8324770368533251,0.9503739598193688,0.10466347034164963,0.0,0.5943309929995755,0.6413029397416592,0.04126565245166445,0.1386750490563073,0.4142980526394754,1.0,0.15147304166203318
102,714,782,5821,0.2,0.8276144917644049,0.9503739598193688,0.11128230482632644,0.0,0.5936451703633506,0.6413029397416592,0.04270965951899179,0.1386750490563073,0.4152687298113067,1.0,0.15718571847867896
103,678,805,5823,0.2,0.8292415890189241,0.9503739598193688,0.10704965086030722,0.0,0.5959018722769972,0.6413029397416592,0.04271448472480529,0.1386750490563073,0.4143142696572796,1.0,0.14932247082944125
104,693,818,5825,0.2,0.818977866972288,0.9503739598193688,0.11140402195416747,0.0,0.5938195481116009,0.6419209966222641,0.04342552364986294,0.1386750490563073,0.4304313961115967,1.0,0.15507580591725373
105,704,765,5830,0.2,0.8302818767919277,0.9503739598193688,0.10028365795328496,0.0,0.5961033475004949,0.6419209966222641,0.04070726504581584,0.1386750490563073,0.4197830805374689,1.0,0.14792662212164068
106,691,780,5831,0.2,0.8177578235032128,0.9503739598193688,0.11302633282075675,0.0,0.5939957728887066,0.6419209966222641,0.04303080672736933,0.1386750490563073,0.4262762173183775,1.0,0.16227014384120825
107,688,763,5834,0.2,0.8274305649354642,0.9503739598193688,0.10569481640541196,0.0,0.5947343593496075,0.6419209966222641,0.04229818735585928,0.1386750490563073,0.4225881306938662,1.0,0.1516308897457088
108,701,761,5836,0.2,0.8256260099859226,0.9503739598193688,0.10940047267026497,0.0,0.5935818320284686,0.6419209966222641,0.04345154927913483,0.13483997249264842,0.4197869122047889,1.0,0.1558021075327206
109,686,792,5836,0.2,0.8294157592826944,0.9503739598193688,0.1015704812260178,0.0,0.5961700396707031,0.6419209966222641,0.04204098219920614,0.1386750490563073,0.4167242841102948,1.0,0.14974736371599395
110,692,778,5840,0.2,0.8292197355631254,0.9503739598193688,0.10624554351675847,0.0,0.5940783986126615,0.6422820311209401,0.04196296276607884,0.13736056394868904,0.4148372592048726,1.0,0.1594828663388061
111,712,809,5841,0.2,0.8258719852691274,0.9503739598193688,0.10624969400607188,0.0,0.5945580716042496,0.6422820311209401,0.04287935131911075,0.13018891098082386,0.42198758964013816,1.0,0.15115472539126654
112,705,802,5843,0.2,0.8291070926475884,0.9503739598193688,0.0969747926805833,0.0,0.5968217463289036,0.6422820311209401,0.04191997018554342,0.13018891098082386,0.4205166912457101,1.0,0.1392684161893509
113,704,790,5843,0.2,0.826227804545552,0.9503739598193688,0.09315565231336534,0.0,0.5973897118597882,0.6424436835270033,0.0409932649540898,0.1386750490563073,0.430743560849454,1.0,0.13564105352121297
114,718,763,5845,0.2,0.836097747432331,0.9522607522721989,0.09125092859028926,0.0,0.5978578687907616,0.6424436835270033,0.040324472332349745,0.13018891098082386,0.413237710253615,1.0,0.13501795379333453
115,689,763,5845,0.2,0.8425983501253128,0.9522607522721989,0.08978228292694662,0.0,0.5994460284275891,0.6424436835270033,0.039969407429675495,0.12909944487358055,0.3986092576677334,1.0,0.1417019338527333
116,672,799,5848,0.2,0.8372804369612441,0.9522607522721989,0.10011831366040831,0.0,0.5978586957294106,0.6424436835270033,0.041912530557564345,0.12909944487358055,0.4064647944762243,1.0,0.14995300812708465
117,701,797,5848,0.2,0.8274735463261496,0.9522607522721989,0.10751726024472469,0.0,0.5968230423137029,0.6424436835270033,0.04286381582711111,0.12909944487358055,0.41192030436687516,1.0,0.16038572527576558
118,687,796,5851,0.2,0.8290791204530996,0.9522607522721989,0.1046034678671189,0.0,0.5968323823907414,0.6424436835270033,0.04191849162780535,0.13018891098082386,0.4120542118979158,1.0,0.15698834638880726
119,692,805,5851,0.2,0.8269376743762097,0.9522607522721989,0.11121050601868586,0.0,0.593974781325689,0.6424436835270033,0.043816128935672334,0.13018891098082386,0.41295842269570276,1.0,0.16136343081768215
120,694,757,5852,0.2,0.8323762501657529,0.9522607522721989,0.1046787679927732,0.0,0.5961403699501507,0.6424436835270033,0.042405434711407876,0.13736056394868904,0.4112191689903991,1.0,0.1544456480575536
121,695,752,5854,0.2,0.8310673591194261,0.9522607522721989,0.10749601649079753,0.0,0.5958327692538978,0.6424436835270033,0.04288582463737833,0.13736056394868904,0.4165452518971384,1.0,0.15447283738801532
122,696,802,5855,0.2,0.8367655587422514,0.9522607522721989,0.10175416718998397,0.0,0.5987066101352717,0.6424436835270033,0.041967906129847174,0.13736056394868904,0.4119401849843173,1.0,0.14743543284750704
123,699,770,5856,0.2,0.8385274379224344,0.9522607522721989,0.10113750852310631,0.0,0.5972476329885555,0.6424436835270033,0.041147486530009006,0.13736056394868904,0.40489472956232975,1.0,0.15309573661965084
124,688,775,5858,0.2,0.8355117242615426,0.9522607522721989,0.10374281278374757,0.0,0.5955836730799137,0.6424436835270033,0.041234389974350485,0.13608276348795434,0.4093470865256868,1.0,0.15307769146530284
125,685,797,5858,0.2,0.8382871936043744,0.9522607522721989,0.095151685898042,0.0,0.5992420440205818,0.6424436835270033,0.04007506649330252,0.13736056394868904,0.40871439490145944,1.0,0.14724322002331391
126,688,819,5859,0.2,0.8459935749333986,0.9522607522721989,0.09459595486139316,0.0,0.5983680589820192,0.6424436835270033,0.04030369237958378,0.13483997249264842,0.39056708548841523,1.0,0.15173390387793254
127,701,799,5861,0.2,0.849290750950886,0.9522607522721989,0.09163422010799244,0.0,0.5969546896310023,0.6424436835270033,0.03922948804924159,0.13483997249264842,0.39394374298416257,1.0,0.14580951439962683
128,699,771,5862,0.2,0.8461480975567017,0.9522607522721989,0.09371792415860822,0.0,0.5975587337173174,0.6424436835270033,0.03975315702611296,0.13483997249264842,0.39646804876423014,1.0,0.15028320429070033
129,686,796,5863,0.2,0.8403841504158132,0.9522607522721989,0.09784687841023275,0.0,0.5971276522868579,0.6424436835270033,0.040302078922482124,0.13483997249264842,0.40543953891391077,1.0,0.15230180078874667
130,698,762,5864,0.2,0.8353013048023954,0.9522607522721989,0.10207664826135565,0.0,0.5976603483195779,0.6424436835270033,0.04102378053269516,0.13483997249264842,0.4059030783578066,1.0,0.1614302982180643
131,692,783,5865,0.2,0.8411313826185408,0.9522607522721989,0.0939901642233579,0.0,0.5992059141870671,0.6424436835270033,0.040051563384998524,0.13736056394868904,0.4065276493595378,1.0,0.14827717274997732
132,697,755,5866,0.2,0.8409232167398335,0.9522607522721989,0.09473388246631889,0.0,0.5993725156676626,0.6424436835270033,0.039856118928195565,0.13736056394868904,0.4054653352000604,1.0,0.14826537871251447
133,699,777,5867,0.2,0.8469029199837862,0.9522607522721989,0.09417840415397863,0.0,0.5979986720229856,0.6424436835270033,0.03995068236717491,0.1386750490563073,0.3997746184905734,1.0,0.14832501010578106
134,710,766,5869,0.2,0.8485970802046363,0.9522607522721989,0.09441373297114317,0.0,0.598188046984131,0.6424436835270033,0.039483976232191874,0.14002800840280097,0.38987366276184854,1.0,0.15556911793576364
