
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 21
Generations completed = 32
Generations completed = 43
Generations completed = 54
Generations completed = 66
Generations completed = 78
Generations completed = 90
Generations completed = 102
Generations completed = 114
Generations completed = 126
Generations completed = 138
Generations completed = 150
Generations completed = 162
Generations completed = 174
Generations completed = 186
Generations completed = 198
Generations completed = 210
Generations completed = 222
Generations completed = 234
Generations completed = 246
Generations completed = 258
Generations completed = 270
Generations completed = 282
Generations completed = 294
Generations completed = 306
Generations completed = 318
Generations completed = 330
Generations completed = 342
Generations completed = 354
Generations completed = 366
Generations completed = 378
Generations completed = 390
Generations completed = 402
Generations completed = 415
Generations completed = 427
Generations completed = 439
Generations completed = 451
Generations completed = 463
Generations completed = 475
Generations completed = 488
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	414      	414     	0.2	0.788634	0.928751	0.158347 	0  	0.550782	0.630007	0.108373 	0.140028	0.287624	1  	0.178718
1  	658  	633      	635     	0.2	0.811464	0.932618	0.10024  	0  	0.574971	0.633153	0.0409542	0.140028	0.294538	1  	0.123633
2  	701  	706      	873     	0.2	0.820741	0.929382	0.0898401	0  	0.580463	0.633768	0.0375485	0.140028	0.302612	1  	0.119009
3  	713  	716      	1082    	0.2	0.799604	0.931253	0.0998618	0  	0.574743	0.633768	0.0379241	0.140028	0.344238	1  	0.131702
4  	736  	716      	1288    	0.2	0.799677	0.931826	0.11392  	0  	0.575899	0.633768	0.0418373	0.141421	0.35092 	1  	0.145813
5  	726  	732      	1474    	0.2	0.815277	0.935601	0.100902 	0  	0.583136	0.633768	0.0386483	0.141421	0.340321	1  	0.137951
6  	734  	716      	1642    	0.2	0.813663	0.935601	0.107426 	0  	0.582663	0.637777	0.0403879	0.13484 	0.349623	1  	0.148251
7  	710  	734      	1823    	0.2	0.798541	0.93747 	0.117745 	0  	0.581211	0.637777	0.0440161	0.13484 	0.377684	1  	0.15544 
8  	723  	747      	2011    	0.2	0.808691	0.934983	0.112002 	0  	0.581118	0.63445 	0.0415742	0.136083	0.367083	1  	0.154999
9  	723  	732      	2159    	0.2	0.804862	0.934983	0.113514 	0  	0.585737	0.63445 	0.0426099	0.136083	0.375123	1  	0.152601
10 	722  	756      	2299    	0.2	0.811164	0.940696	0.113423 	0  	0.585022	0.638365	0.041292 	0.137361	0.375092	1  	0.155764
11 	712  	741      	2430    	0.2	0.807946	0.940696	0.122274 	0  	0.583706	0.638365	0.0439044	0.140028	0.381011	1  	0.16321 
12 	731  	762      	2575    	0.2	0.819186	0.940696	0.112754 	0  	0.589143	0.637284	0.0420792	0.140028	0.369458	1  	0.161301
13 	740  	742      	2723    	0.2	0.826153	0.940696	0.103336 	0  	0.593025	0.636948	0.0393927	0.130189	0.362189	1  	0.157634
14 	717  	745      	2850    	0.2	0.833867	0.940696	0.0977932	0  	0.594669	0.635626	0.037859 	0.138675	0.356391	1  	0.152082
15 	726  	762      	2981    	0.2	0.837866	0.942402	0.0965962	0  	0.594379	0.639422	0.0378707	0.138675	0.348354	1  	0.152553
16 	716  	788      	3098    	0.2	0.824926	0.942402	0.103289 	0  	0.593139	0.639422	0.0394341	0.137361	0.367005	1  	0.158372
17 	741  	748      	3206    	0.2	0.831378	0.942402	0.102006 	0  	0.59368 	0.640029	0.0391937	0.132453	0.360027	1  	0.158218
18 	723  	761      	3310    	0.2	0.827827	0.942402	0.10696  	0  	0.589822	0.646831	0.0390103	0.132453	0.369496	1  	0.163547
19 	727  	738      	3400    	0.2	0.824957	0.942402	0.105524 	0  	0.593141	0.646831	0.0399208	0.132453	0.378173	1  	0.159426
20 	716  	768      	3491    	0.2	0.823738	0.942402	0.105867 	0  	0.592219	0.646831	0.0400284	0.132453	0.376703	1  	0.163473
21 	714  	748      	3578    	0.2	0.819994	0.942402	0.112701 	0  	0.58998 	0.648082	0.0403612	0.132453	0.381183	1  	0.16867 
22 	712  	777      	3689    	0.2	0.817075	0.942402	0.1091   	0  	0.592159	0.648082	0.0396728	0.130189	0.391445	1  	0.166201
23 	716  	763      	3781    	0.2	0.816874	0.943035	0.106711 	0  	0.591943	0.648082	0.0401411	0.132453	0.392249	1  	0.158135
24 	719  	820      	3898    	0.2	0.825781	0.943035	0.100943 	0  	0.594566	0.648082	0.0395987	0.132453	0.382948	1  	0.154388
25 	721  	772      	3963    	0.2	0.815515	0.943035	0.108677 	0  	0.594399	0.648082	0.0411791	0.132453	0.398502	1  	0.161928
26 	727  	779      	4049    	0.2	0.814119	0.943664	0.102872 	0  	0.5951  	0.648082	0.0398473	0.132453	0.406803	1  	0.155317
27 	707  	778      	4126    	0.2	0.83822 	0.943664	0.0909069	0  	0.595607	0.64868 	0.0392466	0.132453	0.375932	1  	0.144729
28 	728  	790      	4192    	0.2	0.830319	0.943664	0.0971835	0  	0.595147	0.64868 	0.0391295	0.132453	0.388999	1  	0.149402
29 	719  	791      	4269    	0.2	0.824449	0.943664	0.100614 	0  	0.598034	0.64868 	0.0404586	0.132453	0.398269	1  	0.150682
30 	686  	801      	4341    	0.2	0.828111	0.943664	0.0975969	0  	0.597456	0.64868 	0.0394986	0.132453	0.400331	1  	0.147072
31 	722  	736      	4399    	0.2	0.818861	0.943664	0.109055 	0  	0.594018	0.64868 	0.0406734	0.132453	0.405966	1  	0.160355
32 	702  	792      	4466    	0.2	0.82776 	0.943664	0.1005   	0  	0.594079	0.64868 	0.039953 	0.131306	0.39357 	1  	0.152742
33 	706  	781      	4515    	0.2	0.835274	0.943664	0.0971604	0  	0.59696 	0.64868 	0.0403668	0.131306	0.377697	1  	0.158179
34 	701  	760      	4561    	0.2	0.825389	0.943664	0.104235 	0  	0.59713 	0.64868 	0.0407461	0.131306	0.396463	1  	0.161125
35 	704  	776      	4614    	0.2	0.823683	0.943664	0.10487  	0  	0.597032	0.64868 	0.0404844	0.133631	0.403636	1  	0.155224
36 	712  	726      	4660    	0.2	0.827226	0.943664	0.101256 	0  	0.599576	0.64868 	0.0405024	0.129099	0.39327 	1  	0.155482
37 	687  	756      	4701    	0.2	0.83346 	0.943664	0.0960362	0  	0.600516	0.64868 	0.0406506	0.130189	0.382288	1  	0.153813
38 	696  	766      	4747    	0.2	0.826669	0.943664	0.104961 	0  	0.597453	0.64868 	0.0412147	0.130189	0.393651	1  	0.160444
39 	707  	780      	4788    	0.2	0.829869	0.943664	0.106651 	0  	0.597046	0.64868 	0.0412726	0.131306	0.392852	1  	0.158271
40 	700  	780      	4841    	0.2	0.818326	0.943664	0.109093 	0  	0.596717	0.64868 	0.0413884	0.131306	0.413738	1  	0.157129
41 	706  	782      	4877    	0.2	0.820885	0.943664	0.10582  	0  	0.596125	0.64868 	0.0405881	0.133631	0.411487	1  	0.155321
42 	710  	798      	4914    	0.2	0.825155	0.943664	0.104779 	0  	0.595051	0.64868 	0.0410037	0.133631	0.405143	1  	0.152127
43 	710  	781      	4953    	0.2	0.823748	0.943664	0.106048 	0  	0.598176	0.64868 	0.041845 	0.136083	0.405209	1  	0.153239
44 	691  	778      	4974    	0.2	0.824674	0.943664	0.102909 	0  	0.596213	0.64868 	0.0405166	0.13484 	0.410253	1  	0.153167
45 	692  	749      	5005    	0.2	0.82797 	0.943664	0.101772 	0  	0.597765	0.64868 	0.0405667	0.130189	0.406319	1  	0.152098
46 	705  	803      	5042    	0.2	0.827771	0.943664	0.105276 	0  	0.594837	0.64868 	0.0416277	0.130189	0.405603	1  	0.155114
