
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 9
Generations completed = 20
Generations completed = 31
Generations completed = 42
Generations completed = 53
Generations completed = 64
Generations completed = 76
Generations completed = 87
Generations completed = 99
Generations completed = 111
Generations completed = 123
Generations completed = 134
Generations completed = 145
Generations completed = 157
Generations completed = 169
Generations completed = 180
Generations completed = 191
Generations completed = 202
Generations completed = 213
Generations completed = 224
Generations completed = 235
Generations completed = 246
Generations completed = 257
Generations completed = 268
Generations completed = 279
Generations completed = 290
Generations completed = 301
Generations completed = 312
Generations completed = 323
Generations completed = 334
Generations completed = 346
Generations completed = 358
Generations completed = 370
Generations completed = 382
Generations completed = 393
Generations completed = 405
Generations completed = 417
Generations completed = 429
Generations completed = 441
Generations completed = 453
Generations completed = 466
Generations completed = 482
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	396      	396     	0.2	0.807004	0.934931	0.145262 	0  	0.5548  	0.625055	0.0967716	0.140028	0.277402	1  	0.163294
1  	694  	627      	631     	0.2	0.788719	0.934931	0.121131 	0  	0.563063	0.62569 	0.0453476	0.138675	0.321633	1  	0.129557
2  	723  	680      	877     	0.2	0.80916 	0.93426 	0.108667 	0  	0.570998	0.625055	0.0422533	0.137361	0.318345	1  	0.133614
3  	736  	675      	1083    	0.2	0.817016	0.93426 	0.110318 	0  	0.574462	0.626271	0.0410861	0.138675	0.319328	1  	0.138442
4  	721  	692      	1273    	0.2	0.790936	0.941077	0.126886 	0  	0.569085	0.625792	0.0440063	0.138675	0.362605	1  	0.151074
5  	729  	711      	1464    	0.2	0.813339	0.938635	0.112092 	0  	0.577425	0.626614	0.041606 	0.138675	0.345964	1  	0.145665
6  	737  	753      	1668    	0.2	0.834229	0.939252	0.0932368	0  	0.582296	0.626614	0.0381865	0.138675	0.331517	1  	0.134784
7  	738  	747      	1852    	0.2	0.825007	0.938581	0.107953 	0  	0.578648	0.626614	0.0398233	0.138675	0.350025	1  	0.149538
8  	738  	725      	2007    	0.2	0.824446	0.941695	0.0950653	0  	0.583352	0.625792	0.0384655	0.138675	0.357318	1  	0.136673
9  	734  	730      	2173    	0.2	0.82433 	0.941695	0.100657 	0  	0.582608	0.625792	0.0393417	0.138675	0.363588	1  	0.142531
10 	717  	733      	2318    	0.2	0.817714	0.942312	0.104768 	0  	0.582446	0.625792	0.0397526	0.138675	0.374748	1  	0.143739
11 	717  	765      	2471    	0.2	0.806415	0.942312	0.115675 	0  	0.582624	0.625792	0.0417974	0.138675	0.386307	1  	0.152792
12 	717  	750      	2617    	0.2	0.819744	0.942296	0.107083 	0  	0.585705	0.633895	0.0396453	0.138675	0.373086	1  	0.153443
13 	723  	777      	2784    	0.2	0.809493	0.946069	0.108921 	0  	0.583628	0.633895	0.0404113	0.138675	0.394624	1  	0.14743 
14 	724  	751      	2908    	0.2	0.802422	0.946069	0.118631 	0  	0.584358	0.633895	0.0433257	0.140028	0.398974	1  	0.164991
15 	705  	784      	3037    	0.2	0.805131	0.946069	0.120552 	0  	0.582458	0.633895	0.0430545	0.138675	0.396505	1  	0.163514
16 	690  	754      	3157    	0.2	0.794732	0.946069	0.119673 	0  	0.581605	0.633895	0.042495 	0.137361	0.417007	1  	0.158404
17 	694  	761      	3272    	0.2	0.800394	0.946069	0.118453 	0  	0.584121	0.633895	0.0421983	0.136083	0.413254	1  	0.155893
18 	705  	768      	3381    	0.2	0.811408	0.946069	0.0990187	0  	0.588626	0.635165	0.0380773	0.136083	0.408513	1  	0.146679
19 	723  	749      	3478    	0.2	0.799512	0.949191	0.10744  	0  	0.586647	0.633895	0.0401761	0.137361	0.424969	1  	0.147821
20 	732  	749      	3575    	0.2	0.797647	0.949191	0.104419 	0  	0.587653	0.633895	0.0390804	0.137361	0.43098 	1  	0.13963 
21 	715  	756      	3668    	0.2	0.79606 	0.949191	0.114539 	0  	0.585559	0.633895	0.0419839	0.137361	0.429724	1  	0.151703
22 	721  	737      	3753    	0.2	0.809161	0.947956	0.109272 	0  	0.587634	0.634825	0.0420153	0.137361	0.414029	1  	0.150665
23 	706  	709      	3833    	0.2	0.811655	0.947956	0.113003 	0  	0.586983	0.634825	0.0419614	0.136083	0.405207	1  	0.160039
24 	699  	779      	3934    	0.2	0.806373	0.947956	0.110984 	0  	0.586858	0.634825	0.0406854	0.13484 	0.416494	1  	0.152871
25 	691  	737      	3993    	0.2	0.80474 	0.947956	0.113094 	0  	0.587804	0.634825	0.0416572	0.13484 	0.420427	1  	0.151535
26 	692  	768      	4072    	0.2	0.807486	0.947956	0.116252 	0  	0.586327	0.634825	0.0409448	0.13484 	0.417408	1  	0.160766
27 	720  	757      	4138    	0.2	0.806839	0.947956	0.115343 	0  	0.587052	0.634825	0.0420677	0.13484 	0.418632	1  	0.162168
28 	707  	748      	4215    	0.2	0.806537	0.947956	0.113197 	0  	0.587969	0.635491	0.0416138	0.13484 	0.421612	1  	0.157748
29 	706  	752      	4274    	0.2	0.818318	0.947956	0.11381  	0  	0.58908 	0.635491	0.0412881	0.13484 	0.40581 	1  	0.162803
30 	713  	752      	4347    	0.2	0.819058	0.947956	0.106721 	0  	0.591569	0.635491	0.0410124	0.13484 	0.408111	1  	0.153304
31 	710  	739      	4405    	0.2	0.823419	0.9498  	0.105484 	0  	0.591806	0.635491	0.0402995	0.136083	0.401762	1  	0.156571
32 	706  	787      	4468    	0.2	0.816692	0.9498  	0.117554 	0  	0.587124	0.635491	0.0423481	0.136083	0.404278	1  	0.170282
33 	706  	779      	4530    	0.2	0.821568	0.94853 	0.113266 	0  	0.589397	0.635491	0.0421882	0.13484 	0.398584	1  	0.165144
34 	727  	749      	4591    	0.2	0.828619	0.94853 	0.113604 	0  	0.588591	0.635491	0.0414789	0.13484 	0.381009	1  	0.171301
35 	708  	772      	4647    	0.2	0.831108	0.951687	0.11315  	0  	0.589517	0.635491	0.0414864	0.136083	0.38238 	1  	0.168913
36 	712  	804      	4705    	0.2	0.825041	0.951687	0.121283 	0  	0.587399	0.635491	0.0438217	0.136083	0.389407	1  	0.174925
37 	689  	749      	4744    	0.2	0.814769	0.951687	0.125218 	0  	0.585281	0.635491	0.0438116	0.136083	0.407776	1  	0.171319
38 	724  	782      	4769    	0.2	0.818544	0.951687	0.118435 	0  	0.585708	0.636129	0.0428714	0.136083	0.410606	1  	0.164176
39 	717  	775      	4828    	0.2	0.83631 	0.951687	0.0992588	0  	0.588971	0.635491	0.040834 	0.136083	0.394197	1  	0.149469
40 	714  	750      	4875    	0.2	0.825658	0.951687	0.117894 	0  	0.58618 	0.635491	0.0435791	0.136083	0.396613	1  	0.162191
41 	689  	799      	4919    	0.2	0.82449 	0.951687	0.116409 	0  	0.589011	0.635491	0.0441195	0.136083	0.402191	1  	0.159533
42 	697  	755      	4960    	0.2	0.816097	0.951687	0.118608 	0  	0.586999	0.635491	0.0446903	0.136083	0.422385	1  	0.155505
43 	707  	763      	5000    	0.2	0.816715	0.951687	0.114133 	0  	0.589248	0.635491	0.0447805	0.136083	0.422648	1  	0.153068
44 	695  	783      	5031    	0.2	0.82308 	0.951687	0.107996 	0  	0.588498	0.635491	0.0424791	0.136083	0.416884	1  	0.152655
45 	695  	757      	5066    	0.2	0.818923	0.951687	0.115311 	0  	0.587479	0.635491	0.0444922	0.136083	0.415539	1  	0.159135
46 	687  	783      	5111    	0.2	0.827803	0.951687	0.108712 	0  	0.587822	0.635491	0.0422237	0.136083	0.40802 	1  	0.150357
