
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 9
Generations completed = 20
Generations completed = 31
Generations completed = 42
Generations completed = 53
Generations completed = 64
Generations completed = 75
Generations completed = 87
Generations completed = 99
Generations completed = 111
Generations completed = 123
Generations completed = 134
Generations completed = 146
Generations completed = 158
Generations completed = 171
Generations completed = 184
Generations completed = 196
Generations completed = 208
Generations completed = 220
Generations completed = 232
Generations completed = 244
Generations completed = 256
Generations completed = 268
Generations completed = 280
Generations completed = 292
Generations completed = 304
Generations completed = 316
Generations completed = 328
Generations completed = 340
Generations completed = 353
Generations completed = 366
Generations completed = 379
Generations completed = 392
Generations completed = 405
Generations completed = 418
Generations completed = 431
Generations completed = 444
Generations completed = 457
Generations completed = 470
Generations completed = 483
Generations completed = 496
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	398      	398     	0.2	0.84664 	0.95529 	0.140714 	0  	0.572879	0.63856 	0.0932008	0.140028	0.263792	1  	0.153738
1  	652  	620      	627     	0.2	0.842297	0.957689	0.106557 	0  	0.582204	0.63856 	0.0423437	0.129099	0.294408	1  	0.117737
2  	727  	653      	832     	0.2	0.846295	0.957689	0.0972055	0  	0.591387	0.645134	0.0404278	0.138675	0.302806	1  	0.122295
3  	737  	690      	1048    	0.2	0.841968	0.958306	0.105818 	0  	0.592621	0.646362	0.0436079	0.140028	0.316723	1  	0.135962
4  	743  	702      	1255    	0.2	0.857993	0.962072	0.0892061	0  	0.596074	0.645134	0.037992 	0.129099	0.306304	1  	0.126083
5  	716  	711      	1431    	0.2	0.854597	0.963932	0.0874666	0  	0.598727	0.645134	0.0369894	0.130189	0.32066 	1  	0.127505
6  	726  	756      	1632    	0.2	0.852168	0.968236	0.084935 	0  	0.597957	0.645134	0.0356456	0.141421	0.336617	1  	0.125528
7  	757  	741      	1804    	0.2	0.847063	0.970697	0.0885405	0  	0.601853	0.645753	0.0366516	0.141421	0.342939	1  	0.132087
8  	718  	771      	1978    	0.2	0.839834	0.970697	0.103714 	0  	0.600964	0.646799	0.0400482	0.142857	0.355193	1  	0.143092
9  	731  	748      	2125    	0.2	0.830719	0.970697	0.11011  	0  	0.600445	0.646799	0.0413648	0.140028	0.375987	1  	0.146459
10 	722  	788      	2287    	0.2	0.843712	0.970697	0.103154 	0  	0.603863	0.646799	0.0399791	0.140028	0.36054 	1  	0.146568
11 	727  	751      	2422    	0.2	0.865213	0.970697	0.0916315	0  	0.607892	0.646533	0.037115 	0.138675	0.337826	1  	0.135638
12 	735  	790      	2573    	0.2	0.86227 	0.970697	0.0955281	0  	0.608547	0.646533	0.0384344	0.140028	0.348739	1  	0.140292
13 	739  	787      	2723    	0.2	0.86222 	0.970697	0.0982658	0  	0.607551	0.646533	0.0388905	0.141421	0.352003	1  	0.144018
14 	722  	740      	2844    	0.2	0.849022	0.970697	0.109336 	0  	0.60785 	0.646533	0.0412195	0.140028	0.378053	1  	0.144332
15 	733  	757      	2976    	0.2	0.842397	0.970697	0.114209 	0  	0.608337	0.646793	0.0417614	0.141421	0.392406	1  	0.148047
16 	744  	779      	3096    	0.2	0.839146	0.970697	0.122552 	0  	0.604373	0.646793	0.0428117	0.140028	0.400869	1  	0.152975
17 	744  	746      	3188    	0.2	0.844274	0.970123	0.123225 	0  	0.603119	0.646793	0.0439736	0.140028	0.384959	1  	0.163244
18 	722  	731      	3293    	0.2	0.850917	0.970123	0.110414 	0  	0.608323	0.646348	0.0415967	0.140028	0.389523	1  	0.14926 
19 	717  	749      	3400    	0.2	0.83112 	0.974471	0.124031 	0  	0.602891	0.646348	0.0444989	0.140028	0.420342	1  	0.156131
20 	724  	739      	3502    	0.2	0.845325	0.974471	0.115297 	0  	0.608913	0.646348	0.0429368	0.140028	0.404161	1  	0.150793
21 	728  	730      	3596    	0.2	0.860829	0.974471	0.111784 	0  	0.608007	0.646533	0.0419494	0.140028	0.375837	1  	0.155735
