
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 21
Generations completed = 32
Generations completed = 43
Generations completed = 54
Generations completed = 65
Generations completed = 76
Generations completed = 87
Generations completed = 99
Generations completed = 111
Generations completed = 123
Generations completed = 134
Generations completed = 146
Generations completed = 158
Generations completed = 170
Generations completed = 182
Generations completed = 194
Generations completed = 206
Generations completed = 218
Generations completed = 230
Generations completed = 242
Generations completed = 254
Generations completed = 266
Generations completed = 278
Generations completed = 290
Generations completed = 302
Generations completed = 314
Generations completed = 326
Generations completed = 338
Generations completed = 350
Generations completed = 362
Generations completed = 374
Generations completed = 386
Generations completed = 398
Generations completed = 410
Generations completed = 422
Generations completed = 434
Generations completed = 446
Generations completed = 458
Generations completed = 470
Generations completed = 482
Generations completed = 496
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	390      	390     	0.2	0.81637 	0.938047	0.130682 	0  	0.56866 	0.636447	0.080582 	0.140028	0.271706	1  	0.145661
1  	670  	619      	620     	0.2	0.816409	0.938047	0.116075 	0  	0.576193	0.636447	0.0438217	0.140028	0.303234	1  	0.135835
2  	744  	634      	817     	0.2	0.817846	0.939916	0.112728 	0  	0.579529	0.636447	0.0429698	0.140028	0.317701	1  	0.141439
3  	743  	680      	1028    	0.2	0.829934	0.939916	0.100246 	0  	0.584897	0.636447	0.0391454	0.138675	0.312405	1  	0.141734
4  	742  	681      	1237    	0.2	0.822219	0.939916	0.0971824	0  	0.584178	0.636447	0.037041 	0.138675	0.339983	1  	0.136847
5  	734  	689      	1410    	0.2	0.820692	0.939925	0.103182 	0  	0.582912	0.636447	0.037095 	0.142857	0.355181	1  	0.143233
6  	736  	744      	1624    	0.2	0.813082	0.939925	0.117402 	0  	0.582637	0.636447	0.0412194	0.141421	0.365832	1  	0.159157
7  	738  	728      	1807    	0.2	0.822789	0.942394	0.10158  	0  	0.586759	0.636447	0.0376104	0.141421	0.361599	1  	0.149911
8  	719  	732      	1977    	0.2	0.820989	0.939925	0.0979981	0  	0.587663	0.636447	0.0364404	0.140028	0.368341	1  	0.147107
9  	714  	725      	2135    	0.2	0.819589	0.939958	0.0939504	0  	0.589752	0.636447	0.0374719	0.140028	0.380901	1  	0.142158
10 	727  	739      	2297    	0.2	0.803522	0.939958	0.10792  	0  	0.585794	0.63478 	0.0395787	0.138675	0.406313	1  	0.145672
11 	721  	715      	2417    	0.2	0.822598	0.940577	0.0900291	0  	0.590665	0.63478 	0.035291 	0.138675	0.386964	1  	0.136977
12 	706  	722      	2555    	0.2	0.82635 	0.939958	0.0902266	0  	0.593928	0.63478 	0.03651  	0.13484 	0.378099	1  	0.144598
13 	712  	751      	2697    	0.2	0.818333	0.939958	0.0972858	0  	0.592117	0.636464	0.0375912	0.13484 	0.390881	1  	0.147129
14 	711  	716      	2817    	0.2	0.819903	0.939958	0.10259  	0  	0.592466	0.636464	0.0381368	0.13484 	0.392796	1  	0.152418
15 	724  	739      	2942    	0.2	0.831916	0.942577	0.0994939	0  	0.595223	0.639461	0.0380516	0.137361	0.370848	1  	0.15449 
16 	735  	762      	3080    	0.2	0.833112	0.942577	0.0944041	0  	0.59768 	0.639461	0.037766 	0.13484 	0.370126	1  	0.15709 
17 	752  	744      	3204    	0.2	0.833509	0.942577	0.0965825	0  	0.597862	0.639461	0.0377926	0.133631	0.370619	1  	0.154848
18 	726  	771      	3316    	0.2	0.832687	0.943817	0.0996107	0  	0.597773	0.639461	0.0383551	0.132453	0.370956	1  	0.160412
19 	717  	719      	3417    	0.2	0.832623	0.943817	0.0954958	0  	0.597584	0.639461	0.0371086	0.131306	0.383679	1  	0.15283 
20 	730  	745      	3523    	0.2	0.831481	0.943817	0.0952369	0  	0.597922	0.639461	0.0375348	0.138675	0.386611	1  	0.151851
21 	719  	753      	3622    	0.2	0.82674 	0.943817	0.10381  	0  	0.595119	0.639461	0.0380276	0.138675	0.39525 	1  	0.15848 
22 	723  	748      	3721    	0.2	0.819132	0.952522	0.0911469	0  	0.596314	0.639461	0.0371877	0.140028	0.418395	1  	0.138811
23 	740  	700      	3799    	0.2	0.825966	0.952522	0.0925766	0  	0.596569	0.639461	0.0367888	0.140028	0.402504	1  	0.147992
24 	726  	729      	3885    	0.2	0.823118	0.952522	0.0997917	0  	0.597309	0.639461	0.0389919	0.137361	0.400614	1  	0.153682
25 	715  	730      	3970    	0.2	0.818021	0.9505  	0.0998128	0  	0.593924	0.639461	0.0385371	0.137361	0.414669	1  	0.150956
26 	708  	745      	4054    	0.2	0.815049	0.951119	0.0986106	0  	0.594864	0.639461	0.0376208	0.137361	0.426751	1  	0.146846
27 	717  	746      	4138    	0.2	0.828039	0.951119	0.096197 	0  	0.596645	0.639461	0.0382544	0.136083	0.40494 	1  	0.151443
28 	708  	740      	4206    	0.2	0.830366	0.951119	0.0938333	0  	0.599349	0.639461	0.0382617	0.136083	0.397893	1  	0.152254
29 	696  	751      	4274    	0.2	0.824302	0.951119	0.0928161	0  	0.599393	0.639461	0.0374976	0.140028	0.41459 	1  	0.148663
30 	707  	753      	4342    	0.2	0.824238	0.951119	0.0944973	0  	0.596214	0.639461	0.0372505	0.140028	0.417753	1  	0.146651
31 	715  	729      	4404    	0.2	0.822992	0.951119	0.0981628	0  	0.596591	0.639461	0.0379278	0.140028	0.414593	1  	0.154947
32 	705  	749      	4474    	0.2	0.82551 	0.951119	0.0967525	0  	0.596026	0.639461	0.0381869	0.138675	0.407563	1  	0.150495
33 	700  	752      	4528    	0.2	0.82352 	0.951119	0.100699 	0  	0.597211	0.639461	0.0390431	0.138675	0.413815	1  	0.150319
34 	713  	737      	4586    	0.2	0.827306	0.951119	0.100013 	0  	0.595823	0.639461	0.0378292	0.138675	0.406777	1  	0.153116
35 	715  	745      	4633    	0.2	0.836274	0.94925 	0.0940729	0  	0.59907 	0.636807	0.0373181	0.137361	0.392737	1  	0.148966
36 	702  	713      	4674    	0.2	0.826607	0.94925 	0.108111 	0  	0.596345	0.636807	0.0404646	0.136083	0.402171	1  	0.158732
37 	721  	713      	4720    	0.2	0.828331	0.94925 	0.101228 	0  	0.596849	0.638423	0.0387965	0.136083	0.399989	1  	0.156887
38 	693  	746      	4781    	0.2	0.830343	0.94925 	0.102648 	0  	0.597373	0.638423	0.0393224	0.133631	0.399193	1  	0.156287
39 	719  	767      	4828    	0.2	0.829978	0.94925 	0.10078  	0  	0.598446	0.638139	0.0388744	0.133631	0.402083	1  	0.153736
40 	702  	775      	4876    	0.2	0.831533	0.94925 	0.0980495	0  	0.596798	0.638139	0.0390449	0.133631	0.408339	1  	0.141181
41 	713  	764      	4929    	0.2	0.8306  	0.94925 	0.0950293	0  	0.598472	0.638139	0.0384006	0.133631	0.412297	1  	0.145102
42 	708  	752      	4960    	0.2	0.827351	0.951109	0.100921 	0  	0.599455	0.638139	0.039026 	0.13484 	0.407786	1  	0.155547
43 	696  	773      	4998    	0.2	0.822316	0.951109	0.101454 	0  	0.598391	0.638139	0.0384381	0.136083	0.428177	1  	0.144296
44 	717  	776      	5041    	0.2	0.827909	0.951109	0.103122 	0  	0.597725	0.638139	0.0389105	0.136083	0.409937	1  	0.158116
45 	696  	759      	5074    	0.2	0.824044	0.951729	0.105273 	0  	0.595871	0.638139	0.0388704	0.136083	0.412808	1  	0.158816
46 	690  	774      	5103    	0.2	0.828378	0.951729	0.10005  	0  	0.597904	0.638139	0.038179 	0.136083	0.411391	1  	0.154586
47 	705  	782      	5145    	0.2	0.839815	0.951729	0.0984467	0  	0.596493	0.638139	0.0381969	0.136083	0.391884	1  	0.15456 
48 	693  	798      	5181    	0.2	0.825366	0.951729	0.104763 	0  	0.595406	0.644477	0.0385032	0.141421	0.417845	1  	0.154199
49 	706  	788      	5205    	0.2	0.820289	0.94925 	0.102457 	0  	0.597436	0.644477	0.0389179	0.140028	0.42767 	1  	0.146344
50 	716  	767      	5239    	0.2	0.82519 	0.94925 	0.0969209	0  	0.59712 	0.644778	0.0392992	0.140028	0.430458	1  	0.137694
51 	725  	747      	5271    	0.2	0.821674	0.94925 	0.101473 	0  	0.596015	0.644778	0.0402987	0.140028	0.432599	1  	0.141873
52 	710  	723      	5296    	0.2	0.831301	0.94925 	0.0978596	0  	0.597187	0.640299	0.0396197	0.140028	0.413501	1  	0.149013
53 	695  	744      	5320    	0.2	0.829836	0.949415	0.0932045	0  	0.596816	0.640299	0.0379027	0.141421	0.425001	1  	0.142883
54 	715  	749      	5345    	0.2	0.835443	0.952359	0.0938486	0  	0.596612	0.640299	0.0378499	0.140028	0.407617	1  	0.150572
55 	695  	731      	5364    	0.2	0.835248	0.952359	0.09905  	0  	0.595495	0.640198	0.039663 	0.141421	0.403707	1  	0.155237
56 	706  	762      	5395    	0.2	0.831929	0.952359	0.0942147	0  	0.59821 	0.640198	0.0381029	0.138675	0.416676	1  	0.154293
57 	713  	766      	5421    	0.2	0.832922	0.952359	0.0996577	0  	0.595204	0.640198	0.039155 	0.138675	0.410383	1  	0.161552
58 	702  	762      	5437    	0.2	0.839016	0.952359	0.0980105	0  	0.595868	0.640198	0.0391822	0.140028	0.401631	1  	0.156582
