
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5908
Features active in total: 5908
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 81
PRCC T1: 160
PRCC T2: 69
ccRCC: 485
normal: 129

RUNNING GENETIC ALGORITHM
Generations completed = 41
Generations completed = 88
Generations completed = 135
Generations completed = 182
Generations completed = 230
Generations completed = 278
Generations completed = 326
Generations completed = 375
Generations completed = 423
Generations completed = 470
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	520      	520     	0.2	0.809906	0.930908	0.136666 	0  	0.556715	0.619967	0.0745934	0.140028	0.269659	1  	0.142182
1  	683  	745      	748     	0.2	0.821814	0.926862	0.105077 	0  	0.569349	0.622275	0.0409578	0.132453	0.286194	1  	0.116671
2  	734  	791      	949     	0.2	0.812678	0.926862	0.108906 	0  	0.570374	0.625188	0.0401242	0.125   	0.311419	1  	0.130043
3  	745  	824      	1178    	0.2	0.817462	0.93006 	0.105193 	0  	0.574321	0.625188	0.0394945	0.125   	0.316044	1  	0.134742
4  	733  	861      	1397    	0.2	0.815488	0.9327  	0.0926459	0  	0.576208	0.629879	0.0375769	0.129099	0.331173	1  	0.132595
5  	719  	867      	1610    	0.2	0.80764 	0.9327  	0.100579 	0  	0.575596	0.629879	0.0389392	0.129099	0.353385	1  	0.142604
6  	724  	853      	1776    	0.2	0.803071	0.9327  	0.111027 	0  	0.575989	0.628545	0.0420458	0.127   	0.366828	1  	0.155452
7  	740  	847      	1933    	0.2	0.813298	0.934313	0.111236 	0  	0.580505	0.631052	0.0408355	0.127   	0.357541	1  	0.155609
8  	726  	854      	2092    	0.2	0.824644	0.934313	0.0947647	0  	0.58381 	0.631052	0.036779 	0.127   	0.356765	1  	0.148376
9  	736  	894      	2248    	0.2	0.834488	0.934313	0.0855843	0  	0.586732	0.631052	0.0358155	0.127   	0.345421	1  	0.142917
10 	737  	918      	2407    	0.2	0.830821	0.934313	0.0953095	0  	0.589072	0.631052	0.0376986	0.127   	0.35038 	1  	0.154101
11 	732  	905      	2543    	0.2	0.834023	0.934313	0.092528 	0  	0.586254	0.631052	0.0369426	0.13484 	0.355794	1  	0.14468 
12 	732  	923      	2698    	0.2	0.828816	0.934313	0.0952721	0  	0.588656	0.630413	0.0373768	0.13484 	0.367647	1  	0.145201
13 	729  	937      	2844    	0.2	0.837456	0.934726	0.0862924	0  	0.59186 	0.630413	0.0357949	0.132453	0.360486	1  	0.141925
14 	728  	907      	2962    	0.2	0.843159	0.935131	0.0814278	0  	0.591749	0.635029	0.0361943	0.136083	0.355514	1  	0.132958
15 	732  	903      	3061    	0.2	0.842145	0.935131	0.0861319	0  	0.5952  	0.635029	0.0365431	0.13484 	0.354553	1  	0.140137
16 	724  	881      	3171    	0.2	0.832527	0.937631	0.0884161	0  	0.597379	0.635124	0.0362524	0.131306	0.377406	1  	0.138424
17 	723  	894      	3274    	0.2	0.833506	0.937631	0.0925119	0  	0.596009	0.635124	0.0370437	0.132453	0.378753	1  	0.138748
