
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 9
Generations completed = 20
Generations completed = 31
Generations completed = 42
Generations completed = 53
Generations completed = 64
Generations completed = 75
Generations completed = 87
Generations completed = 98
Generations completed = 109
Generations completed = 120
Generations completed = 131
Generations completed = 142
Generations completed = 154
Generations completed = 166
Generations completed = 177
Generations completed = 189
Generations completed = 201
Generations completed = 213
Generations completed = 225
Generations completed = 237
Generations completed = 249
Generations completed = 261
Generations completed = 273
Generations completed = 285
Generations completed = 297
Generations completed = 309
Generations completed = 321
Generations completed = 333
Generations completed = 345
Generations completed = 357
Generations completed = 369
Generations completed = 381
Generations completed = 394
Generations completed = 407
Generations completed = 419
Generations completed = 431
Generations completed = 443
Generations completed = 456
Generations completed = 468
Generations completed = 481
Generations completed = 497
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	394      	394     	0.2	0.814571	0.936183	0.142591 	0  	0.561977	0.643   	0.0988604	0.141421	0.275728	1  	0.159047
1  	675  	622      	623     	0.2	0.828971	0.936183	0.0952988	0  	0.58118 	0.643   	0.0393235	0.141421	0.287465	1  	0.114461
2  	744  	664      	833     	0.2	0.823106	0.948617	0.0967349	0  	0.583543	0.643   	0.0396245	0.140028	0.314343	1  	0.124548
3  	729  	698      	1050    	0.2	0.837611	0.948617	0.0823362	0  	0.590567	0.643266	0.0356656	0.140028	0.30784 	1  	0.119249
4  	731  	732      	1257    	0.2	0.83721 	0.948617	0.0810043	0  	0.594095	0.643266	0.0357787	0.137361	0.315896	1  	0.122825
5  	753  	743      	1464    	0.2	0.841045	0.948617	0.0775791	0  	0.595519	0.643266	0.0352136	0.137361	0.318166	1  	0.118029
6  	733  	763      	1653    	0.2	0.846566	0.948617	0.0797793	0  	0.595969	0.644869	0.036315 	0.138675	0.317428	1  	0.127765
7  	736  	761      	1833    	0.2	0.84061 	0.948617	0.0847864	0  	0.594469	0.644869	0.0370854	0.133631	0.333918	1  	0.129276
8  	733  	733      	2003    	0.2	0.844524	0.953609	0.0883281	0  	0.599114	0.644869	0.0388246	0.133631	0.328322	1  	0.137989
9  	735  	731      	2168    	0.2	0.847065	0.955469	0.0858431	0  	0.600361	0.645132	0.039763 	0.136083	0.330377	1  	0.139537
10 	748  	754      	2337    	0.2	0.835806	0.955469	0.096304 	0  	0.59502 	0.644869	0.0412924	0.136083	0.355172	1  	0.143744
11 	728  	745      	2483    	0.2	0.83425 	0.959792	0.0987246	0  	0.594583	0.644869	0.0421192	0.122169	0.363943	1  	0.14951 
12 	719  	759      	2627    	0.2	0.829341	0.959792	0.107352 	0  	0.59532 	0.644869	0.0439369	0.13484 	0.369336	1  	0.157198
13 	732  	768      	2767    	0.2	0.829136	0.959792	0.10838  	0  	0.595645	0.644869	0.0434371	0.13484 	0.377774	1  	0.156121
14 	726  	743      	2886    	0.2	0.840487	0.959792	0.100885 	0  	0.594938	0.644869	0.0423293	0.13484 	0.365868	1  	0.149089
15 	715  	770      	3014    	0.2	0.83915 	0.959792	0.101878 	0  	0.597602	0.644869	0.0425515	0.133631	0.374349	1  	0.148236
16 	712  	759      	3136    	0.2	0.828759	0.959792	0.107853 	0  	0.59698 	0.644869	0.0439225	0.133631	0.392203	1  	0.155997
17 	723  	748      	3252    	0.2	0.82943 	0.959792	0.106061 	0  	0.597062	0.644869	0.0431125	0.133631	0.392243	1  	0.157566
18 	708  	732      	3342    	0.2	0.842827	0.959792	0.105325 	0  	0.601743	0.644869	0.0424826	0.132453	0.373741	1  	0.156378
19 	733  	722      	3435    	0.2	0.842173	0.959792	0.101399 	0  	0.601809	0.644869	0.0433238	0.131306	0.381237	1  	0.152507
20 	717  	738      	3535    	0.2	0.845703	0.959792	0.0990193	0  	0.601693	0.644869	0.0439375	0.130189	0.37908 	1  	0.150271
