
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 22
Generations completed = 34
Generations completed = 45
Generations completed = 57
Generations completed = 68
Generations completed = 80
Generations completed = 92
Generations completed = 104
Generations completed = 116
Generations completed = 128
Generations completed = 140
Generations completed = 153
Generations completed = 165
Generations completed = 178
Generations completed = 191
Generations completed = 203
Generations completed = 215
Generations completed = 228
Generations completed = 241
Generations completed = 254
Generations completed = 266
Generations completed = 279
Generations completed = 292
Generations completed = 305
Generations completed = 318
Generations completed = 331
Generations completed = 344
Generations completed = 357
Generations completed = 370
Generations completed = 383
Generations completed = 396
Generations completed = 409
Generations completed = 422
Generations completed = 435
Generations completed = 448
Generations completed = 461
Generations completed = 474
Generations completed = 487
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	388      	388     	0.2	0.832563	0.94843 	0.149289 	0  	0.582938	0.66614 	0.103665 	0.140028	0.269953	1  	0.161658
1  	673  	609      	612     	0.2	0.823317	0.952778	0.123146 	0  	0.592911	0.66614 	0.0506224	0.140028	0.304582	1  	0.130637
2  	714  	682      	849     	0.2	0.826016	0.952778	0.12733  	0  	0.597757	0.66614 	0.0516521	0.137361	0.316881	1  	0.139935
3  	708  	681      	1047    	0.2	0.833162	0.954647	0.101567 	0  	0.606646	0.66614 	0.042564 	0.140028	0.325102	1  	0.131064
4  	737  	695      	1244    	0.2	0.832504	0.954647	0.105622 	0  	0.608028	0.66614 	0.0429383	0.140028	0.330581	1  	0.135914
5  	716  	698      	1431    	0.2	0.83888 	0.959635	0.0945882	0  	0.609353	0.66614 	0.0402598	0.141421	0.335366	1  	0.129219
6  	725  	705      	1601    	0.2	0.840948	0.959635	0.0938722	0  	0.610675	0.66614 	0.0407316	0.140028	0.340435	1  	0.136306
7  	721  	727      	1791    	0.2	0.836488	0.959635	0.094985 	0  	0.613819	0.667541	0.0425324	0.140028	0.347527	1  	0.136569
8  	709  	757      	1980    	0.2	0.838676	0.961494	0.0966833	0  	0.613263	0.667541	0.0421855	0.140028	0.349356	1  	0.139301
9  	715  	751      	2127    	0.2	0.830138	0.965833	0.0972398	0  	0.613612	0.669783	0.0419108	0.140028	0.365327	1  	0.134097
10 	694  	781      	2305    	0.2	0.830213	0.965833	0.104874 	0  	0.612976	0.669783	0.0433167	0.140028	0.365066	1  	0.142649
11 	697  	774      	2453    	0.2	0.840174	0.965833	0.0928497	0  	0.615833	0.669783	0.0422384	0.140028	0.359013	1  	0.13434 
12 	698  	778      	2589    	0.2	0.829228	0.965833	0.103165 	0  	0.6138  	0.669783	0.0431945	0.140028	0.379291	1  	0.143474
13 	698  	795      	2741    	0.2	0.832646	0.965833	0.0945821	0  	0.616944	0.669783	0.0416024	0.138675	0.380351	1  	0.140659
14 	717  	752      	2862    	0.2	0.832098	0.963344	0.107631 	0  	0.616152	0.669783	0.0430538	0.140028	0.37995 	1  	0.153307
15 	710  	802      	2982    	0.2	0.847021	0.963344	0.0907636	0  	0.622171	0.669783	0.0410524	0.138675	0.358673	1  	0.14577 
16 	693  	797      	3104    	0.2	0.840849	0.963344	0.0891105	0  	0.619913	0.669783	0.0408428	0.138675	0.379004	1  	0.142871
17 	720  	750      	3213    	0.2	0.845751	0.964592	0.09013  	0  	0.621975	0.669783	0.0402147	0.138675	0.36702 	1  	0.143683
18 	694  	765      	3310    	0.2	0.838058	0.966461	0.0928137	0  	0.619351	0.669783	0.040648 	0.138675	0.38979 	1  	0.141579
19 	714  	734      	3405    	0.2	0.844421	0.966461	0.0954447	0  	0.620895	0.669783	0.0425183	0.140028	0.376872	1  	0.14707 
20 	717  	756      	3505    	0.2	0.841122	0.966461	0.0973682	0  	0.619984	0.669783	0.0426653	0.141421	0.383429	1  	0.149564
21 	715  	747      	3600    	0.2	0.844625	0.966461	0.0905886	0  	0.622605	0.669783	0.0417408	0.138675	0.382894	1  	0.144869
22 	703  	760      	3718    	0.2	0.845847	0.966461	0.0907017	0  	0.624213	0.669783	0.042094 	0.138675	0.379142	1  	0.145775
23 	688  	758      	3807    	0.2	0.840876	0.966461	0.0917561	0  	0.623931	0.669783	0.0419627	0.138675	0.39368 	1  	0.145118
24 	702  	752      	3882    	0.2	0.840051	0.966461	0.0953128	0  	0.622733	0.669783	0.043149 	0.137361	0.397383	1  	0.149434
25 	710  	743      	3963    	0.2	0.843319	0.966461	0.0974844	0  	0.623029	0.669783	0.0435864	0.137361	0.390449	1  	0.152304
26 	699  	780      	4061    	0.2	0.846694	0.966461	0.0998462	0  	0.620557	0.670475	0.0436414	0.137361	0.384276	1  	0.156181
27 	690  	786      	4138    	0.2	0.856322	0.966461	0.100507 	0  	0.618991	0.670475	0.0433807	0.137361	0.368137	1  	0.157531
28 	683  	767      	4219    	0.2	0.855384	0.966461	0.0936034	0  	0.623179	0.670475	0.0417151	0.141421	0.373242	1  	0.15265 
29 	700  	774      	4297    	0.2	0.848957	0.966461	0.0944864	0  	0.620304	0.669783	0.0418527	0.138675	0.389869	1  	0.14995 
30 	699  	766      	4358    	0.2	0.853835	0.966461	0.0927   	0  	0.620597	0.669783	0.0423259	0.138675	0.38263 	1  	0.149242
31 	683  	781      	4420    	0.2	0.853185	0.966461	0.091084 	0  	0.623469	0.669783	0.0425857	0.140028	0.385338	1  	0.15007 
32 	700  	808      	4488    	0.2	0.85222 	0.966461	0.0896364	0  	0.622681	0.669783	0.0419647	0.141421	0.391033	1  	0.148884
33 	701  	794      	4552    	0.2	0.860143	0.966461	0.0830998	0  	0.623662	0.669783	0.0417965	0.141421	0.377363	1  	0.141051
34 	702  	755      	4601    	0.2	0.846881	0.966461	0.0968783	0  	0.623057	0.669783	0.0424424	0.140028	0.400428	1  	0.155422
35 	705  	738      	4652    	0.2	0.846049	0.966461	0.102925 	0  	0.61991 	0.672242	0.0433257	0.140028	0.394765	1  	0.159418
36 	696  	778      	4707    	0.2	0.847984	0.966461	0.107101 	0  	0.621237	0.672242	0.043518 	0.140028	0.382767	1  	0.161598
37 	716  	755      	4747    	0.2	0.855857	0.968331	0.101993 	0  	0.622684	0.672242	0.0432467	0.140028	0.370977	1  	0.160671
38 	695  	766      	4795    	0.2	0.86733 	0.968331	0.0846251	0  	0.626637	0.672242	0.0415717	0.138675	0.355083	1  	0.144955
39 	713  	767      	4851    	0.2	0.85873 	0.968331	0.094208 	0  	0.625934	0.672242	0.0420264	0.138675	0.375273	1  	0.149907
40 	700  	777      	4884    	0.2	0.864411	0.968331	0.0866578	0  	0.627344	0.672242	0.0408043	0.138675	0.375614	1  	0.145059
41 	719  	777      	4935    	0.2	0.864597	0.968331	0.084694 	0  	0.627158	0.672242	0.0399466	0.130189	0.375044	1  	0.147005
42 	709  	753      	4975    	0.2	0.863335	0.968331	0.0850072	0  	0.625275	0.672242	0.0405276	0.138675	0.381382	1  	0.147134
