
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 21
Generations completed = 32
Generations completed = 43
Generations completed = 54
Generations completed = 66
Generations completed = 78
Generations completed = 90
Generations completed = 102
Generations completed = 114
Generations completed = 126
Generations completed = 138
Generations completed = 150
Generations completed = 162
Generations completed = 173
Generations completed = 185
Generations completed = 197
Generations completed = 209
Generations completed = 221
Generations completed = 233
Generations completed = 245
Generations completed = 257
Generations completed = 269
Generations completed = 281
Generations completed = 293
Generations completed = 305
Generations completed = 317
Generations completed = 329
Generations completed = 341
Generations completed = 353
Generations completed = 365
Generations completed = 377
Generations completed = 389
Generations completed = 401
Generations completed = 413
Generations completed = 425
Generations completed = 437
Generations completed = 449
Generations completed = 461
Generations completed = 473
Generations completed = 487
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	399      	399     	0.2	0.79731 	0.933112	0.160656 	0  	0.557465	0.620949	0.0949399	0.140028	0.283306	1  	0.168274
1  	665  	617      	621     	0.2	0.803585	0.92952 	0.109661 	0  	0.571824	0.632691	0.0418298	0.140028	0.31611 	1  	0.124031
2  	732  	681      	860     	0.2	0.81377 	0.930051	0.108455 	0  	0.574867	0.632691	0.0387818	0.140028	0.325203	1  	0.133051
3  	744  	683      	1059    	0.2	0.816434	0.940707	0.100748 	0  	0.576726	0.632691	0.0364638	0.132453	0.33303 	1  	0.130375
4  	740  	704      	1232    	0.2	0.806668	0.940707	0.110358 	0  	0.579178	0.632691	0.038432 	0.132453	0.352063	1  	0.143728
5  	740  	711      	1430    	0.2	0.819501	0.941338	0.0974561	0  	0.582284	0.635549	0.0369303	0.132453	0.351135	1  	0.133792
6  	732  	703      	1618    	0.2	0.804768	0.94185 	0.111084 	0  	0.582934	0.635549	0.0394929	0.138675	0.380504	1  	0.143814
7  	733  	725      	1790    	0.2	0.800643	0.945042	0.110379 	0  	0.582234	0.635549	0.0391046	0.138675	0.396999	1  	0.14332 
8  	739  	744      	1965    	0.2	0.805193	0.945042	0.114412 	0  	0.584344	0.635549	0.0409519	0.137361	0.390704	1  	0.152682
9  	710  	716      	2119    	0.2	0.803677	0.945651	0.111741 	0  	0.58477 	0.635549	0.0401352	0.133631	0.404108	1  	0.149105
10 	737  	755      	2296    	0.2	0.801025	0.945651	0.121036 	0  	0.585409	0.635549	0.0423565	0.132453	0.400523	1  	0.158556
11 	723  	726      	2453    	0.2	0.799613	0.945651	0.123416 	0  	0.585082	0.635549	0.0440014	0.132453	0.409103	1  	0.166718
12 	743  	731      	2596    	0.2	0.814771	0.94939 	0.108804 	0  	0.591375	0.636121	0.0404023	0.129099	0.387883	1  	0.157019
13 	736  	722      	2741    	0.2	0.816391	0.94939 	0.111689 	0  	0.592383	0.636121	0.0403528	0.133631	0.385113	1  	0.159322
14 	721  	716      	2854    	0.2	0.820717	0.94939 	0.105157 	0  	0.592749	0.636121	0.0393259	0.133631	0.389974	1  	0.155595
15 	713  	730      	2986    	0.2	0.816437	0.94939 	0.111845 	0  	0.591883	0.636121	0.0405504	0.133631	0.395301	1  	0.157193
16 	715  	769      	3127    	0.2	0.815038	0.94939 	0.113799 	0  	0.590473	0.636121	0.0406118	0.13484 	0.397113	1  	0.163937
17 	727  	755      	3225    	0.2	0.818496	0.94939 	0.108142 	0  	0.594158	0.636121	0.0392006	0.13484 	0.39537 	1  	0.162647
18 	715  	728      	3337    	0.2	0.815794	0.94939 	0.103514 	0  	0.595123	0.636121	0.0390666	0.129099	0.401096	1  	0.156226
19 	706  	714      	3427    	0.2	0.824833	0.94939 	0.103003 	0  	0.593486	0.636121	0.0399745	0.138675	0.38337 	1  	0.159132
20 	714  	741      	3526    	0.2	0.827534	0.949846	0.0989556	0  	0.594694	0.63769 	0.0382284	0.137361	0.380147	1  	0.155878
21 	711  	757      	3612    	0.2	0.813849	0.949846	0.108915 	0  	0.591128	0.63769 	0.0402312	0.138675	0.405387	1  	0.15861 
22 	712  	762      	3707    	0.2	0.813141	0.949846	0.10271  	0  	0.590156	0.63769 	0.0397146	0.138675	0.413005	1  	0.154352
23 	720  	714      	3784    	0.2	0.817672	0.951096	0.0981558	0  	0.592222	0.63769 	0.0374462	0.138675	0.411082	1  	0.146121
24 	722  	761      	3873    	0.2	0.820327	0.951096	0.0979078	0  	0.592337	0.63769 	0.0369985	0.138675	0.406927	1  	0.147919
25 	713  	753      	3962    	0.2	0.821706	0.951096	0.0906623	0  	0.596114	0.63769 	0.0368084	0.138675	0.405363	1  	0.140191
26 	686  	782      	4030    	0.2	0.823928	0.954194	0.0951343	0  	0.595077	0.63769 	0.0371824	0.138675	0.405654	1  	0.150981
27 	713  	780      	4116    	0.2	0.826866	0.954194	0.0928331	0  	0.597002	0.63769 	0.0378309	0.138675	0.403568	1  	0.149039
28 	716  	762      	4187    	0.2	0.826823	0.954194	0.0910643	0  	0.59471 	0.637737	0.0378917	0.137361	0.411651	1  	0.140007
29 	712  	748      	4256    	0.2	0.830105	0.954194	0.0925069	0  	0.593974	0.637737	0.0383005	0.137361	0.409411	1  	0.142219
30 	717  	746      	4312    	0.2	0.837905	0.956063	0.0899485	0  	0.595104	0.637737	0.0378551	0.137361	0.394933	1  	0.148257
31 	696  	751      	4382    	0.2	0.830629	0.956063	0.0902208	0  	0.597203	0.637737	0.0378965	0.137361	0.417083	1  	0.141734
32 	724  	743      	4434    	0.2	0.838776	0.956063	0.0882693	0  	0.595778	0.637737	0.0382598	0.137361	0.395381	1  	0.148964
33 	703  	773      	4496    	0.2	0.843518	0.957932	0.0907461	0  	0.595052	0.637737	0.0382058	0.136083	0.386068	1  	0.155132
34 	718  	739      	4540    	0.2	0.834703	0.957932	0.095398 	0  	0.596274	0.637737	0.0402143	0.137361	0.395237	1  	0.157844
35 	709  	753      	4596    	0.2	0.836578	0.957932	0.0914585	0  	0.596864	0.638877	0.0393271	0.132453	0.402365	1  	0.148117
36 	710  	773      	4639    	0.2	0.84161 	0.957932	0.0908079	0  	0.594891	0.641776	0.0393922	0.13484 	0.392294	1  	0.151599
37 	728  	736      	4684    	0.2	0.837629	0.957932	0.101363 	0  	0.594717	0.641776	0.0396506	0.13484 	0.3898  	1  	0.16318 
38 	704  	774      	4732    	0.2	0.841435	0.957932	0.0974081	0  	0.596847	0.641776	0.0392984	0.13484 	0.387465	1  	0.157184
39 	713  	811      	4779    	0.2	0.843736	0.957932	0.0968105	0  	0.596088	0.641776	0.0395064	0.132453	0.386926	1  	0.16066 
40 	717  	784      	4831    	0.2	0.841706	0.958551	0.0936373	0  	0.598098	0.641776	0.0394802	0.13484 	0.388928	1  	0.154995
41 	716  	779      	4881    	0.2	0.844052	0.958551	0.0900346	0  	0.597833	0.641776	0.0385712	0.13484 	0.389439	1  	0.151482
42 	711  	752      	4908    	0.2	0.84212 	0.958551	0.0913945	0  	0.600296	0.641776	0.0396754	0.133631	0.388754	1  	0.15223 
43 	717  	787      	4948    	0.2	0.838033	0.958551	0.0948408	0  	0.597499	0.641776	0.0397248	0.133631	0.402761	1  	0.155259
44 	726  	780      	4992    	0.2	0.836092	0.958551	0.0993948	0  	0.595753	0.641776	0.0399247	0.121268	0.399643	1  	0.160556
45 	710  	797      	5029    	0.2	0.833274	0.958551	0.103926 	0  	0.595547	0.641776	0.0415628	0.121268	0.400822	1  	0.167182
46 	720  	785      	5064    	0.2	0.83699 	0.958551	0.0983749	0  	0.59562 	0.641776	0.0401902	0.132453	0.396061	1  	0.155317
47 	707  	790      	5100    	0.2	0.845706	0.958551	0.0916539	0  	0.59827 	0.641776	0.0387927	0.13484 	0.384223	1  	0.150754
48 	708  	809      	5128    	0.2	0.842685	0.958551	0.0911417	0  	0.601092	0.641776	0.0388476	0.13484 	0.389792	1  	0.154088
49 	704  	789      	5164    	0.2	0.835818	0.958551	0.0935252	0  	0.599935	0.641776	0.0390161	0.13484 	0.411191	1  	0.147976
50 	707  	787      	5187    	0.2	0.829465	0.958551	0.102712 	0  	0.597774	0.641776	0.0400948	0.136083	0.416735	1  	0.152939
51 	711  	776      	5214    	0.2	0.835609	0.958551	0.0952802	0  	0.598758	0.641776	0.0394428	0.136083	0.408662	1  	0.149278
52 	707  	784      	5239    	0.2	0.828023	0.958551	0.101811 	0  	0.597882	0.641776	0.0404531	0.136083	0.414637	1  	0.156546
53 	699  	802      	5268    	0.2	0.831777	0.958551	0.103366 	0  	0.597027	0.642292	0.0409338	0.136083	0.405017	1  	0.158729
54 	701  	795      	5300    	0.2	0.829118	0.958551	0.105662 	0  	0.595378	0.642292	0.0421374	0.137361	0.408481	1  	0.157823
55 	702  	780      	5329    	0.2	0.829684	0.958551	0.10393  	0  	0.597076	0.642292	0.0404195	0.137361	0.415682	1  	0.153004
