
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13633
Features active in view: 13633

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 842
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                           	min      	avg      	max	std      
0  	200  	372      	372     	0.247312	0.776024	0.944602	0.14262                       	0.0196078	0.0800653	1  	0.140751 
1  	124  	472      	509     	0.247312	0.774133	0.944602	0.148916                      	0.0185185	0.0839771	1  	0.115537 
2  	128  	503      	646     	0.247312	0.781022	0.948698	0.149756                      	0.0178571	0.0883672	1  	0.121431 
3  	138  	510      	782     	0.247312	0.781857	0.953287	0.153554                      	0.0151515	0.0922802	1  	0.124585 
4  	120  	495      	914     	0.247312	0.782384	0.953287	0.151624                      	0.0175439	0.0953038	1  	0.124753 
5  	139  	490      	1042    	0.247312	0.786793	0.953287	0.147904                      	0.0178571	0.097247 	1  	0.124639 
6  	121  	466      	1168    	0.247312	0.791948	0.953287	0.147663                      	0.0144928	0.0980398	1  	0.124662 
7  	127  	468      	1290    	0.247312	0.79833 	0.965825	0.147542                      	0.0142857	0.0973696	1  	0.124926 
8  	147  	510      	1438    	0.247312	0.807297	0.96626 	0.146375                      	0.0142857	0.0969619	1  	0.125443 
9  	120  	447      	1549    	0.247312	0.819746	0.96626 	0.142104                      	0.0142857	0.0919073	1  	0.124174 
10 	126  	452      	1647    	0.247312	0.827994	0.974386	0.136981                      	0.0140845	0.0890144	1  	0.120815 
11 	132  	469      	1772    	0.247312	0.831834	0.983378	0.136568                      	0.0142857	0.0894656	1  	0.120451 
12 	130  	438      	1893    	0.247312	0.837845	0.983378	0.135382                      	0.015625 	0.0885493	1  	0.120652 
13 	135  	427      	2003    	0.247312	0.838313	0.983378	0.136018                      	0.015625 	0.0898927	1  	0.120701 
14 	127  	418      	2102    	0.247312	0.844999	0.987347	0.134949                      	0.0153846	0.088498 	1  	0.120862 
15 	139  	421      	2219    	0.247312	0.850931	0.987347	0.136166                      	0.0149254	0.0876503	1  	0.12131  
16 	137  	448      	2347    	0.247312	0.849661	0.991999	0.135747                      	0.0147059	0.0888937	1  	0.120849 
17 	119  	397      	2449    	0.247312	0.853748	0.996032	0.136613                      	0.0153846	0.0881306	1  	0.121058 
18 	134  	395      	2540    	0.247312	0.856553	0.996032	0.137607                      	0.0151515	0.088324 	1  	0.121243 
19 	124  	394      	2651    	0.247312	0.860682	0.996032	0.138069                      	0.0178571	0.0873233	1  	0.121504 
20 	140  	432      	2778    	0.247312	0.870118	0.996032	0.135236                      	0.0175439	0.0823147	1  	0.119586 
21 	140  	424      	2889    	0.247312	0.872855	0.996032	0.129852                      	0.0175439	0.0810624	1  	0.115845 
22 	131  	393      	2991    	0.247312	0.869023	0.996032	0.136407                      	0.0175439	0.0847865	1  	0.118153 
23 	150  	407      	3096    	0.247312	0.869776	0.996032	0.135778                      	0.0175439	0.0851658	1  	0.118193 
24 	113  	381      	3185    	0.247312	0.869432	0.996032	0.138995                      	0.0172414	0.0863398	1  	0.121563 
25 	140  	384      	3287    	0.247312	0.877057	0.996032	0.13029                       	0.0172414	0.0809559	1  	0.115853 
26 	131  	380      	3390    	0.247312	0.879068	0.996032	0.130443                      	0.0172414	0.0803476	1  	0.115968 
27 	132  	372      	3486    	0.247312	0.878444	0.996032	0.130137                      	0.0169492	0.0806899	1  	0.115825 
28 	126  	366      	3575    	0.247312	0.87925 	0.996032	0.130866                      	0.0166667	0.0808966	1  	0.115833 
29 	128  	376      	3677    	0.247312	0.883644	0.996032	0.131514                      	0.0166667	0.079987 	1  	0.116187 
30 	128  	389      	3773    	0.247312	0.882716	0.996032	0.131356                      	0.0169492	0.0804855	1  	0.116032 
31 	140  	409      	3886    	0.247312	0.883266	0.996032	0.131042                      	0.0172414	0.0805066	1  	0.116017 
32 	130  	362      	3977    	0.247312	0.882469	0.996032	0.130985                      	0.0172414	0.0811625	1  	0.115838 
33 	125  	371      	4067    	0.247312	0.882302	0.996032	0.13074                       	0.0172414	0.0816301	1  	0.11574  
34 	127  	384      	4159    	0.247312	0.88302 	0.996032	0.130981                      	0.0172414	0.0817265	1  	0.115735 
35 	128  	378      	4250    	0.247312	0.885308	0.996032	0.131213                      	0.0172414	0.0809362	1  	0.11578  
36 	136  	378      	4344    	0.247312	0.887944	0.996032	0.131735                      	0.0172414	0.0801536	1  	0.116001 
37 	138  	414      	4460    	0.247312	0.890616	0.996032	0.131362                      	0.0175439	0.0792434	1  	0.116001 
38 	141  	384      	4561    	0.247312	0.891716	0.996032	0.131547                      	0.0175439	0.0791753	1  	0.116079 
39 	138  	365      	4658    	0.247312	0.892264	0.996032	0.130232                      	0.0175439	0.079857 	1  	0.116087 
40 	126  	372      	4749    	0.247312	0.892589	0.996032	0.130331                      	0.0175439	0.0799558	1  	0.116044 
41 	124  	333      	4826    	0.247312	0.890595	1       	0.12951                       	0.0175439	0.0809371	1  	0.115684 
42 	141  	359      	4905    	0.247312	0.893197	1       	0.127767                      	0.0169492	0.0803356	1  	0.115833 
43 	132  	352      	4991    	0.247312	0.893659	1       	0.128022                      	0.0169492	0.0805852	1  	0.115839 
44 	128  	359      	5084    	0.247312	0.893903	1       	0.123892                      	0.0169492	0.0810125	1  	0.115651 
45 	148  	373      	5178    	0.247312	0.893389	1       	0.124379                      	0.0172414	0.0818426	1  	0.115721 
46 	119  	350      	5259    	0.247312	0.894671	1       	0.124716                      	0.0172414	0.0819107	1  	0.11584  
47 	123  	344      	5327    	0.247312	0.894783	1       	0.124182                      	0.0172414	0.0819819	1  	0.115667 
48 	125  	354      	5405    	0.247312	0.89991 	1       	0.124467                      	0.0172414	0.0801027	1  	0.116092 
