
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 874
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                           	min      	avg      	max	std      
0  	200  	364      	364     	0.245968	0.795938	0.960617	0.140631                      	0.0196078	0.0791005	1  	0.133613 
1  	123  	454      	496     	0.245968	0.780059	0.960617	0.146824                      	0.0192308	0.088208 	1  	0.107948 
2  	127  	468      	636     	0.245968	0.781968	0.960617	0.14683                       	0.0192308	0.0958137	1  	0.114836 
3  	142  	482      	778     	0.245968	0.781365	0.960617	0.152373                      	0.0192308	0.103709 	1  	0.122107 
4  	131  	445      	898     	0.245968	0.785   	0.966372	0.153948                      	0.0196078	0.106043 	1  	0.124754 
5  	141  	469      	1031    	0.245968	0.789961	0.966372	0.157366                      	0.0196078	0.108995 	1  	0.127958 
6  	130  	441      	1161    	0.245968	0.801744	0.966372	0.155072                      	0.0196078	0.105265 	1  	0.127791 
7  	134  	427      	1278    	0.245968	0.804837	0.966372	0.157416                      	0.0196078	0.107973 	1  	0.128455 
8  	142  	425      	1396    	0.245968	0.818352	0.970028	0.151564                      	0.02     	0.10274  	1  	0.126995 
9  	133  	429      	1517    	0.245968	0.828427	0.983164	0.146453                      	0.0196078	0.0993323	1  	0.124271 
10 	126  	391      	1629    	0.245968	0.83038 	0.987219	0.14733                       	0.0178571	0.100283 	1  	0.124142 
11 	143  	405      	1757    	0.245968	0.842341	0.987219	0.143274                      	0.0178571	0.0960159	1  	0.124021 
12 	133  	383      	1860    	0.245968	0.847792	0.98755 	0.134002                      	0.0175439	0.093032 	1  	0.119337 
13 	138  	391      	1970    	0.245968	0.849213	0.98755 	0.133233                      	0.0172414	0.0939575	1  	0.119396 
14 	139  	398      	2096    	0.245968	0.856008	0.98755 	0.133618                      	0.0172414	0.0928796	1  	0.119842 
15 	137  	409      	2219    	0.245968	0.862092	0.98755 	0.135324                      	0.016129 	0.0917731	1  	0.120373 
16 	142  	407      	2351    	0.245968	0.866923	0.991935	0.139045                      	0.0175439	0.0918716	1  	0.121987 
17 	123  	349      	2458    	0.245968	0.871297	0.991935	0.136343                      	0.0175439	0.090251 	1  	0.120867 
18 	129  	361      	2570    	0.245968	0.872267	0.991935	0.135459                      	0.0172414	0.0909573	1  	0.120738 
19 	122  	353      	2687    	0.245968	0.874914	0.991935	0.135933                      	0.0172414	0.0908172	1  	0.120891 
20 	141  	395      	2825    	0.245968	0.875036	0.991935	0.134771                      	0.0172414	0.0914119	1  	0.120554 
21 	128  	352      	2929    	0.245968	0.878743	0.991935	0.135561                      	0.0172414	0.090608 	1  	0.120872 
22 	132  	372      	3046    	0.245968	0.880775	0.991935	0.135756                      	0.0172414	0.090339 	1  	0.120947 
23 	135  	353      	3151    	0.245968	0.881899	0.991935	0.13522                       	0.0172414	0.0905222	1  	0.120913 
24 	127  	342      	3247    	0.245968	0.879452	0.991935	0.133922                      	0.0172414	0.0921036	1  	0.120316 
25 	125  	350      	3345    	0.245968	0.881199	0.991935	0.134332                      	0.0175439	0.0919597	1  	0.12036  
26 	146  	377      	3477    	0.245968	0.882887	0.991935	0.134925                      	0.0175439	0.0918956	1  	0.12073  
27 	127  	353      	3582    	0.245968	0.88493 	0.995968	0.135471                      	0.0175439	0.0911685	1  	0.120948 
28 	143  	350      	3678    	0.245968	0.888422	0.995968	0.133919                      	0.0175439	0.090404 	1  	0.121093 
29 	126  	334      	3776    	0.245968	0.891763	0.995968	0.133633                      	0.0175439	0.0888425	1  	0.120987 
30 	135  	356      	3877    	0.245968	0.900114	0.995968	0.124684                      	0.0178571	0.0830891	1  	0.11536  
31 	137  	349      	3976    	0.245968	0.897171	0.995968	0.130777                      	0.0175439	0.0868087	1  	0.120232 
32 	135  	337      	4063    	0.245968	0.902805	0.995968	0.121833                      	0.0172414	0.0832738	1  	0.115282 
33 	144  	349      	4155    	0.245968	0.895747	0.995968	0.13333                       	0.0169492	0.0885894	1  	0.120492 
34 	127  	335      	4243    	0.245968	0.89203 	0.995968	0.134018                      	0.0169492	0.0916131	1  	0.120628 
35 	130  	348      	4344    	0.245968	0.893259	0.995968	0.132551                      	0.0169492	0.0918991	1  	0.120803 
36 	152  	356      	4452    	0.245968	0.891545	1       	0.131077                      	0.0169492	0.0931974	1  	0.120199 
37 	136  	344      	4540    	0.245968	0.89175 	1       	0.129679                      	0.0172414	0.0937665	1  	0.119884 
38 	137  	341      	4627    	0.245968	0.89201 	1       	0.126159                      	0.0172414	0.0944862	1  	0.119496 
39 	138  	362      	4732    	0.245968	0.892555	1       	0.126478                      	0.0172414	0.0946166	1  	0.119463 
40 	133  	346      	4832    	0.245968	0.892081	1       	0.124908                      	0.0188679	0.0956459	1  	0.119035 
41 	123  	314      	4918    	0.245968	0.892753	1       	0.123941                      	0.0188679	0.0961148	1  	0.118991 
42 	126  	304      	5005    	0.245968	0.895486	1       	0.12447                       	0.0188679	0.0951266	1  	0.119334 
43 	139  	327      	5096    	0.245968	0.896589	1       	0.123927                      	0.0188679	0.0949796	1  	0.119351 
44 	127  	348      	5205    	0.245968	0.896603	1       	0.123272                      	0.0188679	0.0953914	1  	0.119122 
45 	129  	311      	5278    	0.245968	0.897668	1       	0.121894                      	0.0188679	0.0954971	1  	0.119157 
46 	130  	303      	5359    	0.245968	0.898814	1       	0.12123                       	0.0188679	0.0953697	1  	0.119237 
47 	131  	314      	5428    	0.245968	0.90052 	1       	0.122075                      	0.0188679	0.0947118	1  	0.119554 
48 	142  	368      	5540    	0.245968	0.901892	1       	0.122435                      	0.0188679	0.0943332	1  	0.119781 
49 	128  	318      	5622    	0.245968	0.902473	1       	0.122364                      	0.0188679	0.0943771	1  	0.119788 
50 	122  	312      	5707    	0.245968	0.904536	1       	0.123146                      	0.0188679	0.0933418	1  	0.120233 
51 	127  	316      	5788    	0.245968	0.91502 	1       	0.120829                      	0.0188679	0.0862306	1  	0.119038 
52 	138  	340      	5885    	0.245968	0.918065	1       	0.11663                       	0.0192308	0.083792 	1  	0.115448 
53 	131  	331      	5965    	0.245968	0.903789	1       	0.123498                      	0.0192308	0.0942543	1  	0.119801 
54 	132  	310      	6042    	0.245968	0.903766	1       	0.122831                      	0.0181818	0.0946178	1  	0.119653 
55 	124  	304      	6111    	0.245968	0.905084	1       	0.123534                      	0.0188679	0.0945296	1  	0.119816 
56 	148  	342      	6187    	0.245968	0.905218	1       	0.123281                      	0.0192308	0.094726 	1  	0.119719 
57 	131  	316      	6248    	0.245968	0.904435	1       	0.122071                      	0.0196078	0.0955072	1  	0.119317 
58 	145  	318      	6331    	0.245968	0.906539	1       	0.122216                      	0.0196078	0.0946621	1  	0.119394 
59 	132  	311      	6406    	0.245968	0.904049	1       	0.12642                       	0.0196078	0.0969667	1  	0.121001 
60 	143  	337      	6494    	0.245968	0.894761	1       	0.126958                      	0.02     	0.103996 	1  	0.122818 
61 	134  	316      	6569    	0.245968	0.894465	1       	0.127702                      	0.02     	0.105017 	1  	0.122866 
62 	143  	301      	6641    	0.245968	0.895116	1       	0.126547                      	0.0204082	0.105484 	1  	0.122474 
63 	142  	319      	6724    	0.245968	0.895513	1       	0.126424                      	0.0208333	0.105644 	1  	0.122391 
64 	144  	308      	6798    	0.245968	0.897049	1       	0.12663                       	0.0208333	0.10532  	1  	0.122491 
65 	140  	308      	6862    	0.245968	0.897874	1       	0.126788                      	0.0212766	0.105099 	1  	0.12254  
66 	134  	290      	6929    	0.245968	0.898259	1       	0.127204                      	0.0212766	0.105105 	1  	0.122638 
67 	135  	274      	6987    	0.245968	0.900075	1       	0.127742                      	0.0212766	0.104325 	1  	0.122966 
68 	136  	296      	7056    	0.245968	0.904798	1       	0.128214                      	0.0212766	0.101262 	1  	0.123286 
69 	134  	296      	7128    	0.245968	0.910869	1       	0.120416                      	0.0238095	0.0966766	1  	0.118478 
70 	121  	281      	7193    	0.245968	0.911347	1       	0.120525                      	0.0238095	0.0966839	1  	0.118481 
71 	134  	286      	7266    	0.245968	0.909087	1       	0.127989                      	0.0238095	0.0985544	1  	0.121951 
72 	141  	293      	7333    	0.245968	0.914782	1       	0.120703                      	0.0238095	0.0951207	1  	0.118888 
73 	143  	314      	7396    	0.245968	0.915049	1       	0.120731                      	0.0238095	0.0951879	1  	0.11887  
74 	133  	298      	7457    	0.245968	0.916213	1       	0.1212                        	0.0238095	0.0945743	1  	0.119123 
75 	119  	272      	7509    	0.245968	0.920221	1       	0.121737                      	0.0238095	0.0921682	1  	0.119583 
76 	124  	290      	7569    	0.245968	0.928036	1       	0.114781                      	0.0243902	0.0855977	1  	0.114147 
77 	126  	300      	7640    	0.245968	0.924806	1       	0.118093                      	0.0238095	0.0882736	1  	0.115883 
78 	138  	310      	7693    	0.245968	0.926688	1       	0.114685                      	0.025    	0.0871621	1  	0.114045 
79 	130  	287      	7759    	0.245968	0.925323	1       	0.117469                      	0.025    	0.0885106	1  	0.11531  
80 	139  	308      	7821    	0.245968	0.927279	1       	0.114416                      	0.025641 	0.0873797	1  	0.11397  
81 	127  	298      	7885    	0.245968	0.927457	1       	0.114407                      	0.025641 	0.0873802	1  	0.113967 
82 	120  	281      	7944    	0.245968	0.927818	1       	0.114499                      	0.025641 	0.0872486	1  	0.11403  
83 	129  	275      	8002    	0.245968	0.925979	1       	0.116883                      	0.025641 	0.0885812	1  	0.114817 
84 	134  	306      	8063    	0.245968	0.920196	1       	0.122989                      	0.0263158	0.0933792	1  	0.118928 
85 	139  	297      	8129    	0.245968	0.92745 	1       	0.11344                       	0.027027 	0.0878123	1  	0.113377 
86 	148  	320      	8191    	0.245968	0.927997	1       	0.113117                      	0.0277778	0.0877621	1  	0.113285 
87 	126  	287      	8249    	0.245968	0.92823 	1       	0.112839                      	0.0277778	0.0879624	1  	0.113221 
88 	127  	292      	8303    	0.245968	0.927696	1       	0.115064                      	0.027027 	0.0887592	1  	0.114713 
89 	139  	312      	8358    	0.245968	0.929189	1       	0.113092                      	0.0277778	0.0874935	1  	0.113389 
90 	136  	304      	8413    	0.245968	0.928947	1       	0.113094                      	0.0277778	0.0877343	1  	0.113328 
91 	126  	292      	8459    	0.245968	0.929134	1       	0.113197                      	0.0277778	0.0877731	1  	0.113316 
92 	138  	320      	8526    	0.245968	0.929527	1       	0.113368                      	0.0277778	0.0874999	1  	0.113433 
93 	131  	289      	8574    	0.245968	0.930335	1       	0.113596                      	0.0277778	0.0869841	1  	0.113622 
94 	140  	318      	8627    	0.245968	0.929786	1       	0.112972                      	0.0277778	0.0875221	1  	0.1134   
95 	137  	286      	8668    	0.245968	0.930052	1       	0.113042                      	0.0277778	0.0875113	1  	0.113401 
96 	142  	302      	8723    	0.245968	0.929786	1       	0.112952                      	0.0285714	0.0878642	1  	0.113291 
97 	139  	317      	8784    	0.245968	0.931007	1       	0.113222                      	0.0285714	0.0873093	1  	0.113457 
