
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 824
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                           	min      	avg      	max	std      
0  	200  	390      	390     	0.245968	0.791459	0.979154	0.147333                      	0.0196078	0.0796098	1  	0.123942 
1  	130  	488      	525     	0.245968	0.777454	0.979154	0.153973                      	0.0185185	0.0911042	1  	0.111841 
2  	141  	505      	662     	0.245968	0.79271 	0.979154	0.161099                      	0.0166667	0.0948899	1  	0.116766 
3  	124  	491      	788     	0.245968	0.803603	0.979154	0.151848                      	0.0142857	0.0932334	1  	0.114938 
4  	135  	486      	918     	0.245968	0.80717 	0.982833	0.153813                      	0.0142857	0.095372 	1  	0.118339 
5  	134  	484      	1048    	0.245968	0.809541	0.98755 	0.156503                      	0.0140845	0.0979683	1  	0.121563 
6  	128  	464      	1169    	0.245968	0.816213	0.98755 	0.161441                      	0.0140845	0.0976817	1  	0.125408 
7  	135  	476      	1309    	0.245968	0.835194	0.98755 	0.153381                      	0.0140845	0.0893442	1  	0.120926 
8  	130  	485      	1428    	0.245968	0.84008 	0.98755 	0.150985                      	0.0140845	0.0892724	1  	0.120942 
9  	126  	481      	1553    	0.245968	0.847568	0.98755 	0.152782                      	0.0140845	0.0880669	1  	0.121468 
10 	136  	464      	1665    	0.245968	0.848197	0.98755 	0.152961                      	0.0140845	0.0888012	1  	0.121334 
11 	131  	477      	1779    	0.245968	0.853157	0.98755 	0.153536                      	0.0140845	0.0876974	1  	0.121672 
12 	125  	434      	1880    	0.245968	0.851994	0.98755 	0.152558                      	0.0142857	0.0898216	1  	0.121251 
13 	115  	428      	1985    	0.245968	0.856243	0.98755 	0.148186                      	0.015873 	0.0890945	1  	0.120945 
14 	110  	389      	2091    	0.245968	0.857824	0.98755 	0.148597                      	0.015625 	0.0888713	1  	0.120989 
15 	145  	456      	2208    	0.245968	0.860116	0.98755 	0.148901                      	0.015873 	0.0889386	1  	0.121057 
16 	137  	440      	2324    	0.245968	0.862318	0.98755 	0.149                         	0.015873 	0.0891601	1  	0.121295 
17 	140  	420      	2433    	0.245968	0.866624	0.987903	0.148955                      	0.015873 	0.0883481	1  	0.121498 
18 	118  	392      	2528    	0.245968	0.869175	0.991935	0.149128                      	0.015873 	0.0881443	1  	0.121567 
19 	135  	420      	2645    	0.245968	0.866718	0.991935	0.146937                      	0.0163934	0.0893233	1  	0.121078 
20 	128  	399      	2756    	0.245968	0.867933	0.991935	0.147255                      	0.0163934	0.0895774	1  	0.121116 
21 	131  	393      	2849    	0.245968	0.868738	0.991935	0.147192                      	0.0163934	0.0897123	1  	0.121081 
22 	128  	379      	2954    	0.245968	0.867941	0.991935	0.146153                      	0.0163934	0.0904093	1  	0.120807 
23 	133  	417      	3066    	0.245968	0.870237	0.991935	0.146943                      	0.0163934	0.0901762	1  	0.121108 
24 	130  	398      	3174    	0.245968	0.869805	0.995283	0.14377                       	0.0163934	0.0907418	1  	0.1207   
25 	129  	378      	3275    	0.245968	0.871448	0.995283	0.141397                      	0.0163934	0.0907551	1  	0.120702 
26 	137  	387      	3381    	0.245968	0.873097	0.995283	0.141407                      	0.0166667	0.0905644	1  	0.120751 
27 	145  	410      	3495    	0.245968	0.872857	0.995283	0.141039                      	0.0169492	0.0910037	1  	0.120464 
28 	129  	390      	3593    	0.245968	0.873315	0.995968	0.140768                      	0.0172414	0.0913267	1  	0.120274 
29 	129  	385      	3700    	0.245968	0.875932	0.995968	0.139504                      	0.0175439	0.0910376	1  	0.120331 
30 	125  	379      	3795    	0.245968	0.875388	0.995968	0.13918                       	0.0175439	0.0917307	1  	0.120099 
31 	133  	397      	3908    	0.245968	0.875108	0.995968	0.13878                       	0.0172414	0.0923426	1  	0.119906 
32 	126  	362      	4004    	0.245968	0.877516	1       	0.13973                       	0.0169492	0.0917928	1  	0.120156 
33 	130  	348      	4094    	0.245968	0.881678	1       	0.139876                      	0.0163934	0.0904488	1  	0.120513 
34 	135  	363      	4186    	0.245968	0.883582	1       	0.140733                      	0.0163934	0.0903274	1  	0.120679 
35 	132  	355      	4285    	0.245968	0.893503	1       	0.137222                      	0.0163934	0.0843863	1  	0.118911 
36 	119  	349      	4372    	0.245968	0.886633	1       	0.142208                      	0.0163934	0.0893307	1  	0.120824 
37 	131  	357      	4470    	0.245968	0.884016	1       	0.140923                      	0.015873 	0.0909429	1  	0.120404 
38 	136  	363      	4571    	0.245968	0.886275	1       	0.139996                      	0.016129 	0.0897457	1  	0.120389 
39 	129  	339      	4650    	0.245968	0.882825	1       	0.139618                      	0.016129 	0.0917599	1  	0.1201   
40 	137  	365      	4746    	0.245968	0.886288	1       	0.139058                      	0.0163934	0.0909029	1  	0.120288 
41 	139  	326      	4846    	0.245968	0.888528	1       	0.13879                       	0.0163934	0.0902111	1  	0.120403 
42 	127  	320      	4932    	0.245968	0.890769	1       	0.136575                      	0.0163934	0.0900148	1  	0.120459 
43 	121  	342      	5010    	0.245968	0.9016  	1       	0.126645                      	0.0163934	0.0828718	1  	0.114907 
44 	139  	367      	5080    	0.245968	0.90217 	1       	0.126124                      	0.0166667	0.0829714	1  	0.114848 
45 	135  	348      	5172    	0.245968	0.902673	1       	0.126301                      	0.0166667	0.0829982	1  	0.114826 
46 	122  	349      	5248    	0.245968	0.902325	1       	0.127255                      	0.0166667	0.0843968	1  	0.116155 
47 	127  	317      	5328    	0.245968	0.904664	1       	0.125392                      	0.0166667	0.0829503	1  	0.114883 
48 	128  	317      	5415    	0.245968	0.904886	1       	0.125394                      	0.0169492	0.0830077	1  	0.114844 
49 	138  	358      	5492    	0.245968	0.905297	1       	0.125286                      	0.0169492	0.0830197	1  	0.114837 
50 	130  	320      	5566    	0.245968	0.905831	1       	0.125607                      	0.0222222	0.0829951	1  	0.114851 
51 	135  	319      	5648    	0.245968	0.906552	1       	0.125851                      	0.0222222	0.082925 	1  	0.114881 
52 	125  	327      	5730    	0.245968	0.902684	1       	0.12988                       	0.0222222	0.0867312	1  	0.119685 
53 	127  	309      	5804    	0.245968	0.896233	1       	0.131901                      	0.0222222	0.0907674	1  	0.120147 
54 	123  	295      	5876    	0.245968	0.9031  	1       	0.130414                      	0.0222222	0.0877907	1  	0.120242 
55 	125  	325      	5952    	0.245968	0.910745	1       	0.122849                      	0.0232558	0.082531 	1  	0.115002 
56 	134  	312      	6025    	0.245968	0.910342	1       	0.122918                      	0.0232558	0.0826993	1  	0.114958 
57 	135  	330      	6101    	0.245968	0.910935	1       	0.122656                      	0.0232558	0.0827289	1  	0.114919 
58 	128  	329      	6179    	0.245968	0.910911	1       	0.122595                      	0.0232558	0.0828312	1  	0.114871 
59 	134  	313      	6259    	0.245968	0.910566	1       	0.119488                      	0.0238095	0.0835765	1  	0.114721 
60 	126  	303      	6317    	0.245968	0.901319	1       	0.130021                      	0.0238095	0.0902979	1  	0.120398 
61 	125  	312      	6383    	0.245968	0.897439	1       	0.12873                       	0.0238095	0.0918986	1  	0.11986  
62 	148  	335      	6451    	0.245968	0.899952	1       	0.127231                      	0.0238095	0.091585 	1  	0.119996 
63 	130  	315      	6529    	0.245968	0.902375	1       	0.127425                      	0.0238095	0.0909697	1  	0.120205 
64 	131  	302      	6587    	0.245968	0.903541	1       	0.124812                      	0.0238095	0.0907524	1  	0.120152 
65 	137  	335      	6670    	0.245968	0.906988	1       	0.124974                      	0.0238095	0.0889511	1  	0.120301 
66 	132  	345      	6750    	0.245968	0.913398	1       	0.116927                      	0.0243902	0.0836643	1  	0.114643 
67 	133  	319      	6814    	0.245968	0.913897	1       	0.116933                      	0.0243902	0.0834233	1  	0.114682 
68 	123  	309      	6874    	0.245968	0.909497	1       	0.124782                      	0.0238095	0.0867637	1  	0.118873 
69 	132  	321      	6938    	0.245968	0.914392	1       	0.116971                      	0.0243902	0.083382 	1  	0.114703 
70 	124  	303      	7002    	0.245968	0.914264	1       	0.116799                      	0.0243902	0.0835265	1  	0.114643 
71 	129  	309      	7052    	0.245968	0.914018	1       	0.116599                      	0.0243902	0.0837268	1  	0.114569 
72 	128  	325      	7123    	0.245968	0.914137	1       	0.11637                       	0.0243902	0.0838715	1  	0.114549 
73 	125  	307      	7187    	0.245968	0.914244	1       	0.116376                      	0.0243902	0.0838595	1  	0.114554 
74 	130  	299      	7251    	0.245968	0.914456	1       	0.11645                       	0.0243902	0.0838297	1  	0.114566 
75 	130  	327      	7303    	0.245968	0.914518	1       	0.116553                      	0.0243902	0.0839566	1  	0.114567 
76 	140  	317      	7364    	0.245968	0.915529	1       	0.116782                      	0.0243902	0.0837475	1  	0.114629 
77 	117  	288      	7410    	0.245968	0.916373	1       	0.116804                      	0.0243902	0.0833745	1  	0.114698 
78 	128  	309      	7466    	0.245968	0.916756	1       	0.116813                      	0.0243902	0.0832074	1  	0.1147   
79 	124  	313      	7527    	0.245968	0.917027	1       	0.116911                      	0.0243902	0.0833282	1  	0.11474  
