
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 825
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                           	min      	avg      	max	std      
0  	200  	434      	434     	0.25    	0.750032	0.956964	0.156082                      	0.0196078	0.0984089	1  	0.167798 
1  	123  	526      	566     	0.25    	0.77629 	0.96135 	0.142197                      	0.015625 	0.0824695	1  	0.109082 
2  	132  	556      	705     	0.25    	0.782484	0.970126	0.144016                      	0.0140845	0.087358 	1  	0.112191 
3  	133  	510      	823     	0.25    	0.792057	0.970126	0.144219                      	0.0153846	0.0893976	1  	0.118556 
4  	136  	504      	942     	0.25    	0.79443 	0.970126	0.149015                      	0.0153846	0.0926582	1  	0.122216 
5  	132  	504      	1067    	0.25    	0.797241	0.970126	0.151661                      	0.0153846	0.0955438	1  	0.125976 
6  	117  	503      	1188    	0.25    	0.810828	0.978062	0.139322                      	0.0153846	0.0887779	1  	0.120601 
7  	120  	464      	1293    	0.25    	0.817281	0.978062	0.141172                      	0.0153846	0.0892096	1  	0.121812 
8  	134  	485      	1414    	0.25    	0.823016	0.978062	0.137698                      	0.0151515	0.088038 	1  	0.120629 
9  	112  	427      	1517    	0.25    	0.830308	0.978062	0.137974                      	0.0151515	0.0861069	1  	0.120945 
10 	130  	462      	1624    	0.25    	0.833407	0.978062	0.135487                      	0.0151515	0.0869786	1  	0.121191 
11 	127  	484      	1734    	0.25    	0.835342	0.978062	0.135967                      	0.0151515	0.0880331	1  	0.121405 
12 	132  	470      	1838    	0.25    	0.836656	0.98287 	0.136435                      	0.0151515	0.0885032	1  	0.121424 
13 	123  	434      	1934    	0.25    	0.842248	0.98287 	0.136971                      	0.012987 	0.0876337	1  	0.121763 
14 	132  	423      	2042    	0.25    	0.851503	0.98287 	0.136811                      	0.012987 	0.0840722	1  	0.121964 
15 	126  	434      	2147    	0.25    	0.859389	0.98287 	0.127353                      	0.0151515	0.0792253	1  	0.116502 
16 	142  	479      	2274    	0.25    	0.860708	0.986416	0.127603                      	0.0138889	0.0792642	1  	0.116466 
17 	123  	435      	2378    	0.25    	0.851727	0.988095	0.130445                      	0.0149254	0.084844 	1  	0.117783 
18 	119  	415      	2480    	0.25    	0.847856	0.988095	0.135923                      	0.0149254	0.0890195	1  	0.121288 
