
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 804
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	-------------------------------------------------        	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                               	min      	avg      	max	std      
0  	200  	394      	394     	0.25	0.744548	0.944808	0.16585                           	0.0196078	0.108676 	1  	0.191848 
1  	121  	489      	528     	0.25	0.760298	0.949374	0.157085                          	0.0192308	0.0918469	1  	0.118325 
2  	132  	518      	665     	0.25	0.768768	0.952809	0.160051                          	0.0185185	0.0979495	1  	0.123805 
3  	135  	518      	791     	0.25	0.786154	0.952809	0.148897                          	0.0181818	0.0935341	1  	0.121572 
4  	133  	508      	908     	0.25	0.791949	0.952809	0.148355                          	0.0178571	0.0962356	1  	0.125269 
5  	126  	489      	1040    	0.25	0.799918	0.974147	0.148825                          	0.0175439	0.0956236	1  	0.125481 
6  	123  	499      	1173    	0.25	0.804018	0.974147	0.143899                          	0.0175439	0.0959807	1  	0.12526  
7  	140  	513      	1294    	0.25	0.807164	0.974147	0.141079                          	0.0175439	0.0971692	1  	0.124808 
8  	145  	495      	1450    	0.25	0.813587	0.974147	0.134623                          	0.0181818	0.0971517	1  	0.124823 
9  	142  	446      	1570    	0.25	0.821086	0.974147	0.136171                          	0.0178571	0.0966507	1  	0.125608 
10 	133  	431      	1687    	0.25	0.827228	0.974147	0.135728                          	0.0185185	0.0955236	1  	0.125874 
11 	133  	418      	1803    	0.25	0.826587	0.974147	0.133416                          	0.0188679	0.0976698	1  	0.125495 
12 	133  	415      	1910    	0.25	0.830528	0.974147	0.133833                          	0.0188679	0.096828 	1  	0.125709 
13 	140  	403      	2009    	0.25	0.834449	0.97525 	0.13217                           	0.0188679	0.09594  	1  	0.125861 
14 	135  	410      	2121    	0.25	0.836374	0.978597	0.131411                          	0.0188679	0.0960862	1  	0.125787 
15 	135  	412      	2242    	0.25	0.844034	0.978864	0.122282                          	0.0188679	0.0907442	1  	0.120386 
16 	133  	401      	2360    	0.25	0.846262	0.978864	0.121214                          	0.0188679	0.0911785	1  	0.120312 
17 	141  	401      	2485    	0.25	0.851099	0.978864	0.120744                          	0.0188679	0.0906183	1  	0.120431 
18 	130  	372      	2586    	0.25	0.850125	0.978864	0.120216                          	0.0188679	0.0915527	1  	0.120129 
19 	134  	386      	2718    	0.25	0.853026	0.986534	0.120972                          	0.0188679	0.0914789	1  	0.120231 
20 	148  	393      	2854    	0.25	0.85965 	0.986534	0.122716                          	0.0181818	0.0896818	1  	0.120715 
21 	133  	370      	2960    	0.25	0.864267	0.986534	0.121969                          	0.0181818	0.0888441	1  	0.12085  
22 	127  	354      	3064    	0.25	0.869858	0.986534	0.12353                           	0.0169492	0.0874202	1  	0.121385 
23 	130  	346      	3174    	0.25	0.871459	0.986929	0.123285                          	0.0166667	0.0873914	1  	0.121485 
24 	130  	353      	3269    	0.25	0.877666	0.986929	0.123555                          	0.0166667	0.0843736	1  	0.121512 
25 	128  	355      	3379    	0.25	0.882399	0.986929	0.115614                          	0.0169492	0.0803909	1  	0.115849 
26 	136  	337      	3467    	0.25	0.882751	0.986929	0.114939                          	0.0169492	0.0806436	1  	0.115761 
27 	133  	378      	3581    	0.25	0.883041	0.990566	0.115404                          	0.0169492	0.0811801	1  	0.115776 
28 	125  	356      	3679    	0.25	0.885378	0.990566	0.115681                          	0.0169492	0.0807887	1  	0.115859 
29 	130  	342      	3755    	0.25	0.887715	0.990566	0.116394                          	0.0166667	0.080513 	1  	0.116084 
30 	139  	376      	3858    	0.25	0.890185	0.990566	0.116002                          	0.0166667	0.0798147	1  	0.116146 
31 	132  	351      	3952    	0.25	0.891181	0.990566	0.115981                          	0.0166667	0.0796174	1  	0.116185 
32 	132  	361      	4055    	0.25	0.889535	0.990566	0.123434                          	0.0166667	0.0817738	1  	0.119955 
33 	136  	352      	4152    	0.25	0.890645	0.990566	0.115641                          	0.0166667	0.0809158	1  	0.116075 
34 	135  	363      	4244    	0.25	0.891087	0.990566	0.115967                          	0.0166667	0.0808656	1  	0.116112 
35 	136  	351      	4333    	0.25	0.895133	0.990566	0.116378                          	0.0172414	0.0792962	1  	0.116442 
36 	125  	359      	4429    	0.25	0.895461	0.990566	0.116302                          	0.0172414	0.0791844	1  	0.116422 
37 	130  	355      	4522    	0.25	0.8974  	0.990566	0.116199                          	0.0172414	0.0786414	1  	0.116575 
38 	145  	374      	4618    	0.25	0.898548	0.990566	0.116547                          	0.0169492	0.0782634	1  	0.116682 
39 	126  	351      	4699    	0.25	0.898786	0.990566	0.116712                          	0.0172414	0.0783661	1  	0.116641 
40 	137  	376      	4796    	0.25	0.898681	0.990566	0.116667                          	0.0172414	0.0787017	1  	0.116526 
41 	118  	342      	4878    	0.25	0.898616	0.990566	0.116739                          	0.0172414	0.0789729	1  	0.116455 
42 	123  	354      	4960    	0.25	0.898801	0.991935	0.116488                          	0.0175439	0.0792664	1  	0.116365 
43 	135  	359      	5040    	0.25	0.889873	0.991935	0.126667                          	0.0175439	0.0862332	1  	0.122039 
44 	135  	375      	5126    	0.25	0.890036	0.991935	0.125836                          	0.0175439	0.0868429	1  	0.121944 
45 	138  	376      	5224    	0.25	0.88685 	0.991935	0.124709                          	0.0175439	0.0881153	1  	0.121404 
46 	135  	348      	5283    	0.25	0.886164	0.991935	0.124803                          	0.0175439	0.0890644	1  	0.121271 
47 	135  	366      	5361    	0.25	0.890034	0.991935	0.125464                          	0.0175439	0.08801  	1  	0.121657 
48 	127  	351      	5443    	0.25	0.888337	0.991935	0.124357                          	0.0178571	0.0886787	1  	0.121284 
49 	143  	389      	5536    	0.25	0.887514	0.991935	0.123731                          	0.0178571	0.0891106	1  	0.121093 
50 	135  	352      	5613    	0.25	0.888446	0.991935	0.124015                          	0.0175439	0.0889905	1  	0.12115  
51 	127  	334      	5677    	0.25	0.888811	0.991935	0.124047                          	0.0175439	0.089037 	1  	0.121131 
52 	125  	354      	5766    	0.25	0.890684	0.991935	0.124659                          	0.0175439	0.0886429	1  	0.121324 
53 	137  	381      	5845    	0.25	0.889539	0.991935	0.122644                          	0.0175439	0.0895426	1  	0.12098  
54 	126  	379      	5930    	0.25	0.888352	0.992063	0.122108                          	0.0178571	0.0902179	1  	0.120692 
55 	132  	348      	6004    	0.25	0.889555	0.992063	0.122023                          	0.0178571	0.0896781	1  	0.12077  
56 	113  	352      	6080    	0.25	0.890484	0.992063	0.122008                          	0.0178571	0.0895314	1  	0.120842 
57 	136  	376      	6166    	0.25	0.890494	0.992063	0.12202                           	0.0178571	0.0896905	1  	0.120815 
58 	138  	338      	6226    	0.25	0.891015	0.992063	0.121683                          	0.0178571	0.089652 	1  	0.120824 
59 	127  	352      	6284    	0.25	0.893626	0.992063	0.122141                          	0.0178571	0.0886755	1  	0.121118 
60 	134  	340      	6355    	0.25	0.891547	0.992063	0.121126                          	0.0181818	0.0896682	1  	0.120692 
61 	138  	365      	6430    	0.25	0.890814	0.992063	0.119991                          	0.0181818	0.0901361	1  	0.120491 
62 	124  	340      	6506    	0.25	0.889775	0.995968	0.119791                          	0.0181818	0.0908953	1  	0.120377 
63 	147  	371      	6578    	0.25	0.890759	0.995968	0.119022                          	0.0178571	0.0907944	1  	0.120435 
64 	147  	350      	6650    	0.25	0.889733	0.995968	0.11859                           	0.0178571	0.0913512	1  	0.120176 
65 	136  	362      	6728    	0.25	0.88956 	0.995968	0.120749                          	0.0169492	0.0920814	1  	0.121455 
66 	133  	350      	6795    	0.25	0.893466	0.995968	0.11966                           	0.0178571	0.0903841	1  	0.120471 
67 	137  	336      	6879    	0.25	0.895629	0.995968	0.120344                          	0.0172414	0.0895454	1  	0.12076  
68 	113  	313      	6941    	0.25	0.896795	0.995968	0.120688                          	0.0172414	0.0890836	1  	0.120909 
69 	126  	343      	7013    	0.25	0.899803	0.995968	0.121701                          	0.0172414	0.0880247	1  	0.121281 
70 	139  	350      	7073    	0.25	0.899866	0.996032	0.121716                          	0.0175439	0.0884971	1  	0.121173 
71 	117  	308      	7116    	0.25	0.900535	0.996032	0.121969                          	0.0175439	0.088414 	1  	0.121281 
72 	130  	341      	7177    	0.25	0.900554	0.996032	0.121974                          	0.0175439	0.0884799	1  	0.121247 
73 	126  	324      	7237    	0.25	0.901405	0.996032	0.122567                          	0.0175439	0.0883412	1  	0.12139  
74 	131  	357      	7299    	0.25	0.902825	0.996032	0.122923                          	0.0175439	0.087944 	1  	0.121519 
75 	134  	333      	7364    	0.25	0.905766	0.996032	0.123421                          	0.0175439	0.0864887	1  	0.121873 
76 	120  	302      	7413    	0.25	0.90238 	0.996032	0.122588                          	0.0178571	0.0882994	1  	0.121346 
77 	119  	318      	7459    	0.25	0.897959	0.996032	0.120976                          	0.0181818	0.0907109	1  	0.120546 
78 	126  	321      	7528    	0.25	0.899077	0.996032	0.121189                          	0.0181818	0.0905627	1  	0.120619 
79 	140  	346      	7586    	0.25	0.899806	0.996032	0.121491                          	0.0181818	0.0904757	1  	0.120675 
80 	133  	331      	7637    	0.25	0.898676	0.996032	0.120628                          	0.0185185	0.091115 	1  	0.120363 
81 	138  	341      	7715    	0.25	0.900286	0.996032	0.119811                          	0.0185185	0.0908199	1  	0.120491 
82 	135  	319      	7780    	0.25	0.901984	1       	0.12044                           	0.0185185	0.090253 	1  	0.120676 
83 	139  	312      	7839    	0.25	0.904816	1       	0.120694                          	0.0185185	0.0886707	1  	0.120893 
84 	122  	312      	7888    	0.25	0.904308	1       	0.120918                          	0.0185185	0.0893131	1  	0.120863 
85 	140  	339      	7947    	0.25	0.908178	1       	0.120833                          	0.0185185	0.08702  	1  	0.120978 
86 	127  	337      	8018    	0.25	0.915185	1       	0.113647                          	0.0188679	0.0813978	1  	0.115294 
87 	129  	311      	8070    	0.25	0.915323	1       	0.113618                          	0.0188679	0.0814472	1  	0.115269 
88 	128  	320      	8118    	0.25	0.907468	1       	0.118172                          	0.0188679	0.087025 	1  	0.117213 
89 	139  	341      	8172    	0.25	0.909543	1       	0.117696                          	0.0188679	0.0861303	1  	0.117221 
90 	128  	305      	8222    	0.25	0.914943	1       	0.1134                            	0.0204082	0.0820699	1  	0.115037 
91 	141  	335      	8281    	0.25	0.90756 	1       	0.122916                          	0.0196078	0.0880347	1  	0.120675 
92 	127  	309      	8334    	0.25	0.912642	1       	0.119624                          	0.0196078	0.0843637	1  	0.118787 
