
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 20203
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome Pam50
Features selected for this outcome: 17841
Features active in total: 17841
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named Pam50 of type categorical
Counts:
Basal: 152
Her2: 65
LumA: 448
LumB: 168
Normal: 32

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-05:57:02
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for Pam50 svm balanced accuracy
Training fitness adjuster regressor on 100 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=17.25294190828709, epsilon=0.0010780834507566615))])
SVR(C=17.25294190828709, epsilon=0.0010780834507566615)



Learning adjustment for root leanness
Training fitness adjuster regressor on 100 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=0.09037380872801179, epsilon=0.44594984105217644))])
SVR(C=0.09037380872801179, epsilon=0.44594984105217644)




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named Pam50 of type categorical
Counts:
Basal: 152
Her2: 65
LumA: 448
LumB: 168
Normal: 32

RUNNING GENETIC ALGORITHM
Generations completed = 44
Generations completed = 87
Generations completed = 130
Generations completed = 173
Generations completed = 218
Generations completed = 262
Generations completed = 305
Generations completed = 348
Generations completed = 392
Generations completed = 435
Generations completed = 479
   	     	         	        	          Pam50 svm adjusted balanced accuracy          	             adjusted root leanness             
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min      	avg     	max     	std     	min     	avg     	max	std     
0  	500  	1098     	1098    	0        	0.444559	0.666811	0.116156	0.140028	0.259158	1  	0.158318
1  	509  	1286     	1337    	0        	0.458548	0.666811	0.137254	0.127   	0.275053	1  	0.143511
2  	500  	1312     	1562    	0        	0.467938	0.666811	0.143554	0.125988	0.296289	1  	0.155158
3  	500  	1334     	1770    	0.0330579	0.489608	0.666811	0.127684	0.124035	0.301786	1  	0.158448
4  	500  	1375     	2021    	0.0339501	0.496489	0.702929	0.131504	0.121268	0.315622	1  	0.164097
5  	500  	1391     	2271    	0.0775758	0.512275	0.702929	0.12748 	0.121268	0.315469	1  	0.166522
6  	500  	1385     	2492    	0.103162 	0.526027	0.702929	0.121681	0.121268	0.318431	1  	0.168835
7  	500  	1439     	2701    	0.111603 	0.535582	0.702929	0.119474	0.122169	0.32575 	1  	0.168625
8  	500  	1402     	2913    	0.113455 	0.542057	0.714706	0.123665	0.122169	0.336237	1  	0.170569
9  	500  	1394     	3116    	0.120742 	0.545692	0.714706	0.129048	0.125   	0.355087	1  	0.168759
10 	500  	1387     	3309    	0.115342 	0.542423	0.714706	0.140614	0.120386	0.390456	1  	0.160821
11 	500  	1368     	3508    	0.120856 	0.546443	0.714706	0.146079	0.120386	0.420229	1  	0.14452 
12 	500  	1351     	3721    	0.130626 	0.555535	0.718834	0.148405	0.120386	0.42946 	1  	0.140116
13 	500  	1362     	3907    	0.140163 	0.569938	0.718834	0.14469 	0.120386	0.4332  	1  	0.135053
14 	500  	1338     	4094    	0.147983 	0.581726	0.72166 	0.14667 	0.140028	0.436065	1  	0.134223
15 	500  	1341     	4285    	0.149818 	0.59189 	0.741435	0.14874 	0.150756	0.442281	1  	0.131612
16 	500  	1289     	4454    	0.152632 	0.599012	0.741435	0.152082	0.25    	0.449676	1  	0.127664
17 	500  	1339     	4647    	0.152632 	0.603445	0.741435	0.155619	0.258199	0.454797	1  	0.127064
18 	500  	1357     	4812    	0.155351 	0.609098	0.741435	0.157416	0.258199	0.456981	1  	0.126507
19 	500  	1366     	4990    	0.16492  	0.618182	0.741435	0.154892	0.258199	0.452652	1  	0.126606
20 	500  	1362     	5154    	0.149878 	0.618876	0.741435	0.158665	0.267261	0.456732	1  	0.126467
21 	500  	1365     	5336    	0.16492  	0.62237 	0.741435	0.159044	0.267261	0.456196	1  	0.126992
22 	500  	1385     	5535    	0.16492  	0.622823	0.741435	0.16181 	0.27735 	0.461111	1  	0.125893
23 	500  	1355     	5708    	0.169283 	0.626853	0.741435	0.161105	0.27735 	0.459508	1  	0.125579
24 	500  	1373     	5873    	0.170161 	0.626952	0.741435	0.162065	0.27735 	0.461767	1  	0.12523 
25 	500  	1337     	6035    	0.174562 	0.632083	0.741435	0.15956 	0.267261	0.457409	1  	0.125412
26 	500  	1362     	6204    	0.178847 	0.636479	0.741435	0.156615	0.267261	0.455415	1  	0.12457 
27 	500  	1322     	6342    	0.17979  	0.638389	0.741435	0.156519	0.267261	0.454423	1  	0.124845
28 	500  	1361     	6489    	0.18038  	0.639779	0.741435	0.156389	0.267261	0.45457 	1  	0.124674
29 	500  	1335     	6635    	0.181792 	0.642863	0.741435	0.154823	0.267261	0.452089	1  	0.125062
30 	500  	1357     	6771    	0.189181 	0.647411	0.741435	0.151457	0.267261	0.447657	1  	0.125335
31 	500  	1326     	6950    	0.193726 	0.649938	0.743466	0.149949	0.267261	0.445338	1  	0.125464
32 	500  	1356     	7094    	0.197726 	0.651465	0.743466	0.148243	0.267261	0.445093	1  	0.125687
33 	500  	1394     	7244    	0.19829  	0.65239 	0.743466	0.147787	0.267261	0.444811	1  	0.125907
34 	500  	1349     	7375    	0.198792 	0.654524	0.743466	0.146593	0.267261	0.442915	1  	0.125674
35 	500  	1358     	7513    	0.198792 	0.65402 	0.743466	0.147144	0.267261	0.445062	1  	0.125721
36 	500  	1387     	7667    	0.198792 	0.653123	0.743466	0.147933	0.267261	0.447597	1  	0.125379
37 	500  	1326     	7820    	0.198792 	0.653945	0.744763	0.147584	0.267261	0.447863	1  	0.12524 
38 	500  	1346     	7951    	0.198792 	0.654551	0.744763	0.146967	0.267261	0.447503	1  	0.125478
39 	500  	1334     	8091    	0.198792 	0.654984	0.744763	0.147027	0.267261	0.447403	1  	0.125576
40 	500  	1386     	8202    	0.198792 	0.657335	0.744763	0.145766	0.267261	0.444567	1  	0.126012
41 	500  	1371     	8348    	0.198792 	0.657806	0.744763	0.145749	0.27735 	0.445784	1  	0.124969
42 	500  	1346     	8487    	0.198792 	0.658324	0.747394	0.145999	0.27735 	0.445416	1  	0.125253
43 	500  	1327     	8617    	0.198792 	0.658656	0.747394	0.146102	0.27735 	0.445863	1  	0.124874
44 	500  	1347     	8721    	0.198792 	0.657728	0.747394	0.146623	0.27735 	0.448302	1  	0.124603
45 	500  	1305     	8839    	0.198792 	0.656464	0.747394	0.148163	0.27735 	0.450947	1  	0.124048
46 	500  	1322     	8961    	0.198792 	0.657442	0.753028	0.148118	0.27735 	0.449572	1  	0.124742
47 	500  	1347     	9068    	0.198792 	0.658909	0.753028	0.147037	0.27735 	0.448314	1  	0.124572
