
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 20203
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome Pam50
Features selected for this outcome: 17841
Features active in total: 17841
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named Pam50 of type categorical
Counts:
Basal: 152
Her2: 66
LumA: 448
LumB: 167
Normal: 32

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-05:57:59
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for Pam50 svm balanced accuracy
Training fitness adjuster regressor on 100 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=1.4203129697372956, epsilon=0.0012669490612073461))])
SVR(C=1.4203129697372956, epsilon=0.0012669490612073461)



Learning adjustment for root leanness
Training fitness adjuster regressor on 100 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR(C=89.79954725523137, epsilon=0.9964832240654551))])
SVR(C=89.79954725523137, epsilon=0.9964832240654551)




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named Pam50 of type categorical
Counts:
Basal: 152
Her2: 66
LumA: 448
LumB: 167
Normal: 32

RUNNING GENETIC ALGORITHM
Generations completed = 45
Generations completed = 86
Generations completed = 127
Generations completed = 166
Generations completed = 205
Generations completed = 244
Generations completed = 281
Generations completed = 316
Generations completed = 350
Generations completed = 384
Generations completed = 418
Generations completed = 453
Generations completed = 490
   	     	         	        	           Pam50 svm adjusted balanced accuracy          	             adjusted root leanness             
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
0  	500  	1065     	1065    	0.157492	0.477322	0.665227	0.105171 	0.140028	0.255886	1  	0.152228
1  	507  	1262     	1314    	0.157492	0.502052	0.665227	0.108158 	0.130189	0.264667	1  	0.145535
2  	500  	1302     	1549    	0.198891	0.525446	0.665227	0.0965266	0.130189	0.260576	1  	0.144689
3  	500  	1331     	1786    	0.198891	0.53798 	0.665227	0.0895563	0.130189	0.260639	1  	0.142623
4  	500  	1322     	2019    	0.198891	0.549554	0.67611 	0.0865542	0.125   	0.258857	1  	0.143202
5  	500  	1370     	2269    	0.198891	0.558979	0.67611 	0.084113 	0.125   	0.259005	1  	0.144697
6  	500  	1382     	2493    	0.198891	0.57001 	0.69477 	0.0823773	0.124035	0.257402	1  	0.147611
7  	500  	1395     	2687    	0.198891	0.576058	0.69477 	0.0794937	0.125988	0.258381	1  	0.145729
8  	500  	1381     	2898    	0.198891	0.582733	0.69477 	0.0774792	0.120386	0.260367	1  	0.146519
9  	500  	1398     	3104    	0.198891	0.593779	0.701419	0.0753597	0.120386	0.25495 	1  	0.147692
10 	500  	1440     	3315    	0.198891	0.599935	0.701419	0.0732562	0.120386	0.254194	1  	0.147162
11 	500  	1395     	3503    	0.198891	0.607029	0.73382 	0.0732893	0.119523	0.255904	1  	0.148519
12 	500  	1450     	3714    	0.198891	0.612247	0.73382 	0.0766909	0.117851	0.257523	1  	0.152066
13 	500  	1422     	3886    	0.198891	0.621844	0.73382 	0.0730456	0.11547 	0.249742	1  	0.14953 
14 	500  	1440     	4067    	0.198891	0.626672	0.73382 	0.074158 	0.114708	0.250604	1  	0.151513
15 	500  	1414     	4260    	0.198891	0.634022	0.734152	0.0714769	0.114708	0.246532	1  	0.150359
16 	500  	1464     	4440    	0.198891	0.641148	0.734152	0.0702688	0.113961	0.240566	1  	0.149136
17 	500  	1457     	4612    	0.198891	0.647359	0.737127	0.0702526	0.113228	0.236315	1  	0.14834 
18 	500  	1503     	4795    	0.198891	0.651562	0.737127	0.0702521	0.114708	0.235735	1  	0.148208
19 	500  	1462     	4977    	0.198891	0.656452	0.745668	0.0706286	0.113961	0.23527 	1  	0.149092
20 	500  	1435     	5141    	0.198891	0.660632	0.745668	0.0711884	0.1066  	0.235356	1  	0.149313
21 	500  	1473     	5332    	0.198891	0.664076	0.750577	0.0712676	0.106   	0.234139	1  	0.148479
22 	500  	1457     	5491    	0.198891	0.667832	0.754257	0.0713929	0.106   	0.233427	1  	0.147936
23 	500  	1476     	5684    	0.198891	0.67104 	0.756677	0.0726298	0.106   	0.235112	1  	0.148723
24 	500  	1452     	5842    	0.198891	0.675889	0.762902	0.0714629	0.102598	0.233439	1  	0.147715
25 	500  	1429     	5999    	0.198891	0.680324	0.766552	0.0709029	0.102598	0.230253	1  	0.145676
26 	500  	1410     	6141    	0.198891	0.686189	0.776559	0.0693722	0.102598	0.225753	1  	0.144299
27 	500  	1435     	6305    	0.198891	0.689543	0.776559	0.0697262	0.106   	0.225086	1  	0.144499
28 	500  	1449     	6464    	0.198891	0.693752	0.776559	0.0697403	0.106   	0.222072	1  	0.143332
29 	500  	1464     	6622    	0.198891	0.695912	0.783224	0.0701466	0.106   	0.221966	1  	0.142951
30 	500  	1425     	6780    	0.198891	0.69804 	0.783224	0.073069 	0.106   	0.22343 	1  	0.146123
31 	500  	1444     	6934    	0.198891	0.698693	0.783224	0.0730294	0.106   	0.225126	1  	0.145805
32 	500  	1455     	7083    	0.198891	0.700343	0.788851	0.0728532	0.107833	0.225506	1  	0.145796
