gen,evals,gen_feats,explored,Pam50 svm balanced accuracy_min,Pam50 svm balanced accuracy_avg,Pam50 svm balanced accuracy_max,Pam50 svm balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,935,935,0.1900372325043378,0.6732704892037787,0.8522070802005013,0.148097767803638,0.0196078431372549,0.0892288118949284,1.0,0.15673601010136723
1,509,1159,1203,0.1900372325043378,0.6875241608829767,0.8549204742625797,0.14958601401830912,0.015384615384615385,0.09273165957683352,1.0,0.10983098518101972
2,500,1219,1462,0.2,0.7140766452188163,0.8658351407364565,0.13937485349330125,0.015384615384615385,0.09438724320755006,1.0,0.11295490098494809
3,500,1227,1705,0.2,0.7330881456043956,0.8681153605166763,0.1325573643112315,0.014705882352941176,0.09550029635668847,1.0,0.11354240627339769
4,500,1221,1906,0.2,0.7555489051956815,0.8901637507229612,0.11946196712960554,0.0125,0.09126884630986722,1.0,0.11148346204527466
5,500,1233,2135,0.2,0.7686443418642761,0.8923958935801041,0.11980073430584659,0.0125,0.09223500144867444,1.0,0.11434353920160314
6,500,1240,2366,0.2,0.7810030747541932,0.9108482745324851,0.11791680398676274,0.0125,0.09193628809477736,1.0,0.1150386075624071
7,500,1247,2591,0.2,0.7930316432909197,0.9223592635434741,0.11530972907646843,0.011764705882352941,0.08981366559770847,1.0,0.11574535697720227
8,500,1285,2813,0.2,0.8087713437439754,0.9223592635434741,0.10616472996668748,0.010526315789473684,0.08357408262180731,1.0,0.11294919743142806
9,500,1226,3017,0.2,0.8169822223828803,0.9223592635434741,0.10046377822404726,0.011494252873563218,0.08342936056922126,1.0,0.11115388037349512
10,500,1265,3231,0.2,0.8163593025833816,0.9223592635434741,0.10218563432368025,0.012048192771084338,0.08959066994767728,1.0,0.11258790922773021
11,500,1280,3458,0.2,0.8208208155002892,0.9223592635434741,0.09955126331631528,0.012048192771084338,0.0913670116950674,1.0,0.11195635176640494
12,500,1284,3662,0.2,0.8219174908424909,0.9223592635434741,0.10267955668383395,0.012048192771084338,0.09618352414122534,1.0,0.11349243126248262
13,500,1242,3849,0.2,0.8244097513013303,0.9223592635434741,0.10600573601907703,0.012048192771084338,0.09832458799550366,1.0,0.11568176732901711
14,500,1236,4043,0.2,0.8284112087912089,0.9223592635434741,0.10534086139554258,0.0125,0.10019363096140978,1.0,0.11515165045610522
15,500,1251,4245,0.2,0.8324095806824755,0.9278125602467708,0.10548363751792082,0.0125,0.10130755519074952,1.0,0.11475452314974532
16,500,1248,4431,0.2,0.8324088230190861,0.9278125602467708,0.10880733629099944,0.0125,0.10575482305403076,1.0,0.1159671494025445
17,500,1220,4611,0.2,0.8357758812897629,0.9278125602467708,0.10812129699309224,0.0125,0.10645070212680298,1.0,0.11546596378821185
18,500,1215,4810,0.2,0.8373221163485638,0.9278125602467708,0.11123491705664856,0.0125,0.10937927509627626,1.0,0.11720407863022664
19,500,1224,4981,0.2,0.8402834077983421,0.9308659870830924,0.10989862469901697,0.0125,0.11001871755675158,1.0,0.11678635845060134
