
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 57
Generations completed = 118
Generations completed = 174
Generations completed = 230
Generations completed = 285
Generations completed = 339
Generations completed = 393
Generations completed = 447
Generations completed = 500
Generations completed = 553
Generations completed = 607
Generations completed = 659
Generations completed = 711
Generations completed = 762
Generations completed = 812
Generations completed = 860
Generations completed = 908
Generations completed = 955
   	     	         	        	           Pam50 svm balanced accuracy           	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min      	avg      	max	std      
29 	500  	1197     	6692    	0.2	0.879962	0.944908	0.0918612	0.0121951	0.0820794	1  	0.106882 
30 	500  	1197     	6843    	0.2	0.882396	0.944908	0.088727 	0.0121951	0.0817144	1  	0.105133 
31 	500  	1195     	6995    	0.2	0.883442	0.947329	0.0885979	0.0123457	0.0820062	1  	0.105076 
32 	500  	1195     	7151    	0.2	0.884656	0.947329	0.0887989	0.0121951	0.0821073	1  	0.105118 
33 	500  	1182     	7313    	0.2	0.885963	0.947329	0.0890512	0.012987 	0.0815884	1  	0.105255 
34 	500  	1227     	7449    	0.2	0.886939	0.947329	0.0892279	0.012987 	0.0813395	1  	0.105272 
35 	500  	1213     	7614    	0.2	0.888614	0.947329	0.0895724	0.012987 	0.0808332	1  	0.105568 
36 	500  	1216     	7764    	0.2	0.889815	0.947776	0.0899842	0.012987 	0.0808507	1  	0.105759 
37 	500  	1181     	7906    	0.2	0.890353	0.951887	0.0898534	0.0131579	0.080804 	1  	0.105429 
38 	500  	1182     	8030    	0.2	0.891038	0.951887	0.0895605	0.0131579	0.0808683	1  	0.105399 
39 	500  	1212     	8178    	0.2	0.891324	0.951887	0.0895862	0.0131579	0.0809709	1  	0.105312 
40 	500  	1178     	8314    	0.2	0.892561	0.951887	0.0897048	0.0131579	0.0800917	1  	0.105384 
41 	500  	1169     	8458    	0.2	0.893305	0.951887	0.0896974	0.0131579	0.0806356	1  	0.105443 
42 	500  	1213     	8597    	0.2	0.894214	0.952356	0.089802 	0.0131579	0.0801718	1  	0.105341 
43 	500  	1198     	8736    	0.2	0.895883	0.952356	0.0900258	0.0131579	0.0792842	1  	0.105584 
44 	500  	1188     	8866    	0.2	0.896913	0.952356	0.0892691	0.0142857	0.078581 	1  	0.104612 
45 	500  	1211     	9000    	0.2	0.898757	0.956773	0.0869656	0.0142857	0.0772571	1  	0.10298  
46 	500  	1214     	9132    	0.2	0.900069	0.956773	0.0872455	0.0140845	0.0763938	1  	0.103248 
47 	500  	1182     	9274    	0.2	0.900141	0.957197	0.0872555	0.0136986	0.0768865	1  	0.103087 
48 	500  	1165     	9388    	0.2	0.901158	0.957197	0.0873872	0.0136986	0.076247 	1  	0.103204 
49 	500  	1190     	9517    	0.2	0.900856	0.957197	0.0871743	0.0140845	0.0770564	1  	0.103009 
50 	500  	1199     	9638    	0.2	0.901375	0.957197	0.0872008	0.0142857	0.0768182	1  	0.10298  
51 	500  	1153     	9754    	0.2	0.900763	0.95903 	0.087086 	0.0147059	0.0779474	1  	0.102644 
52 	500  	1157     	9884    	0.2	0.901589	0.95903 	0.0872367	0.0147059	0.0772951	1  	0.10277  
53 	500  	1189     	10005   	0.2	0.904309	0.95903 	0.0841098	0.0147059	0.0744041	1  	0.0999322
54 	500  	1200     	10134   	0.2	0.904869	0.95903 	0.0842458	0.0147059	0.0741984	1  	0.100007 
55 	500  	1185     	10256   	0.2	0.905156	0.95903 	0.0840952	0.0147059	0.0743457	1  	0.0999338
56 	500  	1207     	10370   	0.2	0.905659	0.95903 	0.0842831	0.0147059	0.0743611	1  	0.100015 
57 	500  	1186     	10490   	0.2	0.906167	0.95903 	0.0843608	0.0147059	0.074352 	1  	0.099998 
58 	500  	1228     	10605   	0.2	0.906308	0.95903 	0.0841234	0.0147059	0.0746121	1  	0.0999134
59 	500  	1200     	10713   	0.2	0.906954	0.95903 	0.0840192	0.0147059	0.0744887	1  	0.0999754
60 	500  	1154     	10803   	0.2	0.903529	0.95903 	0.0877451	0.0147059	0.0786461	1  	0.102407 
61 	500  	1184     	10911   	0.2	0.903612	0.959335	0.087542 	0.0147059	0.0788725	1  	0.102339 
62 	500  	1204     	11023   	0.2	0.904144	0.959335	0.087612 	0.0147059	0.0787588	1  	0.102406 
63 	500  	1206     	11108   	0.2	0.904709	0.959335	0.0877607	0.0144928	0.0785888	1  	0.102507 
64 	500  	1181     	11210   	0.2	0.905215	0.959335	0.0878997	0.0147059	0.0783833	1  	0.102562 
65 	500  	1162     	11292   	0.2	0.905691	0.96037 	0.0874916	0.0147059	0.0784652	1  	0.102518 
66 	500  	1187     	11390   	0.2	0.906148	0.96037 	0.087631 	0.0149254	0.0783491	1  	0.102563 
67 	500  	1192     	11498   	0.2	0.906252	0.960721	0.0876528	0.0147059	0.0785046	1  	0.102485 
68 	500  	1191     	11600   	0.2	0.907243	0.960721	0.0879414	0.0147059	0.0777731	1  	0.102699 
69 	500  	1203     	11698   	0.2	0.908424	0.9634  	0.0881037	0.0147059	0.0764612	1  	0.102731 
70 	500  	1201     	11807   	0.2	0.911446	0.9634  	0.084901 	0.0151515	0.0735122	1  	0.100057 
71 	500  	1185     	11897   	0.2	0.911863	0.9634  	0.0849545	0.0151515	0.073311 	1  	0.100047 
72 	500  	1203     	11980   	0.2	0.912081	0.9634  	0.0850277	0.0151515	0.0733165	1  	0.100057 
73 	500  	1185     	12079   	0.2	0.912328	0.9634  	0.0850869	0.0151515	0.0733597	1  	0.100024 
74 	500  	1206     	12160   	0.2	0.91291 	0.9634  	0.0851788	0.0151515	0.0729221	1  	0.100067 
75 	500  	1183     	12245   	0.2	0.913012	0.9634  	0.0851667	0.0153846	0.0730547	1  	0.0999528
76 	500  	1216     	12331   	0.2	0.913021	0.9634  	0.0851345	0.0153846	0.0732587	1  	0.0998625
77 	500  	1155     	12406   	0.2	0.91318 	0.9634  	0.0851637	0.0153846	0.0734508	1  	0.0998516
78 	500  	1210     	12496   	0.2	0.91317 	0.964009	0.0851041	0.015625 	0.0737592	1  	0.0997213
79 	500  	1205     	12602   	0.2	0.913514	0.964009	0.0852167	0.0163934	0.0737529	1  	0.099743 
80 	500  	1176     	12676   	0.2	0.91358 	0.964009	0.0852264	0.0172414	0.0738838	1  	0.0996827
81 	500  	1143     	12740   	0.2	0.913999	0.964009	0.0853178	0.0172414	0.0736849	1  	0.0997545
82 	500  	1179     	12807   	0.2	0.91457 	0.964009	0.0854331	0.0172414	0.0733131	1  	0.0998281
83 	500  	1155     	12881   	0.2	0.914811	0.964009	0.0854916	0.0172414	0.0732205	1  	0.0998658
84 	500  	1158     	12963   	0.2	0.915393	0.964009	0.0855191	0.0172414	0.0726184	1  	0.0998393
85 	500  	1187     	13034   	0.2	0.915645	0.964009	0.0856163	0.0172414	0.072472 	1  	0.0999015
86 	500  	1146     	13103   	0.2	0.912507	0.964009	0.091382 	0.0172414	0.0758967	1  	0.102647 
87 	500  	1172     	13186   	0.2	0.912583	0.964009	0.0891969	0.0172414	0.0763947	1  	0.10251  
88 	500  	1162     	13240   	0.2	0.913212	0.964598	0.0893556	0.0172414	0.0760522	1  	0.10268  
89 	500  	1185     	13310   	0.2	0.91317 	0.964598	0.0893851	0.0172414	0.0763021	1  	0.102641 
90 	500  	1182     	13373   	0.2	0.913802	0.964598	0.0895245	0.0172414	0.0758244	1  	0.102758 
91 	500  	1183     	13435   	0.2	0.91393 	0.964598	0.0895534	0.0169492	0.0758375	1  	0.102734 
92 	500  	1190     	13506   	0.2	0.914126	0.96549 	0.0895999	0.0169492	0.0759299	1  	0.102746 
93 	500  	1198     	13571   	0.2	0.915266	0.96549 	0.0894241	0.0169492	0.0744569	1  	0.102277 
94 	500  	1183     	13640   	0.2	0.916891	0.96549 	0.0860036	0.0169492	0.0730083	1  	0.0998066
95 	500  	1186     	13702   	0.2	0.914124	0.96549 	0.0911833	0.0169492	0.0759389	1  	0.102656 
96 	500  	1144     	13778   	0.2	0.914634	0.96549 	0.0900241	0.0169492	0.0759032	1  	0.102707 
97 	500  	1164     	13834   	0.2	0.914882	0.96549 	0.0898603	0.0169492	0.075942 	1  	0.102712 
98 	500  	1193     	13893   	0.2	0.915294	0.96549 	0.0897934	0.0169492	0.0759013	1  	0.102788 
99 	500  	1230     	13954   	0.2	0.915458	0.96549 	0.0898751	0.0169492	0.0759277	1  	0.102837 
100	500  	1195     	14012   	0.2	0.915691	0.96549 	0.0899614	0.0169492	0.0759329	1  	0.102886 
101	500  	1234     	14073   	0.2	0.918822	0.96549 	0.0865321	0.0172414	0.0724431	1  	0.100062 
102	500  	1163     	14127   	0.2	0.918538	0.96549 	0.0864725	0.0172414	0.0729939	1  	0.0999512
103	500  	1158     	14174   	0.2	0.918675	0.96549 	0.0864944	0.0172414	0.0730466	1  	0.0999454
104	500  	1157     	14232   	0.2	0.918611	0.96549 	0.0864343	0.0172414	0.0732864	1  	0.0999098
105	500  	1201     	14294   	0.2	0.9166  	0.96549 	0.0923532	0.0178571	0.0750017	1  	0.102284 
106	500  	1192     	14351   	0.2	0.918725	0.96549 	0.0863936	0.0178571	0.0734814	1  	0.0997731
107	500  	1197     	14401   	0.2	0.917756	0.96549 	0.0891387	0.0178571	0.0745231	1  	0.101529 
108	500  	1218     	14457   	0.2	0.919055	0.96549 	0.0865064	0.0178571	0.0734701	1  	0.0998343
109	500  	1186     	14505   	0.2	0.919034	0.96549 	0.0864886	0.0178571	0.0736603	1  	0.0997583
110	500  	1132     	14545   	0.2	0.919031	0.96549 	0.08646  	0.0178571	0.0738028	1  	0.0997004
111	500  	1179     	14593   	0.2	0.919106	0.966242	0.0864863	0.0178571	0.0738597	1  	0.0996812
112	500  	1212     	14652   	0.2	0.919371	0.966242	0.0865163	0.0178571	0.0737439	1  	0.09969  
113	500  	1175     	14715   	0.2	0.919422	0.966242	0.0865846	0.0178571	0.0739424	1  	0.0997065
114	500  	1175     	14758   	0.2	0.919451	0.966242	0.0865788	0.0178571	0.0740049	1  	0.0996822
115	500  	1195     	14808   	0.2	0.919725	0.966242	0.0866542	0.0178571	0.0738773	1  	0.0997334
116	500  	1182     	14857   	0.2	0.919964	0.966242	0.0867133	0.0178571	0.073662 	1  	0.0998016
117	500  	1133     	14897   	0.2	0.920054	0.966242	0.0867243	0.0178571	0.0736669	1  	0.0997974
118	500  	1201     	14938   	0.2	0.920191	0.966242	0.0867623	0.0178571	0.0737318	1  	0.0998406
119	500  	1186     	14974   	0.2	0.919645	0.966312	0.0865478	0.0178571	0.074404 	1  	0.0995566
120	500  	1224     	15023   	0.2	0.919692	0.966312	0.0865444	0.0178571	0.0745624	1  	0.0995355
121	500  	1166     	15067   	0.2	0.919823	0.966312	0.0865406	0.0178571	0.0745575	1  	0.0995391
122	500  	1197     	15113   	0.2	0.920023	0.966312	0.0866071	0.0178571	0.0745231	1  	0.0995814
123	500  	1187     	15153   	0.2	0.920394	0.966312	0.0867224	0.0178571	0.0742038	1  	0.0996929
124	500  	1170     	15205   	0.2	0.920313	0.966312	0.0867294	0.0178571	0.0744562	1  	0.0996825
125	500  	1165     	15240   	0.2	0.920005	0.966312	0.0865931	0.0178571	0.0750368	1  	0.0995293
126	500  	1148     	15283   	0.2	0.919838	0.966312	0.0865575	0.0178571	0.075437 	1  	0.0994831
127	500  	1194     	15322   	0.2	0.919961	0.966312	0.0865898	0.0178571	0.075413 	1  	0.0994886
128	500  	1172     	15364   	0.2	0.9203  	0.967956	0.0867037	0.0178571	0.075117 	1  	0.0996154
129	500  	1140     	15407   	0.2	0.920665	0.967956	0.0867866	0.0178571	0.0747845	1  	0.0997179
130	500  	1175     	15448   	0.2	0.921428	0.968825	0.0868556	0.0178571	0.073918 	1  	0.0998198
131	500  	1166     	15487   	0.2	0.921166	0.968825	0.0867847	0.0178571	0.0743456	1  	0.0997129
132	500  	1210     	15520   	0.2	0.920854	0.968825	0.0867359	0.0185185	0.0748061	1  	0.0995798
133	500  	1145     	15543   	0.2	0.920694	0.968825	0.0866715	0.0185185	0.0752257	1  	0.099466 
134	500  	1153     	15581   	0.2	0.920913	0.968825	0.0867195	0.0185185	0.0750615	1  	0.0995134
135	500  	1173     	15613   	0.2	0.920959	0.968825	0.086722 	0.0185185	0.0751107	1  	0.0994916
136	500  	1145     	15637   	0.2	0.921708	0.968825	0.0868905	0.0185185	0.0743141	1  	0.0996869
137	500  	1179     	15686   	0.2	0.922493	0.968825	0.0869242	0.0185185	0.0732793	1  	0.0996613
138	500  	1153     	15721   	0.2	0.921473	0.968825	0.0868497	0.0185185	0.0745542	1  	0.0995991
139	500  	1177     	15764   	0.2	0.921039	0.968825	0.0866668	0.0185185	0.0751593	1  	0.0994058
140	500  	1192     	15795   	0.2	0.921251	0.968825	0.0866555	0.0188679	0.0750615	1  	0.0993714
141	500  	1138     	15829   	0.2	0.921406	0.968825	0.0867083	0.0188679	0.0750251	1  	0.0993935
142	500  	1160     	15864   	0.2	0.921569	0.968825	0.0867661	0.0188679	0.0749225	1  	0.0994499
143	500  	1130     	15904   	0.2	0.921316	0.968825	0.0866814	0.0188679	0.0752916	1  	0.0993082
144	500  	1168     	15933   	0.2	0.921359	0.968825	0.0867022	0.0192308	0.075321 	1  	0.0993013
145	500  	1153     	15971   	0.2	0.921584	0.968825	0.0867246	0.0185185	0.0751816	1  	0.0992932
146	500  	1161     	15997   	0.2	0.92138 	0.970023	0.0867273	0.0185185	0.0756253	1  	0.0992717
147	500  	1122     	16026   	0.2	0.921217	0.970023	0.0866814	0.0185185	0.0759128	1  	0.0991982
148	500  	1157     	16061   	0.2	0.921178	0.970023	0.0866725	0.0185185	0.0760057	1  	0.0991639
149	500  	1152     	16101   	0.2	0.921322	0.970165	0.0867257	0.0181818	0.0760478	1  	0.0991583
150	500  	1173     	16131   	0.2	0.921391	0.970165	0.0867491	0.0181818	0.0760593	1  	0.0991558
151	500  	1120     	16162   	0.2	0.921476	0.970165	0.0868105	0.0181818	0.0760295	1  	0.0992044
152	500  	1148     	16193   	0.2	0.921585	0.970165	0.0868472	0.0185185	0.0759969	1  	0.0992159
153	500  	1151     	16227   	0.2	0.921677	0.970165	0.0868642	0.0185185	0.0759941	1  	0.0992227
154	500  	1179     	16258   	0.2	0.921843	0.970165	0.0869162	0.0185185	0.0758906	1  	0.0992625
155	500  	1142     	16283   	0.2	0.92191 	0.970165	0.0869369	0.0185185	0.0759406	1  	0.0992477
156	500  	1162     	16312   	0.2	0.921956	0.970165	0.0869361	0.0185185	0.0759537	1  	0.0992386
157	500  	1160     	16339   	0.2	0.922129	0.970165	0.086982 	0.0185185	0.0759292	1  	0.0992521
158	500  	1221     	16378   	0.2	0.922363	0.970165	0.0870667	0.0185185	0.0757819	1  	0.0993232
159	500  	1181     	16402   	0.2	0.922482	0.970165	0.0871105	0.0185185	0.075716 	1  	0.099351 
160	500  	1166     	16429   	0.2	0.922646	0.970165	0.0871682	0.0185185	0.0755971	1  	0.0994006
161	500  	1134     	16450   	0.2	0.92269 	0.970165	0.0871857	0.0185185	0.0756028	1  	0.0993976
162	500  	1096     	16468   	0.2	0.922693	0.970165	0.0871825	0.0188679	0.0756605	1  	0.0993712
163	500  	1162     	16495   	0.2	0.923003	0.970165	0.0872854	0.0192308	0.0753743	1  	0.0994871
164	500  	1116     	16524   	0.2	0.922828	0.970165	0.0871982	0.0192308	0.0756033	1  	0.0993832
165	500  	1182     	16553   	0.2	0.923012	0.970165	0.0872529	0.0192308	0.0754693	1  	0.099431 
166	500  	1119     	16579   	0.2	0.923108	0.970165	0.0872844	0.0192308	0.0754296	1  	0.0994497
167	500  	1119     	16597   	0.2	0.923203	0.970165	0.0873191	0.0192308	0.0753626	1  	0.0994741
168	500  	1142     	16623   	0.2	0.923495	0.970611	0.0874149	0.0192308	0.0750644	1  	0.0995827
169	500  	1149     	16645   	0.2	0.923908	0.970611	0.0874823	0.0192308	0.0746227	1  	0.0996726
170	500  	1163     	16668   	0.2	0.925786	0.970611	0.0866102	0.0192308	0.0721192	1  	0.0985324
171	500  	1136     	16696   	0.2	0.924871	0.970611	0.087593 	0.0192308	0.073436 	1  	0.0994446
172	500  	1143     	16718   	0.2	0.924445	0.970611	0.0878739	0.0192308	0.0740869	1  	0.0997348
173	500  	1145     	16735   	0.2	0.92495 	0.970611	0.087925 	0.0192308	0.0735993	1  	0.0997946
174	500  	1173     	16756   	0.2	0.927376	0.970611	0.0841008	0.0192308	0.0709954	1  	0.0967565
175	500  	1156     	16776   	0.2	0.924123	0.970611	0.088843 	0.0192308	0.0744464	1  	0.0995702
176	500  	1137     	16794   	0.2	0.924482	0.970611	0.0883869	0.0192308	0.0743345	1  	0.0997158
177	500  	1145     	16814   	0.2	0.924272	0.970611	0.087961 	0.0192308	0.0746471	1  	0.0996001
178	500  	1110     	16832   	0.2	0.923952	0.970611	0.0879063	0.0192308	0.075058 	1  	0.0995266
179	500  	1112     	16848   	0.2	0.923828	0.970611	0.0876828	0.0192308	0.075309 	1  	0.0994453
180	500  	1149     	16868   	0.2	0.924016	0.970611	0.0877337	0.0192308	0.0751492	1  	0.0995002
181	500  	1147     	16887   	0.2	0.924267	0.970611	0.0877726	0.0192308	0.0749314	1  	0.0995419
182	500  	1146     	16905   	0.2	0.924354	0.970611	0.0877734	0.02     	0.0748319	1  	0.099524 
183	500  	1128     	16930   	0.2	0.92462 	0.970611	0.0878301	0.02     	0.0745642	1  	0.0995944
184	500  	1130     	16948   	0.2	0.924582	0.970611	0.087868 	0.02     	0.0746489	1  	0.0996109
185	500  	1163     	16963   	0.2	0.924835	0.970611	0.0879426	0.02     	0.0744212	1  	0.0996896
186	500  	1115     	16983   	0.2	0.925048	0.970611	0.0879779	0.02     	0.0742465	1  	0.0997248
187	500  	1177     	16997   	0.2	0.927624	0.970611	0.0841671	0.02     	0.0713172	1  	0.0966502
188	500  	1167     	17023   	0.2	0.927711	0.970611	0.0841954	0.02     	0.0712902	1  	0.0966614
189	500  	1197     	17053   	0.2	0.927747	0.970611	0.084207 	0.02     	0.0712797	1  	0.0966653
190	500  	1153     	17069   	0.2	0.92784 	0.970611	0.0842399	0.02     	0.0712627	1  	0.0966749
191	500  	1130     	17083   	0.2	0.927921	0.970611	0.084262 	0.02     	0.0712812	1  	0.0966668
192	500  	1149     	17104   	0.2	0.927004	0.971362	0.0870243	0.02     	0.0721997	1  	0.0985386
193	500  	1162     	17125   	0.2	0.928109	0.971362	0.084282 	0.02     	0.071192 	1  	0.0967016
194	500  	1133     	17139   	0.2	0.928111	0.971362	0.0842788	0.02     	0.0712174	1  	0.0966908
195	500  	1156     	17151   	0.2	0.928078	0.971362	0.0842655	0.02     	0.0712905	1  	0.0966598
196	500  	1143     	17163   	0.2	0.92815 	0.971362	0.0842904	0.02     	0.0712719	1  	0.0966692
197	500  	1153     	17182   	0.2	0.928289	0.971362	0.0843317	0.02     	0.0711792	1  	0.0967014
198	500  	1154     	17195   	0.2	0.928276	0.971362	0.0843263	0.02     	0.0712588	1  	0.0966717
199	500  	1131     	17210   	0.2	0.928291	0.971362	0.0843253	0.02     	0.0712673	1  	0.0966646
200	500  	1136     	17228   	0.2	0.928378	0.971362	0.0843571	0.02     	0.0712307	1  	0.096683 
201	500  	1146     	17242   	0.2	0.928479	0.971362	0.0843904	0.02     	0.0712023	1  	0.0966971
202	500  	1171     	17257   	0.2	0.928661	0.971667	0.0843203	0.0196078	0.0711395	1  	0.0967231
203	500  	1176     	17267   	0.2	0.928526	0.971667	0.0842668	0.0196078	0.0712961	1  	0.096654 
204	500  	1159     	17280   	0.2	0.928654	0.971667	0.0843111	0.0196078	0.0711806	1  	0.0966995
205	500  	1147     	17294   	0.2	0.928713	0.971667	0.0843331	0.0196078	0.0711591	1  	0.0967095
206	500  	1154     	17310   	0.2	0.928724	0.971667	0.0843268	0.0196078	0.0711988	1  	0.0966935
207	500  	1185     	17321   	0.2	0.928729	0.971667	0.0843547	0.0196078	0.071273 	1  	0.096693 
208	500  	1180     	17332   	0.2	0.928917	0.971667	0.0844079	0.0196078	0.0710949	1  	0.0967608
209	500  	1171     	17341   	0.2	0.928969	0.971667	0.0844257	0.0196078	0.0710661	1  	0.0967706
210	500  	1133     	17351   	0.2	0.929116	0.971667	0.0844685	0.0196078	0.0709017	1  	0.0968228
211	500  	1151     	17363   	0.2	0.929546	0.971667	0.0845043	0.0196078	0.0704027	1  	0.0968698
212	500  	1160     	17375   	0.2	0.92971 	0.971667	0.0845601	0.0196078	0.0702557	1  	0.0969277
213	500  	1189     	17384   	0.2	0.930705	0.971667	0.0845376	0.0192308	0.0687964	1  	0.0966832
214	500  	1142     	17393   	0.2	0.930824	0.971667	0.0845755	0.0192308	0.0687278	1  	0.0967115
215	500  	1201     	17410   	0.2	0.931811	0.971667	0.0836989	0.0192308	0.0676601	1  	0.0956831
216	500  	1139     	17426   	0.2	0.931234	0.971667	0.0849183	0.0192308	0.0681653	1  	0.0964393
217	500  	1157     	17441   	0.2	0.932951	0.971667	0.0808755	0.0192308	0.0666553	1  	0.0937467
218	500  	1185     	17452   	0.2	0.931995	0.971667	0.083797 	0.0192308	0.0675498	1  	0.0957277
219	500  	1140     	17464   	0.2	0.932169	0.973453	0.0838443	0.0178571	0.0674312	1  	0.095774 
220	500  	1221     	17472   	0.2	0.933219	0.973453	0.0809437	0.0192308	0.0665073	1  	0.0938045
221	500  	1167     	17484   	0.2	0.930889	0.973453	0.08498  	0.0188679	0.0690626	1  	0.0970449
222	500  	1179     	17497   	0.2	0.931   	0.973453	0.0849002	0.0188679	0.0690133	1  	0.0970045
223	500  	1159     	17508   	0.2	0.933352	0.973453	0.0809434	0.0188679	0.0664773	1  	0.0937911
224	500  	1160     	17517   	0.2	0.933345	0.973453	0.0809415	0.0188679	0.0664954	1  	0.0937848
225	500  	1170     	17530   	0.2	0.932372	0.973899	0.0841252	0.0188679	0.0673731	1  	0.0957724
226	500  	1195     	17543   	0.2	0.932421	0.973899	0.0841433	0.0185185	0.0673535	1  	0.0957821
227	500  	1158     	17554   	0.2	0.933764	0.973899	0.0810409	0.0185185	0.0661647	1  	0.0938813
228	500  	1173     	17560   	0.2	0.932838	0.973899	0.0839441	0.0185185	0.0670288	1  	0.0958334
229	500  	1185     	17576   	0.2	0.933886	0.973899	0.0810347	0.0185185	0.0660917	1  	0.0938649
230	500  	1160     	17587   	0.2	0.933892	0.973899	0.0810367	0.0185185	0.0661038	1  	0.0938595
231	500  	1174     	17597   	0.2	0.93405 	0.973899	0.081052 	0.0185185	0.0659611	1  	0.0938846
232	500  	1185     	17606   	0.2	0.934055	0.973899	0.0810597	0.0185185	0.0659817	1  	0.0938822
233	500  	1165     	17615   	0.2	0.934129	0.973899	0.0810818	0.0185185	0.065949 	1  	0.0938955
234	500  	1173     	17622   	0.2	0.934234	0.973899	0.0810857	0.0185185	0.065851 	1  	0.093902 
235	500  	1169     	17631   	0.2	0.934258	0.973899	0.0810959	0.0185185	0.0658664	1  	0.0938985
236	500  	1181     	17635   	0.2	0.934298	0.973899	0.0811145	0.0181818	0.0658424	1  	0.0939112
237	500  	1176     	17645   	0.2	0.934338	0.973899	0.0811292	0.0181818	0.0658256	1  	0.0939213
238	500  	1196     	17657   	0.2	0.934481	0.973899	0.0811817	0.0181818	0.0656992	1  	0.0939712
239	500  	1158     	17664   	0.2	0.934452	0.973899	0.0811613	0.0181818	0.0657677	1  	0.0939444
240	500  	1158     	17669   	0.2	0.934481	0.973899	0.0811684	0.0181818	0.0657751	1  	0.0939401
