gen,evals,gen_feats,explored,Pam50 svm balanced accuracy_min,Pam50 svm balanced accuracy_avg,Pam50 svm balanced accuracy_max,Pam50 svm balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,887,887,0.2,0.683099970922816,0.869170608714219,0.14590141033385254,0.0196078431372549,0.08987216554332343,1.0,0.1572645753645657
1,510,1118,1148,0.2,0.7087426447344545,0.8765947172640367,0.14437266786170502,0.01818181818181818,0.08840760525241799,1.0,0.1091964836083608
2,500,1183,1407,0.2,0.7258031732246375,0.8818785489513112,0.13252698786642442,0.016666666666666666,0.09154186368479494,1.0,0.11102591843196055
3,500,1200,1657,0.2,0.7494686604746762,0.9034424785084652,0.12383992314411968,0.014705882352941176,0.0878745758421807,1.0,0.10882267189414829
4,500,1174,1856,0.2,0.7620546348349099,0.9034424785084652,0.12081974167769378,0.014705882352941176,0.08891150631481333,1.0,0.10960512195619632
5,500,1230,2090,0.2,0.7768222433806345,0.9034424785084652,0.11279307721098823,0.014285714285714285,0.0876019862903957,1.0,0.10969085650587747
6,500,1233,2305,0.2,0.7918887716876568,0.9037749262241069,0.10703703135030011,0.014285714285714285,0.08445264650965537,1.0,0.10985193937343327
7,500,1235,2542,0.2,0.8037227918479514,0.9110580829114158,0.10082211456456984,0.014285714285714285,0.08171452903891702,1.0,0.10773423000512809
8,500,1224,2765,0.2,0.8128739306162112,0.9110580829114158,0.09917730280335611,0.010638297872340425,0.08102591123603338,1.0,0.10809650430116186
9,500,1192,2964,0.2,0.8182891514646715,0.9110580829114158,0.097537038606182,0.010638297872340425,0.08211818267177358,1.0,0.10795807203006667
10,500,1229,3195,0.2,0.8278922208300419,0.9110580829114158,0.09482269244873098,0.012195121951219513,0.07972414717005871,1.0,0.10798188985231949
11,500,1255,3423,0.2,0.8282953392258546,0.9182693098082714,0.09773434080474981,0.012195121951219513,0.08489845655816561,1.0,0.11034087661294859
12,500,1220,3642,0.2,0.8325074583744337,0.9247984593014926,0.09597929200687978,0.012195121951219513,0.08633431787252488,1.0,0.10978816216333158
13,500,1221,3821,0.2,0.8378447349149958,0.9247984593014926,0.0940976792363678,0.012195121951219513,0.0868608511630755,1.0,0.1101142206167177
14,500,1211,4024,0.2,0.8444696107358081,0.9247984593014926,0.09434469471980152,0.012195121951219513,0.08520235232193366,1.0,0.11055690155281661
15,500,1229,4229,0.2,0.8486463629985416,0.9296165870582825,0.09528124148572809,0.012195121951219513,0.08629176356347312,1.0,0.11082488244429277
16,500,1230,4409,0.2,0.8550335095956413,0.9296165870582825,0.092689317984354,0.012048192771084338,0.08277571734440715,1.0,0.10856062539825169
17,500,1249,4621,0.2,0.8605191262638768,0.9296165870582825,0.09308433077748693,0.011235955056179775,0.08005738479154481,1.0,0.10889261755241428
18,500,1187,4802,0.2,0.861733247781607,0.930413365852028,0.0933392802316373,0.011111111111111112,0.08156061323530996,1.0,0.10892631258547805
19,500,1213,4998,0.2,0.8666459337391519,0.930413365852028,0.09006011105401372,0.01098901098901099,0.07834084940165421,1.0,0.10632390781479797
20,500,1228,5184,0.2,0.8693315470392095,0.9326924926633404,0.08956366455000109,0.01098901098901099,0.07830926191015737,1.0,0.10616034470348223
21,500,1190,5347,0.2,0.8723539634418792,0.9332328891431082,0.08914616267246596,0.01098901098901099,0.0770506644064311,1.0,0.10635659076573878
22,500,1221,5517,0.2,0.8734654275011153,0.9332328891431082,0.08889553539858001,0.01098901098901099,0.0775718276278615,1.0,0.10620629403019283
23,500,1197,5688,0.2,0.8756791999817862,0.9374394111640015,0.0890956153075781,0.01098901098901099,0.07696602360084553,1.0,0.1061124727656967
24,500,1183,5855,0.2,0.8757414014929813,0.9374607969638304,0.08919641269491801,0.011111111111111112,0.07904850497380704,1.0,0.10598970567296562
25,500,1190,6030,0.2,0.8784425224994304,0.9374607969638304,0.08944225472372255,0.011235955056179775,0.0772686356099359,1.0,0.10596636712095847
26,500,1205,6215,0.2,0.8775452662600295,0.9432643683924017,0.08910743781090875,0.011235955056179775,0.08007969878795054,1.0,0.10555264248027775
27,500,1185,6379,0.2,0.8792981377726435,0.9432643683924017,0.08926760679096908,0.012195121951219513,0.07977844653668521,1.0,0.10560429973944942
28,500,1196,6539,0.2,0.8792767827468781,0.9449084017542496,0.08935964283461453,0.012195121951219513,0.08128577841008308,1.0,0.10517920502400915
29,500,1197,6692,0.2,0.8799623489350759,0.9449084017542496,0.0918612241443462,0.012195121951219513,0.08207942315905564,1.0,0.10688173744641187
30,500,1197,6843,0.2,0.8823958233822853,0.9449084017542496,0.08872703389902226,0.012195121951219513,0.08171442881487614,1.0,0.10513257224486998
31,500,1195,6995,0.2,0.883442114711111,0.9473292094894286,0.08859786367497963,0.012345679012345678,0.08200620456188132,1.0,0.10507607819671728
32,500,1195,7151,0.2,0.8846561828069767,0.9473292094894286,0.08879889631191888,0.012195121951219513,0.08210732624156802,1.0,0.10511841482384035
33,500,1182,7313,0.2,0.8859627501319985,0.9473292094894286,0.08905122795831268,0.012987012987012988,0.0815883659216752,1.0,0.10525475229242223
34,500,1227,7449,0.2,0.8869394621641884,0.9473292094894286,0.08922790915221773,0.012987012987012988,0.08133952767528323,1.0,0.10527224536401908
35,500,1213,7614,0.2,0.8886138677532154,0.9473292094894286,0.0895724438603337,0.012987012987012988,0.08083322219987836,1.0,0.10556820024399101
36,500,1216,7764,0.2,0.8898147048606136,0.9477756380608572,0.08998424509515325,0.012987012987012988,0.08085066308293713,1.0,0.10575939583428375
37,500,1181,7906,0.2,0.8903529269298041,0.9518874631120535,0.08985337722325533,0.013157894736842105,0.08080396020072501,1.0,0.10542906141202771
38,500,1182,8030,0.2,0.8910375480754144,0.9518874631120535,0.08956052270507486,0.013157894736842105,0.08086830332284477,1.0,0.10539887999592455
39,500,1212,8178,0.2,0.8913242327886949,0.9518874631120535,0.0895861745635475,0.013157894736842105,0.08097094091037225,1.0,0.10531193946744942
40,500,1178,8314,0.2,0.8925606190046428,0.9518874631120535,0.08970481468887848,0.013157894736842105,0.0800917281506764,1.0,0.10538447138564243
41,500,1169,8458,0.2,0.8933046751507239,0.9518874631120535,0.08969742166156754,0.013157894736842105,0.08063561362789218,1.0,0.10544291381844038
42,500,1213,8597,0.2,0.8942144862701119,0.9523560065446688,0.08980199513842003,0.013157894736842105,0.08017179158498647,1.0,0.10534134994058056
43,500,1198,8736,0.2,0.8958827508857884,0.9523560065446688,0.09002578606403681,0.013157894736842105,0.07928422716690178,1.0,0.10558422821371047
44,500,1188,8866,0.2,0.8969127665721189,0.9523560065446688,0.08926908648896241,0.014285714285714285,0.07858097836689718,1.0,0.10461196842611187
45,500,1211,9000,0.2,0.8987571543942191,0.9567725792434271,0.08696559338441293,0.014285714285714285,0.07725714393377227,1.0,0.1029803153236321
46,500,1214,9132,0.2,0.900068777312088,0.9567725792434271,0.08724552561714216,0.014084507042253521,0.07639384211097555,1.0,0.10324834318013783
47,500,1182,9274,0.2,0.9001405384378203,0.9571968929536689,0.0872555403454717,0.0136986301369863,0.07688653017763766,1.0,0.10308716341448694
48,500,1165,9388,0.2,0.9011584306438387,0.9571968929536689,0.08738718632178143,0.0136986301369863,0.07624697681327995,1.0,0.10320436439869782
49,500,1190,9517,0.2,0.9008563715869696,0.9571968929536689,0.0871743241199611,0.014084507042253521,0.07705639111147518,1.0,0.10300928885234531
50,500,1199,9638,0.2,0.9013751337038841,0.9571968929536689,0.08720084364543361,0.014285714285714285,0.07681819232722449,1.0,0.10298044861613671
51,500,1153,9754,0.2,0.9007625406739493,0.9590303202549105,0.08708602756210843,0.014705882352941176,0.07794736247821236,1.0,0.10264426059093171
52,500,1157,9884,0.2,0.9015887710310753,0.9590303202549105,0.08723667562985525,0.014705882352941176,0.0772950648947473,1.0,0.10276994541359641
53,500,1189,10005,0.2,0.9043093641152419,0.9590303202549105,0.0841098446489759,0.014705882352941176,0.07440412904973447,1.0,0.09993219912075553
54,500,1200,10134,0.2,0.9048693562464954,0.9590303202549105,0.08424584243332968,0.014705882352941176,0.07419841008615813,1.0,0.10000661694936348
55,500,1185,10256,0.2,0.9051558474046439,0.9590303202549105,0.08409515019115744,0.014705882352941176,0.07434573354654371,1.0,0.09993384428405641
56,500,1207,10370,0.2,0.9056592595141228,0.9590303202549105,0.08428313405793988,0.014705882352941176,0.07436106159317311,1.0,0.10001494986838075
57,500,1186,10490,0.2,0.9061666098425158,0.9590303202549105,0.0843608347233203,0.014705882352941176,0.07435198091613393,1.0,0.09999800683111452
58,500,1228,10605,0.2,0.9063079996108262,0.9590303202549105,0.08412339061228101,0.014705882352941176,0.07461205381051528,1.0,0.09991342049202775
59,500,1200,10713,0.2,0.9069536862536034,0.9590303202549105,0.0840192340031749,0.014705882352941176,0.0744887151517139,1.0,0.09997544991078489
60,500,1154,10803,0.2,0.9035288184226217,0.9590303202549105,0.08774506641146507,0.014705882352941176,0.07864605997549035,1.0,0.10240715222507611
