
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20203
Features after any na, zero variance, and anova filters: 18133
Features active in view: 18133

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 78
Generations completed = 157
Generations completed = 232
Generations completed = 305
Generations completed = 377
Generations completed = 447
Generations completed = 516
Generations completed = 584
Generations completed = 652
Generations completed = 721
Generations completed = 791
Generations completed = 861
Generations completed = 929
Generations completed = 998
   	     	         	        	               Pam50 svm balanced accuracy               	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	1086     	1086    	0.188971	0.588517	0.744154	0.118199 	0.0196078	0.0832106	1  	0.149066
1  	508  	1283     	1348    	0.2     	0.598985	0.751181	0.119433 	0.0166667	0.0915742	1  	0.114082
2  	500  	1343     	1605    	0.2     	0.62191 	0.775446	0.111529 	0.0163934	0.0921222	1  	0.112686
3  	500  	1351     	1862    	0.2     	0.639942	0.776563	0.106537 	0.0153846	0.092886 	1  	0.112705
4  	500  	1367     	2086    	0.2     	0.65485 	0.783906	0.100342 	0.0153846	0.092244 	1  	0.111085
5  	500  	1402     	2332    	0.2     	0.66478 	0.783906	0.0987237	0.012987 	0.0926047	1  	0.11117 
6  	500  	1355     	2536    	0.2     	0.678367	0.788621	0.0945585	0.012987 	0.0908961	1  	0.111463
7  	500  	1413     	2766    	0.2     	0.684083	0.792915	0.0971117	0.0128205	0.0939082	1  	0.11381 
8  	500  	1409     	2980    	0.2     	0.693659	0.792915	0.0963283	0.0135135	0.0937832	1  	0.113532
9  	500  	1391     	3194    	0.2     	0.702848	0.800176	0.0950014	0.0136986	0.0946897	1  	0.113238
10 	500  	1366     	3410    	0.2     	0.71008 	0.806301	0.0938954	0.0133333	0.0963549	1  	0.113102
11 	500  	1418     	3634    	0.2     	0.719213	0.806301	0.0910816	0.0133333	0.0933798	1  	0.111044
12 	500  	1370     	3828    	0.2     	0.722244	0.806523	0.094023 	0.0131579	0.0967035	1  	0.113212
13 	500  	1399     	4014    	0.2     	0.726541	0.808518	0.0948225	0.0131579	0.0988156	1  	0.115225
14 	500  	1367     	4205    	0.2     	0.731914	0.808518	0.0948184	0.012987 	0.0981772	1  	0.11544 
15 	500  	1330     	4379    	0.2     	0.737968	0.811313	0.0907313	0.0131579	0.0966452	1  	0.113045
16 	500  	1395     	4578    	0.2     	0.738945	0.824043	0.0936623	0.0131579	0.100027 	1  	0.114939
17 	500  	1359     	4787    	0.2     	0.746071	0.824043	0.0940091	0.0133333	0.0966355	1  	0.114881
18 	500  	1396     	4988    	0.2     	0.749653	0.833422	0.0934296	0.0133333	0.0971323	1  	0.114717
19 	500  	1369     	5167    	0.2     	0.754127	0.833422	0.0920688	0.0133333	0.0964058	1  	0.113199
20 	500  	1375     	5351    	0.2     	0.756467	0.835785	0.0924946	0.0140845	0.0975807	1  	0.112789
21 	500  	1362     	5527    	0.2     	0.761117	0.835785	0.0929617	0.0166667	0.0965324	1  	0.112781
22 	500  	1327     	5697    	0.2     	0.765791	0.835785	0.0906591	0.0163934	0.0948843	1  	0.110557
23 	500  	1376     	5860    	0.2     	0.762575	0.837173	0.096892 	0.0163934	0.101987 	1  	0.114126
24 	500  	1350     	6003    	0.2     	0.765958	0.84094 	0.0962272	0.0163934	0.10103  	1  	0.113761
25 	500  	1383     	6166    	0.2     	0.768061	0.851001	0.0965054	0.0163934	0.101349 	1  	0.113463
26 	500  	1326     	6337    	0.2     	0.768931	0.851001	0.0972438	0.0175439	0.102727 	1  	0.113542
27 	500  	1300     	6466    	0.2     	0.773372	0.851001	0.0945979	0.0181818	0.100183 	1  	0.111552
28 	500  	1328     	6647    	0.2     	0.774782	0.851001	0.0948231	0.0178571	0.100576 	1  	0.111387
29 	500  	1359     	6789    	0.2     	0.776186	0.852209	0.0950423	0.0181818	0.100625 	1  	0.111355
30 	500  	1325     	6941    	0.2     	0.777709	0.862763	0.0955511	0.0181818	0.10063  	1  	0.111323
31 	500  	1337     	7097    	0.2     	0.779254	0.862763	0.0957639	0.0175439	0.100721 	1  	0.111263
32 	500  	1344     	7262    	0.2     	0.780554	0.862763	0.0961442	0.0175439	0.100789 	1  	0.111166
33 	500  	1322     	7394    	0.2     	0.781584	0.862763	0.0963875	0.0175439	0.101232 	1  	0.110996
34 	500  	1347     	7545    	0.2     	0.780506	0.862763	0.0997867	0.0175439	0.104112 	1  	0.112943
35 	500  	1302     	7704    	0.2     	0.784793	0.862763	0.0972588	0.0227273	0.101332 	1  	0.110892
36 	500  	1324     	7858    	0.2     	0.785912	0.863232	0.0974113	0.0227273	0.101571 	1  	0.110827
37 	500  	1297     	7989    	0.2     	0.787947	0.863232	0.0978196	0.0227273	0.101043 	1  	0.111017
