
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18134
Features active in view: 18134

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 58
Generations completed = 120
Generations completed = 177
Generations completed = 235
Generations completed = 291
Generations completed = 346
Generations completed = 401
Generations completed = 455
Generations completed = 509
Generations completed = 562
Generations completed = 617
Generations completed = 670
Generations completed = 725
Generations completed = 781
Generations completed = 835
Generations completed = 887
Generations completed = 940
Generations completed = 994
   	     	         	        	           Pam50 svm balanced accuracy           	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min      	avg      	max	std      
0  	500  	931      	931     	0.2	0.689658	0.858689	0.141113 	0.0196078	0.0859913	1  	0.145823 
1  	507  	1151     	1192    	0.2	0.695209	0.858689	0.143547 	0.0153846	0.0939639	1  	0.112875 
2  	500  	1197     	1444    	0.2	0.717641	0.865128	0.135389 	0.0153846	0.0952016	1  	0.114754 
3  	500  	1210     	1676    	0.2	0.736795	0.865416	0.125557 	0.0172414	0.0923934	1  	0.110867 
4  	500  	1182     	1902    	0.2	0.74727 	0.882583	0.125826 	0.0144928	0.0950785	1  	0.11364  
5  	500  	1245     	2129    	0.2	0.760325	0.905984	0.120869 	0.0140845	0.0946091	1  	0.113277 
6  	500  	1251     	2352    	0.2	0.773184	0.905984	0.114263 	0.0138889	0.0923617	1  	0.111391 
7  	500  	1234     	2583    	0.2	0.785183	0.905984	0.1091   	0.0138889	0.0895175	1  	0.109194 
8  	500  	1234     	2795    	0.2	0.789106	0.905984	0.110614 	0.0133333	0.0915049	1  	0.111651 
9  	500  	1246     	3013    	0.2	0.799565	0.905984	0.104141 	0.0133333	0.0882965	1  	0.109487 
10 	500  	1262     	3228    	0.2	0.806295	0.914112	0.103148 	0.0133333	0.0876453	1  	0.109682 
11 	500  	1275     	3459    	0.2	0.808434	0.914112	0.104901 	0.012987 	0.090372 	1  	0.111461 
12 	500  	1258     	3655    	0.2	0.815552	0.914112	0.100994 	0.0128205	0.0884544	1  	0.109125 
13 	500  	1257     	3851    	0.2	0.816151	0.921746	0.102822 	0.0128205	0.0928661	1  	0.111158 
14 	500  	1237     	4047    	0.2	0.820601	0.921746	0.100836 	0.0125   	0.093671 	1  	0.110831 
15 	500  	1260     	4218    	0.2	0.826978	0.921746	0.0990911	0.0125   	0.0918151	1  	0.110561 
16 	500  	1242     	4410    	0.2	0.831952	0.926867	0.0961066	0.0125   	0.0913976	1  	0.108172 
17 	500  	1225     	4604    	0.2	0.833988	0.930488	0.0978018	0.015873 	0.0953711	1  	0.110339 
