
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 58
Generations completed = 120
Generations completed = 179
Generations completed = 239
Generations completed = 298
Generations completed = 354
Generations completed = 411
Generations completed = 467
Generations completed = 523
Generations completed = 580
Generations completed = 635
Generations completed = 691
Generations completed = 747
Generations completed = 803
Generations completed = 859
Generations completed = 916
Generations completed = 973
   	     	         	        	           Pam50 svm balanced accuracy           	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min      	avg      	max	std      
0  	500  	908      	908     	0.2	0.668611	0.837669	0.141483 	0.0196078	0.0932004	1  	0.163987 
1  	511  	1142     	1175    	0.2	0.686732	0.837669	0.133974 	0.0192308	0.0932362	1  	0.113444 
2  	500  	1171     	1415    	0.2	0.714234	0.849456	0.125829 	0.0172414	0.0915357	1  	0.113807 
3  	500  	1204     	1652    	0.2	0.725941	0.854512	0.118536 	0.0153846	0.0930408	1  	0.113154 
4  	500  	1184     	1864    	0.2	0.736949	0.85733 	0.114972 	0.0153846	0.0939905	1  	0.113135 
5  	500  	1206     	2099    	0.2	0.748681	0.881035	0.111216 	0.0151515	0.0943046	1  	0.113086 
6  	500  	1194     	2313    	0.2	0.76199 	0.881035	0.107394 	0.0151515	0.0933123	1  	0.113798 
7  	500  	1236     	2537    	0.2	0.767787	0.882206	0.106045 	0.0142857	0.0953878	1  	0.113319 
8  	500  	1229     	2750    	0.2	0.777539	0.882206	0.103517 	0.0151515	0.0958666	1  	0.11362  
9  	500  	1207     	2949    	0.2	0.784589	0.892562	0.101034 	0.0151515	0.0970756	1  	0.113059 
10 	500  	1239     	3178    	0.2	0.793527	0.913008	0.102324 	0.0151515	0.0959195	1  	0.113619 
11 	500  	1239     	3396    	0.2	0.800478	0.913008	0.102334 	0.016129 	0.0962097	1  	0.113547 
12 	500  	1236     	3596    	0.2	0.809814	0.913008	0.0987581	0.015873 	0.0925828	1  	0.111629 
13 	500  	1217     	3772    	0.2	0.815477	0.913008	0.0985846	0.015873 	0.0920089	1  	0.111698 
14 	500  	1203     	3978    	0.2	0.822772	0.913008	0.0957747	0.015625 	0.0892037	1  	0.109369 
15 	500  	1177     	4159    	0.2	0.827474	0.913008	0.095241 	0.015625 	0.089541 	1  	0.10929  
16 	500  	1219     	4361    	0.2	0.831873	0.913008	0.0946382	0.015625 	0.0894733	1  	0.10944  
17 	500  	1239     	4565    	0.2	0.83531 	0.915216	0.0947816	0.015625 	0.0889159	1  	0.109578 
18 	500  	1239     	4773    	0.2	0.838615	0.915216	0.0948203	0.015625 	0.0884499	1  	0.109596 
19 	500  	1240     	4965    	0.2	0.843235	0.916856	0.0934518	0.015625 	0.0863924	1  	0.108754 
20 	500  	1238     	5148    	0.2	0.844481	0.929847	0.0943473	0.016129 	0.0881437	1  	0.10972  
21 	500  	1254     	5335    	0.2	0.84877 	0.929847	0.0916778	0.015625 	0.0858176	1  	0.107222 
22 	500  	1246     	5503    	0.2	0.850259	0.929847	0.0921101	0.0131579	0.0863919	1  	0.107121 
23 	500  	1223     	5678    	0.2	0.851793	0.931186	0.0923169	0.0131579	0.0866271	1  	0.107057 
24 	500  	1230     	5843    	0.2	0.85348 	0.932502	0.0923709	0.0131579	0.0865135	1  	0.107086 
25 	500  	1229     	6003    	0.2	0.854812	0.932502	0.0924477	0.0131579	0.0865189	1  	0.107041 
26 	500  	1229     	6200    	0.2	0.858698	0.932502	0.0894966	0.012987 	0.083362 	1  	0.104459 
27 	500  	1182     	6364    	0.2	0.857524	0.932502	0.0939459	0.012987 	0.0863762	1  	0.107069 
28 	500  	1220     	6531    	0.2	0.858416	0.932502	0.0931675	0.012987 	0.0866667	1  	0.106913 
29 	500  	1203     	6693    	0.2	0.860586	0.932502	0.0934171	0.0131579	0.0853151	1  	0.107027 
30 	500  	1204     	6840    	0.2	0.861175	0.935485	0.0937187	0.0131579	0.0860314	1  	0.107112 
31 	500  	1235     	6997    	0.2	0.861946	0.935485	0.0939737	0.0131579	0.0862157	1  	0.107067 
32 	500  	1239     	7157    	0.2	0.862837	0.935485	0.094163 	0.0131579	0.0861799	1  	0.107032 
33 	500  	1225     	7308    	0.2	0.86397 	0.935485	0.0945039	0.0131579	0.0863886	1  	0.107029 
