
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18299
Features active in view: 18299

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 58
Generations completed = 120
Generations completed = 179
Generations completed = 239
Generations completed = 298
Generations completed = 355
Generations completed = 412
Generations completed = 468
Generations completed = 524
Generations completed = 578
Generations completed = 634
Generations completed = 688
Generations completed = 741
Generations completed = 792
Generations completed = 845
Generations completed = 898
Generations completed = 951
   	     	         	        	               Pam50 svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	856      	856     	0.165946	0.693513	0.874579	0.150846 	0.0196078	0.0897317	1  	0.166515 
1  	511  	1085     	1121    	0.2     	0.703154	0.874579	0.147937 	0.0163934	0.0902803	1  	0.110521 
2  	500  	1130     	1358    	0.2     	0.729594	0.894894	0.13783  	0.015625 	0.0885468	1  	0.110879 
3  	500  	1145     	1609    	0.2     	0.750963	0.897157	0.125767 	0.0151515	0.084905 	1  	0.107209 
4  	500  	1120     	1824    	0.2     	0.762137	0.897157	0.120547 	0.012987 	0.0860892	1  	0.107091 
5  	500  	1171     	2051    	0.2     	0.77338 	0.917969	0.118367 	0.0128205	0.0856641	1  	0.107377 
6  	500  	1157     	2260    	0.2     	0.778879	0.917969	0.121076 	0.0126582	0.0880171	1  	0.109795 
7  	500  	1183     	2468    	0.2     	0.789843	0.917969	0.118126 	0.0125   	0.0859837	1  	0.108909 
8  	500  	1182     	2686    	0.2     	0.7921  	0.918602	0.119483 	0.0126582	0.0897951	1  	0.111122 
9  	500  	1191     	2903    	0.2     	0.799125	0.918602	0.113768 	0.0172414	0.0898691	1  	0.109247 
10 	500  	1192     	3137    	0.2     	0.806887	0.918602	0.112283 	0.0166667	0.0892996	1  	0.109385 
11 	500  	1206     	3356    	0.2     	0.814376	0.918602	0.111733 	0.0169492	0.0885238	1  	0.109657 
12 	500  	1240     	3573    	0.2     	0.825049	0.920693	0.107075 	0.0175439	0.084029 	1  	0.10763  
13 	500  	1187     	3762    	0.2     	0.831139	0.920693	0.105762 	0.0166667	0.0833736	1  	0.107865 
14 	500  	1189     	3972    	0.2     	0.836409	0.92278 	0.104663 	0.0166667	0.0825223	1  	0.108    
15 	500  	1192     	4192    	0.2     	0.844208	0.925274	0.0992921	0.0166667	0.0798571	1  	0.105338 
16 	500  	1168     	4384    	0.2     	0.848229	0.934503	0.0983219	0.0166667	0.0799083	1  	0.105505 
17 	500  	1184     	4597    	0.2     	0.852605	0.93519 	0.0976988	0.0166667	0.0791665	1  	0.105652 
18 	500  	1171     	4787    	0.2     	0.856071	0.93519 	0.0956205	0.0166667	0.0788319	1  	0.105606 
19 	500  	1159     	4965    	0.2     	0.856152	0.93519 	0.0977442	0.016129 	0.0827531	1  	0.108044 
20 	500  	1171     	5153    	0.2     	0.861321	0.938194	0.0932608	0.016129 	0.0804216	1  	0.105542 
21 	500  	1153     	5322    	0.2     	0.862443	0.938194	0.0930586	0.0149254	0.0814702	1  	0.105199 
22 	500  	1186     	5493    	0.2     	0.865596	0.939627	0.0929213	0.0149254	0.0807843	1  	0.105227 
23 	500  	1157     	5650    	0.2     	0.86826 	0.941462	0.093022 	0.0153846	0.0804877	1  	0.105337 
24 	500  	1161     	5806    	0.2     	0.869656	0.942115	0.0928959	0.0147059	0.0811816	1  	0.105269 
25 	500  	1183     	5991    	0.2     	0.871901	0.942115	0.0929561	0.0147059	0.0815429	1  	0.105282 
26 	500  	1179     	6166    	0.2     	0.873126	0.945663	0.0930244	0.0144928	0.0817541	1  	0.105217 
27 	500  	1172     	6332    	0.2     	0.875356	0.945663	0.0932147	0.0144928	0.0812394	1  	0.105439 
28 	500  	1199     	6522    	0.2     	0.877967	0.946133	0.0937867	0.0142857	0.0798351	1  	0.10585  
29 	500  	1186     	6685    	0.2     	0.880377	0.946133	0.0928543	0.0142857	0.0779127	1  	0.104762 
30 	500  	1188     	6848    	0.2     	0.878865	0.948529	0.0950325	0.0142857	0.0806919	1  	0.105615 
31 	500  	1153     	7017    	0.2     	0.880659	0.948975	0.0937761	0.0140845	0.0803527	1  	0.105639 
32 	500  	1171     	7170    	0.2     	0.881261	0.948975	0.0939354	0.0140845	0.0808483	1  	0.105525 
33 	500  	1176     	7313    	0.2     	0.882697	0.948975	0.094202 	0.0140845	0.0804011	1  	0.105543 
34 	500  	1188     	7470    	0.2     	0.886917	0.948975	0.0910126	0.0140845	0.0767753	1  	0.102976 
35 	500  	1152     	7620    	0.2     	0.887818	0.954212	0.0912906	0.0140845	0.0767478	1  	0.103048 
36 	500  	1175     	7769    	0.2     	0.889228	0.954212	0.0915346	0.0140845	0.0762226	1  	0.103246 
37 	500  	1195     	7925    	0.2     	0.889638	0.954212	0.0912082	0.0144928	0.0765878	1  	0.103097 
38 	500  	1134     	8041    	0.2     	0.889836	0.954212	0.0911901	0.0144928	0.0769763	1  	0.102909 
39 	500  	1188     	8183    	0.2     	0.89018 	0.954212	0.0911643	0.0144928	0.0773636	1  	0.102838 
40 	500  	1155     	8315    	0.2     	0.890797	0.955409	0.0905809	0.0144928	0.0776049	1  	0.102744 
41 	500  	1118     	8448    	0.2     	0.891395	0.955409	0.0907316	0.0151515	0.0776958	1  	0.102709 
42 	500  	1200     	8594    	0.2     	0.892008	0.955409	0.0909506	0.0151515	0.0778021	1  	0.102692 
43 	500  	1168     	8725    	0.2     	0.893068	0.955409	0.0906201	0.0151515	0.0775829	1  	0.102769 
44 	500  	1210     	8859    	0.2     	0.893883	0.955409	0.0908619	0.0151515	0.0773748	1  	0.102863 
45 	500  	1173     	8990    	0.2     	0.8942  	0.955409	0.0910078	0.0151515	0.0777659	1  	0.102815 
46 	500  	1151     	9112    	0.2     	0.895644	0.960885	0.0910143	0.0144928	0.0771072	1  	0.103032 
47 	500  	1148     	9227    	0.2     	0.89626 	0.960885	0.0909971	0.0144928	0.0770115	1  	0.103075 
48 	500  	1181     	9360    	0.2     	0.899778	0.960885	0.0877741	0.0142857	0.0734565	1  	0.100296 
49 	500  	1146     	9476    	0.2     	0.900392	0.960885	0.0878403	0.0142857	0.0733828	1  	0.100283 
50 	500  	1188     	9607    	0.2     	0.900933	0.960885	0.0880628	0.0140845	0.0734846	1  	0.100319 
51 	500  	1152     	9712    	0.2     	0.901296	0.960885	0.0880139	0.0136986	0.0738015	1  	0.100255 
52 	500  	1166     	9830    	0.2     	0.899905	0.961331	0.0924448	0.0136986	0.0758391	1  	0.103196 
53 	500  	1166     	9946    	0.2     	0.900308	0.961778	0.0924774	0.0136986	0.0764909	1  	0.103322 
54 	500  	1177     	10070   	0.2     	0.901972	0.963962	0.0925787	0.0136986	0.0750391	1  	0.103312 
55 	500  	1155     	10178   	0.2     	0.904299	0.964855	0.0889189	0.0136986	0.0734325	1  	0.100523 
56 	500  	1147     	10282   	0.2     	0.905064	0.965159	0.0892308	0.0136986	0.0731642	1  	0.100675 
57 	500  	1172     	10395   	0.2     	0.905741	0.965159	0.0893561	0.0136986	0.0729547	1  	0.100721 
58 	500  	1197     	10514   	0.2     	0.9068  	0.965159	0.0896519	0.0136986	0.0724582	1  	0.100921 
59 	500  	1174     	10616   	0.2     	0.907438	0.965159	0.0898223	0.0135135	0.0723684	1  	0.100959 
60 	500  	1166     	10711   	0.2     	0.908027	0.965606	0.0900006	0.0135135	0.0722988	1  	0.100998 
61 	500  	1185     	10835   	0.2     	0.908351	0.966499	0.0901016	0.0135135	0.0723928	1  	0.100962 
62 	500  	1194     	10946   	0.2     	0.909232	0.966499	0.0903399	0.0135135	0.0721209	1  	0.101069 
63 	500  	1178     	11035   	0.2     	0.910454	0.966499	0.0905354	0.0135135	0.0711923	1  	0.10118  
64 	500  	1184     	11133   	0.2     	0.910327	0.966499	0.0906061	0.0135135	0.0719586	1  	0.101105 
65 	500  	1154     	11222   	0.2     	0.910306	0.966499	0.0905639	0.0135135	0.0724231	1  	0.100939 
66 	500  	1134     	11314   	0.2     	0.911147	0.966499	0.0907927	0.0135135	0.0719078	1  	0.101129 
67 	500  	1147     	11405   	0.2     	0.911497	0.966499	0.0908274	0.0135135	0.0718244	1  	0.101133 
68 	500  	1204     	11504   	0.2     	0.911526	0.966499	0.0908677	0.0135135	0.0722282	1  	0.101012 
69 	500  	1210     	11607   	0.2     	0.912657	0.966499	0.0911468	0.0136986	0.0713265	1  	0.101253 
70 	500  	1168     	11694   	0.2     	0.915996	0.966499	0.0875508	0.0136986	0.0679231	1  	0.0981778
71 	500  	1135     	11788   	0.2     	0.913143	0.966499	0.0925073	0.0136986	0.0709015	1  	0.10111  
72 	500  	1186     	11900   	0.2     	0.915726	0.966945	0.0905853	0.0136986	0.0688035	1  	0.100071 
73 	500  	1128     	12005   	0.2     	0.917309	0.966945	0.0879279	0.0136986	0.0677115	1  	0.0982796
74 	500  	1163     	12087   	0.2     	0.917534	0.966945	0.0879983	0.0136986	0.067672 	1  	0.0982996
75 	500  	1135     	12167   	0.2     	0.917503	0.966945	0.0879395	0.0136986	0.0678398	1  	0.0982063
76 	500  	1170     	12250   	0.2     	0.916691	0.966945	0.0913524	0.0136986	0.0687513	1  	0.100092 
77 	500  	1174     	12337   	0.2     	0.914407	0.966945	0.0928035	0.0136986	0.0715616	1  	0.101207 
78 	500  	1143     	12421   	0.2     	0.914297	0.966945	0.0922894	0.0136986	0.0719647	1  	0.101047 
79 	500  	1151     	12505   	0.2     	0.914356	0.966945	0.0922961	0.0136986	0.0722119	1  	0.100966 
80 	500  	1139     	12585   	0.2     	0.91596 	0.966945	0.0923988	0.0136986	0.070709 	1  	0.10101  
81 	500  	1160     	12657   	0.2     	0.918499	0.966945	0.088147 	0.0136986	0.0684277	1  	0.098017 
82 	500  	1177     	12739   	0.2     	0.918056	0.967391	0.0905036	0.0136986	0.0690018	1  	0.100014 
83 	500  	1151     	12813   	0.2     	0.919019	0.967391	0.0879996	0.0138889	0.0682517	1  	0.0980442
84 	500  	1196     	12882   	0.2     	0.919361	0.967391	0.0880997	0.0136986	0.0680781	1  	0.0981132
85 	500  	1184     	12945   	0.199792	0.914644	0.967391	0.0951074	0.0136986	0.0725087	1  	0.100852 
86 	500  	1185     	13014   	0.2     	0.915143	0.967391	0.0914353	0.0136986	0.0728915	1  	0.10067  
87 	500  	1166     	13080   	0.2     	0.915006	0.967675	0.0913831	0.0136986	0.0732184	1  	0.100555 
88 	500  	1171     	13167   	0.2     	0.915596	0.967675	0.0915456	0.0136986	0.0728978	1  	0.100693 
89 	500  	1176     	13234   	0.2     	0.91576 	0.967675	0.0915647	0.0136986	0.0730081	1  	0.100649 
90 	500  	1171     	13306   	0.2     	0.916024	0.967675	0.0916579	0.0136986	0.0730481	1  	0.100668 
91 	500  	1189     	13373   	0.2     	0.916117	0.967675	0.0916804	0.0136986	0.0730816	1  	0.100652 
92 	500  	1182     	13457   	0.2     	0.916757	0.967675	0.0913734	0.0136986	0.0726875	1  	0.100801 
93 	500  	1182     	13516   	0.2     	0.916584	0.968284	0.0912969	0.0136986	0.0729279	1  	0.10069  
94 	500  	1186     	13571   	0.2     	0.916673	0.968284	0.0912857	0.0136986	0.0729924	1  	0.100657 
95 	500  	1219     	13619   	0.2     	0.916677	0.968284	0.0912779	0.0136986	0.0731465	1  	0.100593 
96 	500  	1183     	13675   	0.2     	0.916902	0.968284	0.0913458	0.0136986	0.0730662	1  	0.100632 
97 	500  	1145     	13736   	0.2     	0.916878	0.968284	0.0913264	0.0136986	0.0732587	1  	0.100562 
98 	500  	1166     	13806   	0.2     	0.91695 	0.968284	0.09132  	0.0136986	0.073318 	1  	0.100533 
99 	500  	1204     	13874   	0.2     	0.917168	0.968284	0.0913652	0.0136986	0.0731995	1  	0.10057  
100	500  	1195     	13940   	0.2     	0.917263	0.968284	0.0913902	0.0136986	0.0732045	1  	0.100565 
101	500  	1182     	13999   	0.2     	0.914974	0.968731	0.0953872	0.0136986	0.0753625	1  	0.103162 
102	500  	1196     	14058   	0.2     	0.91728 	0.969765	0.0912961	0.0144928	0.0734086	1  	0.100466 
103	500  	1174     	14111   	0.2     	0.917328	0.969765	0.0913133	0.0144928	0.0733981	1  	0.100472 
104	500  	1139     	14150   	0.2     	0.915948	0.970212	0.0942386	0.0144928	0.0748134	1  	0.102485 
105	500  	1163     	14208   	0.2     	0.916496	0.970212	0.0940496	0.0144928	0.0742791	1  	0.102235 
106	500  	1180     	14263   	0.2     	0.917628	0.970212	0.0913853	0.0144928	0.0735648	1  	0.10039  
107	500  	1171     	14318   	0.2     	0.917516	0.970212	0.0913299	0.0144928	0.0738006	1  	0.100287 
108	500  	1138     	14365   	0.2     	0.917633	0.970212	0.0913607	0.0144928	0.0738138	1  	0.10029  
109	500  	1157     	14419   	0.2     	0.917872	0.970212	0.091451 	0.0144928	0.0736937	1  	0.100349 
110	500  	1179     	14478   	0.2     	0.91714 	0.970212	0.094433 	0.0144928	0.0742936	1  	0.102249 
111	500  	1223     	14528   	0.2     	0.918313	0.970212	0.0915471	0.0144928	0.0733934	1  	0.100455 
112	500  	1151     	14583   	0.2     	0.918206	0.970212	0.0914978	0.0144928	0.0735612	1  	0.10038  
113	500  	1180     	14644   	0.2     	0.918293	0.970212	0.0915315	0.0144928	0.0736009	1  	0.100366 
114	500  	1169     	14712   	0.2     	0.91819 	0.970212	0.0914901	0.0144928	0.0737817	1  	0.100283 
115	500  	1184     	14761   	0.2     	0.918173	0.970212	0.0914863	0.0144928	0.0738869	1  	0.10025  
116	500  	1195     	14813   	0.2     	0.918062	0.970212	0.0914464	0.0144928	0.0741645	1  	0.100148 
117	500  	1129     	14861   	0.2     	0.91635 	0.970212	0.0952981	0.0144928	0.0759166	1  	0.102932 
118	500  	1190     	14906   	0.2     	0.918382	0.970212	0.0915565	0.0151515	0.0740399	1  	0.100202 
119	500  	1140     	14949   	0.2     	0.918415	0.970212	0.091575 	0.0151515	0.0741309	1  	0.10017  
