inner_cv_NB_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_NB_bal_acc,train_root_separation,train_root_leanness
0.837876501192383,0.6429223605026151,0.5,0.8390956369948522,0.6429223605026151,0.5
0.8439680920248739,0.6289273666645476,0.5,0.8437409015718661,0.6289273666645476,0.5
0.8450881308881597,0.626670010050943,0.5,0.8499803045412481,0.626670010050943,0.5
0.8345443783553671,0.636899425422871,0.5,0.8340882564258776,0.636899425422871,0.5
0.8308104883320702,0.6391330155396341,0.5,0.8237633868827949,0.6391330155396341,0.5
0.8467205716360942,0.6225445815938032,0.5,0.8483649651705221,0.6225445815938032,0.5
0.829137098223001,0.63791246416111,0.5,0.8303732778136181,0.63791246416111,0.5
0.8443233069813513,0.6220714476737015,0.5,0.8525992074522689,0.6220714476737015,0.5
0.7897111913432896,0.5988122152238431,0.5773502691896257,0.7912583555614239,0.5988122152238431,0.5773502691896257
0.8445011761037442,0.6209893417760183,0.5,0.8489330706371332,0.6209893417760183,0.5
0.8267056884029016,0.6383909889029866,0.5,0.8287624530713501,0.6383909889029866,0.5
0.8496813302892849,0.6153585682698051,0.5,0.8583908028725808,0.6153585682698051,0.5
0.8304170286090871,0.6342530654374564,0.5,0.8320485355455769,0.6342530654374564,0.5
0.852566929909802,0.609495261655594,0.5,0.8563713422420716,0.609495261655594,0.5
0.8848827499593659,0.6291466523480345,0.4472135954999579,0.8878080076913246,0.6291466523480345,0.4472135954999579
0.8895113629329522,0.6241350108104629,0.4472135954999579,0.8849642614836769,0.6241350108104629,0.4472135954999579
0.8313703370073224,0.6292356511461301,0.5,0.8367560011340218,0.6292356511461301,0.5
0.8750987948379096,0.6378718934121219,0.4472135954999579,0.8710792714385412,0.6378718934121219,0.4472135954999579
0.88881980518039,0.6235497798533207,0.4472135954999579,0.8925559847710073,0.6235497798533207,0.4472135954999579
0.8464427983624889,0.611426274371683,0.5,0.8505743052989786,0.611426274371683,0.5
0.8217153516220748,0.63558708875365,0.5,0.818816800897437,0.63558708875365,0.5
0.8717758626036973,0.63791246416111,0.4472135954999579,0.8713773118790596,0.63791246416111,0.4472135954999579
0.829723660822696,0.62678859324002,0.5,0.8326189881685687,0.62678859324002,0.5
0.8663570447121467,0.6429223605026151,0.4472135954999579,0.8742076874511057,0.6429223605026151,0.4472135954999579
0.7750981973916209,0.603908719904953,0.5773502691896257,0.7757939123343929,0.603908719904953,0.5773502691896257
0.8670215722830221,0.5893305468469235,0.5,0.8627748584306459,0.5893305468469235,0.5
0.8856798514086412,0.623432747106212,0.4472135954999579,0.8859770156267756,0.623432747106212,0.4472135954999579
0.8869855549906036,0.6220714476737015,0.4472135954999579,0.8936202853058584,0.6220714476737015,0.4472135954999579
0.8780143893506953,0.6309184969081689,0.4472135954999579,0.8780282097600782,0.6309184969081689,0.4472135954999579
0.8509115312345692,0.6052166747021661,0.5,0.8528572461773412,0.6052166747021661,0.5
0.8432497582546358,0.6126330186746765,0.5,0.8428512075299981,0.6126330186746765,0.5
0.8324470862702146,0.6233610228538303,0.5,0.8353285932067044,0.6233610228538303,0.5
0.8655714810220558,0.6430133049298197,0.4472135954999579,0.8709391675491627,0.6430133049298197,0.4472135954999579
0.8329995612936137,0.6224087911619346,0.5,0.8350743035616549,0.6224087911619346,0.5
0.9033770493823299,0.6046115181124877,0.4472135954999579,0.9032659996566533,0.6046115181124877,0.4472135954999579
0.8689340068615274,0.6388806349026782,0.4472135954999579,0.8755516933886343,0.6388806349026782,0.4472135954999579
0.8324375724930452,0.6223548973596644,0.5,0.8370887352837428,0.6223548973596644,0.5
0.7905088344192893,0.5869066247992812,0.5773502691896257,0.7850259409762961,0.5869066247992812,0.5773502691896257
0.875675629712249,0.6317899427903746,0.4472135954999579,0.8806222156976068,0.6317899427903746,0.4472135954999579
0.8216652230794306,0.6327781554992518,0.5,0.8262855216725974,0.6327781554992518,0.5
0.8464519889652925,0.6074816440567354,0.5,0.8521338834986814,0.6074816440567354,0.5
0.8504525940365015,0.603319211776417,0.5,0.8501042984539235,0.603319211776417,0.5
0.8686197988552452,0.6379260041840809,0.4472135954999579,0.8760663848406031,0.6379260041840809,0.4472135954999579
0.876301763074615,0.6302095944290453,0.4472135954999579,0.8857967993480017,0.6302095944290453,0.4472135954999579
0.8396384487990783,0.6140385424351056,0.5,0.8424388363959775,0.6140385424351056,0.5
0.8251650216142362,0.6280756023965568,0.5,0.8330368653315527,0.6280756023965568,0.5
0.8275783962456822,0.6255510422131421,0.5,0.8238380594648553,0.6255510422131421,0.5
0.8488999237894038,0.6039159280230401,0.5,0.8537570760547517,0.6039159280230401,0.5
0.8326871633211604,0.6200140087559869,0.5,0.8363722115473337,0.6200140087559869,0.5
0.8362409015718661,0.616166669831812,0.5,0.8391532727058866,0.616166669831812,0.5
