inner_cv_NB_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_NB_bal_acc,train_root_separation,train_root_leanness,test_NB_bal_acc,test_root_separation,test_root_leanness
0.8461959037092163,0.6460232206400021,0.5,0.8580203653101914,0.6460232206400021,0.5,0.8148948237272,0.6408678474530635,0.5
0.8550446416962323,0.6338475382465939,0.5,0.8600176826649859,0.6338475382465939,0.5,0.8037624444241891,0.6310721539254768,0.5
0.8518089342485584,0.636125726130806,0.5,0.8561761337684999,0.636125726130806,0.5,0.8014168666889476,0.630113677901881,0.5
0.8060655812735348,0.6024879514063631,0.5773502691896257,0.8153775935714226,0.6024879514063631,0.5773502691896257,0.7554906911031832,0.5920089952005021,0.5773502691896257
0.8890337090766636,0.6465904941963692,0.4472135954999579,0.8890433957931559,0.6465904941963692,0.4472135954999579,0.8545994996911048,0.6408678474530635,0.4472135954999579
0.8648122445522942,0.6154522231118633,0.5,0.8642064031034818,0.6154522231118633,0.5,0.7944601188427937,0.6056131804729903,0.5
0.8640215381595382,0.6158009908613564,0.5,0.8689848924117994,0.6158009908613564,0.5,0.8518270036320796,0.6048161988045727,0.5
0.8673034333997034,0.6114371708164893,0.5,0.8639030663997408,0.6114371708164893,0.5,0.7885743881508614,0.6002799356183885,0.5
0.8537563969297267,0.6230694557738121,0.5,0.8531468885997795,0.6230694557738121,0.5,0.8113470867640953,0.6254658919234103,0.5
0.8661497329719859,0.6105708727426462,0.5,0.8632243299631824,0.6105708727426462,0.5,0.8364617595318832,0.5972175308012437,0.5
0.8680784332406095,0.6081563935796449,0.5,0.8662092743621047,0.6081563935796449,0.5,0.8366015219357964,0.5975752864230005,0.5
0.8425304809399531,0.6335126442485963,0.5,0.8537011334411829,0.6335126442485963,0.5,0.7949645023749481,0.6279559412186925,0.5
0.8368561291520503,0.6384350970545416,0.5,0.8443018174938984,0.6384350970545416,0.5,0.8361620028560143,0.638198284031081,0.5
0.8394095783709418,0.6352027348289728,0.5,0.8375501062089296,0.6352027348289728,0.5,0.7891324485482869,0.6333399249693239,0.5
0.8569484146280425,0.6166847992758678,0.5,0.8500969939958211,0.6166847992758678,0.5,0.8076271787237059,0.5980082697015131,0.5
0.8489867623792315,0.6246349636130846,0.5,0.8617240690138951,0.6246349636130846,0.5,0.8047685971260383,0.6144581602333818,0.5
0.888410847149089,0.6376693649357035,0.4472135954999579,0.8859321799406372,0.6376693649357035,0.4472135954999579,0.8796154390586223,0.6292964865332092,0.4472135954999579
0.8383819284585912,0.6348217338102403,0.5,0.8267645401570093,0.6348217338102403,0.5,0.7881612011181934,0.6314992808751738,0.5
0.8685658029296242,0.6042897181039584,0.5,0.8729136290165809,0.6042897181039584,0.5,0.8178895641480934,0.5958775916693555,0.5
0.8060309672202293,0.5890527469235165,0.5773502691896257,0.8136172197362228,0.5890527469235165,0.5773502691896257,0.8022994613235692,0.5831270905017787,0.5773502691896257
0.8283135627912402,0.6439536862216436,0.5,0.8320518805482496,0.6439536862216436,0.5,0.7999888595185286,0.643519368948621,0.5
0.8563042922447897,0.6153646821888945,0.5,0.8538256250363379,0.6153646821888945,0.5,0.8063389339572004,0.6001007368519531,0.5
0.8859510874420928,0.6384448275750219,0.4472135954999579,0.8803629842395637,0.6384448275750219,0.4472135954999579,0.8420765857462603,0.6249950142896815,0.4472135954999579
0.8582822361665994,0.6127886481691571,0.5,0.8675970833869521,0.6127886481691571,0.5,0.8577127343240118,0.6023212023551411,0.5
0.8331676660686673,0.6378510807347568,0.5,0.8449708672139643,0.6378510807347568,0.5,0.8223022311346074,0.6249950142896815,0.5
0.8419762360985494,0.6289294593426308,0.5,0.846324062185506,0.6289294593426308,0.5,0.8276673739576996,0.6229247385879365,0.5
0.8450953588091192,0.6251947619432634,0.5,0.8382591787972185,0.6251947619432634,0.5,0.8360835013237861,0.6191701953439179,0.5
0.8417610350028752,0.6282734658144612,0.5,0.8467280561362716,0.6282734658144612,0.5,0.7980615326711695,0.6260610722497524,0.5
0.8710357313213551,0.5986310352686268,0.5,0.8629592741938819,0.5986310352686268,0.5,0.8213360475597282,0.5905904478210889,0.5
0.8586105002071538,0.6108302055871093,0.5,0.8542723608366897,0.6108302055871093,0.5,0.8106006509526995,0.5929418913077122,0.5
0.8719006087041106,0.5975345333884617,0.5,0.8669432742872069,0.5975345333884617,0.5,0.8436519393270066,0.5821714458953753,0.5
0.8450953588091192,0.6242153664559547,0.5,0.8457740952456778,0.6242153664559547,0.5,0.8029223390677371,0.6139733063565121,0.5
0.8817411065479186,0.6396942078144388,0.4472135954999579,0.891652108500591,0.6396942078144388,0.4472135954999579,0.857014958628303,0.6425726104794693,0.4472135954999579
0.8375154921556239,0.6304139488061212,0.5,0.8499591488030387,0.6304139488061212,0.5,0.8037837126160889,0.627642773323482,0.5
0.8048369850613998,0.5852692938580086,0.5773502691896257,0.8042274767314526,0.5852692938580086,0.5773502691896257,0.747296855204595,0.5774434359159404,0.5773502691896257
0.8363803332022213,0.6308146364478275,0.5,0.8405750734760747,0.6308146364478275,0.5,0.8087381885577127,0.6241944685768943,0.5
0.82766342057263,0.6395151913700823,0.5,0.8314017383296394,0.6395151913700823,0.5,0.817310282664398,0.6411951367795143,0.5
0.8927855947598037,0.6270828008193337,0.4472135954999579,0.8896780457884198,0.6270828008193337,0.4472135954999579,0.8410967179858952,0.6267244918125101,0.4472135954999579
0.8840417606064543,0.634695520447174,0.4472135954999579,0.8989543977458284,0.634695520447174,0.4472135954999579,0.8533112549245991,0.6308587437291185,0.4472135954999579
0.8407475327221627,0.6251350407236363,0.5,0.853181502653085,0.6251350407236363,0.5,0.8041194344403862,0.6168248578928257,0.5
0.8446386846892493,0.621177033863544,0.5,0.8469988801379038,0.621177033863544,0.5,0.8190380465106857,0.6177986324399649,0.5
0.8511629248426124,0.6145657326819743,0.5,0.8549012425996217,0.6145657326819743,0.5,0.8063926108224713,0.6011142790464071,0.5
0.8566104638709959,0.6089351320692982,0.5,0.8798779675047713,0.6089351320692982,0.5,0.7737884255343603,0.5961236790203168,0.5
0.8351479629446995,0.6303765473901388,0.5,0.8458755465267128,0.6303765473901388,0.5,0.8127614097490282,0.6297920630087326,0.5
0.8739920815023294,0.5915299089865348,0.5,0.8738389956892265,0.5915299089865348,0.5,0.8664782676998815,0.5873091552847911,0.5
0.8904118313850183,0.627545646078006,0.4472135954999579,0.8972480113969192,0.627545646078006,0.4472135954999579,0.8670687367706783,0.6168357405337975,0.4472135954999579
0.8606521183317464,0.6041974901081781,0.5,0.8654660536520394,0.6041974901081781,0.5,0.7670363045444921,0.5920089952005021,0.5
0.8420607048254816,0.6225803521458442,0.5,0.8425268140588182,0.6225803521458442,0.5,0.7842964668186765,0.6122964371154386,0.5
0.7783592810222709,0.608814440011795,0.5773502691896257,0.795597499556994,0.608814440011795,0.5773502691896257,0.7537917794552093,0.6002799356183885,0.5773502691896257
0.7967536761398988,0.590047752580193,0.5773502691896257,0.7967846233120695,0.590047752580193,0.5773502691896257,0.723166030622899,0.5845276242276802,0.5773502691896257
