
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2899
Features active in total: 2899
Computing active features for outcome type
Features selected for this outcome: 5762
Features active in total: 5844
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 54
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 42
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 77
Generations completed = 120
Generations completed = 162
Generations completed = 202
Generations completed = 241
Generations completed = 279
Generations completed = 317
Generations completed = 354
Generations completed = 391
Generations completed = 427
Generations completed = 463
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	       type naive Bayes balanced accuracy       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min 	avg     	max     	std        	min	avg     	max     	std      
60 	384  	785      	5838    	0.162221	0.440381	1  	0.191103	0.5     	0.695196	0.801782	0.0810954       	0.25	0.736166	0.905684	0.148898   	0  	0.565177	0.626129	0.0945217
61 	374  	795      	5839    	0.160128	0.436328	1  	0.185831	0.5     	0.697906	0.801782	0.0805618       	0.25	0.737786	0.905684	0.145365   	0  	0.566317	0.626129	0.0906304
62 	399  	808      	5840    	0.160128	0.437221	1  	0.190456	0.5     	0.695419	0.80495 	0.0824728       	0.25	0.73616 	0.905684	0.148984   	0  	0.564864	0.626129	0.0946181
63 	377  	793      	5840    	0.160128	0.438306	1  	0.187888	0.5     	0.695402	0.80495 	0.0823786       	0.25	0.736135	0.905684	0.146307   	0  	0.565764	0.625618	0.0910696
64 	368  	779      	5841    	0.160128	0.439911	1  	0.188451	0.5     	0.694838	0.80495 	0.0827405       	0.25	0.735137	0.905684	0.147043   	0  	0.56514 	0.625618	0.094215 
65 	371  	765      	5841    	0.160128	0.438773	1  	0.186392	0.5     	0.696792	0.805158	0.0817318       	0.25	0.736386	0.902608	0.144792   	0  	0.566328	0.625618	0.0907778
66 	391  	791      	5841    	0.160128	0.438783	1  	0.187182	0.5     	0.696479	0.805158	0.082998        	0.25	0.737043	0.903326	0.14524    	0  	0.56677 	0.625618	0.0909624
67 	374  	793      	5843    	0.160128	0.432438	1  	0.185548	0.5     	0.697111	0.805158	0.0826341       	0.25	0.745538	0.903326	0.139797   	0  	0.570032	0.625618	0.0899854
68 	377  	782      	5843    	0.156174	0.434399	1  	0.182929	0.5     	0.698076	0.80495 	0.0817844       	0.25	0.744008	0.903326	0.138603   	0  	0.569491	0.625618	0.0898981
69 	376  	767      	5843    	0.154303	0.437143	1  	0.18395 	0.5     	0.697074	0.806964	0.0818127       	0.25	0.741565	0.905684	0.139758   	0  	0.568346	0.625618	0.0901237
70 	381  	785      	5843    	0.154303	0.436141	1  	0.186548	0.5     	0.697103	0.806964	0.0816258       	0.25	0.743731	0.905684	0.139994   	0  	0.569366	0.625618	0.0898067
71 	365  	803      	5843    	0.154303	0.433276	1  	0.187353	0.5     	0.697219	0.806964	0.0824886       	0.25	0.747131	0.905684	0.138607   	0  	0.569652	0.625618	0.0896418
72 	352  	757      	5843    	0.156174	0.437933	1  	0.186902	0.5     	0.694394	0.80745 	0.0821155       	0.25	0.745191	0.905684	0.140603   	0  	0.569028	0.625618	0.090247 
73 	383  	792      	5843    	0.158114	0.437359	1  	0.184932	0.5     	0.695149	0.80745 	0.0819051       	0.25	0.745212	0.903326	0.140487   	0  	0.56872 	0.625618	0.0903493
74 	366  	806      	5843    	0.158114	0.436906	1  	0.184772	0.5     	0.695387	0.80745 	0.0833058       	0.25	0.746293	0.903326	0.137062   	0  	0.569975	0.625618	0.0899027
75 	358  	761      	5843    	0.158114	0.437018	1  	0.184473	0.5     	0.695807	0.80745 	0.0822509       	0.25	0.746469	0.903326	0.137153   	0  	0.56972 	0.624172	0.0895234
76 	377  	752      	5843    	0.154303	0.435962	1  	0.183125	0.5     	0.69638 	0.80495 	0.0816482       	0.25	0.747743	0.903326	0.137218   	0  	0.569666	0.625618	0.0894467
77 	362  	737      	5843    	0.156174	0.439828	1  	0.182042	0.5     	0.696399	0.803419	0.080586        	0.25	0.743835	0.903326	0.138214   	0  	0.568809	0.624172	0.0894951
78 	385  	795      	5843    	0.156174	0.436323	1  	0.179418	0.5     	0.697817	0.808173	0.0821901       	0.25	0.748358	0.903326	0.131348   	0  	0.570943	0.624227	0.0883346
79 	373  	804      	5843    	0.156174	0.434153	1  	0.17826 	0.5     	0.698357	0.808173	0.0834231       	0.25	0.748458	0.903326	0.131098   	0  	0.571811	0.624227	0.0884446
80 	360  	774      	5843    	0.156174	0.433608	1  	0.18033 	0.5     	0.700611	0.808173	0.0821899       	0.25	0.747116	0.903326	0.133054   	0  	0.570952	0.624172	0.0884962
81 	360  	782      	5843    	0.156174	0.4323  	1  	0.178349	0.5     	0.701499	0.808173	0.0817463       	0.25	0.747706	0.902701	0.131814   	0  	0.571527	0.624172	0.0848575
82 	381  	803      	5843    	0.150756	0.428686	1  	0.183442	0.5     	0.699529	0.808173	0.0835251       	0.25	0.750354	0.906495	0.135633   	0  	0.57086 	0.624172	0.0889922
83 	357  	786      	5843    	0.150756	0.431057	1  	0.184525	0.5     	0.700393	0.805507	0.0820398       	0.25	0.747502	0.906495	0.138446   	0  	0.569281	0.624172	0.089264 
84 	395  	853      	5843    	0.150756	0.432528	1  	0.183964	0.5     	0.698486	0.805088	0.0823196       	0.25	0.745628	0.906495	0.138022   	0  	0.569064	0.624947	0.0894572
85 	380  	801      	5843    	0.150756	0.431531	1  	0.182792	0.5     	0.698993	0.805088	0.0825398       	0.25	0.74556 	0.906495	0.137409   	0  	0.569045	0.624947	0.0894973
86 	377  	772      	5843    	0.149071	0.43041 	1  	0.182953	0.5     	0.698718	0.806083	0.0844568       	0.25	0.746616	0.906495	0.137653   	0  	0.569162	0.625835	0.0895265
87 	355  	757      	5843    	0.149071	0.43168 	1  	0.181069	0.5     	0.698125	0.806083	0.0853542       	0.25	0.745879	0.907269	0.136482   	0  	0.569206	0.625835	0.0891754
88 	377  	796      	5843    	0.149071	0.427464	1  	0.179613	0.5     	0.699767	0.805088	0.0851379       	0.25	0.746834	0.907269	0.134607   	0  	0.57024 	0.625835	0.0855802
89 	367  	770      	5843    	0.149071	0.426546	1  	0.184085	0.5     	0.699089	0.805088	0.0855893       	0.25	0.746524	0.907269	0.139916   	0  	0.568141	0.625835	0.0900404
90 	366  	793      	5843    	0.149071	0.429077	1  	0.1838  	0.5     	0.701759	0.805088	0.0846646       	0.25	0.74353 	0.907269	0.138481   	0  	0.568006	0.625835	0.090124 
91 	379  	804      	5843    	0.149071	0.426849	1  	0.184265	0.5     	0.70279 	0.805088	0.0844647       	0.25	0.745107	0.907269	0.138411   	0  	0.567978	0.625835	0.09008  
92 	373  	778      	5843    	0.149071	0.426926	1  	0.180462	0.5     	0.703047	0.805088	0.0835235       	0.25	0.746562	0.907269	0.136419   	0  	0.56947 	0.625835	0.0863086
93 	383  	787      	5843    	0.149071	0.427237	1  	0.180467	0.5     	0.704948	0.805088	0.0821586       	0.25	0.745268	0.907269	0.135686   	0  	0.569805	0.625835	0.0858798
94 	364  	759      	5843    	0.149071	0.426234	1  	0.18258 	0.5     	0.703831	0.805088	0.0838358       	0.25	0.746895	0.907269	0.138103   	0  	0.568929	0.625835	0.0898894
95 	365  	785      	5843    	0.149071	0.430599	1  	0.181898	0.5     	0.702417	0.805295	0.0844749       	0.25	0.745206	0.907269	0.138158   	0  	0.567837	0.625835	0.089935 
96 	374  	811      	5843    	0.149071	0.425562	1  	0.183019	0.5     	0.703024	0.805295	0.0847959       	0.25	0.749969	0.907269	0.137459   	0  	0.568594	0.625826	0.0895486
97 	374  	815      	5843    	0.149071	0.42575 	1  	0.181537	0.5     	0.701999	0.805295	0.0849035       	0.25	0.748973	0.907269	0.137533   	0  	0.568815	0.625826	0.0898852
98 	359  	778      	5843    	0.149071	0.425024	1  	0.179462	0.5     	0.700636	0.808698	0.0850143       	0.25	0.751619	0.907269	0.134294   	0  	0.571124	0.625826	0.0860307
99 	382  	821      	5843    	0.149071	0.427775	1  	0.179253	0.5     	0.702681	0.805295	0.0849821       	0.25	0.747721	0.907269	0.135633   	0  	0.569544	0.625826	0.0863664
100	360  	791      	5843    	0.149071	0.425977	1  	0.182175	0.5     	0.701411	0.811915	0.0870961       	0.25	0.747472	0.907269	0.138336   	0  	0.569144	0.625165	0.0902365
101	382  	806      	5843    	0.147442	0.423726	1  	0.1838  	0.5     	0.70347 	0.811915	0.0866662       	0.25	0.746827	0.907269	0.13774    	0  	0.569091	0.625165	0.0899163
102	381  	782      	5843    	0.147442	0.421861	1  	0.182899	0.5     	0.705505	0.811915	0.0859884       	0.25	0.746089	0.906495	0.137017   	0  	0.569107	0.625165	0.0865967
103	358  	782      	5843    	0.147442	0.423503	1  	0.185105	0.5     	0.703303	0.811915	0.0867203       	0.25	0.74544 	0.906495	0.138427   	0  	0.568297	0.625835	0.0898818
104	374  	822      	5843    	0.145865	0.424824	1  	0.183249	0.5     	0.704274	0.811915	0.0864841       	0.25	0.744444	0.906495	0.137679   	0  	0.568091	0.625835	0.0898208
105	380  	847      	5843    	0.147442	0.42574 	1  	0.180367	0.5     	0.705362	0.811915	0.0852335       	0.25	0.743686	0.906495	0.135673   	0  	0.568337	0.625835	0.0860828
106	374  	813      	5843    	0.147442	0.428955	1  	0.181012	0.5     	0.704173	0.811915	0.0853571       	0.25	0.74184 	0.906495	0.135765   	0  	0.567936	0.625578	0.0862463
107	359  	761      	5843    	0.147442	0.428394	1  	0.183427	0.5     	0.704253	0.811915	0.0862338       	0.25	0.741169	0.906495	0.137674   	0  	0.566709	0.625578	0.0899331
108	384  	821      	5843    	0.147442	0.426882	1  	0.182373	0.5     	0.703081	0.811915	0.0867298       	0.25	0.742497	0.906495	0.136223   	0  	0.568037	0.626615	0.0869014
109	363  	807      	5843    	0.147442	0.426739	1  	0.182043	0.5     	0.702141	0.811915	0.0870254       	0.25	0.74408 	0.906495	0.135772   	0  	0.56894 	0.625165	0.0864833
110	377  	823      	5843    	0.147442	0.431481	1  	0.182135	0.5     	0.701431	0.811915	0.0875753       	0.25	0.740075	0.906495	0.137439   	0  	0.566387	0.625165	0.0900679
111	371  	799      	5843    	0.147442	0.430796	1  	0.183675	0.5     	0.702761	0.811915	0.0870632       	0.25	0.740101	0.906495	0.138088   	0  	0.566061	0.625165	0.090189 
112	366  	766      	5843    	0.147442	0.428122	1  	0.180741	0.5     	0.702646	0.811915	0.0864098       	0.25	0.743346	0.906495	0.134564   	0  	0.568668	0.625165	0.0864027
113	358  	775      	5843    	0.147442	0.425397	1  	0.183457	0.469106	0.710107	0.811915	0.0825444       	0.25	0.738491	0.906495	0.140843   	0  	0.564082	0.625165	0.0907934
114	360  	763      	5844    	0.147442	0.424037	1  	0.183569	0.5     	0.708502	0.811915	0.0834462       	0.25	0.743153	0.906495	0.137151   	0  	0.567051	0.625165	0.0897872
115	375  	805      	5844    	0.147442	0.428919	1  	0.183319	0.5     	0.706008	0.812262	0.0845371       	0.25	0.73995 	0.906495	0.136701   	0  	0.56745 	0.625165	0.0868567
116	377  	794      	5844    	0.147442	0.427906	1  	0.185553	0.493256	0.704801	0.812262	0.086584        	0.25	0.740786	0.906495	0.137475   	0  	0.567174	0.625484	0.0900068
117	373  	798      	5844    	0.147442	0.429539	1  	0.184938	0.493256	0.705009	0.812262	0.0860584       	0.25	0.73903 	0.906495	0.137375   	0  	0.566423	0.625484	0.0902224
118	361  	823      	5844    	0.147442	0.428012	1  	0.18295 	0.493256	0.706208	0.811915	0.0851263       	0.25	0.740118	0.906495	0.134819   	0  	0.568164	0.625165	0.086679 
119	375  	812      	5844    	0.147442	0.425792	1  	0.183679	0.493256	0.706209	0.811915	0.0863079       	0.25	0.741395	0.906495	0.134786   	0  	0.567599	0.625165	0.086455 
120	376  	799      	5844    	0.147442	0.424616	1  	0.182455	0.493256	0.70679 	0.811915	0.0861535       	0.25	0.740017	0.906495	0.133779   	0  	0.567812	0.625165	0.0866408
121	381  	863      	5844    	0.147442	0.427122	1  	0.181336	0.493256	0.706268	0.811915	0.085459        	0.25	0.739196	0.906495	0.134117   	0  	0.567107	0.625165	0.0866357
122	363  	791      	5844    	0.147442	0.426936	1  	0.181061	0.493256	0.70646 	0.811915	0.0855804       	0.25	0.740164	0.906495	0.134159   	0  	0.567756	0.625395	0.0866182
123	373  	855      	5844    	0.147442	0.425704	1  	0.182052	0.493256	0.705805	0.811915	0.0860935       	0.25	0.740903	0.906495	0.13458    	0  	0.568174	0.625395	0.0867875
124	362  	804      	5844    	0.147442	0.427472	1  	0.181115	0.493256	0.707492	0.811148	0.0860659       	0.25	0.739165	0.906495	0.133855   	0  	0.56792 	0.625165	0.0867034
125	386  	843      	5844    	0.147442	0.431904	1  	0.180924	0.493256	0.704619	0.811148	0.0876216       	0.25	0.739634	0.906495	0.134465   	0  	0.567875	0.625559	0.08681  
126	380  	813      	5844    	0.147442	0.430219	1  	0.180708	0.493256	0.704612	0.811148	0.0875742       	0.25	0.740491	0.906495	0.134613   	0  	0.567724	0.625559	0.0868444
127	349  	803      	5844    	0.147442	0.433497	1  	0.181618	0.493256	0.7022  	0.811148	0.089962        	0.25	0.738408	0.906495	0.135417   	0  	0.566819	0.625559	0.0903475
128	390  	881      	5844    	0.147442	0.431737	1  	0.179751	0.493256	0.702394	0.811148	0.0894008       	0.25	0.740505	0.906495	0.133771   	0  	0.568116	0.6261  	0.0867992
129	392  	810      	5844    	0.147442	0.430408	1  	0.181937	0.493256	0.704501	0.811148	0.088449        	0.25	0.739235	0.908043	0.135635   	0  	0.567392	0.6261  	0.0871296
130	373  	814      	5844    	0.147442	0.43096 	1  	0.181647	0.5     	0.707693	0.811148	0.0837848       	0.25	0.74021 	0.908043	0.135864   	0  	0.566663	0.6261  	0.0869506
