gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
11,379,1195,5559,0.1386750490563073,0.43129484198297097,1.0,0.2932429930975409,0.5,0.663808586733208,0.7586090035322041,0.0857560294671744,0.25,0.6811750203816254,0.8822846849546779,0.22417771189245342,0.0,0.47326608556553945,0.6183831180875687,0.2243476003773802
12,363,1042,5580,0.1386750490563073,0.3878925205352437,1.0,0.2497486887549298,0.5,0.6783892544407009,0.7621043675144259,0.07339640611357973,0.25,0.7164853849142957,0.8861349708053854,0.19361578729290765,0.0,0.5147924672599863,0.6183831180875687,0.18266649308305727
13,374,1109,5600,0.14002800840280097,0.4117127405855145,1.0,0.2741859582351219,0.5,0.6725656098816574,0.7621043675144259,0.08034791208535401,0.25,0.6971366527656787,0.8861349708053854,0.21255741757308805,0.0,0.4976714117249177,0.619046927267368,0.20148379335130806
14,380,1059,5617,0.13736056394868904,0.388359405672971,1.0,0.24671379424053844,0.5,0.6833433772255242,0.7652390149545049,0.07313297061653916,0.25,0.7169029561610923,0.892436448695449,0.19236851501744096,0.0,0.5236005002182575,0.619046927267368,0.1734974416875251
15,374,1062,5642,0.14285714285714285,0.37623651963224236,1.0,0.21560713403232126,0.5,0.6896309635538449,0.7737345160025888,0.06411542978106095,0.25,0.7298383743463277,0.892436448695449,0.17388760895195904,0.0,0.5446770726864554,0.6202742585972428,0.1352469676739477
16,378,1006,5660,0.14285714285714285,0.4004428253324607,1.0,0.20787217545338155,0.5,0.684765105714141,0.7737345160025888,0.06569948406254095,0.25,0.711818397813769,0.892436448695449,0.16864439513552718,0.0,0.545218699830339,0.6202742585972428,0.12908124879619012
17,362,963,5673,0.14285714285714285,0.4047381559054297,1.0,0.2032720687060242,0.5,0.6858475261995457,0.7737345160025888,0.06494737664746651,0.25,0.7123193299080351,0.892436448695449,0.16589767572555722,0.0,0.5479904171826531,0.6219102348355197,0.12202383489860161
18,377,977,5685,0.14285714285714285,0.3965332574222736,1.0,0.20031624663493225,0.5,0.6906899220035493,0.7737345160025888,0.06758802132503036,0.25,0.7182298939393554,0.8932104425034986,0.16118724948226726,0.0,0.5501259918535366,0.6219102348355197,0.11712968640512707
19,386,982,5702,0.15075567228888181,0.4159502288901779,1.0,0.1923956789343078,0.5,0.6884135292523325,0.7759504279486227,0.06850735865889508,0.25,0.7081525205911561,0.8932104425034986,0.15862160918425766,0.0,0.5483142813252552,0.6219102348355197,0.1121919978297696
20,388,898,5713,0.15075567228888181,0.4227307209407499,1.0,0.20398668654659194,0.5,0.6865763204525818,0.7759504279486227,0.0696803525492621,0.25,0.7147174770214635,0.8932104425034986,0.16806957675402734,0.0,0.545262530354687,0.6219102348355197,0.12597831717266128
21,374,900,5726,0.15075567228888181,0.42790953987952357,1.0,0.19667393557538476,0.5,0.6840455911775959,0.7789384131676034,0.06909006968211188,0.25,0.7144358226430334,0.8932104425034986,0.16300272375661845,0.0,0.54772466637906,0.6240138287504835,0.12085190177759923
22,397,876,5739,0.15075567228888181,0.4196362483721337,1.0,0.19263213601762824,0.5,0.6893725194565756,0.7789384131676034,0.06789558837999603,0.25,0.7211972623858057,0.8932104425034986,0.1561960438516723,0.0,0.5515844354303917,0.6240138287504835,0.11204830484972977
23,353,827,5747,0.15075567228888181,0.4221649720981993,1.0,0.19135503414243837,0.5,0.6898997787364226,0.7789384131676034,0.06797914941447766,0.25,0.7207298336199036,0.8932104425034986,0.15068540906929417,0.0,0.5538308893998994,0.6240138287504835,0.10318407300307976
24,382,878,5753,0.14744195615489714,0.4351216950274117,1.0,0.20244272645659528,0.5,0.6842549722778647,0.7829641884430146,0.07261042205097713,0.25,0.7134285627208009,0.901040224820121,0.16143120461930263,0.0,0.5502458569691223,0.6240138287504835,0.11823239966989942
25,372,879,5761,0.14907119849998599,0.43877802153631135,1.0,0.1957622314955273,0.5,0.6833661563963311,0.7829641884430146,0.0724407968945531,0.25,0.7122635871152571,0.8948146224510269,0.15756177105596436,0.0,0.5530770216271231,0.6240138287504835,0.10849386927991689
26,374,842,5771,0.15249857033260467,0.45066402174988457,1.0,0.19747445530257632,0.5,0.6813200129586627,0.7829641884430146,0.0722886463654122,0.25,0.7023269447626208,0.8948146224510269,0.16424308611715388,0.0,0.5495881845243734,0.6241175765102055,0.11117351849285767
27,363,856,5781,0.15249857033260467,0.4471172635033762,1.0,0.19583844720363058,0.5,0.6802190909329322,0.7870402072832238,0.0732076451616618,0.25,0.7158525233848991,0.8948146224510269,0.14699959045750022,0.0,0.5566044347631354,0.6260387479317824,0.10782581392723245
28,366,857,5785,0.15249857033260467,0.4368060235586138,1.0,0.19297725445996158,0.5,0.681512343886064,0.7891529877705481,0.0738029870604609,0.25,0.7262710413296186,0.8948146224510269,0.14582358212435706,0.0,0.5605592657951219,0.6260387479317824,0.10493294853554945
29,378,869,5786,0.15249857033260467,0.4296159401054898,1.0,0.1978930896870644,0.5,0.6861081769268299,0.78989859654759,0.07269995439608691,0.25,0.7320426629958576,0.8948146224510269,0.14601612750009782,0.0,0.5625518371353325,0.6240138287504835,0.1044137327126589
30,364,862,5791,0.15249857033260467,0.4380652375274948,1.0,0.19453842273188965,0.5,0.6855612218599633,0.78989859654759,0.07293406757380508,0.25,0.727747216416034,0.8948146224510269,0.14646560220392224,0.0,0.5622697095323582,0.6240138287504835,0.10465032149776085
31,375,821,5793,0.15249857033260467,0.4376227646254959,1.0,0.19508434610638062,0.5,0.6877198775399959,0.78989859654759,0.07347737500064641,0.25,0.7294525704975656,0.8948146224510269,0.14574569892999834,0.0,0.5636281017538619,0.6240138287504835,0.10213243611355367
32,377,851,5798,0.15075567228888181,0.4404666193980058,1.0,0.1916129092923332,0.5,0.6885094580130174,0.78989859654759,0.07238208806061036,0.25,0.7278751781011183,0.8948146224510269,0.14263178827930328,0.0,0.5644333106687724,0.6240138287504835,0.09898587521877242
33,396,875,5802,0.15075567228888181,0.44753267932098784,1.0,0.19147845898887447,0.5,0.6871202578912045,0.7960090906072823,0.0730699370696958,0.25,0.7253395470834594,0.8948146224510269,0.14480360012741475,0.0,0.5618372773167379,0.6256177581265202,0.10207020329053217
34,366,804,5804,0.16666666666666666,0.45418959353880145,1.0,0.18858994793047087,0.5,0.6845220601203078,0.7960090906072823,0.07380382509524977,0.25,0.7225395447976695,0.9033622062442697,0.14371094021740358,0.0,0.5631355534624284,0.6256177581265202,0.09940616075623573
35,379,748,5805,0.16666666666666666,0.44839660741535925,1.0,0.18739218703809946,0.5,0.6880226658142787,0.7960090906072823,0.07424338423223885,0.25,0.7254358251827996,0.9033622062442697,0.14315850355415685,0.0,0.5640106094387302,0.6256177581265202,0.09688437131461626
36,373,762,5808,0.16666666666666666,0.4506962047490865,1.0,0.19426692933683679,0.5,0.6876867414973403,0.7960090906072823,0.07612128904997557,0.25,0.726556507262462,0.9033622062442697,0.14787748504636758,0.0,0.5611613467064126,0.6256177581265202,0.10382776257431399
37,346,722,5809,0.16222142113076254,0.45050224292866337,1.0,0.19066654800596175,0.5,0.6892413612298578,0.7960090906072823,0.07513193739856398,0.25,0.7271374039015891,0.9002494050597226,0.14560024010346992,0.0,0.562503453109976,0.6256177581265202,0.10063569992376621
38,347,712,5810,0.15617376188860607,0.44859554704964877,1.0,0.18797482183415234,0.5,0.6917390830291652,0.7960090906072823,0.07401294055240201,0.25,0.7256786122462456,0.9002494050597226,0.14463981735883155,0.0,0.5626174079709232,0.6256177581265202,0.0973332662930734
39,363,752,5810,0.1543033499620919,0.452144509216364,1.0,0.1875581401590177,0.5,0.6922630504959962,0.7960090906072823,0.07339163756775463,0.25,0.7224423231751144,0.9002494050597226,0.14838939718940258,0.0,0.5598163361216217,0.6256177581265202,0.09821273282309263
40,369,792,5816,0.1543033499620919,0.449420526714577,1.0,0.18368599206018202,0.5,0.6938332526260974,0.7960090906072823,0.07232274971063804,0.25,0.7251551606783209,0.9002494050597226,0.14437704053797243,0.0,0.5619095064656058,0.6256177581265202,0.09395219718733518
41,347,764,5817,0.1543033499620919,0.4468792972621537,1.0,0.18073704429309584,0.5,0.6944388218153706,0.7960090906072823,0.07320204082712523,0.25,0.725048883518694,0.9002494050597226,0.14305388050117007,0.0,0.5629799727408867,0.6256177581265202,0.09057813070621408
42,367,781,5819,0.1543033499620919,0.44201866447522103,1.0,0.18344278029747843,0.5,0.6950890387064667,0.7960090906072823,0.07341300836042555,0.25,0.7271578566403462,0.9002494050597226,0.1475826770730873,0.0,0.5627172699835804,0.6256177581265202,0.09178449310475595
43,376,761,5823,0.1543033499620919,0.44269887446270817,1.0,0.18490549954597355,0.5,0.6948072019887216,0.7970101602019382,0.07386259947701826,0.25,0.7274792545531661,0.9002494050597226,0.14741491627824072,0.0,0.5624746594493001,0.6256177581265202,0.09470309378105803
44,389,785,5825,0.1543033499620919,0.4451530647658754,1.0,0.18713936318254243,0.5,0.6927181294567172,0.7970101602019382,0.07482257663111863,0.25,0.7253507893593948,0.9002494050597226,0.15041640922534963,0.0,0.5620107114284193,0.6269897942722066,0.09561277017197885
45,356,764,5826,0.1543033499620919,0.4423609356401118,1.0,0.18736412244230022,0.5,0.6947181143732057,0.8004128804863799,0.07588238152166499,0.25,0.7252963577210169,0.9002494050597226,0.15006450075820582,0.0,0.5617381928121579,0.6256177581265202,0.09543451032001277
46,385,806,5829,0.1543033499620919,0.4363532168829254,1.0,0.18518304065957875,0.5,0.6969689586594932,0.8004128804863799,0.07596528522196323,0.25,0.7275788622862469,0.9002494050597226,0.14882827982945193,0.0,0.5619670559439005,0.6256177581265202,0.09477362637179586
47,357,778,5831,0.1643989873053573,0.43821778443694737,1.0,0.1868622447824227,0.5,0.6946942197241988,0.8004128804863799,0.07784612728903918,0.25,0.7341173194289591,0.9002494050597226,0.14263971173131484,0.0,0.5648561740009033,0.6256177581265202,0.09350909571481744
48,362,780,5832,0.1643989873053573,0.4403211560538622,1.0,0.18520248717997143,0.5,0.6928989420608247,0.8004128804863799,0.07761529438981639,0.25,0.7343552669675444,0.9002494050597226,0.14313877514043646,0.0,0.5653140166801347,0.6256177581265202,0.09349260616146071
49,380,789,5833,0.16666666666666666,0.4368508660328216,1.0,0.18357897204072285,0.5,0.6965091120380873,0.8004128804863799,0.07688254422421753,0.25,0.7357539969573599,0.9002494050597226,0.14227110590916253,0.0,0.564211529373706,0.6256177581265202,0.09375719137037689
50,368,804,5833,0.16666666666666666,0.4362678507391467,1.0,0.1846744315461945,0.5,0.6967806220537034,0.8004128804863799,0.07692193971904199,0.25,0.7348784251924507,0.9002494050597226,0.14331891163929467,0.0,0.5647250098663326,0.6256177581265202,0.09468645279200902
51,375,802,5833,0.1643989873053573,0.43301085704587694,1.0,0.1832513775156226,0.5,0.6977033182853817,0.8006225082577627,0.0769059501527847,0.25,0.734408198238926,0.9010599080096613,0.14421401642138765,0.0,0.5649932789593802,0.6261665477814805,0.09527260852824919
52,374,816,5833,0.1643989873053573,0.42951256798344284,1.0,0.18400472081143887,0.5,0.6995301848842136,0.8006225082577627,0.07854675792365787,0.25,0.7348668863987892,0.9002494050597226,0.14568569135070267,0.0,0.5641395374772631,0.6256177581265202,0.09576268849336034
53,363,788,5833,0.1643989873053573,0.4346478603660614,1.0,0.18508145302702672,0.5,0.6961065217213759,0.8017817962340569,0.07900260020173461,0.25,0.7374696428072546,0.9056841876684183,0.14300147545831374,0.0,0.5653425874391625,0.6256177581265202,0.09383103758452914
54,387,812,5833,0.16666666666666666,0.4338246869853263,1.0,0.18610735025964653,0.5,0.696641989480308,0.8017817962340569,0.07905775281340587,0.25,0.7374141006560216,0.9056841876684183,0.14334727031425018,0.0,0.5651285342672825,0.6256177581265202,0.09390795090987611
55,381,792,5834,0.16666666666666666,0.4329196492865361,1.0,0.18496415795764212,0.5,0.6966045930311257,0.8017817962340569,0.07836111103042155,0.25,0.7384882269128885,0.9056841876684183,0.1412238648125637,0.0,0.5670520613120363,0.6256177581265202,0.09064080763462734
56,345,741,5835,0.16666666666666666,0.4366466144736601,1.0,0.18775890223987624,0.5,0.696829461846781,0.8017817962340569,0.07891113389681531,0.25,0.7398896376261311,0.9056841876684183,0.142001172652979,0.0,0.5667128487469443,0.6256177581265202,0.09380288215153215
57,372,773,5835,0.1643989873053573,0.44002910913415594,1.0,0.18817736366668675,0.5,0.6949054914579914,0.8017817962340569,0.0806742069881704,0.25,0.7402334578665455,0.9056841876684183,0.14225729817976063,0.0,0.5671207435218453,0.6256177581265202,0.09403960386516882
58,361,776,5835,0.1643989873053573,0.4350487158371975,1.0,0.18752610937102399,0.5,0.6964647372832902,0.8017817962340569,0.07991466830351503,0.25,0.7422935335007885,0.9056841876684183,0.14222608698623998,0.0,0.5683851779096613,0.6256177581265202,0.09074061211710707
59,364,792,5836,0.16222142113076254,0.4409668615045896,1.0,0.18760234342332804,0.5,0.6924635283473772,0.8017817962340569,0.08094990355228586,0.25,0.7396313973540714,0.9056841876684183,0.14452625218312537,0.0,0.5668932790392982,0.6256177581265202,0.09430299014958815
60,384,785,5838,0.16222142113076254,0.440380596051614,1.0,0.19110255758609263,0.5,0.6951957016093238,0.8017817962340569,0.0810953922893793,0.25,0.7361656683268273,0.9056841876684183,0.1488979335414869,0.0,0.5651769735710355,0.6261292787034415,0.09452169056253663
61,374,795,5839,0.16012815380508713,0.43632828987120964,1.0,0.18583072692117625,0.5,0.6979063235693909,0.8017817962340569,0.08056181872017439,0.25,0.7377859097570206,0.9056841876684183,0.14536493820780486,0.0,0.5663168907388597,0.6261292787034415,0.09063037994287146
62,399,808,5840,0.16012815380508713,0.4372213902614657,1.0,0.19045599811544586,0.5,0.6954188427630565,0.8049500893718969,0.08247275165308014,0.25,0.7361599557572694,0.9056841876684183,0.14898409489900127,0.0,0.5648640847450468,0.6261292787034415,0.094618139744677
63,377,793,5840,0.16012815380508713,0.43830621796959973,1.0,0.18788814669729695,0.5,0.6954021011345526,0.8049500893718969,0.08237857366888605,0.25,0.7361346933359071,0.9056841876684183,0.14630667850274187,0.0,0.565763590675916,0.6256177581265202,0.09106955631813071
64,368,779,5841,0.16012815380508713,0.43991077278931506,1.0,0.188450894603574,0.5,0.6948379628231038,0.8049500893718969,0.08274046786359426,0.25,0.7351367130851304,0.9056841876684183,0.14704266108365452,0.0,0.565139679296693,0.6256177581265202,0.09421498347191466
65,371,765,5841,0.16012815380508713,0.43877259006436,1.0,0.18639208000982563,0.5,0.6967916636168966,0.8051582358701054,0.08173183023015612,0.25,0.7363860838580067,0.9026078956257604,0.1447915788522281,0.0,0.5663275573166714,0.6256177581265202,0.09077779908294413
66,391,791,5841,0.16012815380508713,0.43878280466145236,1.0,0.18718191859168481,0.5,0.6964790859039048,0.8051582358701054,0.08299801836500639,0.25,0.7370427563322726,0.9033256971023805,0.14523993339609206,0.0,0.5667696971025478,0.6256177581265202,0.0909624288159907
67,374,793,5843,0.16012815380508713,0.43243753874652385,1.0,0.18554766957486116,0.5,0.6971107784872411,0.8051582358701054,0.08263413636540688,0.25,0.7455381625298105,0.9033256971023805,0.13979713556037637,0.0,0.5700323603793707,0.6256177581265202,0.08998543469113102
68,377,782,5843,0.15617376188860607,0.4343985317467972,1.0,0.18292915179400157,0.5,0.698075644631096,0.8049500893718969,0.08178439385617424,0.25,0.7440081164584481,0.9033256971023805,0.13860283013347702,0.0,0.5694913497867699,0.6256177581265202,0.08989808309328907
69,376,767,5843,0.1543033499620919,0.4371432889263232,1.0,0.1839500864146562,0.5,0.6970738948971246,0.8069641909642686,0.08181274730407755,0.25,0.7415646186413773,0.9056841876684183,0.13975759402926644,0.0,0.5683457857725411,0.6256177581265202,0.09012372629775418
70,381,785,5843,0.1543033499620919,0.43614122803356575,1.0,0.18654760012652305,0.5,0.6971029656270152,0.8069641909642686,0.08162577555926538,0.25,0.7437308603204678,0.9056841876684183,0.1399943671541566,0.0,0.5693661760847607,0.6256177581265202,0.08980665430898718
71,365,803,5843,0.1543033499620919,0.43327632841203445,1.0,0.18735311584049108,0.5,0.697218736037645,0.8069641909642686,0.082488595990756,0.25,0.7471309706733175,0.9056841876684183,0.13860749894067484,0.0,0.569651683027403,0.6256177581265202,0.0896418178857761
72,352,757,5843,0.15617376188860607,0.43793278021689175,1.0,0.18690155474872172,0.5,0.6943944956003971,0.807449510649369,0.08211553214424933,0.25,0.7451914539400666,0.9056841876684183,0.14060305222191308,0.0,0.56902764459542,0.6256177581265202,0.09024704117026153
73,383,792,5843,0.15811388300841897,0.4373586453720205,1.0,0.18493225873467994,0.5,0.6951492715051454,0.807449510649369,0.08190510951181264,0.25,0.7452117212758772,0.9033256971023805,0.14048653838769368,0.0,0.5687197305947889,0.6256177581265202,0.09034929895154122
74,366,806,5843,0.15811388300841897,0.43690566086857524,1.0,0.1847720640236328,0.5,0.6953868115197058,0.807449510649369,0.08330577562014929,0.25,0.7462930496752909,0.9033256971023805,0.13706161949346177,0.0,0.5699749650111204,0.6256177581265202,0.08990268219886281
75,358,761,5843,0.15811388300841897,0.43701800285810893,1.0,0.18447343816511222,0.5,0.6958070107145864,0.807449510649369,0.08225088213365933,0.25,0.746469392640265,0.9033256971023805,0.13715277378690044,0.0,0.5697199187076383,0.6241718337820112,0.0895233685572952
76,377,752,5843,0.1543033499620919,0.4359620451018217,1.0,0.18312478795204906,0.5,0.6963801723005326,0.8049500893718969,0.08164816338031844,0.25,0.7477432467611629,0.9033256971023805,0.1372179918558738,0.0,0.5696660088457525,0.6256177581265202,0.08944670355902519
77,362,737,5843,0.15617376188860607,0.4398282962254094,1.0,0.18204228357287344,0.5,0.6963986680019696,0.8034193030676754,0.08058602125892618,0.25,0.7438353386905473,0.9033256971023805,0.13821436743446971,0.0,0.5688094917374709,0.6241718337820112,0.08949511518869371
78,385,795,5843,0.15617376188860607,0.4363230337360343,1.0,0.17941795712201722,0.5,0.6978167875731119,0.8081725391190778,0.08219010111759628,0.25,0.7483577946700463,0.9033256971023805,0.13134843107833274,0.0,0.5709426862203,0.6242271229702917,0.08833461048930459
79,373,804,5843,0.15617376188860607,0.43415266178101114,1.0,0.1782602316858274,0.5,0.6983567968291747,0.8081725391190778,0.08342305913604843,0.25,0.7484575535192273,0.9033256971023805,0.13109808047727067,0.0,0.5718108858392007,0.6242271229702917,0.08844457578699856
80,360,774,5843,0.15617376188860607,0.43360832696464485,1.0,0.1803297293267221,0.5,0.7006112001929182,0.8081725391190778,0.08218994601973754,0.25,0.7471159193827352,0.9033256971023805,0.1330535761838807,0.0,0.57095192994878,0.6241718337820112,0.08849621775311711
81,360,782,5843,0.15617376188860607,0.4322999721655124,1.0,0.17834930398968027,0.5,0.7014987096269262,0.8081725391190778,0.08174627277713363,0.25,0.747705833462438,0.9027005970990789,0.13181358815719613,0.0,0.5715269995391224,0.6241718337820112,0.08485753175305681
82,381,803,5843,0.15075567228888181,0.42868643276741114,1.0,0.18344215086361393,0.5,0.6995293290123266,0.8081725391190778,0.08352506601281637,0.25,0.7503543602709423,0.906494690618357,0.13563260939747543,0.0,0.5708595664260908,0.6241718337820112,0.08899222328834311
83,357,786,5843,0.15075567228888181,0.4310566067387695,1.0,0.18452510869712332,0.5,0.7003926424837892,0.8055068474053119,0.08203977392717751,0.25,0.7475023169018914,0.906494690618357,0.13844643798010844,0.0,0.5692814137761762,0.6241718337820112,0.08926402034363022
84,395,853,5843,0.15075567228888181,0.43252824872502693,1.0,0.18396402446224697,0.5,0.6984855639614602,0.8050875219086774,0.08231956466206436,0.25,0.7456280740697471,0.906494690618357,0.13802182918413228,0.0,0.5690644414526939,0.6249471145837338,0.08945721930248156
85,380,801,5843,0.15075567228888181,0.4315308398249256,1.0,0.18279168606546697,0.5,0.6989931977990239,0.8050875219086774,0.08253982612201421,0.25,0.7455597937201734,0.906494690618357,0.13740909974985566,0.0,0.5690452118074047,0.6249471145837338,0.08949725930249737
86,377,772,5843,0.14907119849998599,0.43041009809389746,1.0,0.18295310210604998,0.5,0.6987182160609915,0.8060825477076642,0.08445675719180626,0.25,0.7466155631804986,0.906494690618357,0.13765286504692867,0.0,0.5691624077156864,0.6258349843657874,0.08952646434763113
87,355,757,5843,0.14907119849998599,0.4316799434379672,1.0,0.1810686713164148,0.5,0.6981247534845334,0.8060825477076642,0.08535419775476281,0.25,0.7458787813946874,0.9072686844264064,0.13648182637516018,0.0,0.569206226725501,0.6258349843657874,0.08917540589544776
88,377,796,5843,0.14907119849998599,0.4274636711226972,1.0,0.17961346536568693,0.5,0.6997669231625101,0.8050875219086774,0.08513789844963514,0.25,0.7468337411774866,0.9072686844264064,0.13460697333016147,0.0,0.5702398770335196,0.6258349843657874,0.08558018450989383
89,367,770,5843,0.14907119849998599,0.4265464149563657,1.0,0.1840847997153295,0.5,0.6990894628381585,0.8050875219086774,0.08558934422604615,0.25,0.7465235385549237,0.9072686844264064,0.13991614553213585,0.0,0.5681410330155423,0.6258349843657874,0.09004042064325483
90,366,793,5843,0.14907119849998599,0.4290771072433596,1.0,0.18380015720704582,0.5,0.7017587977855608,0.8050875219086774,0.08466460042088117,0.25,0.7435298066983799,0.9072686844264064,0.13848110042690862,0.0,0.5680061607103503,0.6258349843657874,0.09012397497374261
91,379,804,5843,0.14907119849998599,0.4268488987422132,1.0,0.18426474374346868,0.5,0.7027896687300289,0.8050875219086774,0.08446468569905177,0.25,0.7451073235433805,0.9072686844264064,0.13841092572757685,0.0,0.5679784114024051,0.6258349843657874,0.09007999292771353
92,373,778,5843,0.14907119849998599,0.4269255142982466,1.0,0.18046223767779068,0.5,0.7030466317620178,0.8050875219086774,0.0835234517546113,0.25,0.7465620020470517,0.9072686844264064,0.13641924231602173,0.0,0.5694695732184177,0.6258349843657874,0.08630860852440003
93,383,787,5843,0.14907119849998599,0.4272369348066444,1.0,0.18046657701095756,0.5,0.7049482991506668,0.8050875219086774,0.0821585642530746,0.25,0.7452680018641885,0.9072686844264064,0.13568597646289457,0.0,0.5698046484726546,0.6258349843657874,0.0858798285258561
94,364,759,5843,0.14907119849998599,0.4262343800514442,1.0,0.18257955514165047,0.5,0.7038309270777844,0.8050875219086774,0.08383583614414437,0.25,0.746895242890559,0.9072686844264064,0.1381025941010633,0.0,0.5689294539459042,0.6258349843657874,0.08988944700238376
95,365,785,5843,0.14907119849998599,0.4305992701890031,1.0,0.18189759176692671,0.5,0.7024174159599723,0.8052948827374955,0.08447489853026667,0.25,0.7452056334558347,0.9072686844264064,0.13815812144887996,0.0,0.5678371322992346,0.6258349843657874,0.08993497039862865
96,374,811,5843,0.14907119849998599,0.4255621575003012,1.0,0.18301943285001815,0.5,0.7030236925541015,0.8052948827374955,0.08479587988492306,0.25,0.7499686243609313,0.9072686844264064,0.1374592303507634,0.0,0.5685937528662801,0.6258261915191421,0.08954862861166019
97,374,815,5843,0.14907119849998599,0.4257502164488292,1.0,0.1815367069966391,0.5,0.7019988240079872,0.8052948827374955,0.08490347374834409,0.25,0.7489728549767992,0.9072686844264064,0.1375328464269758,0.0,0.5688153482922882,0.6258261915191421,0.08988516689155542
98,359,778,5843,0.14907119849998599,0.42502365319917323,1.0,0.17946197098551953,0.5,0.7006359476342389,0.8086976739230981,0.08501433723668979,0.25,0.7516193512420728,0.9072686844264064,0.13429392813397203,0.0,0.5711243945079632,0.6258261915191421,0.0860307164044843
99,382,821,5843,0.14907119849998599,0.42777532458042195,1.0,0.17925250730567682,0.5,0.702681231807622,0.8052948827374955,0.08498214814612254,0.25,0.7477210568221936,0.9072686844264064,0.13563321665867653,0.0,0.5695437409642411,0.6258261915191421,0.08636644373987339
100,360,791,5843,0.14907119849998599,0.4259773840850664,1.0,0.18217508669908236,0.5,0.7014113374692247,0.8119152706934911,0.08709612595372215,0.25,0.7474719190728838,0.9072686844264064,0.1383358593429164,0.0,0.5691436505087663,0.6251651195428483,0.0902365285357538
101,382,806,5843,0.14744195615489714,0.42372643463312043,1.0,0.18380035463323366,0.5,0.703470277346177,0.8119152706934911,0.08666622153751019,0.25,0.7468267434861342,0.9072686844264064,0.1377400833103539,0.0,0.5690907597283842,0.6251651195428483,0.08991629950053755
