gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
12,369,1047,5591,0.14907119849998599,0.36615826815069114,1.0,0.21466229235164763,0.5,0.6856394645021092,0.7696028033603928,0.06203006602499236,0.25,0.7628572727609171,0.9089123023570211,0.17528786464003912,0.0,0.5445549662476876,0.6358738130541723,0.15242975273836099
13,362,1008,5609,0.15811388300841897,0.39457635287673487,1.0,0.22435443301218347,0.5,0.6849152383354693,0.7696028033603928,0.06485227201460221,0.25,0.7437399220313007,0.9168280084292839,0.18839568898928194,0.0,0.5337667637613339,0.6363417813270152,0.16199424716162616
14,374,974,5628,0.16222142113076254,0.3899482057432527,1.0,0.22264560061614322,0.5,0.6850593030040586,0.7696028033603928,0.06546300822193073,0.25,0.7583002646668888,0.9168280084292839,0.18748794235228633,0.0,0.5377522514287637,0.6363417813270152,0.1646676038694169
15,363,913,5642,0.1767766952966369,0.43557270460963515,1.0,0.22755202065609334,0.5,0.6747138629581455,0.7696028033603928,0.06848969914459738,0.25,0.7301801812774981,0.9168280084292839,0.20042401521259331,0.0,0.5220467134801544,0.6363417813270152,0.1777832959558558
16,387,821,5660,0.1767766952966369,0.4386135890427978,1.0,0.2178415570363976,0.5,0.6762939908431438,0.7696028033603928,0.0664147754667945,0.25,0.730749101449654,0.9168280084292839,0.19181470767132627,0.0,0.5330266435474446,0.6363417813270152,0.16436007756461937
17,364,768,5683,0.17149858514250885,0.4277038301150541,1.0,0.22181212483864043,0.47103925053117174,0.6800078641508164,0.7696028033603928,0.07374219835847569,0.25,0.7443209880352933,0.9216119590465679,0.17868605816778207,0.0,0.537118496252736,0.6363417813270152,0.17420059534338117
18,369,795,5700,0.17149858514250885,0.42120398465734876,1.0,0.214637961149955,0.45979491790178967,0.6838424593351513,0.7696028033603928,0.07449042576941721,0.25,0.7507323250629693,0.9216119590465679,0.170278078359592,0.0,0.5450012789085831,0.636470987644433,0.16018859823676698
19,373,830,5716,0.17149858514250885,0.4316850883125006,1.0,0.20587673607149795,0.45979491790178967,0.6814537057609401,0.7696028033603928,0.0739174112320876,0.25,0.7510531138497577,0.9216119590465679,0.16133685723720562,0.0,0.5517112649700966,0.6363417813270152,0.14635644584508142
20,377,791,5725,0.17149858514250885,0.43220525500809515,1.0,0.1938860462536636,0.45979491790178967,0.684725463049537,0.7719875398647833,0.07144454545216015,0.25,0.7526227990142613,0.9151953789150344,0.15040500935926554,0.0,0.559505339145866,0.6368333787815017,0.12893195003402597
21,377,755,5737,0.17149858514250885,0.43869825585335787,1.0,0.20128086854323485,0.45979491790178967,0.6849033642415147,0.7743708983555679,0.07399622427600457,0.25,0.7512615822105536,0.9151953789150344,0.15549005986542275,0.0,0.5571333444140409,0.6374124031855875,0.13144036845588522
22,381,784,5751,0.1796053020267749,0.442932528424914,1.0,0.19176343261240103,0.5,0.6850869803644912,0.7743708983555679,0.07055689231587724,0.25,0.753741289340831,0.9151953789150344,0.15064206150038242,0.0,0.5618358041171074,0.6374124031855875,0.12244333887441589
23,362,715,5761,0.1796053020267749,0.44393102753590985,1.0,0.18913705543781828,0.5,0.6882075381031866,0.7743708983555679,0.07120192999752144,0.25,0.7538456514190672,0.9151953789150344,0.14994351688591,0.0,0.563007515602809,0.6374124031855875,0.11530331430073834
24,385,785,5764,0.1796053020267749,0.44747231855578434,1.0,0.1801011725178642,0.5,0.6927323541528515,0.7743708983555679,0.06984137744981954,0.25,0.7521505094143693,0.9151953789150344,0.14541849190449715,0.0,0.5637562826674687,0.6374124031855875,0.10936283247137811
25,389,759,5771,0.18257418583505536,0.44232081552597186,1.0,0.18077814557778316,0.5,0.6955703337342284,0.7743708983555679,0.07112003503845972,0.25,0.7571810271992441,0.9151953789150344,0.1440104603718563,0.0,0.5656040738149374,0.6374124031855875,0.10618949677799915
26,375,746,5776,0.1889822365046136,0.46058642876593686,1.0,0.18346360045992163,0.5,0.6925815774811037,0.7809248034603901,0.07194657387970693,0.25,0.7429735326580328,0.9200450472514483,0.14798480491547547,0.0,0.5596263771401357,0.6374124031855875,0.11170562614831948
27,369,716,5781,0.1889822365046136,0.46041304264616445,1.0,0.19198490724202255,0.5,0.6971189421007732,0.7809248034603901,0.07134458454853065,0.25,0.7409580569107284,0.9200450472514483,0.1595466764971396,0.0,0.5571973670130037,0.6374124031855875,0.11850843304731695
28,361,727,5786,0.19611613513818404,0.45522118411831736,1.0,0.18527706413862338,0.5,0.6991340334617908,0.7809248034603901,0.0697875348685595,0.25,0.7474376240064787,0.9200450472514483,0.15375990014408022,0.0,0.5616318751373764,0.6374124031855875,0.11290391372068248
29,378,723,5792,0.19611613513818404,0.4616523005449457,1.0,0.1845843395227125,0.5,0.6966805178405144,0.7809248034603901,0.07018489735320797,0.25,0.7469188853404042,0.9200450472514483,0.1549689744483695,0.0,0.5614836146631824,0.6374124031855875,0.11304313275380243
30,368,722,5800,0.18569533817705186,0.4571768238719257,1.0,0.17880312362728332,0.5,0.6982904732118062,0.7809248034603901,0.06804837325672303,0.25,0.7500122311152038,0.9200450472514483,0.15012227176624757,0.0,0.565059555266472,0.6395751218468642,0.1042757514234992
31,372,684,5810,0.18569533817705186,0.4712358382057024,1.0,0.18571151650730483,0.5,0.6935060346242984,0.7870827606506351,0.0717643123862154,0.25,0.7356737450772939,0.9200450472514483,0.15817360284769674,0.0,0.5574755543917241,0.6395751218468642,0.11333411873390345
32,377,740,5817,0.19611613513818404,0.4712608910426384,1.0,0.1790327115984905,0.5,0.6943492182053773,0.7870827606506351,0.0704681127142616,0.25,0.7372676349893654,0.9200450472514483,0.15214167114939472,0.0,0.5604303620836617,0.637544582375031,0.10418585631610323
33,383,724,5819,0.19611613513818404,0.47506629543947315,1.0,0.18431412365330882,0.5,0.691621316835437,0.7870827606506351,0.07473327107627944,0.25,0.7390552060406965,0.9192077245940469,0.15375219984690736,0.0,0.5594413715312357,0.637544582375031,0.11270482432641254
34,362,672,5823,0.1889822365046136,0.4654250159471044,1.0,0.1784553348474947,0.5,0.6938688801003845,0.7870827606506351,0.07367566553989907,0.25,0.7487810117426543,0.9192077245940469,0.14652018013357634,0.0,0.5658898188190458,0.637544582375031,0.1037014638169819
35,381,704,5825,0.18569533817705186,0.4431766870648033,1.0,0.16924912837940503,0.5,0.7034408450107714,0.789577918145916,0.06845440697644094,0.25,0.7674992126391365,0.9192077245940469,0.14715655196732189,0.0,0.5689756697661115,0.637544582375031,0.11270737033716213
36,372,729,5826,0.18569533817705186,0.4358364201986399,1.0,0.17102614357146623,0.5,0.7045376047799958,0.789577918145916,0.068315441861057,0.25,0.7738628617876091,0.9192077245940469,0.14789957874731427,0.0,0.5713236559140367,0.6379563698789165,0.11571521835412203
37,367,671,5828,0.18569533817705186,0.43054106380497237,1.0,0.1719848101160181,0.5,0.7068508844005086,0.789577918145916,0.06880714778091399,0.25,0.7762591049654839,0.9192077245940469,0.14556469486977278,0.0,0.5745116848934149,0.6379563698789165,0.11311303648668236
38,364,715,5833,0.18569533817705186,0.4303586071087627,1.0,0.16985112989127385,0.5,0.7069577824948972,0.789577918145916,0.06782912577610818,0.25,0.7804629337913709,0.9192077245940469,0.14215386019629453,0.0,0.5778650926001219,0.6379563698789165,0.11034109154290991
39,353,687,5835,0.18569533817705186,0.4336335118815956,1.0,0.16541113281417413,0.5,0.7060508623628363,0.789577918145916,0.06656701345552123,0.25,0.7796323713783141,0.9192077245940469,0.13886883844950168,0.0,0.5779748291409176,0.6379563698789165,0.10719248924528588
40,360,658,5837,0.1767766952966369,0.42718642718933564,1.0,0.16559075961544298,0.5,0.7121591090238153,0.7914336906747125,0.060995594791381565,0.25,0.7836716423279801,0.9221161214409025,0.1356903082738574,0.0,0.5783813840444234,0.6379563698789165,0.10376240928735922
41,378,742,5839,0.17407765595569785,0.4276109698477787,1.0,0.1676031834262516,0.5,0.7141536767353396,0.7914336906747125,0.06055740010916143,0.25,0.7812098502561223,0.923770384738468,0.13672024631485943,0.0,0.5766896122075844,0.6379563698789165,0.10372949884546981
42,383,712,5840,0.16666666666666666,0.4310044477046436,1.0,0.17123561390923334,0.5,0.7146212944869725,0.7914336906747125,0.06020627833342852,0.25,0.77925974461795,0.923770384738468,0.1398442302414081,0.0,0.5750135030847068,0.6379563698789165,0.1069802028973265
43,383,753,5841,0.16666666666666666,0.4330124276296886,1.0,0.17262018214802083,0.5,0.712540033154177,0.7964950479782961,0.06258251641098338,0.25,0.776576215519287,0.923770384738468,0.14570747101719914,0.0,0.5727854291462342,0.6395751218468642,0.11380217333616445
44,371,730,5844,0.16666666666666666,0.4305108905561333,1.0,0.1710884900679566,0.5,0.7164802134032549,0.7964950479782961,0.06254899845141954,0.25,0.7758395159148451,0.9224709154872853,0.14205214380385037,0.0,0.5730862237086191,0.6395751218468642,0.11054418192359913
45,367,720,5845,0.16666666666666666,0.423615802696288,1.0,0.1675345367287558,0.5,0.7196458175570349,0.7964950479782961,0.06147697396893823,0.25,0.7813586648880704,0.916560565885347,0.1354668725194991,0.0,0.5757505922376983,0.6395751218468642,0.10356954562369702
46,382,727,5848,0.16666666666666666,0.4295034837429916,1.0,0.16849269702426123,0.5,0.7172353619700699,0.7964950479782961,0.06143091983696223,0.25,0.7821640066637495,0.9182148291829124,0.13644434885403522,0.0,0.5774865017354379,0.6395751218468642,0.10349467048997273
47,381,732,5848,0.16666666666666666,0.4309113622083205,1.0,0.16973469722236312,0.5,0.7165558323010841,0.7964950479782961,0.0619926965911363,0.25,0.7813333164617036,0.916560565885347,0.13709850970056175,0.0,0.5775221484010559,0.6395751218468642,0.10350710137394324
48,358,738,5852,0.16666666666666666,0.4301388193806629,1.0,0.16911033098044584,0.5,0.7153919408213268,0.7982202805684864,0.062080229922344514,0.25,0.7835238348234792,0.9180143561241839,0.13458383978723884,0.0,0.5792175549822366,0.6395751218468642,0.10015344166265469
49,373,786,5856,0.16666666666666666,0.4288760984456614,1.0,0.1674502547973962,0.5,0.7144082215569215,0.7982202805684864,0.062352790597184723,0.25,0.7867838051947204,0.9180143561241839,0.13353594546696299,0.0,0.5804034255252285,0.6395751218468642,0.10000210347540872
50,365,725,5859,0.16666666666666666,0.42837201876318204,1.0,0.16792453855652292,0.5,0.7138842788881876,0.7982202805684864,0.06281780390632143,0.25,0.7864555835298062,0.9206839649853815,0.13354104260692565,0.0,0.5808267569747996,0.637544582375031,0.09967833408333661
51,354,762,5859,0.16666666666666666,0.4336175116564009,1.0,0.16740385261408805,0.5,0.7131465273359169,0.7982202805684864,0.06326448628386394,0.25,0.7832646320025427,0.9206839649853815,0.13408390802255177,0.0,0.5797423875612299,0.637544582375031,0.0996127116199151
52,356,737,5859,0.16666666666666666,0.43818956756375743,1.0,0.16881233094528544,0.5,0.7104449890613239,0.7982202805684864,0.06298490081039038,0.25,0.7824712475862684,0.9285543353557519,0.13819805777840194,0.0,0.5786335837417544,0.6390627895024402,0.10328279493796108
53,371,717,5859,0.16666666666666666,0.43308909727490913,1.0,0.16949253520233393,0.5,0.7110332297072464,0.7982202805684864,0.06379932710937099,0.25,0.7852384465256415,0.9206839649853815,0.1372157908277574,0.0,0.579398160352834,0.637544582375031,0.1030144567879489
54,383,755,5859,0.16666666666666666,0.4332759377118866,1.0,0.17111301322858763,0.5,0.7139771913978318,0.7982202805684864,0.06355961441566967,0.25,0.782197024715305,0.9230204135835124,0.13770745768570447,0.0,0.5783870907256601,0.6382406088385356,0.10326013358215098
55,359,701,5860,0.1767766952966369,0.43651959755249664,1.0,0.16687156535663353,0.5,0.7142355735976623,0.8019826297704546,0.0626156814849404,0.25,0.7813105985945389,0.9230204135835124,0.13547813560343178,0.0,0.578354131177225,0.6382406088385356,0.09988386963846112
56,373,704,5860,0.17407765595569785,0.43509262543682564,1.0,0.17043197872826096,0.5,0.7146103898671874,0.8019826297704546,0.06415157725838269,0.25,0.7813051249480245,0.924696310664394,0.138536805255667,0.0,0.5767762202385176,0.6382406088385356,0.10318117634149698
57,372,717,5860,0.17407765595569785,0.4326261097113876,1.0,0.1719176763959876,0.5,0.7142799380540746,0.8019826297704546,0.06501430884365571,0.25,0.7820500268313337,0.9206839649853815,0.1393233825016922,0.0,0.577976704139767,0.6382406088385356,0.10352989033019715
58,371,730,5860,0.17407765595569785,0.4278303724944029,1.0,0.17693453711287818,0.5,0.7181477800765907,0.8019826297704546,0.06586575185470644,0.25,0.7824915461161509,0.9207950184064038,0.13977657958243656,0.0,0.5784196515443689,0.6385867111439298,0.10359607916376831
59,377,775,5860,0.17407765595569785,0.4257059392651347,1.0,0.1740159002104484,0.5,0.7186687191473047,0.8019826297704546,0.06554378199348947,0.25,0.7846337794518788,0.9206839649853815,0.13651965386155138,0.0,0.5798521783375877,0.6385867111439298,0.1000855720901588
60,365,684,5861,0.1690308509457033,0.4254724351152245,1.0,0.1731760494592302,0.5,0.7184798482289302,0.8027169502785881,0.06507494874989449,0.25,0.786186163195465,0.9206839649853815,0.13729230322210062,0.0,0.5813428281490906,0.6385867111439298,0.10033376875438066
61,358,724,5862,0.16222142113076254,0.4217678772913198,1.0,0.17277706233421053,0.5,0.7196211977594169,0.802828872698243,0.06489669026974805,0.25,0.7880366315736766,0.9206839649853815,0.1373742299696859,0.0,0.5816174814946798,0.6385867111439298,0.10027439173879175
62,375,685,5862,0.16222142113076254,0.4203225103378045,1.0,0.1761418862101443,0.5,0.7183039963029546,0.802828872698243,0.0665303868148058,0.25,0.7903531998950694,0.9262178867576211,0.1388671536378802,0.0,0.5814729780495054,0.6385867111439298,0.10347487725503467
63,378,718,5862,0.16222142113076254,0.4225056909623396,1.0,0.1734465026139711,0.5,0.7183009396842607,0.802828872698243,0.06519857893930806,0.25,0.7882883522077889,0.9262178867576211,0.13671427403371075,0.0,0.5822290520212219,0.6385867111439298,0.10047509341136132
64,371,729,5862,0.16222142113076254,0.4248188697612411,1.0,0.17138357809887697,0.5,0.7179363386480208,0.8053240687504628,0.06483960401438561,0.25,0.7896684089617743,0.9262178867576211,0.13459195511476219,0.0,0.5828435548790187,0.6385867111439298,0.09998426069492415
65,382,737,5862,0.16222142113076254,0.4236499784730785,1.0,0.1712964600402267,0.5,0.718568576630119,0.8053240687504628,0.06467570489186539,0.25,0.7897245064231927,0.9262178867576211,0.13416417267557892,0.0,0.5827759186700762,0.6385867111439298,0.09985185721510843
66,369,714,5862,0.16222142113076254,0.4241391620070195,1.0,0.17257949707984652,0.5,0.7186485075426219,0.802828872698243,0.06454840030300002,0.25,0.7885852807003795,0.9246746768810779,0.13483784020098116,0.0,0.5824061778027688,0.6385867111439298,0.09993228443978266
67,371,729,5862,0.16222142113076254,0.4266632603909952,1.0,0.17145119549183518,0.5,0.7189466095118979,0.802828872698243,0.0638248526399024,0.25,0.7869872011816672,0.9246746768810779,0.1347789719347738,0.0,0.5822413237657189,0.6395751218468642,0.09996288507541731
68,358,752,5863,0.16222142113076254,0.42885110191802006,1.0,0.17103689054404805,0.5,0.7178524373128223,0.802828872698243,0.0638130167218458,0.25,0.7858698309136152,0.9246746768810779,0.13519930931048,0.0,0.5818604675953705,0.6395751218468642,0.10004287854218107
69,383,749,5863,0.16222142113076254,0.42755475647446906,1.0,0.16968945505895544,0.5,0.7181536797013778,0.802828872698243,0.06273157608305546,0.25,0.787420601511698,0.9332272325520137,0.1348332715758672,0.0,0.5827381809817509,0.6395751218468642,0.09724780349892863
70,357,694,5863,0.16222142113076254,0.42427555702210384,1.0,0.1714667225642579,0.5,0.7180096913762463,0.802828872698243,0.06345032070863578,0.25,0.7893212974392131,0.9332272325520137,0.13731902419624037,0.0,0.5818321889449808,0.6395751218468642,0.10081308579197841
71,401,824,5863,0.16012815380508713,0.42307745164275207,1.0,0.16992632095134916,0.5,0.7188746618525353,0.802828872698243,0.06291198450585767,0.25,0.7908918547581261,0.9332272325520137,0.13551983919678803,0.0,0.5833279234266335,0.6395751218468642,0.09726621543580176
72,366,755,5863,0.15617376188860607,0.42318965724214336,1.0,0.17329171671605265,0.5,0.7198319399307006,0.8038262463630019,0.06322333936554736,0.25,0.7885974765484347,0.9332272325520137,0.13989811653711132,0.0,0.581206912699675,0.6395751218468642,0.1011015018415401
73,377,747,5863,0.15617376188860607,0.42044833464799264,1.0,0.17227531754430053,0.5,0.7202858493390252,0.8038262463630019,0.06326885080962864,0.25,0.7887262644470132,0.9332272325520137,0.14025322007982005,0.0,0.5815012557776913,0.6395751218468642,0.0985358650707042
74,373,784,5863,0.1543033499620919,0.4238726138651705,1.0,0.17117214938599237,0.5,0.7205751365332245,0.8038262463630019,0.06301565069152107,0.25,0.7866861041991854,0.9332272325520137,0.14131213614056184,0.0,0.5807694658028265,0.6395751218468642,0.09894675719462871
75,385,728,5863,0.1543033499620919,0.4235129794712626,1.0,0.17177121278731802,0.5,0.7211578787290318,0.8029325315600374,0.06288997704673564,0.25,0.7867664097280729,0.9380111831692975,0.14349258056533815,0.0,0.5802278965697585,0.6395751218468642,0.09942724981561467
76,384,722,5863,0.1543033499620919,0.42507658620622624,1.0,0.172963946500606,0.5,0.7199960094215225,0.8035865040664477,0.06322816386631641,0.25,0.7840372910911264,0.9380111831692975,0.14921621454134346,0.0,0.5790397833350914,0.6395751218468642,0.10124349811508576
77,375,762,5863,0.1543033499620919,0.42104734442671576,1.0,0.1759211640688181,0.5,0.7206415988515612,0.8062546722379742,0.06347952951177996,0.25,0.7846343127586529,0.9380111831692975,0.1501739521823158,0.0,0.5796170439033665,0.6395751218468642,0.10141438239782528
78,372,741,5863,0.1543033499620919,0.42264218329939046,1.0,0.1732024474415029,0.5,0.72041941630365,0.8062546722379742,0.0636238776979105,0.25,0.7841074292861014,0.9380111831692975,0.14628432704075545,0.0,0.5808757590998153,0.6395751218468642,0.1007983332856692
79,380,765,5863,0.1543033499620919,0.42017417057503215,1.0,0.17416707679140506,0.5,0.7209395856546467,0.8062546722379742,0.06448222936836565,0.25,0.7832974458529534,0.9380111831692975,0.14654562412292027,0.0,0.5807628508677871,0.6395751218468642,0.1009194495176618
80,378,717,5863,0.1543033499620919,0.41942775306954566,1.0,0.1728054716669051,0.5,0.7222294529086296,0.8062546722379742,0.06339928618046634,0.25,0.7844475708118628,0.9380111831692975,0.14499456391132134,0.0,0.5816917300746769,0.6395751218468642,0.097397011142647
81,376,746,5863,0.1543033499620919,0.4191044025006441,1.0,0.17497413004961734,0.5,0.7225359868967537,0.8069710243887936,0.06460600058528415,0.25,0.7839219374726516,0.9380111831692975,0.1469323147433336,0.0,0.5800954923367845,0.6395751218468642,0.1007649055396566
82,378,777,5863,0.15075567228888181,0.41712914027092757,1.0,0.17305915892342127,0.5,0.7226802773215217,0.8069710243887936,0.06437573365682464,0.25,0.7851197632638223,0.9332272325520137,0.1444653871725439,0.0,0.5815338153014254,0.6395751218468642,0.09733584682101425
83,367,712,5864,0.14907119849998599,0.4231012987639628,1.0,0.17294005485980068,0.5,0.7220984946310429,0.8062546722379742,0.0644935345520487,0.25,0.7810305527799003,0.9332272325520137,0.14684907515754117,0.0,0.5795383632034196,0.6395751218468642,0.10070609074932928
84,370,764,5864,0.14907119849998599,0.4237997810826116,1.0,0.17089075844460247,0.5,0.7219322333989006,0.8062546722379742,0.06414861545975323,0.25,0.7801009782824028,0.9316840226754703,0.14493612706592995,0.0,0.5805950631932936,0.6395751218468642,0.09771426861576775
85,361,750,5864,0.14744195615489714,0.4258011690034738,1.0,0.1735048524537519,0.5,0.7198415800219041,0.8062546722379742,0.06456121995376074,0.25,0.7801588808449312,0.9325666810347643,0.14777058546637772,0.0,0.5799282206936455,0.6395751218468642,0.10126838589217708
86,377,779,5864,0.14744195615489714,0.42575118440435517,1.0,0.1708399467681942,0.5,0.7191392647988119,0.8062546722379742,0.06434123126290017,0.25,0.781008932221765,0.9325666810347643,0.14604090371261413,0.0,0.5809402076486359,0.6395751218468642,0.09785292339197471
87,373,763,5864,0.14744195615489714,0.42483830614090323,1.0,0.17071313770167015,0.5,0.7199572103800599,0.8062546722379742,0.06367324891850229,0.25,0.7811175447533585,0.9325666810347643,0.1451874440988759,0.0,0.5813141477108682,0.6395751218468642,0.09772754767448447
88,366,767,5864,0.14586499149789456,0.426100876788281,1.0,0.1720913581908435,0.5,0.7194485268104858,0.8062546722379742,0.0649153257090127,0.25,0.7802403487202597,0.9325666810347643,0.14767246764626057,0.0,0.579676083210232,0.6395751218468642,0.10119873501328214
89,385,799,5864,0.14586499149789456,0.42330139472007977,1.0,0.17368007920079945,0.5,0.7211556423753859,0.8062546722379742,0.06404266274624973,0.25,0.7805186181699834,0.9325666810347643,0.14781207787209608,0.0,0.5798226431354496,0.6395751218468642,0.10114229655974329
90,365,803,5864,0.1543033499620919,0.4234669022701841,1.0,0.1709136966594381,0.5,0.7210072662884225,0.8062546722379742,0.06405368330686952,0.25,0.7805830444474923,0.9325666810347643,0.14526167576999138,0.0,0.5810639820195377,0.6395751218468642,0.09782483909239299
91,378,773,5864,0.1543033499620919,0.42524450574944067,1.0,0.1707530066949166,0.5,0.7211725345384066,0.8062546722379742,0.06362022376714041,0.25,0.7802684901632956,0.9325883148180802,0.1447986446498854,0.0,0.5806375988326489,0.6395751218468642,0.09752358080693321
92,388,802,5864,0.1543033499620919,0.4267390147023924,1.0,0.17491195273579194,0.5,0.7234721012449212,0.8062546722379742,0.06268158944085121,0.25,0.7764066381699397,0.9349031296328951,0.14670617502318517,0.0,0.579024646225245,0.6395751218468642,0.10119716256857111
93,383,801,5864,0.1543033499620919,0.42309451787890806,1.0,0.1735682240879331,0.5,0.7252315823735733,0.8062546722379742,0.061834642819039436,0.25,0.7784935150353433,0.9349031296328951,0.14427859855701936,0.0,0.5802744951167442,0.6395751218468642,0.09739387031621137
94,386,809,5864,0.15249857033260467,0.42500227427977744,1.0,0.17688501517823751,0.5,0.7239752172146524,0.8062546722379742,0.06296272418531518,0.25,0.7771775508271453,0.9349031296328951,0.14661812617480566,0.0,0.5793165995144052,0.6395751218468642,0.10080467492691277
95,400,809,5864,0.15249857033260467,0.424230725459519,1.0,0.17680539619355073,0.5,0.7240935726784334,0.8062546722379742,0.06320485654667554,0.25,0.7792004411659059,0.9349031296328951,0.14620515193232422,0.0,0.5797641315858534,0.6395751218468642,0.10059706965091812
96,366,760,5864,0.15249857033260467,0.4217813109946739,1.0,0.17529431971236697,0.5,0.7249236321667404,0.8062546722379742,0.06246630014908092,0.25,0.7808713733615471,0.9349031296328951,0.14494350876251808,0.0,0.5806758148095195,0.6395751218468642,0.09727511836972697
97,382,732,5864,0.15249857033260467,0.4211023403796888,1.0,0.1797746934623719,0.5,0.7218185561426858,0.8107696500528366,0.06486837066590226,0.25,0.7845893548724178,0.9349031296328951,0.14740158692622315,0.0,0.5811088210811909,0.6395751218468642,0.10124865861476472
98,366,767,5864,0.15075567228888181,0.4282085837896417,1.0,0.17964542238719272,0.5,0.7196705361896283,0.8175030864653445,0.06591909351737013,0.25,0.7820578810103821,0.9349031296328951,0.14805006336900367,0.0,0.5784536068127143,0.6390627895024402,0.10738057000835009
99,375,786,5864,0.15075567228888181,0.42398550898911136,1.0,0.18006656896943374,0.5,0.720307408080666,0.8175030864653445,0.06638289442745891,0.25,0.7844038068927682,0.9349031296328951,0.14776507596794958,0.0,0.5789513697359874,0.6390627895024402,0.10732542045638135
100,382,772,5864,0.15075567228888181,0.4203650892142806,1.0,0.17700108673946524,0.5,0.7212396653051781,0.8175030864653445,0.06559407881339278,0.25,0.7884376441435852,0.9356963683544828,0.14406217900843124,0.0,0.5811550064488745,0.6390627895024402,0.10359798389279976
