
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2793
Features active in total: 2793
Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5861
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 33
Generations completed = 75
Generations completed = 119
Generations completed = 163
Generations completed = 204
Generations completed = 243
Generations completed = 281
Generations completed = 320
Generations completed = 358
Generations completed = 395
Generations completed = 431
Generations completed = 467
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
11 	382  	1222     	5593    	0.142857	0.425934	1  	0.29761 	0.5     	0.66054 	0.761224	0.0850516       	0.25    	0.690263	0.890815	0.231906	0  	0.482113	0.634616	0.229475 
12 	356  	1116     	5606    	0.142857	0.423603	1  	0.298478	0.5     	0.661349	0.765784	0.0847495       	0.25    	0.697714	0.900176	0.238343	0  	0.480608	0.634616	0.233291 
13 	367  	1067     	5624    	0.142857	0.36102 	1  	0.233185	0.5     	0.681972	0.765784	0.0671579       	0.25    	0.747369	0.900176	0.191188	0  	0.537274	0.634616	0.170724 
14 	363  	1009     	5639    	0.142857	0.354629	1  	0.209759	0.5     	0.688076	0.765784	0.062465        	0.25    	0.752914	0.905611	0.171903	0  	0.549742	0.634616	0.146328 
15 	372  	1051     	5664    	0.141421	0.364292	1  	0.219068	0.5     	0.691606	0.768155	0.0649815       	0.25    	0.743451	0.905611	0.178428	0  	0.54216 	0.634616	0.157441 
16 	389  	1050     	5676    	0.138675	0.363073	1  	0.223264	0.5     	0.691858	0.768155	0.064923        	0.25    	0.751592	0.905611	0.177381	0  	0.544308	0.634616	0.15559  
17 	381  	1046     	5693    	0.138675	0.371188	1  	0.21815 	0.5     	0.691804	0.768155	0.0650247       	0.25    	0.754235	0.905611	0.170811	0  	0.549172	0.634616	0.1503   
18 	379  	1017     	5708    	0.138675	0.359493	1  	0.200498	0.5     	0.695635	0.768712	0.0611399       	0.25    	0.76897 	0.905611	0.151302	0  	0.561079	0.634616	0.138068 
19 	370  	1025     	5719    	0.137361	0.352676	1  	0.193019	0.5     	0.69705 	0.771905	0.0605901       	0.25    	0.777095	0.905611	0.144115	0  	0.568408	0.634616	0.129084 
20 	372  	993      	5734    	0.137361	0.364408	1  	0.202516	0.5     	0.695081	0.773746	0.0639052       	0.25    	0.769952	0.910328	0.152016	0  	0.564229	0.634616	0.134495 
21 	382  	987      	5741    	0.137361	0.353137	1  	0.202461	0.5     	0.695357	0.773746	0.0661247       	0.25    	0.782257	0.905611	0.150206	0  	0.569188	0.634677	0.132612 
22 	371  	1021     	5753    	0.137361	0.369098	1  	0.195888	0.5     	0.693459	0.773746	0.06465         	0.25    	0.776248	0.905611	0.145336	0  	0.570873	0.634677	0.119954 
23 	351  	914      	5760    	0.138675	0.384463	1  	0.196198	0.5     	0.692989	0.774292	0.0638242       	0.25    	0.770216	0.907252	0.148794	0  	0.568543	0.634677	0.12001  
24 	382  	954      	5768    	0.145865	0.398444	1  	0.197386	0.5     	0.69298 	0.78392 	0.0663313       	0.25    	0.75863 	0.903306	0.150686	0  	0.564726	0.634677	0.120141 
25 	368  	855      	5774    	0.152499	0.406127	1  	0.190544	0.5     	0.691754	0.78392 	0.0657294       	0.25    	0.754515	0.906438	0.148982	0  	0.564927	0.634677	0.11506  
26 	371  	882      	5779    	0.152499	0.411437	1  	0.195929	0.5     	0.690484	0.78392 	0.0655176       	0.25    	0.75366 	0.900213	0.155598	0  	0.565579	0.634677	0.118967 
27 	378  	884      	5783    	0.150756	0.407628	1  	0.20315 	0.5     	0.687625	0.78392 	0.0670393       	0.25    	0.758729	0.904119	0.162525	0  	0.565223	0.634677	0.122436 
28 	391  	901      	5790    	0.150756	0.406826	1  	0.207296	0.5     	0.691438	0.78392 	0.0683149       	0.25    	0.758686	0.907252	0.164162	0  	0.56308 	0.634677	0.122203 
29 	380  	880      	5794    	0.150756	0.410317	1  	0.202321	0.5     	0.692503	0.78392 	0.0670206       	0.25    	0.755118	0.907252	0.162682	0  	0.563949	0.634677	0.117203 
30 	368  	867      	5796    	0.150756	0.414691	1  	0.199207	0.5     	0.691826	0.78392 	0.0665001       	0.25    	0.752323	0.907252	0.160511	0  	0.565588	0.634677	0.111769 
31 	375  	880      	5799    	0.149071	0.421254	1  	0.196952	0.5     	0.692845	0.78392 	0.0662336       	0.25    	0.75019 	0.907252	0.159809	0  	0.56707 	0.634677	0.108855 
32 	357  	882      	5803    	0.141421	0.415777	1  	0.195083	0.5     	0.694338	0.78392 	0.066889        	0.25    	0.756714	0.907252	0.15484 	0  	0.570049	0.634677	0.108213 
33 	385  	906      	5806    	0.141421	0.421464	1  	0.196272	0.5     	0.693724	0.784288	0.0667927       	0.25    	0.754907	0.907252	0.15508 	0  	0.56937 	0.634677	0.108444 
34 	355  	854      	5810    	0.145865	0.420533	1  	0.18769 	0.5     	0.694585	0.784448	0.0667149       	0.25    	0.756734	0.903418	0.149858	0  	0.571175	0.634677	0.104929 
35 	383  	829      	5812    	0.142857	0.415689	1  	0.182076	0.5     	0.696405	0.784448	0.0654145       	0.25    	0.763748	0.903418	0.149516	0  	0.573084	0.634677	0.107938 
36 	360  	856      	5816    	0.142857	0.407954	1  	0.185237	0.5     	0.695754	0.784448	0.0660297       	0.25    	0.771496	0.903362	0.15113 	0  	0.575527	0.634677	0.108573 
37 	361  	809      	5821    	0.142857	0.415456	1  	0.180605	0.5     	0.696961	0.784448	0.0655672       	0.25    	0.765965	0.903362	0.14979 	0  	0.574738	0.634677	0.105536 
38 	360  	841      	5825    	0.142857	0.417393	1  	0.177853	0.5     	0.700205	0.786176	0.0657371       	0.25    	0.762074	0.903362	0.146251	0  	0.575168	0.634677	0.102365 
39 	358  	814      	5829    	0.142857	0.418492	1  	0.176086	0.5     	0.702801	0.786176	0.0655165       	0.25    	0.758164	0.903362	0.146737	0  	0.573913	0.634677	0.102334 
40 	373  	824      	5835    	0.144338	0.414531	1  	0.169918	0.5     	0.702461	0.787064	0.0655925       	0.25    	0.767277	0.903362	0.136703	0  	0.578365	0.634677	0.0970105
41 	366  	817      	5838    	0.144338	0.418628	1  	0.171821	0.5     	0.702   	0.787695	0.0665568       	0.25    	0.763694	0.903362	0.140097	0  	0.575948	0.634677	0.10051  
42 	370  	848      	5838    	0.144338	0.417623	1  	0.171155	0.5     	0.702075	0.788462	0.0654141       	0.25    	0.763778	0.903362	0.140077	0  	0.576815	0.634677	0.0975575
43 	374  	828      	5840    	0.144338	0.41639 	1  	0.167666	0.5     	0.702826	0.790821	0.0656999       	0.25    	0.769473	0.903362	0.133716	0  	0.578451	0.635077	0.0998037
44 	369  	807      	5841    	0.144338	0.419898	1  	0.165646	0.5     	0.703428	0.790821	0.0646532       	0.25    	0.766871	0.907232	0.134609	0  	0.578549	0.635077	0.0969689
45 	378  	815      	5845    	0.144338	0.423049	1  	0.170889	0.5     	0.700035	0.790821	0.0653199       	0.25    	0.769879	0.908079	0.139697	0  	0.579316	0.634677	0.10095  
46 	392  	874      	5846    	0.144338	0.423306	1  	0.172353	0.5     	0.700031	0.790821	0.0660463       	0.25    	0.767971	0.907232	0.141295	0  	0.579142	0.634677	0.101248 
47 	389  	875      	5847    	0.144338	0.429681	1  	0.170846	0.5     	0.700973	0.790821	0.0654942       	0.25    	0.763061	0.907232	0.14328 	0  	0.578336	0.634677	0.0990773
48 	377  	816      	5848    	0.142857	0.436014	1  	0.17234 	0.5     	0.701897	0.792939	0.0667674       	0.25    	0.756395	0.907232	0.144673	0  	0.576507	0.634766	0.0993904
49 	369  	856      	5848    	0.140028	0.443527	1  	0.172771	0.5     	0.699636	0.794012	0.0674645       	0.25    	0.752058	0.907232	0.146778	0  	0.575998	0.634766	0.0999291
50 	379  	843      	5849    	0.140028	0.44087 	1  	0.174938	0.5     	0.699496	0.794012	0.0680463       	0.25    	0.753036	0.907232	0.146758	0  	0.576382	0.634766	0.0996246
51 	373  	831      	5850    	0.147442	0.438634	1  	0.175249	0.5     	0.700873	0.792939	0.0686883       	0.25    	0.752893	0.907232	0.147403	0  	0.575547	0.634677	0.099712 
52 	374  	843      	5851    	0.154303	0.436192	1  	0.172637	0.5     	0.700265	0.792939	0.0685645       	0.25    	0.755004	0.907232	0.144789	0  	0.576944	0.634677	0.0962226
53 	379  	816      	5852    	0.152499	0.434862	1  	0.177713	0.5     	0.700279	0.792939	0.0688265       	0.25    	0.753987	0.922819	0.149597	0  	0.574161	0.634677	0.099981 
54 	378  	799      	5854    	0.152499	0.43497 	1  	0.177003	0.5     	0.701268	0.792939	0.0692609       	0.25    	0.753434	0.922819	0.148839	0  	0.573472	0.634677	0.0998787
55 	369  	746      	5854    	0.149071	0.433875	1  	0.173981	0.5     	0.70196 	0.790939	0.069359        	0.25    	0.754583	0.922819	0.145889	0  	0.574956	0.634677	0.0962368
56 	361  	740      	5855    	0.149071	0.431603	1  	0.174084	0.5     	0.70362 	0.790939	0.0698281       	0.25    	0.752664	0.922819	0.145482	0  	0.573666	0.634677	0.0960149
57 	365  	761      	5855    	0.149071	0.429761	1  	0.173104	0.5     	0.702442	0.790939	0.0687179       	0.25    	0.757885	0.922819	0.143926	0  	0.57612 	0.634677	0.0925908
58 	379  	773      	5855    	0.149071	0.42982 	1  	0.172705	0.5     	0.704726	0.795079	0.0692308       	0.25    	0.754652	0.922819	0.143689	0  	0.574626	0.634677	0.0923306
59 	359  	784      	5855    	0.149071	0.431053	1  	0.172658	0.5     	0.70438 	0.795897	0.0687618       	0.25    	0.754049	0.922819	0.14466 	0  	0.574503	0.634677	0.0926608
60 	375  	792      	5855    	0.149071	0.432344	1  	0.17197 	0.5     	0.704509	0.79601 	0.0685805       	0.25    	0.754356	0.922819	0.144124	0  	0.574949	0.634677	0.0925257
61 	377  	815      	5855    	0.147442	0.437486	1  	0.171698	0.5     	0.704616	0.79601 	0.0687616       	0.25    	0.75077 	0.922819	0.14518 	0  	0.573408	0.634677	0.0960935
62 	380  	801      	5856    	0.147442	0.432182	1  	0.170341	0.5     	0.706386	0.79601 	0.069159        	0.25    	0.751228	0.922819	0.144408	0  	0.574233	0.634677	0.0927523
63 	381  	831      	5856    	0.147442	0.435692	1  	0.169948	0.5     	0.705308	0.79601 	0.0698628       	0.25    	0.747701	0.922819	0.145534	0  	0.573095	0.634677	0.0931328
64 	376  	773      	5857    	0.147442	0.437344	1  	0.168202	0.5     	0.705986	0.79601 	0.06943         	0.25    	0.74714 	0.922819	0.145454	0  	0.572656	0.634677	0.0931328
65 	395  	774      	5857    	0.147442	0.440275	1  	0.167803	0.5     	0.707595	0.79601 	0.0687721       	0.25    	0.743325	0.922819	0.14583 	0  	0.571342	0.634677	0.0934482
66 	379  	766      	5858    	0.147442	0.439411	1  	0.167669	0.5     	0.707364	0.79601 	0.0688969       	0.25    	0.744484	0.922819	0.145713	0  	0.571562	0.634677	0.0933674
67 	403  	838      	5858    	0.147442	0.438343	1  	0.167174	0.5     	0.705906	0.798396	0.0692119       	0.25    	0.747434	0.922819	0.144112	0  	0.572865	0.634677	0.0933742
68 	359  	753      	5858    	0.147442	0.434525	1  	0.169172	0.5     	0.706333	0.798396	0.0697671       	0.25    	0.749222	0.922819	0.144493	0  	0.573534	0.634677	0.0935495
69 	369  	777      	5858    	0.147442	0.436816	1  	0.168534	0.5     	0.704719	0.798396	0.0704316       	0.25    	0.750919	0.922819	0.144314	0  	0.574478	0.634677	0.0935138
70 	370  	770      	5858    	0.147442	0.436012	1  	0.170073	0.5     	0.706166	0.798396	0.0705572       	0.25    	0.749455	0.922819	0.146065	0  	0.572729	0.634677	0.0968229
71 	376  	797      	5858    	0.145865	0.434089	1  	0.168619	0.5     	0.707436	0.798396	0.0699785       	0.25    	0.749488	0.922819	0.144788	0  	0.573501	0.634677	0.093539 
72 	372  	771      	5858    	0.145865	0.433371	1  	0.170577	0.5     	0.707458	0.798396	0.0706845       	0.25    	0.749016	0.922819	0.145773	0  	0.573307	0.634677	0.0937472
73 	376  	791      	5859    	0.145865	0.432088	1  	0.170635	0.5     	0.70874 	0.798396	0.0701797       	0.25    	0.748941	0.922819	0.146926	0  	0.573387	0.634677	0.0940265
74 	396  	781      	5860    	0.145865	0.431276	1  	0.169876	0.5     	0.709238	0.798396	0.070112        	0.25    	0.749753	0.922819	0.146061	0  	0.573435	0.634677	0.0935542
75 	374  	768      	5860    	0.145865	0.436317	1  	0.168389	0.5     	0.706978	0.796695	0.0698094       	0.25    	0.749315	0.922819	0.14771 	0  	0.573444	0.634677	0.0941934
76 	368  	764      	5860    	0.145865	0.437872	1  	0.16804 	0.5     	0.707184	0.79762 	0.0694971       	0.25    	0.748604	0.922819	0.147054	0  	0.573122	0.634677	0.0937085
77 	373  	730      	5860    	0.145865	0.436018	1  	0.168386	0.5     	0.7077  	0.800756	0.0698781       	0.25    	0.751678	0.922819	0.146338	0  	0.574002	0.634677	0.093434 
78 	365  	793      	5860    	0.145865	0.43317 	1  	0.16851 	0.5     	0.708762	0.800756	0.0702713       	0.25    	0.751229	0.922819	0.146153	0  	0.573167	0.634677	0.0934573
79 	368  	784      	5860    	0.145865	0.43399 	1  	0.167333	0.5     	0.709063	0.800756	0.0705648       	0.25    	0.750555	0.922819	0.146199	0  	0.57282 	0.634677	0.0934565
80 	364  	767      	5861    	0.145865	0.431733	1  	0.166593	0.5     	0.710471	0.800756	0.0706258       	0.25    	0.752092	0.922819	0.145503	0  	0.573231	0.634677	0.0934109
81 	368  	733      	5861    	0.145865	0.432208	1  	0.168124	0.5     	0.710729	0.800756	0.0700829       	0.25    	0.751236	0.922819	0.145816	0  	0.572966	0.634677	0.0934909
82 	371  	756      	5861    	0.145865	0.433269	1  	0.167752	0.5     	0.709751	0.800756	0.0702123       	0.25    	0.753961	0.922819	0.144182	0  	0.573569	0.634677	0.0931561
83 	362  	749      	5861    	0.145865	0.43395 	1  	0.167141	0.5     	0.708654	0.801887	0.0700662       	0.25    	0.754008	0.922819	0.144022	0  	0.573979	0.634677	0.0931289
84 	389  	808      	5861    	0.145865	0.435077	1  	0.170462	0.5     	0.70924 	0.804573	0.0705937       	0.25    	0.751361	0.922819	0.148172	0  	0.571758	0.634677	0.0972824
85 	367  	732      	5861    	0.145865	0.442462	1  	0.170485	0.5     	0.708526	0.807867	0.0711946       	0.25    	0.747029	0.922819	0.147976	0  	0.57087 	0.634677	0.0974043
86 	368  	741      	5861    	0.145865	0.436437	1  	0.169104	0.5     	0.711358	0.807867	0.0708874       	0.25    	0.749448	0.922819	0.145286	0  	0.571642	0.634734	0.093738 
87 	373  	748      	5861    	0.145865	0.437098	1  	0.168326	0.5     	0.711705	0.807867	0.0706836       	0.25    	0.749365	0.922819	0.144197	0  	0.571057	0.634677	0.0933456
88 	368  	740      	5861    	0.145865	0.43441 	1  	0.167673	0.5     	0.712456	0.804573	0.0701299       	0.25    	0.750284	0.922819	0.14449 	0  	0.571612	0.634677	0.0933945
89 	382  	770      	5861    	0.145865	0.434741	1  	0.166406	0.5     	0.71241 	0.804573	0.0700277       	0.25    	0.750161	0.922819	0.144004	0  	0.571973	0.634677	0.0932716
90 	385  	771      	5861    	0.145865	0.430989	1  	0.16529 	0.5     	0.713557	0.805923	0.0705823       	0.25    	0.752398	0.922819	0.140945	0  	0.573129	0.634677	0.0926818
91 	388  	717      	5861    	0.145865	0.431981	1  	0.162156	0.5     	0.713956	0.804573	0.0694527       	0.25    	0.752611	0.922819	0.139997	0  	0.574025	0.634677	0.089022 
92 	347  	692      	5861    	0.145865	0.436617	1  	0.162975	0.5     	0.711885	0.804573	0.0691166       	0.25    	0.752189	0.922819	0.142081	0  	0.57456 	0.634677	0.0895619
93 	377  	782      	5861    	0.145865	0.446596	1  	0.169046	0.5     	0.706151	0.815005	0.0710258       	0.25    	0.746334	0.922819	0.148288	0  	0.571012	0.634677	0.0970222
94 	354  	721      	5861    	0.144338	0.448187	1  	0.170044	0.5     	0.706303	0.815005	0.0713952       	0.25    	0.744633	0.922819	0.149743	0  	0.570238	0.634677	0.0972013
95 	375  	749      	5861    	0.144338	0.444131	1  	0.170066	0.5     	0.706303	0.815005	0.0715222       	0.25    	0.749076	0.922819	0.148622	0  	0.571521	0.634677	0.0969931
96 	388  	769      	5861    	0.144338	0.446376	1  	0.169074	0.5     	0.709367	0.815005	0.0697253       	0.25    	0.745918	0.922819	0.150576	0  	0.569878	0.634677	0.0971198
97 	356  	716      	5861    	0.142857	0.442069	1  	0.171048	0.5     	0.709554	0.815005	0.0702382       	0.25    	0.749685	0.922819	0.149243	0  	0.571454	0.634677	0.0966438
98 	370  	725      	5861    	0.142857	0.439128	1  	0.172275	0.5     	0.710196	0.815707	0.0708509       	0.25    	0.749126	0.922819	0.151468	0  	0.571473	0.634677	0.0970414
99 	374  	790      	5861    	0.142857	0.439245	1  	0.169104	0.5     	0.710485	0.815707	0.0696646       	0.25    	0.749234	0.92046 	0.149688	0  	0.57303 	0.634677	0.0938747
100	371  	751      	5861    	0.142857	0.443031	1  	0.166962	0.5     	0.710562	0.815707	0.0697065       	0.25    	0.74623 	0.92046 	0.150767	0  	0.571396	0.634677	0.0937961
101	369  	723      	5861    	0.142857	0.449613	1  	0.16613 	0.5     	0.707896	0.817937	0.0688736       	0.25    	0.743924	0.92046 	0.15176 	0  	0.570318	0.634677	0.0938093
102	368  	763      	5861    	0.142857	0.44694 	1  	0.169163	0.5     	0.707897	0.817937	0.0699665       	0.25    	0.744817	0.92046 	0.153649	0  	0.569869	0.634677	0.0973393
103	353  	675      	5861    	0.142857	0.443461	1  	0.168279	0.5     	0.70831 	0.815005	0.0692142       	0.25    	0.747768	0.92131 	0.152073	0  	0.571548	0.634677	0.0940052
104	403  	770      	5861    	0.142857	0.441743	1  	0.167907	0.5     	0.709523	0.815005	0.0696034       	0.25    	0.7485  	0.92131 	0.150955	0  	0.572168	0.634677	0.093854 
105	366  	756      	5861    	0.142857	0.440659	1  	0.169936	0.5     	0.710173	0.815005	0.0695086       	0.25    	0.748963	0.92131 	0.152215	0  	0.572279	0.634677	0.0938922
106	376  	723      	5861    	0.142857	0.439884	1  	0.167572	0.5     	0.711112	0.815005	0.0690002       	0.25    	0.748791	0.92131 	0.150377	0  	0.573438	0.634677	0.0903456
107	368  	716      	5861    	0.141421	0.44042 	1  	0.170854	0.5     	0.709897	0.816249	0.0707936       	0.25    	0.748866	0.92131 	0.151885	0  	0.57259 	0.634677	0.0939464
108	376  	733      	5861    	0.141421	0.438941	1  	0.169256	0.5     	0.710859	0.816249	0.0698817       	0.25    	0.749077	0.92131 	0.151751	0  	0.572603	0.634677	0.0940267
109	380  	742      	5861    	0.142857	0.43858 	1  	0.169009	0.5     	0.712488	0.816249	0.0701972       	0.25    	0.748455	0.92131 	0.150035	0  	0.572404	0.634677	0.0937588
110	377  	735      	5861    	0.142857	0.436434	1  	0.169496	0.5     	0.712332	0.816249	0.0709997       	0.25    	0.748583	0.92046 	0.150247	0  	0.571802	0.634677	0.0939015
111	357  	694      	5861    	0.141421	0.436555	1  	0.168151	0.5     	0.713872	0.816249	0.0705017       	0.25    	0.747186	0.92046 	0.14954 	0  	0.572312	0.634677	0.0904716
112	366  	693      	5861    	0.141421	0.434404	1  	0.169726	0.5     	0.714375	0.816249	0.0710806       	0.25    	0.748662	0.92046 	0.148872	0  	0.571201	0.634677	0.0933778
113	361  	704      	5861    	0.141421	0.433437	1  	0.16875 	0.5     	0.71443 	0.816249	0.0710305       	0.25    	0.749497	0.92046 	0.148584	0  	0.571382	0.634677	0.0932827
114	356  	710      	5861    	0.141421	0.433628	1  	0.168866	0.5     	0.715285	0.816249	0.0705891       	0.25    	0.746991	0.92046 	0.150008	0  	0.570035	0.634677	0.0936791
115	360  	739      	5861    	0.141421	0.433506	1  	0.166808	0.5     	0.714132	0.816249	0.0700443       	0.25    	0.749416	0.92046 	0.146237	0  	0.572151	0.634677	0.0897515
116	366  	706      	5861    	0.141421	0.437219	1  	0.16985 	0.5     	0.712003	0.816249	0.0703584       	0.25    	0.746123	0.92046 	0.151424	0  	0.57085 	0.634677	0.0940288
117	366  	773      	5861    	0.141421	0.436116	1  	0.170096	0.5     	0.712514	0.816249	0.0694374       	0.25    	0.747933	0.92046 	0.150583	0  	0.571295	0.635218	0.093861 
118	367  	747      	5861    	0.141421	0.435607	1  	0.168078	0.5     	0.713769	0.816249	0.0694738       	0.25    	0.747085	0.92046 	0.148125	0  	0.57141 	0.635218	0.0901891
119	387  	735      	5861    	0.141421	0.436412	1  	0.170665	0.5     	0.712443	0.816249	0.0696878       	0.25    	0.749363	0.92046 	0.150992	0  	0.571507	0.635218	0.0937671
120	375  	765      	5861    	0.141421	0.438715	1  	0.169918	0.5     	0.712199	0.816249	0.0698937       	0.25    	0.74772 	0.92046 	0.150305	0  	0.57162 	0.634677	0.093909 
121	375  	757      	5861    	0.140028	0.444178	1  	0.166909	0.5     	0.711103	0.816249	0.070183        	0.25    	0.744391	0.92046 	0.149892	0  	0.571377	0.636038	0.0942947
122	354  	702      	5861    	0.140028	0.442977	1  	0.168177	0.5     	0.710955	0.816249	0.0702575       	0.25    	0.745534	0.92046 	0.150302	0  	0.571448	0.636038	0.0944349
123	361  	751      	5861    	0.138675	0.438477	1  	0.169016	0.5     	0.711652	0.816249	0.0706718       	0.25    	0.748311	0.92046 	0.149245	0  	0.572495	0.636038	0.0938949
124	374  	766      	5861    	0.138675	0.438846	1  	0.16863 	0.5     	0.711963	0.816249	0.0705542       	0.25    	0.748289	0.92046 	0.148873	0  	0.572758	0.636038	0.0905566
125	386  	784      	5861    	0.138675	0.438611	1  	0.169563	0.5     	0.712563	0.816249	0.0715427       	0.25    	0.7472  	0.92046 	0.148781	0  	0.571938	0.636038	0.093905 
126	372  	750      	5861    	0.138675	0.435694	1  	0.169075	0.5     	0.712994	0.816249	0.0709807       	0.25    	0.748873	0.92046 	0.147376	0  	0.573626	0.634677	0.090287 
127	373  	742      	5861    	0.138675	0.43507 	1  	0.169127	0.5     	0.713844	0.816249	0.0707606       	0.25    	0.748659	0.92046 	0.148562	0  	0.572659	0.634677	0.0903271
128	393  	823      	5861    	0.138675	0.436021	1  	0.171538	0.5     	0.712488	0.816249	0.0712243       	0.25    	0.748931	0.92046 	0.150549	0  	0.572789	0.634677	0.0936409
129	360  	728      	5861    	0.138675	0.441666	1  	0.170385	0.5     	0.710256	0.816249	0.0713378       	0.25    	0.746947	0.92046 	0.150551	0  	0.572604	0.634677	0.0940286
