gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,5176,5176,0.14002800840280097,0.24984081566105273,1.0,0.1474929198488693,0.46253574291897975,0.6776520278619,0.7482107032949413,0.04792210619196232,0.25,0.7595093144488488,0.8753993207929726,0.1261098383605926,0.0,0.5436409809362183,0.6047662908554031,0.08269467827998683
1,360,3992,5222,0.13608276348795434,0.2839958986492432,1.0,0.1655030369077283,0.46253574291897975,0.6772816204467909,0.7577314829873082,0.05731748938093289,0.24690402476780185,0.7420789229349716,0.8753993207929726,0.14889416218434467,0.0,0.5389337515157953,0.6076455047114385,0.0932037224277355
2,389,3248,5276,0.13130643285972254,0.3040474718336988,1.0,0.17599467045381403,0.44859965918897804,0.6757475167098456,0.7577314829873082,0.06227225931746908,0.25,0.7355136059484733,0.8810780080737547,0.15429429418764132,0.0,0.5391182349894493,0.6078109457013157,0.09913839888951949
3,362,2616,5324,0.13245323570650439,0.30534682129540386,1.0,0.18397753256016136,0.44859965918897804,0.6837440178271889,0.7631999250119289,0.05843091137004177,0.25,0.7478814276314449,0.8904814032515778,0.14821170227016578,0.0,0.542829942293602,0.6078109457013157,0.10881695293596573
4,365,2332,5365,0.13245323570650439,0.33989543406623196,1.0,0.19960976031999988,0.44859965918897804,0.675903644255609,0.7691468240817549,0.06607792675309573,0.25,0.7266511861475202,0.8904814032515778,0.16357672302040382,0.0,0.5356583658587963,0.6137620713869644,0.1202687181017143
5,382,1831,5404,0.12598815766974242,0.36608671816294375,1.0,0.21273016932035088,0.44859965918897804,0.6754578109999291,0.7691468240817549,0.07235166053822845,0.25,0.7124822657094756,0.8904814032515778,0.1710613495643509,0.0,0.5288923192761177,0.6137620713869644,0.13345250703707295
6,382,1699,5445,0.12598815766974242,0.37837069285864117,1.0,0.21753664462930894,0.44859965918897804,0.6758149608818921,0.7728169540253006,0.07706516892832317,0.25,0.713914062146693,0.8905102036442276,0.17183685077359992,0.0,0.5271583345921003,0.6137620713869644,0.14338818157725539
7,382,1522,5480,0.12598815766974242,0.41139453202677084,1.0,0.2404230044878987,0.44859965918897804,0.6685222243860046,0.7728169540253006,0.08466270510767047,0.25,0.6965046728971963,0.8944234402511073,0.18788145360944988,0.0,0.5106167079024937,0.6149298781892196,0.1661999770986778
8,360,1387,5503,0.13736056394868904,0.4381478648583535,1.0,0.25447520841006255,0.44859965918897804,0.6673406151909853,0.7776494923877567,0.08929570153376636,0.25,0.6839238907696215,0.8944234402511073,0.20106252270384106,0.0,0.497866762529032,0.6165934963868315,0.18104975693310082
9,365,1109,5527,0.13736056394868904,0.481732458160728,1.0,0.26879046116924804,0.44859965918897804,0.6603628718335595,0.7808753727680376,0.09307244287252096,0.25,0.6567660671898425,0.8944234402511073,0.21541211219914477,0.0,0.47450497630483207,0.6165934963868315,0.20232094445530457
10,372,1138,5557,0.13736056394868904,0.531378176665878,1.0,0.281523468703246,0.49448056163989024,0.6518945156906893,0.7809259360630635,0.09711409356412498,0.25,0.6230353347328985,0.8960368248518187,0.2308097293573852,0.0,0.44148137498014184,0.6165934963868315,0.22694148074631737
11,388,981,5586,0.13736056394868904,0.5556581232076941,1.0,0.2864899383791791,0.5,0.6493004052977894,0.7850498930936646,0.09970351986453135,0.25,0.6019080257987219,0.8992848661572078,0.23429770462877753,0.0,0.42422940429680456,0.6175035053283728,0.2344498566849669
12,357,906,5609,0.13736056394868904,0.5353657957476228,1.0,0.28370747904742466,0.5,0.6582881887175239,0.7850498930936646,0.09702037059389411,0.25,0.6187455232133844,0.8993281337238399,0.23350352018302628,0.0,0.4462478339934833,0.6175035053283728,0.22104188755665338
13,360,871,5635,0.13736056394868904,0.48920600984849777,1.0,0.27507628818375923,0.4994695606513106,0.6825172830541635,0.7850498930936646,0.08681018650798157,0.25,0.6496413671693742,0.9025617078552468,0.22773316521001408,0.0,0.47321248039292757,0.6175035053283728,0.20298395334313432
14,371,923,5661,0.13736056394868904,0.44366776024480076,1.0,0.272134221118315,0.4994695606513106,0.6838633580929747,0.786457550058196,0.09140965478970639,0.25,0.7016577753558656,0.9025617078552468,0.2158875176135549,0.0,0.4934804507256526,0.6175035053283728,0.21134982480598904
15,371,908,5678,0.13736056394868904,0.42740914539113656,1.0,0.2544370924968637,0.4994695606513106,0.6897852903369842,0.7880347029538012,0.08592839295866027,0.25,0.7198439951583191,0.9029020347276474,0.1997100122589792,0.0,0.5149089011464527,0.6191856218247039,0.18792869257542455
16,366,936,5691,0.13736056394868904,0.40099212075037577,1.0,0.2126276705826321,0.4994695606513106,0.7043890142661117,0.7880347029538012,0.07388249024033339,0.25,0.7430303549172853,0.9029020347276474,0.1637281713110111,0.0,0.5475558380841961,0.6191856218247039,0.1335332077341551
17,359,886,5712,0.13736056394868904,0.423882260694344,1.0,0.23186772201069963,0.4994695606513106,0.6971191623588772,0.7922628813948528,0.07914535833335892,0.25,0.7371378520211714,0.9055634857101829,0.17624024145529124,0.0,0.5404791279385133,0.6188140871595696,0.1481848860230927
18,376,901,5725,0.16666666666666666,0.42831950903081534,1.0,0.23031613561053363,0.47244423617159814,0.6981032689505147,0.795344142655963,0.07990899261932094,0.25,0.7368827264621759,0.9025617078552468,0.1740072250262725,0.0,0.5424880091540094,0.6197935801843857,0.14597852532284888
19,384,899,5741,0.16666666666666666,0.44355236214139826,1.0,0.2235707825323199,0.47244423617159814,0.6952605730975323,0.795344142655963,0.07850676769867337,0.25,0.7312049146597481,0.9048836892793954,0.17108156692374002,0.0,0.5440768808193839,0.6197935801843857,0.14000935371398177
20,371,832,5751,0.16666666666666666,0.44104382922062235,1.0,0.23677566322849086,0.47244423617159814,0.695426897704878,0.795344142655963,0.08226453761673971,0.25,0.7353895150496117,0.9134919525005171,0.17968937093632298,0.0,0.5405318114623016,0.6197935801843857,0.14675791862135765
21,366,826,5760,0.16666666666666666,0.4304515604493514,1.0,0.21879837047142509,0.47244423617159814,0.699987277833878,0.8020282369976224,0.08045794755949523,0.25,0.7448642360742733,0.9134919525005171,0.16687025588965168,0.0,0.5493553596823895,0.6233687243436858,0.12944631202846127
22,366,874,5767,0.16222142113076254,0.4356940067958925,1.0,0.2206516372676124,0.47244423617159814,0.6971120380277389,0.8020282369976224,0.08026946824683581,0.25,0.744438323597461,0.9134919525005171,0.17059979203383469,0.0,0.5487376314529154,0.6233687243436858,0.13232078341071327
23,353,846,5773,0.16222142113076254,0.4253044816482979,1.0,0.21277483682421283,0.47244423617159814,0.7043427750478328,0.8020282369976224,0.07910488373708702,0.25,0.7484091898704064,0.9134919525005171,0.1662916007057718,0.0,0.5523633260043513,0.6214853154459302,0.12326869380271332
24,386,879,5785,0.16222142113076254,0.42588372950134723,1.0,0.2091865248157444,0.4987901124750806,0.7056644148074184,0.8020282369976224,0.0769966247460142,0.25,0.74728217558434,0.9134919525005171,0.16547397868102326,0.0,0.554123032543836,0.6214853154459302,0.11858840559330541
25,381,862,5788,0.16222142113076254,0.42434600693686564,1.0,0.21057881870662992,0.4987901124750806,0.7055361693083834,0.8020282369976224,0.07835302617524643,0.25,0.7472239478881677,0.9213984238281857,0.16582020301642597,0.0,0.5541302028046206,0.6214853154459302,0.11591051548291542
26,375,851,5796,0.16012815380508713,0.4208741433410497,1.0,0.2039713357398496,0.4987901124750806,0.7081351059783116,0.803202933906844,0.07694051830595565,0.25,0.749301276272656,0.9213984238281857,0.16279535128161307,0.0,0.5543167190385707,0.6214853154459302,0.11632621080106509
27,372,829,5801,0.16012815380508713,0.4268892777598424,1.0,0.20088576423244214,0.4994695606513106,0.7076477525791061,0.8048374081644222,0.07872441812450147,0.25,0.7469471537710565,0.9213984238281857,0.15985319144448404,0.0,0.556126222248741,0.6214853154459302,0.11352524336965976
28,382,870,5813,0.16012815380508713,0.42401352558974703,1.0,0.19501284588298187,0.4994695606513106,0.7082660729582204,0.8048374081644222,0.07840195193704307,0.25,0.7533498427900427,0.9134919525005171,0.15514928769561395,0.0,0.5593657580244289,0.6214853154459302,0.1077053870847301
29,361,847,5817,0.16012815380508713,0.4283617555483411,1.0,0.19517619605307582,0.4994695606513106,0.7088534111594912,0.8048374081644222,0.07899622133120046,0.25,0.749486171149883,0.9134919525005171,0.1542710135094254,0.0,0.5585161277906664,0.6214853154459302,0.10755055164960732
30,368,855,5824,0.15811388300841897,0.42714955248093595,1.0,0.19687614009094295,0.4994695606513106,0.71248328606232,0.8048374081644222,0.07654042203812048,0.25,0.7497325403714528,0.9134919525005171,0.15539953068396964,0.0,0.5574292654524827,0.6214853154459302,0.10736709641665645
31,368,829,5828,0.15811388300841897,0.42935096352666136,1.0,0.19483932260044473,0.4994695606513106,0.7119247801702348,0.8048374081644222,0.07544366962977211,0.25,0.7507469782360122,0.9134919525005171,0.15361863541802814,0.0,0.5585545480703487,0.6225885599304363,0.10724601906124952
32,379,894,5834,0.15811388300841897,0.42831252787383817,1.0,0.19478022281374202,0.4994695606513106,0.7116507412455271,0.8064916383160644,0.07600158125337733,0.25,0.7518301552702843,0.9134919525005171,0.15261137126977964,0.0,0.5598532862553898,0.6229556365946753,0.10461943167071618
33,374,848,5836,0.15811388300841897,0.42851690160590455,1.0,0.200335793786025,0.4994695606513106,0.7135673565642213,0.8064916383160644,0.07745142909034063,0.25,0.7474791247788398,0.9134919525005171,0.1565540886978718,0.0,0.5570510027329265,0.624440936994678,0.10778269989602988
34,374,849,5838,0.15811388300841897,0.4331588128978084,1.0,0.19929416704171568,0.4994695606513106,0.7146835611463551,0.8086989559964558,0.07713311559458269,0.25,0.7420278726717227,0.9150544072905984,0.15429113489902738,0.0,0.5571697294825322,0.624440936994678,0.10471695494597237
