gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
202,382,826,5857,0.14002800840280097,0.4002790891289777,1.0,0.1897174014816995,0.5,0.7145888748822034,0.8374369962692061,0.07910818120802844,0.25,0.7747260789679352,0.9285327015724358,0.14181277262940864,0.0,0.5740156482605753,0.6271410303192669,0.09080805314859132
203,359,783,5857,0.14002800840280097,0.403888223039851,1.0,0.19044349528528043,0.5,0.7137130665117588,0.8374369962692061,0.07865411171616372,0.25,0.7736836854605738,0.9285327015724358,0.14258497897065597,0.0,0.5747268182309284,0.6271410303192669,0.09087934187823588
204,386,865,5857,0.14002800840280097,0.40125494130402445,1.0,0.19161641527046258,0.5,0.7137477281442975,0.8374369962692061,0.07931350414613074,0.25,0.7749299626538311,0.9285327015724358,0.14218329546885303,0.0,0.5756261045647091,0.6271410303192669,0.0910372527231393
205,355,836,5857,0.14002800840280097,0.40319323517388805,1.0,0.1919121027110979,0.5,0.7143880217756094,0.8374369962692061,0.07892548913983227,0.25,0.7739361267309748,0.9285327015724358,0.14211122711841512,0.0,0.5746719033406289,0.6271410303192669,0.09081055703852632
206,355,843,5857,0.14002800840280097,0.39973840672351246,1.0,0.18928214148674757,0.5,0.7164890499793464,0.8374369962692061,0.07881632316548148,0.25,0.7765678858868273,0.9285327015724358,0.1380930514673362,0.0,0.5764615043080015,0.6271410303192669,0.08659608789931632
207,361,832,5857,0.14002800840280097,0.3971050729034148,1.0,0.19260252427769867,0.5,0.7182868287991065,0.8374369962692061,0.07972587902293328,0.25,0.7755766307246528,0.9285327015724358,0.14081168762798474,0.0,0.5746935056730327,0.6271410303192669,0.09034952806792508
208,378,826,5857,0.1386750490563073,0.3981494754692487,1.0,0.1915236234775431,0.5,0.7187780819357378,0.8374369962692061,0.07910587934311536,0.25,0.774596745898017,0.9285327015724358,0.1404600617040122,0.0,0.5747657677097452,0.6271410303192669,0.0904681996251122
209,368,786,5857,0.13736056394868904,0.39905421469104213,1.0,0.19217682903566835,0.5,0.718732169915013,0.8374369962692061,0.07912161854990302,0.25,0.7741859139307414,0.9285327015724358,0.14072918185548378,0.0,0.5744159683597656,0.6271410303192669,0.09049828035610773
210,376,868,5857,0.13736056394868904,0.3965962846156767,1.0,0.18944955167068558,0.5,0.7199191342267132,0.8374369962692061,0.07917947745219481,0.25,0.7762388224364374,0.9285327015724358,0.1372981767376612,0.0,0.5761459737075113,0.6271410303192669,0.08677959587478587
211,387,851,5857,0.13736056394868904,0.39543254952860496,1.0,0.1903043106370486,0.5,0.7194200784015419,0.8374369962692061,0.07888826939417909,0.25,0.7765886569311921,0.9285327015724358,0.13806014992531873,0.0,0.5760508657514699,0.6271410303192669,0.08668634555696748
212,364,824,5857,0.13736056394868904,0.39567292320869263,1.0,0.19059781839993287,0.5,0.7188740824413521,0.8374369962692061,0.07899589816719335,0.25,0.7778529497595521,0.9285327015724358,0.13816053268471432,0.0,0.5758577892777605,0.6271410303192669,0.08675801870245736
213,378,891,5857,0.13736056394868904,0.3987567432725356,1.0,0.19093149365133946,0.5,0.7190989225776027,0.8374369962692061,0.07855055495289728,0.25,0.7744836112254027,0.9285327015724358,0.1399313763869465,0.0,0.5750358566913742,0.6271410303192669,0.0870817180028583
214,374,831,5857,0.13736056394868904,0.39782108904700375,1.0,0.1895916413990282,0.5,0.7193080090891736,0.8374369962692061,0.07875030985297037,0.25,0.7750507647202248,0.9285327015724358,0.13886201214116015,0.0,0.5750772767118407,0.6271410303192669,0.08682659486797123
215,362,833,5857,0.13736056394868904,0.39709203101693447,1.0,0.18962225187305373,0.5,0.7196209574514425,0.8374369962692061,0.07916738567903606,0.25,0.7753824301024707,0.9285327015724358,0.1377320751427524,0.0,0.5751226550529975,0.6271410303192669,0.08674936535329582
216,377,851,5857,0.13736056394868904,0.39763339306501705,1.0,0.1890259863748416,0.5,0.7203961965629953,0.8374369962692061,0.0783722773229375,0.25,0.7738993567010848,0.9285327015724358,0.13811222794256378,0.0,0.5750394249333111,0.6271410303192669,0.0868196158200678
217,374,861,5857,0.1386750490563073,0.3968595639778441,1.0,0.18929249203032622,0.5,0.7194169998603906,0.8374369962692061,0.0788294617397392,0.25,0.7750322823940734,0.9285327015724358,0.13881154663023576,0.0,0.5748573877823963,0.6271410303192669,0.0868744980829311
218,366,862,5857,0.1386750490563073,0.3981755584440071,1.0,0.18853016272419262,0.5,0.7194223864483247,0.8374369962692061,0.07880505263326067,0.25,0.7734657025346631,0.9285327015724358,0.13802719420196327,0.0,0.5745003042450684,0.6271410303192669,0.0868026380504741
219,365,835,5857,0.1386750490563073,0.3984500659507116,1.0,0.18766564392826232,0.5,0.7193267933140267,0.8374369962692061,0.07832500658271714,0.25,0.7719444726908181,0.9285327015724358,0.13715136770736933,0.0,0.5749140999302742,0.6278567534473262,0.08689379148401111
220,374,907,5857,0.1386750490563073,0.40167287697295445,1.0,0.1865054248206418,0.5,0.7189602782526451,0.8374369962692061,0.07801635262634034,0.25,0.7712768200134538,0.9285327015724358,0.13732451859886893,0.0,0.5746849749471222,0.6278567534473262,0.08683843930632298
221,360,840,5857,0.1386750490563073,0.3995739749731189,1.0,0.18772395809234205,0.5,0.7188041191395966,0.8374369962692061,0.07858464014272436,0.25,0.7728302757586247,0.9285327015724358,0.1376956829307913,0.0,0.5753629885255769,0.6278567534473262,0.0867878843046304
222,354,811,5857,0.1386750490563073,0.39757686522383706,1.0,0.18940717835642604,0.5,0.7194646868970712,0.8374369962692061,0.07883825033422463,0.25,0.7743343331134579,0.9285327015724358,0.13751076472708812,0.0,0.5756446764821036,0.6271870191529987,0.08686246742701227
223,369,869,5857,0.1386750490563073,0.39793536473990215,1.0,0.19009554579273932,0.5,0.7187459153864141,0.8374369962692061,0.07919469858609493,0.25,0.7735627332910999,0.9285327015724358,0.13781761077514193,0.0,0.5752429249571889,0.6271870191529987,0.08687270072721352
224,364,874,5857,0.1386750490563073,0.39581635368045204,1.0,0.1896712351999491,0.5,0.7197892136688568,0.8384354584685391,0.07985962722852583,0.25,0.7753652803085221,0.9285327015724358,0.13598398089513214,0.0,0.5757680638933426,0.6271870191529987,0.08651815779263819
225,376,855,5857,0.1386750490563073,0.3973874007868196,1.0,0.18831756339829764,0.5,0.7186224302806552,0.8384354584685391,0.07963823915847171,0.25,0.7749757635773079,0.9285327015724358,0.13535369481372383,0.0,0.5766383092875388,0.6271870191529987,0.08288612468748895
226,364,875,5857,0.13608276348795434,0.39577910142991063,1.0,0.18819653878852327,0.5,0.7200946882522111,0.8384354584685391,0.07913016439642992,0.25,0.7748781566275027,0.9285327015724358,0.13466444783990186,0.0,0.5764558620927414,0.6271870191529987,0.08291783647193099
227,376,891,5857,0.13608276348795434,0.3976873488653106,1.0,0.18951705315687756,0.5,0.7195479944821587,0.8384354584685391,0.0791158450309301,0.25,0.7736096255368988,0.9285327015724358,0.1365603945048706,0.0,0.5751566804460039,0.6271870191529987,0.08687466061770846
228,367,860,5857,0.13608276348795434,0.38978232780544503,1.0,0.18958198301414866,0.5,0.7204354120869797,0.8384354584685391,0.08072392216149135,0.25,0.7782862398797434,0.9285327015724358,0.13596897078221365,0.0,0.5768041668791373,0.6271870191529987,0.08685678376931835
229,367,893,5857,0.13608276348795434,0.3905772127898058,1.0,0.1880533571830919,0.5,0.7211370477184752,0.8384354584685391,0.08058026963256251,0.25,0.7779202067155617,0.9285327015724358,0.13419819196981553,0.0,0.577228345025047,0.6271870191529987,0.08294843627975654
230,372,909,5857,0.13608276348795434,0.39172595002087074,1.0,0.18955465997388077,0.5,0.7212900288940557,0.8384354584685391,0.08072459405972228,0.25,0.7763077053277341,0.9285327015724358,0.13517948641515656,0.0,0.5759462372521318,0.6271870191529987,0.08667573682940073
231,377,909,5857,0.13608276348795434,0.3933423468752088,1.0,0.19038894973506915,0.5,0.7211289921476273,0.8384354584685391,0.08105905192655247,0.25,0.7740348043217495,0.9285327015724358,0.13545635937225337,0.0,0.5753702055278724,0.6271870191529987,0.08673699809714984
232,379,881,5857,0.13608276348795434,0.3942929501045551,1.0,0.19162210452769307,0.5,0.7211049850885816,0.8384354584685391,0.08148638236840391,0.25,0.7732952998904977,0.9300975452322952,0.1363784611602626,0.0,0.5750123918695497,0.6271870191529987,0.08677665924164617
233,366,904,5857,0.13608276348795434,0.3946941773121123,1.0,0.19088547176119838,0.5,0.7200544953089049,0.8384354584685391,0.08119422423461765,0.25,0.7749500101774024,0.9300975452322952,0.1360305824623707,0.0,0.5754204164280768,0.6271870191529987,0.08668219043759003
234,376,920,5857,0.1336306209562122,0.39609217447694567,1.0,0.19172719003085645,0.5,0.7194852950900118,0.8384354584685391,0.0814277159419984,0.25,0.7740333370886316,0.9300975452322952,0.13761684019190656,0.0,0.5746053718736845,0.6271870191529987,0.08688959727865954
235,380,883,5857,0.1336306209562122,0.39561125551681187,1.0,0.19156385985010088,0.5,0.7196016646049961,0.8384354584685391,0.08133033547805185,0.25,0.7744514793698065,0.9300975452322952,0.13700870909877624,0.0,0.5746120821763344,0.6271870191529987,0.08683359398874096
236,390,877,5857,0.13608276348795434,0.39702458747461195,1.0,0.19114431165233797,0.5,0.7199488216674566,0.8384354584685391,0.08135091114789254,0.25,0.7739541625576085,0.9300975452322952,0.1364604005102801,0.0,0.5745653471802934,0.6271870191529987,0.08672616281178837
237,380,877,5857,0.13608276348795434,0.3944293558753998,1.0,0.19524872105549487,0.4659365302869016,0.7160023587637654,0.8384354584685391,0.08530527900237508,0.25,0.77963965344584,0.9300975452322952,0.13584633639474358,0.0,0.5748074775964019,0.6271870191529987,0.08976256495220666
238,381,918,5857,0.13608276348795434,0.39527527085827674,1.0,0.19166346247598842,0.4659365302869016,0.715066131107821,0.8384354584685391,0.08425470272926552,0.25,0.7810408897553286,0.9300975452322952,0.13225949107531515,0.0,0.5763800088310654,0.6271870191529987,0.08594128337971906
239,380,884,5857,0.13608276348795434,0.393723797914805,1.0,0.18992000898905867,0.4659365302869016,0.7158168556512712,0.8384354584685391,0.08410811700109172,0.25,0.7819028929946816,0.9300975452322952,0.13124514607923451,0.0,0.5765991820982683,0.6271870191529987,0.08584687359764819
240,370,899,5857,0.13608276348795434,0.3948587210457997,1.0,0.1885288028899144,0.4659365302869016,0.716105296953857,0.8384354584685391,0.08415990936253843,0.25,0.7802821124260098,0.9300975452322952,0.1312161185537019,0.0,0.57582448389171,0.6271870191529987,0.08587975936369205
241,357,865,5857,0.13245323570650439,0.3939789719107371,1.0,0.18913805964559405,0.4659365302869016,0.7161292904351572,0.8384354584685391,0.0843958907783388,0.25,0.7806717579258563,0.9300975452322952,0.13108884176204405,0.0,0.5760177204624446,0.6271870191529987,0.08617110155037301
242,362,864,5857,0.13245323570650439,0.3954438806029263,1.0,0.18869694310945329,0.4659365302869016,0.7155162280583915,0.8384354584685391,0.08395403068026401,0.25,0.7804837391776659,0.9300975452322952,0.13043457716573828,0.0,0.5761766023210007,0.6271410303192669,0.08635567455701813
243,369,883,5857,0.13245323570650439,0.39534914921030734,1.0,0.18963152414928353,0.4659365302869016,0.7141494304600062,0.8384354584685391,0.0853274588094534,0.25,0.7812614087593147,0.9300975452322952,0.13072551533220964,0.0,0.5768304409629372,0.6271410303192669,0.08646141632039778
244,380,894,5857,0.13245323570650439,0.3958956520110009,1.0,0.18969538139574554,0.4659365302869016,0.7141773753895302,0.8379632056077134,0.08497974405589624,0.25,0.7807253343848168,0.9300975452322952,0.13111763798442624,0.0,0.5770107111291998,0.628217048579518,0.08637168795687498
245,366,856,5857,0.13608276348795434,0.3959619175257434,1.0,0.18964229472194108,0.4659365302869016,0.7145510136298778,0.8379632056077134,0.08554432838633033,0.25,0.7800081893258096,0.9300975452322952,0.1310038120692327,0.0,0.5770733537815984,0.628217048579518,0.08642919378347645
246,390,887,5857,0.13608276348795434,0.3964479693921092,1.0,0.1891743660348551,0.4659365302869016,0.7143005503232298,0.8379632056077134,0.08557825492665501,0.25,0.7807294614031537,0.9308691501705667,0.13086202142520267,0.0,0.5771248533179406,0.6271410303192669,0.0864231254393695
247,371,840,5857,0.13608276348795434,0.3989151434922882,1.0,0.18923594849381511,0.4659365302869016,0.7139735769740129,0.8383111022529741,0.08575687275077155,0.25,0.7792459528225691,0.9308691501705667,0.13115680945786373,0.0,0.5767013426138548,0.6274917699868625,0.08662332875710596
248,367,835,5857,0.13608276348795434,0.40068347734937737,1.0,0.18738965157595228,0.4659365302869016,0.7126540505392931,0.8383111022529741,0.08531080501198497,0.25,0.7788096852951228,0.9308691501705667,0.1307859117615035,0.0,0.5773209416881937,0.6274917699868625,0.08670164783834503
249,391,868,5857,0.13608276348795434,0.4030132771275918,1.0,0.18752741842059084,0.4659365302869016,0.713186985323296,0.8390188240939396,0.08560304251013333,0.25,0.7775111068659913,0.9308691501705667,0.13088551937160092,0.0,0.577087567675104,0.6274917699868625,0.08660862270136506
250,350,843,5857,0.13608276348795434,0.40623094490365097,1.0,0.18600025767567704,0.4659365302869016,0.7132762909877683,0.8390188240939396,0.08633217267218307,0.25,0.7745866755487634,0.9308691501705667,0.12996071307001364,0.0,0.5764700307943634,0.6271410303192669,0.08640141331204093
251,373,816,5857,0.13608276348795434,0.40630690789590196,1.0,0.18618088121634435,0.4659365302869016,0.7137643079564605,0.8390188240939396,0.08605368405066581,0.25,0.77442346430072,0.9308691501705667,0.1304122202051896,0.0,0.5764772035234828,0.6271410303192669,0.08646083389745671
252,373,842,5857,0.13608276348795434,0.4053053637734878,1.0,0.18377450019065492,0.4659365302869016,0.7148653989351262,0.8390188240939396,0.08502187752881955,0.25,0.7752929417809039,0.9308691501705667,0.12846474521690904,0.0,0.5774282136836894,0.6271410303192669,0.08241287617392166
253,376,863,5857,0.13608276348795434,0.40476365420184185,1.0,0.1850585900532843,0.4659365302869016,0.7153427938223891,0.8390188240939396,0.08492102631445285,0.25,0.7757369531142853,0.9308691501705667,0.1292988140046434,0.0,0.5771562788769341,0.6271410303192669,0.0862239325208861
254,377,847,5857,0.13608276348795434,0.4036712872879798,1.0,0.18642413159030333,0.4659365302869016,0.7154967178791749,0.8390188240939396,0.08535240366407354,0.25,0.7758751882547333,0.9308691501705667,0.1304273312682593,0.0,0.57654563241054,0.6271410303192669,0.08627332019229741
255,383,855,5857,0.13608276348795434,0.40434148746254417,1.0,0.18651417899009548,0.4659365302869016,0.714555295204447,0.8390188240939396,0.0850321315878362,0.25,0.77682946891375,0.9308691501705667,0.1309692384445558,0.0,0.5763394793307312,0.6271410303192669,0.08611537494386065
256,364,842,5857,0.13608276348795434,0.40431877022335455,1.0,0.18668942824024576,0.4659365302869016,0.7139528771252874,0.8390188240939396,0.08524612166664929,0.25,0.7773594359215502,0.9308691501705667,0.13101248307346533,0.0,0.5765502786985851,0.6271410303192669,0.08612728146218268
257,381,860,5857,0.13608276348795434,0.4018926869379803,1.0,0.18740901540100505,0.4659365302869016,0.7144197610880401,0.8390188240939396,0.08457964304459549,0.25,0.7778499646240021,0.9308691501705667,0.13144401812477266,0.0,0.5766935232169981,0.6271410303192669,0.08614872955965407
258,390,896,5857,0.13608276348795434,0.3973857870017332,1.0,0.1850623971322027,0.4659365302869016,0.7155243658574131,0.8391207246842315,0.08555108051784661,0.25,0.7810936434774279,0.9308691501705667,0.12880497491083323,0.0,0.5782346239308501,0.6271410303192669,0.0820386210384653
259,375,819,5857,0.13608276348795434,0.39984615106360355,1.0,0.18680809214216498,0.4659365302869016,0.7157607502443134,0.8391207246842315,0.08549540566728257,0.25,0.7782656236189754,0.9308691501705667,0.1310597498886159,0.0,0.5763055725400057,0.6271410303192669,0.08611843639614661
260,384,890,5857,0.13608276348795434,0.40164400085591023,1.0,0.18738217721700454,0.4659365302869016,0.7144170553768872,0.8391207246842315,0.0859741834699113,0.25,0.7773069194363352,0.9308691501705667,0.1317321617561834,0.0,0.5760314467613755,0.6271410303192669,0.08611049451398226
261,384,894,5857,0.13608276348795434,0.401361635219203,1.0,0.18599070299316547,0.4659365302869016,0.7141749571374871,0.8391207246842315,0.0855480365655987,0.25,0.7788034821955324,0.9308691501705667,0.130049298830772,0.0,0.5771444110209949,0.6271410303192669,0.08208319404459535
262,381,883,5857,0.13608276348795434,0.3997684746083254,1.0,0.18811646702399284,0.4659365302869016,0.7150034789133604,0.8391207246842315,0.08592937805996827,0.25,0.7777073133072531,0.9308691501705667,0.1316924361160241,0.0,0.5766382987125459,0.626835705096309,0.08622202324682544
263,365,867,5857,0.13608276348795434,0.397783696061966,1.0,0.1885059444259329,0.4659365302869016,0.7154573740714815,0.8391207246842315,0.08632235555106074,0.25,0.7775260105561976,0.9308691501705667,0.13165546639307268,0.0,0.5767486130452403,0.626835705096309,0.08626090458392335
264,344,847,5857,0.13608276348795434,0.3984793633080683,1.0,0.1881292125080029,0.4659365302869016,0.7153200833611997,0.8391207246842315,0.08578630472034562,0.25,0.7772317431550165,0.9308691501705667,0.1313977806242235,0.0,0.5769288101308522,0.626835705096309,0.08635865940209143
265,382,846,5857,0.13483997249264842,0.4002545504402359,1.0,0.18917039418447104,0.4659365302869016,0.7157102080697783,0.8391207246842315,0.08613527844801414,0.25,0.7764330165820907,0.9308691501705667,0.1317950815570248,0.0,0.5764338618763778,0.626835705096309,0.08638418398825666
266,384,848,5857,0.13483997249264842,0.4001045687982235,1.0,0.18704490234781498,0.4659365302869016,0.714010273767783,0.8415903869775452,0.08647223576394207,0.25,0.7771619477806732,0.9308691501705667,0.12973067299916877,0.0,0.5764888013531518,0.626835705096309,0.08599366786008038
267,356,838,5857,0.13608276348795434,0.405219505576162,1.0,0.18570354234601943,0.4659365302869016,0.7119250656702413,0.8415903869775452,0.08536864546990783,0.25,0.7758199657778039,0.9308691501705667,0.13083619575775846,0.0,0.5758888525587217,0.6271410303192669,0.08607916993026432
268,378,856,5857,0.13608276348795434,0.40430004339899994,1.0,0.18640573216053208,0.4659365302869016,0.712437876164981,0.8415903869775452,0.0852242558214119,0.25,0.7760741787326031,0.9308691501705667,0.1318820198248414,0.0,0.5754973993501347,0.6270162811895126,0.0862014247842569
269,355,832,5857,0.13608276348795434,0.4032128402078817,1.0,0.18733004963610667,0.4659365302869016,0.7126182186113856,0.8415903869775452,0.085315081935743,0.25,0.7761801985845248,0.9308691501705667,0.13203343395240094,0.0,0.5757848612476275,0.626835705096309,0.08641555235733803
270,366,836,5857,0.13608276348795434,0.4029285630466772,1.0,0.1875673525556039,0.4659365302869016,0.7116687045346698,0.8415903869775452,0.08552144907165088,0.25,0.77569012345679,0.9308691501705667,0.13220342839975596,0.0,0.5762485585730897,0.626835705096309,0.08670490449279583
271,369,845,5857,0.13483997249264842,0.402926514363334,1.0,0.1874289208268428,0.4659365302869016,0.7117970779346817,0.8391207246842315,0.08516366996022486,0.25,0.7764219707260896,0.9308691501705667,0.1328250458138596,0.0,0.5759304993747361,0.626835705096309,0.08681862355816138
272,389,902,5857,0.13483997249264842,0.4039294165919196,1.0,0.18618579564472698,0.4659365302869016,0.711107414213066,0.8391207246842315,0.0849137903594269,0.25,0.7760255043528805,0.9308691501705667,0.1318824312633984,0.0,0.5761888111486474,0.626835705096309,0.08673565100530589
273,370,865,5857,0.13483997249264842,0.40121899238237685,1.0,0.1873941229301888,0.4659365302869016,0.7126927966065646,0.8391207246842315,0.08523671342594312,0.25,0.777243802016323,0.9308691501705667,0.13173408647361706,0.0,0.5762135323678993,0.626835705096309,0.08672807749773682
274,374,859,5857,0.1336306209562122,0.40122929035625643,1.0,0.1875135189829221,0.4659365302869016,0.7123064593286077,0.8391207246842315,0.08481202426787426,0.25,0.7770429697007298,0.9308691501705667,0.13216579590768732,0.0,0.5760441460758539,0.626835705096309,0.08676443363465842
275,362,856,5857,0.1336306209562122,0.4002279902320878,1.0,0.18663929437839388,0.4659365302869016,0.7123697834101677,0.8391207246842315,0.08494839274793393,0.25,0.7788703193200841,0.9308691501705667,0.13115723963322692,0.0,0.5767260976473036,0.626835705096309,0.08655329651902441
276,397,889,5857,0.1336306209562122,0.4016223183867462,1.0,0.18707004329952548,0.4659365302869016,0.7122515236643523,0.8390188240939396,0.0852291965450651,0.25,0.7775103934681757,0.9308691501705667,0.13254803801344364,0.0,0.5759614726455782,0.626835705096309,0.08672871699212242
277,376,856,5857,0.1336306209562122,0.39946510743599023,1.0,0.18605765348547726,0.4659365302869016,0.7137161686642927,0.8390188240939396,0.08504725112404825,0.25,0.7790961215932914,0.9326336505199727,0.13152486287569434,0.0,0.5762015277198509,0.626835705096309,0.08664609837758723
278,370,829,5857,0.1336306209562122,0.39876600384812577,1.0,0.18743025448055392,0.4659365302869016,0.7142017911524012,0.8390188240939396,0.08493363332978884,0.25,0.7795655131914375,0.9326336505199727,0.1318081345551977,0.0,0.576218590956541,0.626835705096309,0.08668598326471541
279,362,826,5857,0.1336306209562122,0.3980220037626568,1.0,0.18895659705022771,0.4659365302869016,0.7141122463775936,0.8390188240939396,0.08520763889011755,0.25,0.7801434563656114,0.9334722249434528,0.1318326640034401,0.0,0.5767709434770988,0.626835705096309,0.08677229009708431
280,356,830,5857,0.1336306209562122,0.39892864763036173,1.0,0.18933858875927562,0.4659365302869016,0.7131834272829908,0.8390188240939396,0.08574520436064631,0.25,0.7800295743342237,0.9343095476008543,0.13219401917799004,0.0,0.5768052312539473,0.626835705096309,0.08675578706312492
281,379,804,5857,0.1336306209562122,0.39932163661128756,1.0,0.1882410667922165,0.4659365302869016,0.7137829991336576,0.8390188240939396,0.08519782182497691,0.25,0.7787600136932324,0.9343095476008543,0.13198675739968738,0.0,0.576998295308593,0.626835705096309,0.0867789528431744
282,374,868,5857,0.1336306209562122,0.3982291092168498,1.0,0.189374305296861,0.4659365302869016,0.7136150655729877,0.8390188240939396,0.0858149750764026,0.25,0.7801876283060231,0.9343095476008543,0.13257360965870985,0.0,0.5763848257082363,0.6271870191529987,0.08702192421857292
283,380,864,5857,0.1336306209562122,0.40029798893879454,1.0,0.1894539482066529,0.4659365302869016,0.7136537880254086,0.8390188240939396,0.08585460814913683,0.25,0.7796769063308885,0.9343095476008543,0.13216178171402698,0.0,0.5765927109700816,0.6271870191529987,0.08696557311174392
284,382,857,5857,0.1336306209562122,0.39998197443471983,1.0,0.18844813127003085,0.4659365302869016,0.7130079259698373,0.8390188240939396,0.08532114137357705,0.25,0.7806526164088028,0.9343095476008543,0.13225467665617296,0.0,0.5771457241593614,0.6271870191529987,0.08685355994724756
285,374,813,5857,0.1336306209562122,0.40549113153579774,1.0,0.1899753893007502,0.4659365302869016,0.7108182839835663,0.8390188240939396,0.08482879324907511,0.25,0.7777402262648825,0.936602728632353,0.13458897642455098,0.0,0.5750550213087117,0.6271870191529987,0.09044897788716921
286,378,876,5857,0.1336306209562122,0.4037951079332797,1.0,0.1882028956618797,0.4659365302869016,0.7118859168572164,0.8390188240939396,0.08432557364832974,0.25,0.7784445305441808,0.936602728632353,0.13226407047855013,0.0,0.576024956779339,0.6271870191529987,0.08663111062733725
287,370,830,5857,0.1336306209562122,0.40427730833882164,1.0,0.18740506485876463,0.4659365302869016,0.7116736063727852,0.8390188240939396,0.08448012367958041,0.25,0.7783829180191183,0.9343095476008543,0.13217827105308996,0.0,0.5757572706844054,0.6271870191529987,0.08656207629761792
288,363,865,5857,0.1336306209562122,0.40078539743440195,1.0,0.18568099053610476,0.4659365302869016,0.7135396549573573,0.839772085421641,0.08442382179922175,0.25,0.7799475238978472,0.9343095476008543,0.129954799195812,0.0,0.5775095840939173,0.6271870191529987,0.08285438616715146
289,378,841,5857,0.1336306209562122,0.40024323295583575,1.0,0.18830095926739782,0.4659365302869016,0.71337500731581,0.839772085421641,0.08591524848843095,0.25,0.7795134254088921,0.9343095476008543,0.13236261957429077,0.0,0.5767783495013336,0.6271870191529987,0.086763773404514
290,363,803,5857,0.1336306209562122,0.39921149036577436,1.0,0.1887555518849474,0.4659365302869016,0.7142823653272494,0.839772085421641,0.08600373080804789,0.25,0.7798920286991864,0.9343095476008543,0.13216845063848792,0.0,0.5768816155739499,0.6271870191529987,0.08692940753450609
291,390,842,5857,0.1336306209562122,0.39638376252138746,1.0,0.19001082017533422,0.4659365302869016,0.7142812479744693,0.839772085421641,0.08631240961828997,0.25,0.7820277284146546,0.9343095476008543,0.13246587745089292,0.0,0.5777444642707908,0.626835705096309,0.08681867054433834
292,340,790,5857,0.1336306209562122,0.39737191938472816,1.0,0.1908949095916295,0.4659365302869016,0.714414151680824,0.839772085421641,0.08642953257603728,0.25,0.7810422762223225,0.9343095476008543,0.1331292666585014,0.0,0.5774741533044684,0.626835705096309,0.08675036669736433
293,362,820,5857,0.1336306209562122,0.40000516955671983,1.0,0.1905194966385653,0.4659365302869016,0.7136886363926336,0.839772085421641,0.08648878437519109,0.25,0.7789472544960172,0.9343095476008543,0.13279008292306452,0.0,0.5778328039516268,0.626835705096309,0.08697462818071856
294,365,840,5857,0.1336306209562122,0.4027633871548402,1.0,0.1895768962872271,0.4659365302869016,0.7139366787915585,0.839772085421641,0.0861383442442759,0.25,0.777749729618527,0.9343095476008543,0.13208163579775203,0.0,0.5772887754199337,0.626835705096309,0.08685223839441349
295,369,830,5857,0.1336306209562122,0.40236437380789913,1.0,0.18919324785428998,0.4659365302869016,0.7147317075286419,0.839772085421641,0.08636024081751083,0.25,0.7765054278209909,0.9341768603965159,0.13141742929893502,0.0,0.5772827582888126,0.626835705096309,0.0868708049143561
296,358,804,5857,0.1336306209562122,0.3996956583357529,1.0,0.1886577933100615,0.4659365302869016,0.7151579675817973,0.839772085421641,0.08625114797522221,0.25,0.7775948502343524,0.9341768603965159,0.13114538679737275,0.0,0.5773413178130042,0.626835705096309,0.08681872551382515
297,359,820,5857,0.1336306209562122,0.4030090517374015,1.0,0.18942161443484187,0.4659365302869016,0.713434649952241,0.839772085421641,0.08628001346566293,0.25,0.777490903198208,0.9341768603965159,0.13167264189391567,0.0,0.5775794014477813,0.626835705096309,0.08678345781843613
298,378,847,5857,0.13245323570650439,0.39957634603710035,1.0,0.1887680994850572,0.4659365302869016,0.7146107981792548,0.839772085421641,0.08636602994854362,0.25,0.779203134694384,0.9341768603965159,0.13015150220290536,0.0,0.5788106427945366,0.626835705096309,0.08308495584198648
299,383,835,5857,0.13245323570650439,0.3970659124562588,1.0,0.1898217405805387,0.4659365302869016,0.7148738664945832,0.839772085421641,0.0864898460509765,0.25,0.7805095902697502,0.9341768603965159,0.13040420866565486,0.0,0.5787164944712387,0.626835705096309,0.08300358199460575
300,383,847,5857,0.1336306209562122,0.3987267954872924,1.0,0.19022554604235498,0.4659365302869016,0.7151700314770876,0.839772085421641,0.08712452521151086,0.25,0.778642570224077,0.9341768603965159,0.13236482408479636,0.0,0.5772626299658074,0.626835705096309,0.0868315512177695
301,354,861,5857,0.1336306209562122,0.3981614396171245,1.0,0.19043714763324504,0.4659365302869016,0.7146017859489595,0.839772085421641,0.08648996985127738,0.25,0.7800556436690026,0.9327663377243111,0.13349517758858054,0.0,0.5770182906780228,0.6271410303192669,0.08689127445820312
302,367,890,5857,0.1336306209562122,0.39815790396960055,1.0,0.1893060180384843,0.4659365302869016,0.714325218901977,0.839772085421641,0.08632792038533511,0.25,0.7805365626721178,0.9327663377243111,0.1335568159243123,0.0,0.5770548482399258,0.626835705096309,0.0868432307995604
