
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2957
Features active in total: 2957
Computing active features for outcome type
Features selected for this outcome: 5778
Features active in total: 5846
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 34
Generations completed = 75
Generations completed = 114
Generations completed = 154
Generations completed = 193
Generations completed = 230
Generations completed = 266
Generations completed = 303
Generations completed = 339
Generations completed = 374
Generations completed = 409
Generations completed = 442
Generations completed = 477
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
92 	368  	771      	5846    	0.144338	0.413655	1  	0.18519 	0.5     	0.70859 	0.802524	0.0616083       	0.25    	0.754031	0.92615 	0.16469 	0  	0.568607	0.637037	0.102385 
93 	359  	801      	5846    	0.144338	0.410631	1  	0.184367	0.5     	0.710354	0.803378	0.0614981       	0.25    	0.757114	0.92615 	0.162347	0  	0.569973	0.637037	0.0986926
94 	356  	770      	5846    	0.144338	0.411276	1  	0.186537	0.5     	0.710468	0.803378	0.0615308       	0.25    	0.75665 	0.92615 	0.162892	0  	0.569693	0.637037	0.0988754
95 	361  	813      	5846    	0.144338	0.405901	1  	0.186324	0.5     	0.711624	0.803378	0.0606146       	0.25    	0.757051	0.929547	0.164415	0  	0.569253	0.637037	0.098988 
96 	374  	830      	5846    	0.144338	0.410186	1  	0.183182	0.5     	0.711877	0.803378	0.0595526       	0.25    	0.75325 	0.929547	0.164859	0  	0.568922	0.637037	0.0961896
97 	381  	803      	5846    	0.144338	0.412282	1  	0.18338 	0.5     	0.71033 	0.803954	0.0599525       	0.25    	0.752799	0.929547	0.166059	0  	0.568299	0.637037	0.0996828
98 	367  	809      	5846    	0.145865	0.412072	1  	0.181259	0.5     	0.711715	0.803954	0.0588856       	0.25    	0.751627	0.929547	0.165448	0  	0.56826 	0.638227	0.0960465
99 	382  	830      	5846    	0.145865	0.411623	1  	0.18397 	0.5     	0.710192	0.804794	0.0602242       	0.25    	0.760937	0.929547	0.160344	0  	0.571069	0.638227	0.0977313
100	386  	821      	5846    	0.137361	0.418898	1  	0.191686	0.5     	0.705904	0.809004	0.0614818       	0.25    	0.75525 	0.929547	0.168447	0  	0.568649	0.638227	0.104994 
101	374  	819      	5846    	0.144338	0.419692	1  	0.186834	0.5     	0.706419	0.809004	0.0607814       	0.25    	0.75631 	0.929547	0.163978	0  	0.571467	0.638227	0.101092 
102	379  	818      	5846    	0.144338	0.416073	1  	0.185749	0.5     	0.706824	0.809004	0.0602013       	0.25    	0.762453	0.929547	0.161331	0  	0.574554	0.638227	0.0973529
103	361  	763      	5846    	0.144338	0.415268	1  	0.186374	0.5     	0.707211	0.809004	0.0605553       	0.25    	0.762965	0.929547	0.161565	0  	0.574867	0.638227	0.0974901
104	388  	817      	5846    	0.144338	0.416879	1  	0.187251	0.5     	0.706895	0.809004	0.0618661       	0.25    	0.760102	0.929547	0.162731	0  	0.574626	0.638227	0.10128  
105	383  	824      	5846    	0.144338	0.419929	1  	0.187019	0.5     	0.706296	0.809004	0.0620157       	0.25    	0.757251	0.929547	0.164051	0  	0.574342	0.638227	0.101568 
106	376  	821      	5846    	0.144338	0.416681	1  	0.185193	0.5     	0.708638	0.809004	0.0620602       	0.25    	0.757115	0.929547	0.161897	0  	0.574956	0.638227	0.0981518
107	354  	770      	5846    	0.141421	0.422781	1  	0.188545	0.5     	0.707114	0.809004	0.0630619       	0.25    	0.755125	0.929547	0.164335	0  	0.574323	0.638227	0.101768 
108	397  	855      	5846    	0.141421	0.423345	1  	0.185936	0.5     	0.706235	0.810205	0.0627387       	0.25    	0.757037	0.931045	0.161245	0  	0.576049	0.638227	0.0978458
109	386  	769      	5846    	0.141421	0.419641	1  	0.184869	0.5     	0.707501	0.812934	0.0630804       	0.25    	0.757289	0.93109 	0.162512	0  	0.576222	0.638227	0.0981567
110	366  	815      	5846    	0.142857	0.415288	1  	0.182439	0.5     	0.708036	0.81931 	0.0636211       	0.25    	0.762694	0.93109 	0.154931	0  	0.57897 	0.638227	0.0964216
111	359  	788      	5846    	0.141421	0.414601	1  	0.182354	0.5     	0.708138	0.819765	0.0633464       	0.25    	0.763989	0.93109 	0.153014	0  	0.579887	0.638227	0.0960241
112	373  	758      	5846    	0.141421	0.415531	1  	0.183762	0.5     	0.70836 	0.819956	0.063618        	0.25    	0.762312	0.93109 	0.154713	0  	0.578598	0.638227	0.0996084
113	368  	797      	5846    	0.141421	0.421282	1  	0.18313 	0.5     	0.70777 	0.821031	0.0634497       	0.25    	0.761026	0.931928	0.154343	0  	0.577762	0.638227	0.0996162
114	364  	766      	5846    	0.141421	0.424524	1  	0.180085	0.5     	0.707314	0.821031	0.0622925       	0.25    	0.758825	0.932699	0.15348 	0  	0.577597	0.638227	0.0964985
115	377  	846      	5846    	0.141421	0.424543	1  	0.182107	0.5     	0.707653	0.821031	0.0630533       	0.25    	0.757722	0.932699	0.15342 	0  	0.577244	0.638227	0.096385 
116	367  	780      	5846    	0.141421	0.42293 	1  	0.182573	0.5     	0.70803 	0.821031	0.062374        	0.25    	0.758402	0.932699	0.155517	0  	0.57718 	0.639331	0.0970407
117	365  	820      	5846    	0.141421	0.421949	1  	0.180762	0.5     	0.708764	0.821031	0.0617278       	0.25    	0.758487	0.93109 	0.156214	0  	0.577227	0.639331	0.0976427
118	358  	818      	5846    	0.141421	0.418964	1  	0.183225	0.5     	0.70944 	0.821031	0.0624334       	0.25    	0.758228	0.93109 	0.158958	0  	0.576153	0.639331	0.100878 
119	374  	812      	5846    	0.141421	0.417892	1  	0.180784	0.5     	0.71015 	0.821031	0.0616779       	0.25    	0.758155	0.93109 	0.158916	0  	0.576749	0.639331	0.097844 
120	386  	790      	5846    	0.142857	0.421603	1  	0.180342	0.5     	0.709108	0.821031	0.0616435       	0.25    	0.757939	0.931862	0.159283	0  	0.576328	0.639331	0.0978928
121	370  	813      	5846    	0.142857	0.422624	1  	0.178974	0.5     	0.707843	0.821031	0.0621664       	0.25    	0.759447	0.931862	0.158588	0  	0.577285	0.639331	0.0979038
122	351  	740      	5846    	0.142857	0.42907 	1  	0.177127	0.5     	0.705796	0.821443	0.0615938       	0.25    	0.755992	0.931862	0.157824	0  	0.576599	0.639331	0.0976697
123	361  	806      	5846    	0.142857	0.420304	1  	0.179083	0.5     	0.706504	0.821584	0.063857        	0.25    	0.768935	0.931862	0.150206	0  	0.580662	0.639331	0.0991754
124	365  	789      	5846    	0.132453	0.422974	1  	0.17892 	0.5     	0.705338	0.82296 	0.0632014       	0.25    	0.767894	0.940326	0.151268	0  	0.580959	0.639331	0.095893 
125	352  	779      	5846    	0.132453	0.425052	1  	0.181118	0.5     	0.706005	0.82296 	0.0637533       	0.25    	0.763111	0.940326	0.156845	0  	0.57884 	0.639331	0.1002   
126	356  	785      	5846    	0.132453	0.42398 	1  	0.179721	0.5     	0.705374	0.82296 	0.0633835       	0.25    	0.763788	0.940326	0.157741	0  	0.578799	0.639331	0.100415 
127	363  	747      	5846    	0.13484 	0.420675	1  	0.180669	0.5     	0.704877	0.82296 	0.0639472       	0.25    	0.767466	0.940326	0.15599 	0  	0.579804	0.639331	0.099741 
128	375  	805      	5846    	0.147442	0.424174	1  	0.180116	0.5     	0.707223	0.82296 	0.0634449       	0.25    	0.76377 	0.940326	0.157675	0  	0.578568	0.638227	0.100228 
129	380  	776      	5846    	0.147442	0.426492	1  	0.179441	0.5     	0.707851	0.82296 	0.0636946       	0.25    	0.761545	0.935807	0.158982	0  	0.577617	0.638227	0.10053  
