gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
13,360,1115,5618,0.14433756729740643,0.3767746491260572,1.0,0.21599620619409554,0.5,0.6684899636827156,0.7472484151496458,0.058002302102643725,0.25,0.7551719013891338,0.8946057862070618,0.16213771436648017,0.0,0.5508045034463768,0.635648196065614,0.1434827033465654
14,366,1033,5627,0.14433756729740643,0.3747308710056798,1.0,0.20994346933391825,0.5,0.6726527231809294,0.7472484151496458,0.05751198328689537,0.25,0.7581223709102625,0.8946057862070618,0.1578305669302328,0.0,0.554636078489881,0.635648196065614,0.1350113886678239
15,379,1097,5637,0.14433756729740643,0.37676077868098246,1.0,0.20345310800598995,0.5,0.6724926347701747,0.7472484151496458,0.05539192652692585,0.25,0.7607336453496346,0.9008435270631826,0.15167477013086517,0.0,0.5607396588328842,0.635648196065614,0.12339431724099832
16,375,1083,5654,0.14002800840280097,0.3824857787417462,1.0,0.2032021217509407,0.5,0.6758298454237522,0.7493247331424113,0.05467203464978607,0.25,0.7564737320698116,0.8969638685885086,0.15389125953512356,0.0,0.5595557810692915,0.635648196065614,0.12145769012168696
17,384,1045,5674,0.14002800840280097,0.38217922905360685,1.0,0.1986312175223369,0.5,0.6768248035912461,0.7493247331424113,0.05392259523787722,0.25,0.7565294288028109,0.9128589303169037,0.15263718852495314,0.0,0.5627390065383098,0.635648196065614,0.11700908883680845
18,354,1046,5689,0.14586499149789456,0.38716482683310094,1.0,0.19580492852384646,0.5,0.6776829506904225,0.7493247331424113,0.05282151658593273,0.25,0.7518485773950639,0.9128589303169037,0.15379838407137134,0.0,0.562221780335103,0.635648196065614,0.11213677967089918
19,368,1061,5701,0.14586499149789456,0.3918462872993891,1.0,0.1992178477617759,0.5,0.6773025566575914,0.7561594379029989,0.0531026348696686,0.25,0.7489078297423976,0.9049012084440874,0.15924036823824445,0.0,0.5611075433430867,0.6369106894963058,0.11591923494007284
20,369,1046,5709,0.14907119849998599,0.3903530502163999,1.0,0.18747131249507284,0.5,0.6790781448361014,0.7561594379029989,0.05034993589471817,0.25,0.7510403796334394,0.9049012084440874,0.15514525145247599,0.0,0.5631492616526625,0.6369106894963058,0.11398603081478409
21,390,1066,5721,0.15249857033260467,0.40173846321036555,1.0,0.19857633093935273,0.5,0.6797033832117705,0.7561594379029989,0.050511568030797566,0.25,0.7403130058495574,0.9049012084440874,0.17007432182117466,0.0,0.5549178816479398,0.6369106894963058,0.12382128472616478
22,387,1040,5734,0.15249857033260467,0.4008144561427446,1.0,0.19443429681383473,0.49019954807885674,0.6802499672017243,0.7561594379029989,0.0513503551914533,0.25,0.742742938406578,0.9049012084440874,0.1664556399380982,0.0,0.5586680699122905,0.6369106894963058,0.11843725347191288
23,356,956,5744,0.15249857033260467,0.4082410943428489,1.0,0.19242887228451605,0.49019954807885674,0.6796028825530662,0.7561594379029989,0.05315930279890317,0.25,0.7370481056969507,0.9049012084440874,0.16706489978075967,0.0,0.5590176047582843,0.6369106894963058,0.11347405162874283
24,379,991,5756,0.15249857033260467,0.4137032667416687,1.0,0.19346663142652104,0.49019954807885674,0.6778528670658566,0.756956979299139,0.052976601992744905,0.25,0.735537136525228,0.9049012084440874,0.17096048108611744,0.0,0.557739841912534,0.6357118360528065,0.11426380209646304
25,362,956,5763,0.14907119849998599,0.4214735232903274,1.0,0.1863200888226689,0.49019954807885674,0.6785837877234978,0.756956979299139,0.05197512684520799,0.25,0.729688939231655,0.9049012084440874,0.1673216199953968,0.0,0.5586372985733774,0.6357118360528065,0.10601312084983879
26,372,954,5772,0.14907119849998599,0.4193941060421033,1.0,0.18589690195933903,0.49019954807885674,0.6790469232146903,0.756956979299139,0.05363626800400114,0.25,0.7343341805068455,0.9049012084440874,0.16503494772662114,0.0,0.5602882282975777,0.6365514109335699,0.10570041076414807
27,372,962,5779,0.14907119849998599,0.4336554729813089,1.0,0.18072092207003654,0.49019954807885674,0.6779849525173043,0.7570222496510413,0.05314608159229898,0.25,0.7263828820988742,0.9049012084440874,0.16472727173233706,0.0,0.5575340278964345,0.6369106894963058,0.10563278730136971
28,385,942,5789,0.14907119849998599,0.42791729527448186,1.0,0.18353407223816925,0.49019954807885674,0.6811836855893129,0.7601389208087058,0.05381853708200914,0.25,0.7267312745591061,0.9071469856384333,0.16845473765075103,0.0,0.5569159595326906,0.6369106894963058,0.10599079978631942
29,389,905,5795,0.14907119849998599,0.4361854009823502,1.0,0.1842901773484891,0.49019954807885674,0.6811125495046477,0.7621989815373872,0.05541192065182149,0.25,0.7192706421668833,0.9071469856384333,0.17053823807040758,0.0,0.5550363464311298,0.6369106894963058,0.10725817144580309
30,380,900,5803,0.14907119849998599,0.431240743692182,1.0,0.19074907404332306,0.49019954807885674,0.6814744888092111,0.7621989815373872,0.05828425335683884,0.25,0.7222768716624106,0.9103897945144345,0.1774190869667312,0.0,0.5541263376392548,0.6365514109335699,0.11145545885999082
31,351,898,5806,0.14907119849998599,0.4284646443610298,1.0,0.18850715775578247,0.49019954807885674,0.6807471527666792,0.7621989815373872,0.05864320472005653,0.25,0.7283480769607554,0.9095728538742704,0.17384406247149856,0.0,0.5568138569247632,0.6365514109335699,0.10769453665517735
32,371,873,5809,0.14907119849998599,0.41643232637826666,1.0,0.18144614763657715,0.49019954807885674,0.6817645169790052,0.7630963919391037,0.06122296110985771,0.25,0.7419012596576474,0.9058508362885898,0.16503708988893273,0.0,0.5611030642385756,0.6369106894963058,0.10629383158683425
33,386,930,5814,0.15249857033260467,0.41989402085276045,1.0,0.18975194622914934,0.49019954807885674,0.6830651817400024,0.7630963919391037,0.06237881242944544,0.25,0.7354069551933053,0.9058508362885898,0.17152290007144927,0.0,0.5570170608597166,0.6369106894963058,0.10964970428962728
34,368,839,5818,0.15249857033260467,0.409117901345461,1.0,0.18469165011672378,0.49019954807885674,0.6815592055621358,0.7646897886218946,0.06555603061857744,0.25,0.7560569746773165,0.9074144281823704,0.15307283694505316,0.0,0.5667001197281661,0.6365514109335699,0.1022821983797575
35,362,836,5821,0.16222142113076254,0.4119255701891437,1.0,0.18847323750022377,0.49019954807885674,0.6852838923408108,0.7698874745191571,0.06168870509416583,0.25,0.7518400859582324,0.9104114282977505,0.15548468263278822,0.0,0.5633241408897842,0.6365514109335699,0.10833341858163928
36,370,826,5822,0.16012815380508713,0.40942766595866537,1.0,0.18881848706364787,0.5,0.6895640230564523,0.7698874745191571,0.05861071953285639,0.25,0.751569620889037,0.9104114282977505,0.15776669267962126,0.0,0.5635446504589254,0.6365514109335699,0.10878765901958735
37,359,789,5826,0.16012815380508713,0.4153263417235471,1.0,0.18975387871670119,0.5,0.6870602375336173,0.7698874745191571,0.059692600284208294,0.25,0.7485747401769018,0.9231314670045346,0.16027929223496057,0.0,0.5623056023427866,0.6365514109335699,0.10919060644815216
38,367,829,5827,0.16012815380508713,0.40879321027811055,1.0,0.18814201334105424,0.5,0.693178288528959,0.7698874745191571,0.05272711489744739,0.25,0.7471710676040761,0.9231314670045346,0.16243012841602206,0.0,0.5635289110009398,0.6370372789099248,0.10689720475621946
39,361,823,5827,0.15811388300841897,0.4137620818169927,1.0,0.19045553781160346,0.5,0.6911809400453026,0.7708411296414027,0.05358771666366296,0.25,0.7443254669631719,0.9231314670045346,0.16540371175287064,0.0,0.5619448717652709,0.6370372789099248,0.11029305283397292
40,365,880,5828,0.15811388300841897,0.4153033384256176,1.0,0.18801584527477733,0.5,0.6905389313106202,0.7708411296414027,0.05403446491757545,0.25,0.7441923070810774,0.9176212471508716,0.162340680729873,0.0,0.5632655900164097,0.6370372789099248,0.10703360613494765
41,360,791,5828,0.15811388300841897,0.4168108557989964,1.0,0.1872972828954382,0.5,0.6916668497020789,0.7712185510253886,0.05398912008641133,0.25,0.7443407741574526,0.9176212471508716,0.16342181271384099,0.0,0.5638828317156451,0.6370372789099248,0.10501980601742074
42,372,844,5834,0.15811388300841897,0.41839220750694983,1.0,0.1852197171205454,0.5,0.6902659501907485,0.7708411296414027,0.05461556532930937,0.25,0.7474814573713784,0.9176212471508716,0.16087217731637693,0.0,0.5662557033354144,0.6370372789099248,0.10221430028177324
43,386,859,5834,0.15811388300841897,0.4247095063250518,1.0,0.18702394532145958,0.5,0.6879109125771663,0.7738350070377051,0.05636498832052649,0.25,0.7459228563778026,0.9176212471508716,0.16489194087047396,0.0,0.5634036877267236,0.6370372789099248,0.1059085842703612
44,376,807,5836,0.15811388300841897,0.40894964060665,1.0,0.18087639571854391,0.5,0.6891839833002291,0.7738350070377051,0.057303666859567,0.25,0.7690986473306904,0.9293704596267343,0.1413157730138365,0.0,0.5734446714224103,0.6370372789099248,0.09910862273973589
45,372,830,5838,0.15075567228888181,0.40628028334508465,1.0,0.18211031956252585,0.5,0.6882036381339922,0.7730875807378728,0.05904006472911328,0.25,0.772287158403922,0.9293704596267343,0.14012140669610332,0.0,0.5755672012767404,0.638227438547768,0.09855497011798547
46,372,873,5838,0.15075567228888181,0.4072657850226552,1.0,0.18111665469134772,0.5,0.6870787376503767,0.7730875807378728,0.05954602052664338,0.25,0.7739270473994831,0.9293704596267343,0.13951757482455807,0.0,0.5763457802627677,0.638227438547768,0.09885308642645788
47,380,850,5839,0.14744195615489714,0.40559676269562067,1.0,0.186872019457147,0.5,0.6893048953124326,0.7786756516875161,0.06147207622138854,0.25,0.771126759656559,0.9293704596267343,0.14241696003061688,0.0,0.5745650763236613,0.638227438547768,0.10266601091599638
48,368,848,5840,0.14744195615489714,0.40138846341362616,1.0,0.188032575952444,0.5,0.6901221638388014,0.7786756516875161,0.06266363627206606,0.25,0.7725976575102699,0.9293704596267343,0.143561901040202,0.0,0.5747875418616397,0.638227438547768,0.10306764077666535
49,382,891,5841,0.15811388300841897,0.3969653659197837,1.0,0.18411438440414316,0.5,0.692780361476673,0.7766787380873262,0.0597540250658893,0.25,0.7742493583882478,0.9293704596267343,0.142906943497004,0.0,0.5754358145482086,0.638227438547768,0.10300706121782167
50,383,856,5841,0.15811388300841897,0.39408981911903945,1.0,0.18390558206048158,0.5,0.6917827933837993,0.7766787380873262,0.06001877511234431,0.25,0.780298048551108,0.9190979229391032,0.14351246575775498,0.0,0.5777541258196636,0.638227438547768,0.10310927848194708
51,369,882,5842,0.15617376188860607,0.40401359149962435,1.0,0.1886339698321019,0.5,0.6932446040049572,0.7800695715818273,0.058592573746790576,0.25,0.7715547737460026,0.9231768027064271,0.148502401033909,0.0,0.5742950542877608,0.638744888281789,0.106688520227278
52,397,853,5842,0.15617376188860607,0.4023496033427565,1.0,0.18330668264498723,0.5,0.692821453707398,0.7800695715818273,0.057487586126056624,0.25,0.7756954841178096,0.9190979229391032,0.14280020241763355,0.0,0.5775745615672767,0.638744888281789,0.09997052947654042
53,369,856,5842,0.15617376188860607,0.41534686261068837,1.0,0.184127424732336,0.5,0.6900494627040594,0.7853128125890256,0.057970953240568036,0.25,0.770334283859184,0.9190979229391032,0.14091585825163166,0.0,0.5763011506480268,0.638227438547768,0.10254002796199725
54,390,892,5842,0.15617376188860607,0.42186276257281236,1.0,0.18713464314984335,0.5,0.6879270482323628,0.7853128125890256,0.0592238529008326,0.25,0.7665355269173246,0.9190979229391032,0.14447101697372036,0.0,0.5744930592465544,0.638227438547768,0.10609492961256461
55,386,808,5843,0.15617376188860607,0.41627693040896724,1.0,0.18549008533314038,0.5,0.6906174140041824,0.7853128125890256,0.05873703026369312,0.25,0.7689397317628567,0.9190979229391032,0.1424779053879398,0.0,0.5758982209863948,0.638227438547768,0.10265573580912771
56,343,774,5843,0.15617376188860607,0.41832067790051425,1.0,0.18219822852507522,0.5,0.6928099036900219,0.7853128125890256,0.05601255104929586,0.25,0.7664958293331242,0.9190979229391032,0.1411808185347404,0.0,0.5757827281974833,0.638227438547768,0.0996089451145881
57,366,809,5843,0.15617376188860607,0.41815312615693484,1.0,0.18045714547590866,0.5,0.69347157162862,0.7853128125890256,0.056339019534051696,0.25,0.7651097297056062,0.9183263180008316,0.14231551551858823,0.0,0.575254990113341,0.638227438547768,0.09996987768726356
58,369,780,5844,0.15811388300841897,0.4140290574697769,1.0,0.18237184737820333,0.5,0.6966770726416552,0.7828259987850054,0.05529160113194252,0.25,0.7584485224262058,0.9183263180008316,0.1482298655506952,0.0,0.5730021988475048,0.638227438547768,0.10146280895570949
59,385,853,5844,0.15811388300841897,0.41100026967806635,1.0,0.1830188819961652,0.5,0.6970874645091726,0.7828740628361209,0.055054764456430476,0.25,0.7622327033140235,0.9183263180008316,0.14782999017405438,0.0,0.573825109982371,0.638227438547768,0.10115844497610366
60,362,852,5844,0.16012815380508713,0.4155444774759047,1.0,0.1820007061703743,0.5,0.6963235771541504,0.7898884628510631,0.05580905828619118,0.25,0.7569690071971107,0.9183263180008316,0.14803599046915233,0.0,0.5728388749385056,0.638227438547768,0.10159733212918413
61,376,825,5844,0.1690308509457033,0.4145663608288132,1.0,0.18307839017732103,0.5,0.6963778976372452,0.790895583552922,0.05719584827799009,0.25,0.7594016609303126,0.9183263180008316,0.1470116294600174,0.0,0.5734660501905653,0.638227438547768,0.10133347417222598
62,391,846,5844,0.16666666666666666,0.41513996083334403,1.0,0.18291449629187934,0.5,0.6959565324037041,0.790895583552922,0.05749604506315604,0.25,0.7600886331476365,0.9184144858724592,0.14779171741083288,0.0,0.5724433166699489,0.637870762398485,0.10120929233592568
63,386,843,5844,0.16666666666666666,0.4148857294694405,1.0,0.18086994548965338,0.5,0.6974963720740138,0.790895583552922,0.057806351083372794,0.25,0.7586510305844549,0.9184144858724592,0.1462283900811796,0.0,0.5729154939952211,0.637870762398485,0.0979230795829789
64,363,830,5844,0.16666666666666666,0.4135469273389375,1.0,0.17770644153073425,0.5,0.6977369895743578,0.790895583552922,0.057780968069453875,0.25,0.7592090456426568,0.9184144858724592,0.14578256449735433,0.0,0.572731842570704,0.637870762398485,0.09765692539843995
65,385,833,5844,0.1690308509457033,0.409567697721704,1.0,0.1785183388729318,0.5,0.6970244042838479,0.790895583552922,0.058781054110203734,0.25,0.7621645123228207,0.9245852572433716,0.1490475493836154,0.0,0.5737284867260719,0.637870762398485,0.10130971348467674
66,371,802,5844,0.16666666666666666,0.4098918126077466,1.0,0.17478690762673257,0.5,0.6978138996406101,0.790895583552922,0.05803249216768865,0.25,0.7606759858474238,0.9245852572433716,0.14852341866618546,0.0,0.5737672312243521,0.637870762398485,0.09841364981062968
67,375,819,5844,0.16222142113076254,0.40258566843047233,1.0,0.1779589099254886,0.5,0.7008687077271288,0.790895583552922,0.058606787858923176,0.25,0.7602947123768099,0.9245852572433716,0.15159205314633029,0.0,0.5735433950433357,0.6370789201386433,0.10230666749458593
68,371,813,5844,0.16222142113076254,0.4016105977324942,1.0,0.18036105116720103,0.5,0.7026405127122366,0.790895583552922,0.05868186032854356,0.25,0.758945642058034,0.9245852572433716,0.15464572916896221,0.0,0.572001815164459,0.6386830627336246,0.1026216021112375
69,368,806,5845,0.15811388300841897,0.39899604215925466,1.0,0.18088234079394974,0.5,0.702933470733697,0.790895583552922,0.058796500256273004,0.25,0.7661912289295114,0.9245852572433716,0.14997534290425246,0.0,0.5757208608064266,0.6386830627336246,0.09813752449997211
70,370,813,5845,0.1543033499620919,0.40225117104170627,1.0,0.18323936399194032,0.5,0.7028275999130771,0.7924767739946911,0.05867669731752046,0.25,0.7615615599508871,0.9245852572433716,0.15145914651337739,0.0,0.5739955829016508,0.6391805379904038,0.09865014121579012
71,376,836,5845,0.1543033499620919,0.40836995196135595,1.0,0.1861709359982406,0.5,0.7018338787637756,0.7925131522113835,0.059026197002268785,0.25,0.7568036609259586,0.9245852572433716,0.15629627207338198,0.0,0.5715944947645533,0.6391805379904038,0.10298005646209867
72,374,793,5845,0.15249857033260467,0.4070184802216418,1.0,0.18450535247814165,0.5,0.7021006852372509,0.7925131522113835,0.05778970987680176,0.25,0.7570109616611262,0.9245852572433716,0.15602516154522406,0.0,0.5726472420004379,0.6391805379904038,0.10028505265491705
73,366,811,5845,0.1543033499620919,0.408592450899689,1.0,0.1870045468319211,0.5,0.7017994010521218,0.7925131522113835,0.058007073264975194,0.25,0.7548701892996859,0.9292365206563173,0.16109640243723242,0.0,0.5715827894910567,0.6370789201386433,0.10202140107957855
74,368,822,5845,0.1543033499620919,0.41197747431543297,1.0,0.18643769142951352,0.5,0.7004597420263003,0.7924767739946911,0.0580977918826649,0.25,0.7532564418059393,0.9292365206563173,0.16061517712178072,0.0,0.5722333159180869,0.6370789201386433,0.10211921708425237
75,372,807,5845,0.15249857033260467,0.41204159580952965,1.0,0.1899798347879036,0.5,0.7024354409729572,0.7936332572765633,0.05838528848531156,0.25,0.7489453364638371,0.9292365206563173,0.16253950280699628,0.0,0.5714310504915338,0.6370789201386433,0.10264171804734117
76,366,831,5845,0.15249857033260467,0.41041343000820646,1.0,0.19158983204981414,0.5,0.7022248768318491,0.7936332572765633,0.05885400423068363,0.25,0.751576890819874,0.9292365206563173,0.16398998443087937,0.0,0.571824411724391,0.638227438547768,0.10304868117239528
77,361,799,5846,0.15249857033260467,0.4133080276002966,1.0,0.19450056806588747,0.5,0.7017532795383646,0.7949858761695029,0.05951715588117731,0.25,0.7477856679314946,0.9292365206563173,0.16657098803147238,0.0,0.5704891508804376,0.6370789201386433,0.10371013151013948
78,372,843,5846,0.15249857033260467,0.4148103915990589,1.0,0.19287072176064018,0.5,0.7021152429535438,0.7949858761695029,0.059361978327232424,0.25,0.7483622013993656,0.9292365206563173,0.1664835573330746,0.0,0.569989984007147,0.6370789201386433,0.10339162040710972
79,354,839,5846,0.15075567228888181,0.4101740743219634,1.0,0.1912951800369547,0.5,0.7048271874222204,0.7937129649820714,0.05971041433641027,0.25,0.7496160609751584,0.9292365206563173,0.1667991259116835,0.0,0.5694213055890349,0.6370789201386433,0.10028306002809538
80,364,814,5846,0.15075567228888181,0.4095003717366893,1.0,0.18944366698592707,0.5,0.7054956966259049,0.7936332572765633,0.059678377480534076,0.25,0.7495486686651384,0.9292365206563173,0.16584325795542024,0.0,0.5688646586880275,0.6370789201386433,0.10007173360107488
81,377,817,5846,0.14907119849998599,0.4089364942763792,1.0,0.19176782099400894,0.5,0.7048545987127978,0.7976037863345193,0.060863761441018856,0.25,0.7487318692568429,0.9292365206563173,0.168772087104203,0.0,0.5681947796695733,0.638227438547768,0.10094822438434488
82,374,805,5846,0.14907119849998599,0.4156900283462259,1.0,0.19163707100994182,0.5,0.7041853448417968,0.7976037863345193,0.06083431728322354,0.25,0.7430543922838961,0.9292365206563173,0.17255786927464004,0.0,0.5656337234143637,0.638227438547768,0.10172768915476608
83,359,812,5846,0.14907119849998599,0.41511229673626576,1.0,0.18910020534130567,0.5,0.7045480533830762,0.7976037863345193,0.06056643592982061,0.25,0.7448137845569074,0.9261501009032309,0.169515540568454,0.0,0.5662704515403795,0.638227438547768,0.10105435822656463
84,395,861,5846,0.14907119849998599,0.41606179918918235,1.0,0.1909386675460559,0.5,0.7067840980396577,0.7976037863345193,0.0597122419955839,0.25,0.7429876261834633,0.9261501009032309,0.1699371627752688,0.0,0.5645014933550051,0.638227438547768,0.10068799540263558
85,380,820,5846,0.14586499149789456,0.41633237411075685,1.0,0.1923394469908413,0.5,0.7097349045257602,0.7992465869197646,0.05848506778007178,0.25,0.7372490636789732,0.9261501009032309,0.17308260481659096,0.0,0.56191740740619,0.6370789201386433,0.10159009245257092
86,360,799,5846,0.14586499149789456,0.4172865786903642,1.0,0.1924840969668055,0.5,0.7103131458437849,0.7992465869197646,0.059318380131719084,0.25,0.7343595731259974,0.9261501009032309,0.1722999826960119,0.0,0.5624006330495147,0.6370789201386433,0.10170831229970158
87,374,800,5846,0.14586499149789456,0.4180426551491831,1.0,0.19181725052109364,0.5,0.7087781871247114,0.7992465869197646,0.05972109257455584,0.25,0.7386682901528461,0.9261501009032309,0.1694844621597962,0.0,0.5641272991625788,0.6370789201386433,0.10118133711789627
88,369,839,5846,0.14586499149789456,0.42335673453736195,1.0,0.19123434219144853,0.5,0.7085633863895852,0.7992465869197646,0.06070676167893871,0.25,0.7354752032215016,0.9261501009032309,0.17084710900201516,0.0,0.5620607121295914,0.6370372789099248,0.1011782029881827
89,363,813,5846,0.14586499149789456,0.42195147354561435,1.0,0.18654592405313924,0.5,0.7090085661893581,0.7992465869197646,0.06037027524554556,0.25,0.739733555222477,0.9261501009032309,0.16532596771257524,0.0,0.5659094476965137,0.6370372789099248,0.09730362496913127
90,373,813,5846,0.14586499149789456,0.41825381810468426,1.0,0.18357912084762404,0.5,0.7087211762336758,0.8025235341684862,0.06150384481973004,0.25,0.7467631961724258,0.9261501009032309,0.16073092416407728,0.0,0.5690809981699253,0.6370372789099248,0.09867359632738487
91,376,783,5846,0.14586499149789456,0.42121236390918293,1.0,0.18267269051489154,0.5,0.7063039150250932,0.8025235341684862,0.06129796031720695,0.25,0.7478691198560578,0.9261501009032309,0.16200644328847943,0.0,0.569596131885573,0.6370372789099248,0.09879910464485912
92,368,771,5846,0.14433756729740643,0.41365505371222855,1.0,0.18518951524754296,0.5,0.7085896023021266,0.8025235341684862,0.06160827568773637,0.25,0.7540314538337787,0.9261501009032309,0.1646902190653303,0.0,0.5686070820991794,0.6370372789099248,0.10238548801438288
93,359,801,5846,0.14433756729740643,0.4106308692915855,1.0,0.18436665047618894,0.5,0.7103542843042151,0.8033777633509028,0.06149805714973876,0.25,0.7571138186811393,0.9261501009032309,0.16234669882656474,0.0,0.5699725645880773,0.6370372789099248,0.09869260458333326
94,356,770,5846,0.14433756729740643,0.41127577179196634,1.0,0.18653669930541691,0.5,0.7104678750342168,0.8033777633509028,0.061530813741631725,0.25,0.75665005192108,0.9261501009032309,0.16289246369331478,0.0,0.5696933650281637,0.6370372789099248,0.09887537725316765
95,361,813,5846,0.14433756729740643,0.4059007214065582,1.0,0.18632400150739356,0.5,0.7116239663235834,0.8033777633509028,0.0606145741126713,0.25,0.7570514162916812,0.9295472307668863,0.16441509736527987,0.0,0.5692533690851028,0.6370372789099248,0.09898800278820184
96,374,830,5846,0.14433756729740643,0.41018562870329833,1.0,0.1831823255707908,0.5,0.7118765744719978,0.8033777633509028,0.05955264580812869,0.25,0.75324955099695,0.9295472307668863,0.1648590091644376,0.0,0.5689220650212304,0.6370372789099248,0.09618963565919396
97,381,803,5846,0.14433756729740643,0.4122819041273646,1.0,0.18338044433861006,0.5,0.7103301678503319,0.8039543399274794,0.059952486664528376,0.25,0.7527992996096666,0.9295472307668863,0.16605865532743616,0.0,0.5682991545350109,0.6370372789099248,0.09968283815183422
98,367,809,5846,0.14586499149789456,0.4120719428227359,1.0,0.1812594933695883,0.5,0.7117149887608648,0.8039543399274794,0.05888562883675317,0.25,0.7516267458327075,0.9295472307668863,0.16544824318690007,0.0,0.5682597815647334,0.638227438547768,0.09604648055114264
99,382,830,5846,0.14586499149789456,0.41162336300025604,1.0,0.18396974451147524,0.5,0.7101917369780342,0.804793507702427,0.06022423820423427,0.25,0.7609371121430017,0.9295472307668863,0.16034428370937706,0.0,0.571069317024186,0.638227438547768,0.0977312842180927
100,386,821,5846,0.13736056394868904,0.4188975614080164,1.0,0.19168564972105068,0.5,0.7059043509458873,0.8090044186058479,0.06148180784189364,0.25,0.7552500285729213,0.9295472307668863,0.16844674392159728,0.0,0.5686494553082048,0.638227438547768,0.10499367633114905
