gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
17,374,1081,5693,0.13483997249264842,0.37019941353302455,1.0,0.18623993837666478,0.49471320383506373,0.6771150754194009,0.7554785536007053,0.056673244864494696,0.25,0.7598934961479809,0.9078133991750496,0.14639357786898788,0.0,0.5599154425865731,0.6321297565771054,0.11397475154033043
18,377,1013,5708,0.13483997249264842,0.38693510666595493,1.0,0.1970883189792684,0.49471320383506373,0.6756086890358172,0.758048589257851,0.058941791365330336,0.25,0.7454955018876982,0.9078133991750496,0.15908908884349862,0.0,0.5542029351751558,0.6330502214622883,0.11647554606762774
19,377,1032,5723,0.13483997249264842,0.40257703056249294,1.0,0.21497636656972427,0.49471320383506373,0.674859664622531,0.759633519243037,0.065847509696028,0.25,0.7322578017182716,0.911943964884418,0.17167364614957734,0.0,0.5481515514954031,0.6330502214622883,0.12574993691137973
20,373,1019,5734,0.13483997249264842,0.4141622492905364,1.0,0.215244761612077,0.49471320383506373,0.6727318517146621,0.759633519243037,0.06782410457052401,0.25,0.7270946886717742,0.911943964884418,0.1732344630013801,0.0,0.5464229688802973,0.6330502214622883,0.1255934746186018
21,391,1010,5746,0.13245323570650439,0.4198199683423106,1.0,0.20900287043777,0.49471320383506373,0.6724548787014453,0.759633519243037,0.06726776952653579,0.25,0.7270001977180445,0.9151630718418426,0.1665705127897094,0.0,0.5501123634429781,0.6330502214622883,0.11808037502833788
22,361,985,5757,0.13245323570650439,0.43399012694268196,1.0,0.1992337048843908,0.49471320383506373,0.6722380388135968,0.759633519243037,0.06653583276948176,0.25,0.7182499078387435,0.9151630718418426,0.1628094276325195,0.0,0.5504831761584289,0.6343096072988061,0.11291371542088828
23,350,873,5766,0.13608276348795434,0.42700821403027145,1.0,0.20876541480275548,0.49471320383506373,0.6748822816285834,0.759633519243037,0.07063890452325516,0.25,0.7184107051193435,0.9151630718418426,0.1724921203371895,0.0,0.5486542916458177,0.6343096072988061,0.1165162384228716
24,386,964,5777,0.13608276348795434,0.4190204483882309,1.0,0.2180354085307528,0.49471320383506373,0.6772678085254438,0.7609715829651016,0.06664006439213696,0.25,0.732057652920708,0.9157851335320158,0.18345986711300005,0.0,0.5499794530784439,0.6343096072988061,0.12997031869819228
25,346,916,5784,0.13608276348795434,0.41046366395052053,1.0,0.21629068941920615,0.5,0.6781540372073266,0.7609715829651016,0.0666754218817007,0.25,0.7433627252190707,0.9181215821301467,0.1792477600075157,0.0,0.5563115666328248,0.6330502214622883,0.12678005948112064
26,354,883,5792,0.13608276348795434,0.41627392541537506,1.0,0.21561683180784616,0.5,0.6774037142803461,0.7609715829651016,0.0682252452562721,0.25,0.7432471973869069,0.9181215821301467,0.18209137988453028,0.0,0.5553011940362087,0.6330502214622883,0.12994679443953577
27,376,883,5796,0.13608276348795434,0.4091147501697346,1.0,0.214955232712932,0.5,0.6870595537983081,0.7609715829651016,0.058822320613070946,0.25,0.7440359132591113,0.9181215821301467,0.18744973935597792,0.0,0.5535624675578009,0.6349533868716251,0.1306755910723635
28,387,916,5801,0.14433756729740643,0.41752506033608466,1.0,0.20762681158005084,0.5,0.6850266712763102,0.7609715829651016,0.05932049814644536,0.25,0.7432745588315668,0.9181215821301467,0.18308073643077583,0.0,0.5555588509115391,0.6349533868716251,0.12521190553672065
29,363,847,5804,0.14586499149789456,0.4174926113064264,1.0,0.21012441302737433,0.5,0.6820931432235224,0.761559149392189,0.06161346606860083,0.25,0.7461590240873088,0.9188955759381963,0.1885822384617619,0.0,0.5566296421183203,0.6349533868716251,0.12643357324811946
30,378,864,5808,0.14586499149789456,0.4185574510920186,1.0,0.21445262466186785,0.5,0.6792723892877068,0.7609715829651016,0.06366708669058012,0.25,0.7441356823201489,0.9181215821301467,0.19164173308865462,0.0,0.556240032133334,0.6349533868716251,0.12497337471044485
31,356,820,5815,0.14586499149789456,0.42476264479196707,1.0,0.21393998136348208,0.5,0.679141430009766,0.7609715829651016,0.0635972927830518,0.25,0.7403402725401249,0.9181215821301467,0.19078495596744507,0.0,0.5552821687030767,0.6349533868716251,0.12454323219329931
32,378,877,5822,0.14586499149789456,0.4009361341790692,1.0,0.20203682833624853,0.5,0.6865736121207283,0.7609715829651016,0.06076478113506816,0.25,0.7621265467820183,0.9181215821301467,0.18568187871848668,0.0,0.5607671216436154,0.6349533868716251,0.1280419407576064
33,387,909,5830,0.14586499149789456,0.3992833205296553,1.0,0.20470798776906876,0.5,0.6870175294937684,0.7645659855439136,0.06111053428123683,0.25,0.761725899188445,0.9181215821301467,0.1879947151676604,0.0,0.5589785426871036,0.6349533868716251,0.1301855851981577
34,359,823,5836,0.16012815380508713,0.4059893806424657,1.0,0.1980991645715163,0.5,0.6871321452249788,0.7645659855439136,0.060084556897081524,0.25,0.7599500521889905,0.9181215821301467,0.18293740790280644,0.0,0.5607655236955297,0.6349533868716251,0.12451183835573643
35,351,810,5839,0.16012815380508713,0.4047326284690247,1.0,0.1910904103736772,0.5,0.6887502766963001,0.7645659855439136,0.05947707068008778,0.25,0.762597547385353,0.9181215821301467,0.17520618590473697,0.0,0.5634343738802509,0.6349533868716251,0.11754634265399358
36,364,791,5839,0.16012815380508713,0.41430050269806407,1.0,0.18938127188857118,0.5,0.6863080988267429,0.7645659855439136,0.06048868696415991,0.25,0.7599212415085727,0.9181215821301467,0.1730069454423781,0.0,0.5632761354738386,0.6349533868716251,0.11428784430810315
37,350,750,5842,0.16012815380508713,0.4203202235173985,1.0,0.19004849243154653,0.5,0.6864210759252851,0.7645659855439136,0.0625904132347141,0.25,0.7578493412077626,0.9228377468930404,0.17135362293137477,0.0,0.5631694988677295,0.6349533868716251,0.11704000713658204
38,380,800,5845,0.16012815380508713,0.43433107511773905,1.0,0.1969933235470417,0.5,0.681946861780444,0.7737511182746726,0.06435788433830003,0.25,0.7454952921672577,0.9181215821301467,0.17928540094718118,0.0,0.5576679150059536,0.6349533868716251,0.12106018785480908
39,363,805,5846,0.16012815380508713,0.4286591278214395,1.0,0.19453341707948937,0.5,0.684258388885882,0.7737511182746726,0.06431011377948011,0.25,0.7495048225520738,0.9181215821301467,0.17244171110905246,0.0,0.5615063126824883,0.6349533868716251,0.1144714644583634
40,374,849,5847,0.1643989873053573,0.4318831474012489,1.0,0.19514763675742647,0.5,0.6831091984356318,0.7737511182746726,0.06457182409596514,0.25,0.7492459943610171,0.918136049304129,0.17275752280430204,0.0,0.560157532788585,0.6349533868716251,0.11437857452514377
41,371,780,5854,0.16666666666666666,0.4348867289546126,1.0,0.1910006688279711,0.5,0.6849203773099473,0.7737511182746726,0.06427923424833099,0.25,0.7464414481855485,0.918136049304129,0.17016680462647465,0.0,0.5595038633367179,0.6349533868716251,0.11109390530311584
42,360,814,5855,0.17407765595569785,0.43626089465503337,1.0,0.1868877572792791,0.5,0.6862445149355456,0.7737511182746726,0.06405209630556431,0.25,0.747301692230699,0.918136049304129,0.16690438314834027,0.0,0.5598417756455172,0.6349533868716251,0.11004892342390665
43,374,786,5855,0.17407765595569785,0.44021149038687746,1.0,0.1862489283349663,0.5,0.692110564414607,0.773437026464618,0.06198010073133108,0.25,0.7408653473675637,0.918136049304129,0.16830620754912717,0.0,0.5576030709081478,0.6349533868716251,0.11041960562550404
44,372,804,5857,0.17407765595569785,0.439888946758171,1.0,0.1823667600307558,0.5,0.6928001940437709,0.773437026464618,0.061307387759982616,0.25,0.7440324177755487,0.918136049304129,0.16210702641924518,0.0,0.5599082322453018,0.6349533868716251,0.10649502602367523
45,369,752,5859,0.17149858514250885,0.44467482140831854,1.0,0.1828542533152051,0.5,0.6941645194748352,0.773437026464618,0.06197507718883647,0.25,0.7381381922140886,0.9220204855183589,0.16267889540762856,0.0,0.5576909666296718,0.6349533868716251,0.10625535619608531
46,388,773,5859,0.16666666666666666,0.44293363948607783,1.0,0.1841405153267819,0.5,0.6930857237484858,0.773437026464618,0.061766040093238855,0.25,0.740719749996517,0.9220204855183589,0.16583774386600425,0.0,0.5580970868661235,0.6349533868716251,0.10715961493674722
47,377,804,5861,0.17407765595569785,0.4640160225324999,1.0,0.18358565585864883,0.5,0.6898281830090419,0.7783495299982964,0.06296578183269456,0.25,0.7213944275660747,0.9323576028214204,0.16944763537934845,0.0,0.5513861196451144,0.6349533868716251,0.11119266798944852
48,364,731,5862,0.17407765595569785,0.4599808190188438,1.0,0.18650844750702467,0.5,0.6930634024361487,0.7783495299982964,0.06290520205117715,0.25,0.721242844803659,0.9323576028214204,0.17396744195822952,0.0,0.5483840770671492,0.6347854179033281,0.11221028337076934
49,365,768,5863,0.17407765595569785,0.45061229673010444,1.0,0.18364833002167336,0.5,0.6948698533875601,0.7783495299982964,0.06126168386189923,0.25,0.729882169261649,0.9323576028214204,0.17253138507334356,0.0,0.5538373180878677,0.6347854179033281,0.10668618928579378
50,370,735,5863,0.17407765595569785,0.44837304571968223,1.0,0.1833082884621525,0.5,0.6958650682569121,0.7791953169225833,0.061537968517542854,0.25,0.7314959445832221,0.9323576028214204,0.17155520925782733,0.0,0.5545530422418997,0.6347854179033281,0.10634614958104621
51,359,754,5865,0.17407765595569785,0.4553984971966772,1.0,0.1906961569188761,0.5,0.6965485044293916,0.7848853873856753,0.060389007734900135,0.25,0.7230490764048966,0.9323576028214204,0.18037134421981263,0.0,0.5517752486571638,0.6347854179033281,0.11466008118636005
52,375,773,5866,0.17407765595569785,0.45575059109757554,1.0,0.1885009385739215,0.5,0.6963448963311435,0.7848853873856753,0.060541431194442615,0.25,0.7253961229045369,0.9323576028214204,0.1760387943807245,0.0,0.5539795146267131,0.6347854179033281,0.11090518037936704
53,362,758,5868,0.17149858514250885,0.4540631731799922,1.0,0.18831511854204253,0.5,0.6960878560119917,0.7848853873856753,0.061697869786272674,0.25,0.7283483304345403,0.9323576028214204,0.17544804188717059,0.0,0.5556769154554061,0.6347854179033281,0.11087622639766581
54,366,774,5868,0.1690308509457033,0.46140728853450763,1.0,0.19164515402000554,0.5,0.6925314530994172,0.7858536371291387,0.06323473386755653,0.25,0.7275574010847164,0.9238147365849111,0.1792404815406743,0.0,0.554158242533838,0.6349533868716251,0.11393517448943688
55,364,703,5869,0.17149858514250885,0.46108877523679437,1.0,0.19113320931750016,0.5,0.6923233786585947,0.7879571315708965,0.06518861308381095,0.25,0.7268313820866381,0.9190619752300548,0.17849170694488595,0.0,0.5546134875206712,0.6349533868716251,0.1137414516536516
56,358,679,5869,0.17407765595569785,0.4533435016383487,1.0,0.18633345541936716,0.5,0.6942211571592922,0.7879571315708965,0.065506562506123,0.25,0.7301045864156451,0.9190619752300548,0.17500244192973163,0.0,0.5579485283401021,0.6349533868716251,0.10815292315336625
57,373,707,5869,0.16222142113076254,0.458387067205907,1.0,0.18745309320449124,0.5,0.6945047516287948,0.789531423205594,0.06678099180736351,0.25,0.726084994379235,0.9190619752300548,0.17443149073766648,0.0,0.5580705501774312,0.6349533868716251,0.10770335980817436
58,375,724,5869,0.16222142113076254,0.45755185468520027,1.0,0.18422845661532325,0.5,0.6948262680637777,0.7881727735319459,0.06612863161362578,0.25,0.7282914157147802,0.9190619752300548,0.172328388199695,0.0,0.5593975879878413,0.6349533868716251,0.10707363965280954
59,380,738,5869,0.1690308509457033,0.45331298341249626,1.0,0.18205929872226426,0.5,0.6947732546869577,0.7881727735319459,0.06683942627278759,0.25,0.7407915387929234,0.9190619752300548,0.15843315137785935,0.0,0.5637510627238269,0.6349533868716251,0.10533296118912813
60,369,718,5869,0.1643989873053573,0.449786145492293,1.0,0.1838307973861956,0.5,0.6964961016466649,0.7883368030487606,0.06693660403836074,0.25,0.7396840810718998,0.9190619752300548,0.1605402346933035,0.0,0.5616965450876662,0.6349533868716251,0.10608263033411924
61,385,746,5869,0.16666666666666666,0.45001273013442095,1.0,0.18617487210949177,0.5,0.696122547198886,0.7883368030487606,0.06718036579897839,0.25,0.740904283676634,0.9190619752300548,0.1600763880997045,0.0,0.5630506357840586,0.6349533868716251,0.10580790462952859
62,389,758,5869,0.16666666666666666,0.44882564735648056,1.0,0.1821575337608415,0.5,0.695577832869082,0.7893256093725922,0.06652260524984895,0.25,0.7438252011205095,0.9190619752300548,0.15611484483512264,0.0,0.5663693613052552,0.6349533868716251,0.09963089257164545
63,378,757,5869,0.16666666666666666,0.4473283304900551,1.0,0.18014221435730157,0.5,0.6963724064127725,0.7920066919749881,0.06768099345994129,0.25,0.7476012660384698,0.9197927014714723,0.15088208624097293,0.0,0.5680883609279095,0.6349533868716251,0.10044095292221042
64,368,678,5869,0.1690308509457033,0.4427677492378906,1.0,0.18019251739789038,0.5,0.6977557952786458,0.7920066919749881,0.06743066863959382,0.25,0.7489348225949395,0.9197927014714723,0.15037750361281219,0.0,0.569427779476659,0.6349533868716251,0.0971476393490505
65,377,739,5869,0.1690308509457033,0.44445022292647807,1.0,0.18422965766624758,0.5,0.6951518750703913,0.7920066919749881,0.06941992079595469,0.25,0.7497386259613973,0.9197927014714723,0.15172363644022913,0.0,0.5693807152614315,0.6349533868716251,0.10065451760202311
66,368,732,5870,0.1643989873053573,0.440048011430722,1.0,0.18523554273058845,0.5,0.6983275630775133,0.7920066919749881,0.06866659632184353,0.25,0.7488896867267428,0.9182591810293554,0.1549367267653602,0.0,0.5680058427938267,0.6349533868716251,0.1008283112560188
67,391,769,5871,0.1643989873053573,0.44302814838065546,1.0,0.1874201445975307,0.5,0.6973399200659932,0.7920066919749881,0.06891771396570624,0.25,0.7475525158415556,0.9159515328238745,0.15708264272552147,0.0,0.5666040697709639,0.6349533868716251,0.10403192063373522
68,376,739,5871,0.15811388300841897,0.43973066800612276,1.0,0.18479028569445824,0.5,0.6989601990895364,0.7920066919749881,0.06878517123140912,0.25,0.7485201555596277,0.9159515328238745,0.15460429414282584,0.0,0.5672951227336893,0.6349533868716251,0.10136985889870538
69,357,732,5871,0.15811388300841897,0.44225460032857733,1.0,0.18176182854406503,0.5,0.6997852829644515,0.7949793395959021,0.06794869220911107,0.25,0.7468629965589558,0.9205956296274863,0.15263901268402644,0.0,0.5675383689818494,0.6349533868716251,0.09797468999938423
70,371,764,5871,0.15811388300841897,0.4389726590157412,1.0,0.18158940853741973,0.5,0.7004264335997943,0.7949793395959021,0.06806402224963222,0.25,0.7475355043203268,0.9205956296274863,0.1517262412987847,0.0,0.5681903138191986,0.6349533868716251,0.09778091972073252
71,361,748,5871,0.1643989873053573,0.43960360089666756,1.0,0.1819379280117096,0.5,0.7003631600072743,0.7949793395959021,0.06781365097772772,0.25,0.743955015072652,0.9183024485959875,0.15414854537574513,0.0,0.5676021530047022,0.6349533868716251,0.09808718505580348
72,381,752,5871,0.1643989873053573,0.43551618102111217,1.0,0.1848107862017464,0.5,0.7017423176723115,0.7949793395959021,0.06810030484687203,0.25,0.7425438148544656,0.9196985040942103,0.15796495195298563,0.0,0.5662022274586654,0.6349533868716251,0.0990841348911619
73,370,757,5871,0.16012815380508713,0.43905801289444013,1.0,0.18692497983614298,0.5,0.7014704988181997,0.7982500231586357,0.06823831004574493,0.25,0.7413185904257313,0.9196985040942103,0.16008864485682858,0.0,0.5645261793805735,0.6349533868716251,0.09940426131125246
74,370,774,5871,0.16012815380508713,0.4362674079958512,1.0,0.1887564361952776,0.5,0.7016150784168879,0.7982500231586357,0.06882316577691489,0.25,0.7424594264354919,0.9196985040942103,0.16148968259747976,0.0,0.5650779045161394,0.6349533868716251,0.09924363060657143
75,368,768,5872,0.16012815380508713,0.43692609083736955,1.0,0.18682998227152087,0.5,0.7007882151689852,0.7982500231586357,0.06830550893543896,0.25,0.7423240270825497,0.9196985040942103,0.15992834112011906,0.0,0.5669399179142462,0.6349533868716251,0.09599811479081742
76,371,773,5872,0.16012815380508713,0.43617270251013895,1.0,0.18668438371168772,0.5,0.7025290165422853,0.7982500231586357,0.06840843468094279,0.25,0.7423147197065414,0.9215070883794301,0.160124777067614,0.0,0.564961603463267,0.6349533868716251,0.09926909531981046
77,364,719,5872,0.15811388300841897,0.44041026635093716,1.0,0.18497907871609853,0.5,0.7009193766686694,0.7949793395959021,0.06833489201150045,0.25,0.7407990251268021,0.9215070883794301,0.1599153996988155,0.0,0.5647113999055148,0.6349533868716251,0.0989214316959559
78,382,771,5872,0.16012815380508713,0.44799592405707483,1.0,0.1813753833805901,0.5,0.6989818171003328,0.7949793395959021,0.06775380030645825,0.25,0.7384354704028413,0.9215070883794301,0.15942379840431217,0.0,0.5643582437799168,0.6349533868716251,0.09605962940293722
79,369,718,5872,0.16012815380508713,0.4440421259118782,1.0,0.18035534255388566,0.5,0.7012178787206286,0.7949793395959021,0.06705467859356991,0.25,0.7398824836815636,0.9221436172435854,0.16006133443995504,0.0,0.5642847424752344,0.6349533868716251,0.09593676927537675
80,364,756,5872,0.15811388300841897,0.44380782733071517,1.0,0.18325851634921608,0.5,0.7000562510136954,0.7953405294692747,0.06796190431432189,0.25,0.7420216368910794,0.9238290698035787,0.1613033744212199,0.0,0.5642711270524379,0.6349533868716251,0.0961419036700978
81,365,715,5872,0.15811388300841897,0.4428372076486748,1.0,0.18427200709745448,0.5,0.7008115791441014,0.7967890773827745,0.06895428732703564,0.25,0.7418477097391943,0.9221436172435854,0.1608716205944241,0.0,0.5638544757435616,0.6349533868716251,0.09850003244847934
82,388,766,5872,0.15811388300841897,0.4428638164217273,1.0,0.1819530666033818,0.5,0.7010660432874907,0.7996768271654733,0.06843950373943372,0.25,0.743137206892376,0.9229320782256172,0.15829060540884776,0.0,0.5646970102523279,0.6349533868716251,0.09496621433449255
83,379,783,5872,0.15811388300841897,0.4453750533297162,1.0,0.18014190694834165,0.5,0.700850399213217,0.7996768271654733,0.06767517997495275,0.25,0.7400933285430913,0.9230550759955292,0.1591100557126949,0.0,0.5637267782646186,0.6349533868716251,0.09494957103003585
84,389,777,5872,0.15811388300841897,0.4459544027579683,1.0,0.18212186480901868,0.5,0.7001136703258745,0.7996768271654733,0.068369871522124,0.25,0.7409927617513639,0.9221436172435854,0.1603042838217608,0.0,0.5633950927817092,0.6349533868716251,0.09814716028591255
85,368,740,5872,0.15617376188860607,0.4419689376675158,1.0,0.18009338751489035,0.5,0.7011398657891879,0.7996768271654733,0.06780045071028205,0.25,0.7434143568483851,0.9221436172435854,0.15973970550482072,0.0,0.564819503842112,0.6349533868716251,0.09536497451780841
86,364,748,5872,0.15811388300841897,0.4412251244825726,1.0,0.18236262459056404,0.5,0.7021566619123196,0.7981349942209753,0.06844763629962576,0.25,0.7423322593332025,0.9222810821874796,0.16045373686412553,0.0,0.564089853000899,0.6349533868716251,0.09838205546311489
87,366,726,5872,0.15617376188860607,0.43688541827533167,1.0,0.18089126998379698,0.5,0.7035784443546647,0.7981349942209753,0.06808337168890168,0.25,0.7440367715911854,0.9221436172435854,0.15890145541036363,0.0,0.565226486769611,0.6330502214622883,0.09465426291079951
88,377,756,5872,0.15249857033260467,0.43951420120244644,1.0,0.18061857534420508,0.5,0.7037434309191426,0.7981349942209753,0.06861537107652188,0.25,0.7427689357089505,0.9252540596497658,0.15901652118455822,0.0,0.5648397839982365,0.6330502214622883,0.09463528994884317
89,376,735,5872,0.15249857033260467,0.4397852913689102,1.0,0.18305743684510306,0.5,0.7049989758380647,0.7981349942209753,0.06897524382066543,0.25,0.7405480800988482,0.9252540596497658,0.15944977844782587,0.0,0.5646030915968918,0.6349533868716251,0.09494565409362661
90,354,745,5872,0.15617376188860607,0.4390532897288924,1.0,0.18235015212605818,0.5,0.7049520713418376,0.7981349942209753,0.06860670241121994,0.25,0.7417058756551754,0.9260425206317975,0.1585774594893377,0.0,0.5653125627828539,0.6349533868716251,0.0943322534093714
91,360,731,5872,0.15617376188860607,0.4395468758842962,1.0,0.1854671275113369,0.5,0.7011047107666971,0.8027000429082918,0.07095803382569502,0.25,0.7497865222199719,0.9260425206317975,0.1536862688740395,0.0,0.5690293572456744,0.6349533868716251,0.09637626906828349
92,366,678,5872,0.15617376188860607,0.4367375074125625,1.0,0.18757632902669635,0.5,0.7042161021990493,0.8027000429082918,0.06994988894524092,0.25,0.7486954546282633,0.9260425206317975,0.15546340321871838,0.0,0.5678685297768148,0.6349533868716251,0.09657845637009886
93,377,726,5872,0.15811388300841897,0.43676494009371264,1.0,0.18815312623834896,0.5,0.7045065125689036,0.8027000429082918,0.06953153084321703,0.25,0.7478801418211707,0.9260425206317975,0.1566779290757827,0.0,0.5673538503679292,0.6349533868716251,0.09670445224798617
94,362,746,5872,0.1543033499620919,0.43059838961597113,1.0,0.18732542224355803,0.5,0.7058433941190725,0.8027000429082918,0.06896785045789171,0.25,0.7522286783861493,0.9260425206317975,0.1546690470207819,0.0,0.5686665989903584,0.6349533868716251,0.09638986239230603
95,366,735,5872,0.1543033499620919,0.43101670083692467,1.0,0.18568825503549719,0.5,0.7061822789495671,0.8027000429082918,0.06886035731269508,0.25,0.7531716472324296,0.9260425206317975,0.1527648420569841,0.0,0.569533168745571,0.6349533868716251,0.09276691186462456
96,383,752,5872,0.1543033499620919,0.43256268761166244,1.0,0.18402727016139858,0.5,0.706681085885089,0.8027000429082918,0.06853522230645534,0.25,0.7519122184929062,0.9260425206317975,0.15170127039246512,0.0,0.5695888576618753,0.6349533868716251,0.09301549741556059
97,369,733,5872,0.1543033499620919,0.4352546550176914,1.0,0.1842138746111945,0.5,0.7057399364835538,0.8027000429082918,0.06891052473683107,0.25,0.7502270689934168,0.9260425206317975,0.1520696012247321,0.0,0.5690000712935486,0.6349533868716251,0.09371654831097206
98,370,726,5872,0.15249857033260467,0.43721468620294457,1.0,0.18380729180200545,0.5,0.7051134343599811,0.8035466233584945,0.06872700852792768,0.25,0.7483567062852906,0.9260425206317975,0.15457796850824385,0.0,0.5684950711700384,0.6349533868716251,0.09415611173664201
99,366,756,5872,0.15075567228888181,0.44924680481981644,1.0,0.18479902019281952,0.5,0.7001024477521006,0.810367994421218,0.06949253080593339,0.25,0.7389579391564246,0.9260425206317975,0.15933627953432658,0.0,0.5647979620237205,0.6349533868716251,0.09825256572552148
100,364,758,5872,0.15075567228888181,0.450251158740694,1.0,0.18427124275808116,0.5,0.6994128981288266,0.810367994421218,0.06927354059130444,0.25,0.7366184514872791,0.9260425206317975,0.16217099485814546,0.0,0.5635924830170772,0.6349533868716251,0.09889860405353307
